"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,59,3
2020-12-28,123,91,12
2020-12-29,104,66,20
2020-12-30,101,46,24
2020-12-31,119,66,17
2021-01-01,158,83,20
2021-01-02,123,73,15
2021-01-03,133,99,16
2021-01-04,176,116,28
2021-01-05,166,89,14
2021-01-06,158,81,22
2021-01-07,115,60,17
2021-01-08,167,105,21
2021-01-09,82,43,13
2021-01-10,155,75,21
2021-01-11,164,88,26
2021-01-12,101,66,13
2021-01-13,118,60,19
2021-01-14,106,44,13
2021-01-15,127,66,13
2021-01-16,87,44,8
2021-01-17,134,71,15
2021-01-18,89,56,4
2021-01-19,85,40,13
2021-01-20,102,56,7
2021-01-21,123,56,28
2021-01-22,95,49,8
2021-01-23,63,25,11
2021-01-24,89,37,12
2021-01-25,106,53,16
2021-01-26,57,32,6
2021-01-27,109,49,17
2021-01-28,132,55,22
2021-01-29,65,31,11
2021-01-30,73,31,7
2021-01-31,83,31,18
2021-02-01,68,40,8
2021-02-02,83,29,18
2021-02-03,51,28,5
2021-02-04,91,49,15
2021-02-05,65,41,12
2021-02-06,69,48,3
2021-02-07,63,41,9
2021-02-08,70,48,11
2021-02-09,60,38,9
2021-02-10,42,18,4
2021-02-11,44,27,13
2021-02-12,34,19,4
2021-02-13,47,24,7
2021-02-14,51,20,8
2021-02-15,61,34,7
2021-02-16,50,27,11
2021-02-17,50,23,10
2021-02-18,69,45,7
2021-02-19,59,35,5
2021-02-20,82,37,15
2021-02-21,61,39,9
2021-02-22,59,33,8
2021-02-23,74,31,19
2021-02-24,51,22,8
2021-02-25,63,32,18
2021-02-26,53,34,6
2021-02-27,57,32,10
2021-02-28,72,41,19
2021-03-01,75,50,8
2021-03-02,57,41,11
2021-03-03,50,33,7
2021-03-04,33,20,7
2021-03-05,58,38,6
2021-03-06,46,35,5
2021-03-07,88,51,16
2021-03-08,63,35,10
2021-03-09,86,56,18
2021-03-10,67,39,8
2021-03-11,71,47,10
2021-03-12,115,92,13
2021-03-13,68,46,12
2021-03-14,109,82,14
2021-03-15,105,73,22
2021-03-16,105,76,17
2021-03-17,50,34,6
2021-03-18,130,92,25
2021-03-19,107,73,14
2021-03-20,104,65,20
2021-03-21,111,78,24
2021-03-22,118,72,18
2021-03-23,108,75,18
2021-03-24,127,95,23
2021-03-25,99,62,24
2021-03-26,142,102,26
2021-03-27,100,72,16
2021-03-28,125,82,22
2021-03-29,127,77,28
2021-03-30,153,93,36
2021-03-31,107,71,12
2021-04-01,159,89,33
2021-04-02,160,87,29
2021-04-03,132,88,21
2021-04-04,141,84,16
2021-04-05,215,123,43
2021-04-06,214,127,32
2021-04-07,194,110,23
2021-04-08,206,120,38
2021-04-09,167,117,21
2021-04-10,175,121,18
2021-04-11,198,122,36
2021-04-12,233,143,37
2021-04-13,200,121,39
2021-04-14,203,116,39
2021-04-15,273,173,58
2021-04-16,220,144,41
2021-04-17,222,134,57
2021-04-18,240,150,47
2021-04-19,253,164,51
2021-04-20,259,158,57
2021-04-21,147,90,24
2021-04-22,191,102,44
2021-04-23,171,89,30
2021-04-24,186,119,34
2021-04-25,220,138,44
2021-04-26,203,121,36
2021-04-27,162,94,36
2021-04-28,191,99,28
2021-04-29,257,153,36
2021-04-30,189,95,32
2021-05-01,215,121,34
2021-05-02,230,137,37
2021-05-03,311,154,77
2021-05-04,311,164,49
2021-05-05,251,148,48
2021-05-06,362,219,78
2021-05-07,269,156,56
2021-05-08,312,176,31
2021-05-09,340,175,63
2021-05-10,527,309,108
2021-05-11,370,230,59
2021-05-12,461,249,73
2021-05-13,435,216,105
2021-05-14,541,307,115
2021-05-15,584,306,110
2021-05-16,650,336,158
2021-05-17,768,451,156
2021-05-18,637,342,156
2021-05-19,674,418,115
2021-05-20,587,356,132
2021-05-21,519,321,94
2021-05-22,465,249,73
2021-05-23,525,319,89
2021-05-24,596,344,94
2021-05-25,668,360,129
2021-05-26,544,290,163
2021-05-27,453,276,106
2021-05-28,578,385,113
2021-05-29,437,256,77
2021-05-30,586,346,117
2021-05-31,506,278,109
2021-06-01,606,290,154
2021-06-02,437,255,78
2021-06-03,573,339,123
2021-06-04,496,278,86
2021-06-05,548,302,90
2021-06-06,590,364,90
2021-06-07,583,329,130
2021-06-08,481,259,86
2021-06-09,451,225,94
2021-06-10,701,311,151
2021-06-11,388,170,82
2021-06-12,466,206,58
2021-06-13,649,252,101
2021-06-14,544,222,104
2021-06-15,492,166,103
2021-06-16,429,99,87
2021-06-17,349,145,67
2021-06-18,440,142,108
2021-06-19,442,151,95
2021-06-20,664,238,115
2021-06-21,546,210,81
2021-06-22,579,199,103
2021-06-23,479,162,103
2021-06-24,502,211,69
2021-06-25,530,166,90
2021-06-26,407,140,63
2021-06-27,555,196,115
2021-06-28,532,133,89
2021-06-29,431,118,68
2021-06-30,504,164,99
2021-07-01,636,222,126
2021-07-02,458,136,74
2021-07-03,472,157,69
2021-07-04,509,209,63
2021-07-05,676,267,91
2021-07-06,552,212,84
2021-07-07,698,271,120
2021-07-08,373,118,65
2021-07-09,484,176,93
2021-07-10,538,200,127
2021-07-11,462,161,110
2021-07-12,569,249,121
2021-07-13,431,155,85
2021-07-14,423,160,100
2021-07-15,435,225,78
2021-07-16,383,191,89
2021-07-17,298,134,42
2021-07-18,327,124,71
2021-07-19,337,159,63
2021-07-20,452,235,73
2021-07-21,281,144,58
2021-07-22,316,171,68
2021-07-23,244,132,50
2021-07-24,260,122,42
2021-07-25,321,171,67
2021-07-26,382,228,57
2021-07-27,360,163,73
2021-07-28,315,147,72
2021-07-29,276,167,34
2021-07-30,299,159,40
2021-07-31,261,115,40
2021-08-01,414,223,66
2021-08-02,375,128,62
2021-08-03,292,140,50
2021-08-04,275,170,45
2021-08-05,239,130,38
2021-08-06,194,99,25
2021-08-07,218,110,29
2021-08-08,233,112,36
2021-08-09,259,150,51
2021-08-10,223,115,34
2021-08-11,152,80,32
2021-08-12,109,43,18
2021-08-13,191,95,35
2021-08-14,130,64,16
2021-08-15,133,47,17
2021-08-16,185,90,30
2021-08-17,165,72,28
2021-08-18,171,97,21
2021-08-19,162,62,21
2021-08-20,170,48,25
2021-08-21,106,39,11
2021-08-22,128,50,17
2021-08-23,139,49,17
2021-08-24,88,26,10
2021-08-25,124,48,9
2021-08-26,69,22,11
2021-08-27,68,19,15
2021-08-28,61,22,9
2021-08-29,64,23,13
2021-08-30,69,23,8
2021-08-31,61,19,7
2021-09-01,74,33,9
2021-09-02,53,7,7
2021-09-03,36,4,12
2021-09-04,42,15,6
2021-09-05,46,16,6
2021-09-06,56,16,8
2021-09-07,35,13,5
2021-09-08,16,9,3
2021-09-09,21,6,3
2021-09-10,26,12,3
2021-09-11,13,4,2
2021-09-12,25,10,4
2021-09-13,19,5,3
2021-09-14,22,3,1
2021-09-15,26,6,4
2021-09-16,23,8,2
2021-09-17,12,5,1
2021-09-18,9,3,0
2021-09-19,13,4,1
2021-09-20,15,4,4
2021-09-21,5,0,3
2021-09-22,3,0,1
