"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,28,4,0
2020-11-27,27,19,2,0
2020-11-28,25,18,4,0
2020-11-29,17,15,1,0
2020-11-30,20,15,3,0
2020-12-01,28,20,2,0
2020-12-02,33,22,7,0
2020-12-03,47,36,5,0
2020-12-04,27,24,1,0
2020-12-05,29,24,3,0
2020-12-06,20,11,2,0
2020-12-07,35,28,3,0
2020-12-08,33,27,1,1
2020-12-09,32,25,4,0
2020-12-10,51,39,7,0
2020-12-11,39,27,7,0
2020-12-12,46,29,5,1
2020-12-13,25,15,4,1
2020-12-14,43,37,2,0
2020-12-15,37,24,2,3
2020-12-16,36,29,1,0
2020-12-17,36,29,6,0
2020-12-18,41,32,4,0
2020-12-19,39,35,0,0
2020-12-20,34,28,2,0
2020-12-21,45,33,1,0
2020-12-22,65,51,4,0
2020-12-23,63,54,1,0
2020-12-24,52,35,6,1
2020-12-25,65,49,4,1
2020-12-26,43,31,2,2
2020-12-27,79,56,12,2
2020-12-28,78,58,9,1
2020-12-29,93,75,5,0
2020-12-30,68,53,6,1
2020-12-31,42,33,4,0
2021-01-01,75,49,8,2
2021-01-02,64,46,5,1
2021-01-03,73,55,13,2
2021-01-04,92,54,15,3
2021-01-05,82,52,7,5
2021-01-06,95,72,11,5
2021-01-07,114,80,8,8
2021-01-08,135,78,23,6
2021-01-09,130,84,14,12
2021-01-10,134,83,15,7
2021-01-11,101,68,9,11
2021-01-12,139,80,19,12
2021-01-13,131,77,10,9
2021-01-14,119,73,6,17
2021-01-15,96,49,14,5
2021-01-16,96,51,20,11
2021-01-17,93,48,17,10
2021-01-18,77,43,11,3
2021-01-19,92,62,6,2
2021-01-20,95,61,11,3
2021-01-21,71,47,7,0
2021-01-22,84,59,4,2
2021-01-23,97,57,9,3
2021-01-24,82,52,10,1
2021-01-25,124,82,17,2
2021-01-26,133,91,19,1
2021-01-27,111,58,16,1
2021-01-28,117,80,8,2
2021-01-29,99,66,7,4
2021-01-30,112,78,5,1
2021-01-31,99,70,7,3
2021-02-01,102,51,18,0
2021-02-02,108,70,8,1
2021-02-03,97,54,12,6
2021-02-04,127,79,14,1
2021-02-05,103,61,22,2
2021-02-06,91,49,16,0
2021-02-07,93,63,3,3
2021-02-08,77,49,10,0
2021-02-09,73,41,9,1
2021-02-10,89,67,8,3
2021-02-11,80,50,8,3
2021-02-12,79,54,11,3
2021-02-13,88,60,3,0
2021-02-14,83,45,15,4
2021-02-15,105,66,14,3
2021-02-16,89,54,16,3
2021-02-17,72,45,5,2
2021-02-18,67,30,10,3
2021-02-19,102,55,12,5
2021-02-20,87,46,7,7
2021-02-21,98,62,10,6
2021-02-22,87,50,6,5
2021-02-23,89,53,6,3
2021-02-24,90,48,11,6
2021-02-25,96,59,10,3
2021-02-26,103,53,11,5
2021-02-27,78,44,5,6
2021-02-28,81,52,4,0
2021-03-01,96,67,9,0
2021-03-02,78,54,8,0
2021-03-03,69,38,13,2
2021-03-04,77,46,11,1
2021-03-05,86,49,15,0
2021-03-06,99,56,14,4
2021-03-07,89,52,10,3
2021-03-08,85,49,12,3
2021-03-09,118,47,15,1
2021-03-10,97,52,7,4
2021-03-11,99,50,14,2
2021-03-12,103,44,17,4
2021-03-13,75,32,14,1
2021-03-14,80,40,8,1
2021-03-15,88,41,10,1
2021-03-16,73,24,11,0
2021-03-17,99,41,20,2
2021-03-18,95,53,9,2
2021-03-19,77,31,6,3
2021-03-20,65,35,3,3
2021-03-21,83,38,11,0
2021-03-22,92,50,10,0
2021-03-23,111,54,4,4
2021-03-24,93,45,12,1
2021-03-25,97,54,2,2
2021-03-26,103,54,10,3
2021-03-27,68,35,5,3
2021-03-28,69,23,6,3
2021-03-29,102,55,3,6
2021-03-30,106,38,9,5
2021-03-31,124,59,10,4
2021-04-01,147,71,16,2
2021-04-02,151,74,11,2
2021-04-03,139,67,9,1
2021-04-04,160,73,6,5
2021-04-05,171,85,15,4
2021-04-06,202,119,6,5
2021-04-07,142,61,11,2
2021-04-08,143,57,12,3
2021-04-09,164,71,8,4
2021-04-10,149,72,16,2
2021-04-11,185,81,13,6
2021-04-12,172,72,7,1
2021-04-13,159,74,12,5
2021-04-14,158,78,8,5
2021-04-15,188,94,18,1
2021-04-16,159,83,12,5
2021-04-17,173,82,12,6
2021-04-18,185,72,20,9
2021-04-19,174,80,11,7
2021-04-20,173,89,12,6
2021-04-21,151,71,15,9
2021-04-22,155,85,11,6
2021-04-23,131,57,16,9
2021-04-24,136,66,13,5
2021-04-25,152,71,10,7
2021-04-26,125,48,9,7
2021-04-27,138,76,5,7
2021-04-28,149,70,13,5
2021-04-29,148,80,11,4
2021-04-30,133,64,11,8
2021-05-01,157,87,10,12
2021-05-02,171,98,15,5
2021-05-03,161,94,10,7
2021-05-04,169,102,16,5
2021-05-05,206,118,15,8
2021-05-06,186,101,17,12
2021-05-07,239,146,18,9
2021-05-08,202,125,14,8
2021-05-09,238,143,20,8
2021-05-10,281,171,14,14
2021-05-11,301,165,31,10
2021-05-12,326,185,35,21
2021-05-13,360,218,31,16
2021-05-14,342,202,23,9
2021-05-15,274,149,28,10
2021-05-16,355,213,46,9
2021-05-17,400,241,26,17
2021-05-18,371,203,61,15
2021-05-19,409,247,34,12
2021-05-20,422,248,43,13
2021-05-21,345,201,34,9
2021-05-22,400,230,39,15
2021-05-23,357,207,36,13
2021-05-24,370,217,45,7
2021-05-25,386,197,50,19
2021-05-26,388,212,38,18
2021-05-27,419,253,39,17
2021-05-28,374,204,38,13
2021-05-29,393,237,30,13
2021-05-30,368,207,33,11
2021-05-31,420,232,57,13
2021-06-01,419,239,37,15
2021-06-02,378,219,41,14
2021-06-03,339,189,32,13
2021-06-04,369,208,32,24
2021-06-05,327,174,38,7
2021-06-06,358,206,30,17
2021-06-07,349,189,39,18
2021-06-08,326,185,32,13
2021-06-09,357,207,21,7
2021-06-10,285,167,19,9
2021-06-11,261,143,18,13
2021-06-12,259,143,23,12
2021-06-13,252,154,24,9
2021-06-14,280,140,22,9
2021-06-15,251,137,20,8
2021-06-16,259,139,24,13
2021-06-17,274,148,27,18
2021-06-18,268,138,23,13
2021-06-19,260,153,19,10
2021-06-20,261,141,19,13
2021-06-21,295,148,30,11
2021-06-22,294,153,24,14
2021-06-23,354,180,43,13
2021-06-24,322,165,36,18
2021-06-25,324,171,30,15
2021-06-26,284,127,32,15
2021-06-27,267,120,34,11
2021-06-28,294,143,28,11
2021-06-29,259,107,35,8
2021-06-30,295,146,17,14
2021-07-01,277,137,32,17
2021-07-02,226,105,25,11
2021-07-03,235,127,15,5
2021-07-04,244,125,33,4
2021-07-05,241,126,23,8
2021-07-06,225,113,20,10
2021-07-07,254,126,23,8
2021-07-08,232,107,29,5
2021-07-09,200,108,18,6
2021-07-10,243,98,40,8
2021-07-11,251,108,35,9
2021-07-12,251,103,37,16
2021-07-13,213,102,26,5
2021-07-14,276,134,26,14
2021-07-15,244,119,31,7
2021-07-16,218,105,22,8
2021-07-17,214,118,15,4
2021-07-18,216,120,19,4
2021-07-19,262,136,32,4
2021-07-20,263,130,34,7
2021-07-21,239,124,32,10
2021-07-22,233,121,45,1
2021-07-23,286,160,44,4
2021-07-24,223,115,47,1
2021-07-25,270,140,30,6
2021-07-26,244,119,30,10
2021-07-27,213,129,24,4
2021-07-28,243,122,37,5
2021-07-29,225,121,17,5
2021-07-30,186,93,27,0
2021-07-31,232,121,23,4
2021-08-01,176,78,29,6
2021-08-02,187,79,31,5
2021-08-03,193,76,25,3
2021-08-04,202,89,26,3
2021-08-05,159,62,17,4
2021-08-06,156,73,13,2
2021-08-07,136,52,13,5
2021-08-08,179,73,8,4
2021-08-09,203,90,28,2
2021-08-10,198,79,18,5
2021-08-11,209,94,14,4
2021-08-12,148,55,16,4
2021-08-13,147,61,17,3
2021-08-14,113,44,18,0
2021-08-15,154,55,15,4
2021-08-16,179,71,17,4
2021-08-17,163,58,13,2
2021-08-18,185,65,17,2
2021-08-19,160,60,13,1
2021-08-20,153,59,16,3
2021-08-21,144,55,10,0
2021-08-22,158,53,13,0
2021-08-23,159,55,12,2
2021-08-24,158,49,15,3
2021-08-25,146,46,6,1
2021-08-26,161,51,5,3
2021-08-27,128,41,7,7
2021-08-28,145,42,5,7
2021-08-29,151,41,8,6
2021-08-30,168,54,7,4
2021-08-31,152,34,7,5
2021-09-01,160,28,8,4
2021-09-02,130,20,4,10
2021-09-03,130,27,6,2
2021-09-04,107,30,2,3
2021-09-05,126,23,4,3
2021-09-06,132,30,14,5
2021-09-07,109,21,4,0
2021-09-08,107,26,8,4
2021-09-09,67,16,7,4
2021-09-10,56,19,3,3
2021-09-11,54,14,4,0
2021-09-12,66,27,5,2
2021-09-13,51,20,1,2
2021-09-14,43,18,2,3
2021-09-15,38,11,3,6
2021-09-16,49,21,2,8
2021-09-17,33,9,4,8
2021-09-18,44,19,3,7
2021-09-19,38,13,2,2
2021-09-20,41,16,4,11
2021-09-21,35,10,0,8
2021-09-22,26,7,2,5
2021-09-23,24,10,0,4
2021-09-24,24,14,1,3
2021-09-25,11,6,1,1
2021-09-26,16,9,4,1
2021-09-27,18,12,2,3
2021-09-28,30,11,1,0
2021-09-29,22,6,4,2
2021-09-30,15,7,2,0
2021-10-01,14,6,1,1
2021-10-02,18,11,1,0
2021-10-03,16,5,6,0
2021-10-04,12,3,0,0
2021-10-05,17,7,1,1
2021-10-06,22,6,0,0
2021-10-07,26,7,4,1
2021-10-08,23,7,0,0
2021-10-09,19,7,1,1
2021-10-10,19,5,1,1
2021-10-11,25,11,2,2
2021-10-12,14,4,2,0
2021-10-13,11,3,0,0
2021-10-14,4,0,0,1
2021-10-15,6,1,0,1
2021-10-16,2,1,1,0
2021-10-17,4,2,1,0
2021-10-18,5,0,1,0
2021-10-19,1,0,0,0
2021-10-20,1,1,0,0
