"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,24,4,0
2020-11-27,33,26,1,0
2020-11-28,18,10,4,0
2020-11-29,22,15,4,0
2020-11-30,29,20,2,0
2020-12-01,21,16,2,0
2020-12-02,29,21,5,0
2020-12-03,43,32,4,0
2020-12-04,24,22,1,0
2020-12-05,34,25,6,0
2020-12-06,23,18,1,1
2020-12-07,32,24,3,0
2020-12-08,28,23,0,1
2020-12-09,42,32,5,1
2020-12-10,42,33,5,0
2020-12-11,44,29,8,1
2020-12-12,47,33,5,0
2020-12-13,29,19,1,1
2020-12-14,39,32,4,0
2020-12-15,41,32,5,0
2020-12-16,33,24,4,0
2020-12-17,33,26,3,0
2020-12-18,45,29,7,0
2020-12-19,41,34,0,1
2020-12-20,46,38,1,0
2020-12-21,48,38,1,1
2020-12-22,56,49,1,0
2020-12-23,58,46,1,1
2020-12-24,47,35,1,1
2020-12-25,65,48,7,1
2020-12-26,39,27,4,0
2020-12-27,79,62,8,1
2020-12-28,84,62,11,1
2020-12-29,95,75,9,0
2020-12-30,63,47,9,1
2020-12-31,44,34,3,1
2021-01-01,72,54,4,1
2021-01-02,60,40,6,2
2021-01-03,92,60,14,7
2021-01-04,90,55,11,2
2021-01-05,75,56,8,3
2021-01-06,96,65,11,1
2021-01-07,124,101,9,3
2021-01-08,134,78,20,10
2021-01-09,115,69,14,14
2021-01-10,143,85,16,10
2021-01-11,134,76,19,12
2021-01-12,125,79,14,8
2021-01-13,133,75,15,14
2021-01-14,104,63,10,12
2021-01-15,97,59,8,9
2021-01-16,103,57,14,8
2021-01-17,85,45,13,3
2021-01-18,76,40,10,5
2021-01-19,86,53,6,6
2021-01-20,87,62,9,1
2021-01-21,85,55,7,4
2021-01-22,77,46,10,2
2021-01-23,91,59,15,1
2021-01-24,88,55,9,1
2021-01-25,116,76,13,1
2021-01-26,123,75,15,3
2021-01-27,130,86,12,3
2021-01-28,118,79,15,1
2021-01-29,104,63,11,1
2021-01-30,89,59,7,1
2021-01-31,87,56,7,3
2021-02-01,103,61,15,3
2021-02-02,126,86,9,3
2021-02-03,117,68,14,1
2021-02-04,130,79,16,3
2021-02-05,95,51,15,0
2021-02-06,98,61,9,2
2021-02-07,79,50,4,5
2021-02-08,74,45,9,2
2021-02-09,73,43,10,4
2021-02-10,80,54,10,1
2021-02-11,85,53,12,1
2021-02-12,83,50,12,4
2021-02-13,90,52,16,3
2021-02-14,83,51,13,0
2021-02-15,69,47,8,0
2021-02-16,90,56,8,5
2021-02-17,86,55,7,2
2021-02-18,98,64,9,5
2021-02-19,88,50,10,7
2021-02-20,97,55,10,6
2021-02-21,79,37,10,3
2021-02-22,96,50,9,5
2021-02-23,85,53,7,5
2021-02-24,100,61,4,3
2021-02-25,100,57,11,4
2021-02-26,87,45,8,4
2021-02-27,76,49,14,2
2021-02-28,91,56,8,3
2021-03-01,96,60,8,0
2021-03-02,80,45,14,0
2021-03-03,70,44,11,0
2021-03-04,98,56,16,2
2021-03-05,84,50,11,2
2021-03-06,86,51,11,3
2021-03-07,72,41,10,1
2021-03-08,96,55,12,3
2021-03-09,104,54,14,1
2021-03-10,91,52,9,5
2021-03-11,101,49,13,3
2021-03-12,98,49,11,2
2021-03-13,91,34,10,2
2021-03-14,79,36,8,1
2021-03-15,83,29,9,2
2021-03-16,76,29,11,0
2021-03-17,109,46,20,2
2021-03-18,101,54,10,2
2021-03-19,66,28,7,0
2021-03-20,67,31,8,4
2021-03-21,72,34,6,2
2021-03-22,93,47,12,1
2021-03-23,109,60,4,4
2021-03-24,113,53,8,3
2021-03-25,80,50,4,0
2021-03-26,101,48,7,4
2021-03-27,92,43,9,4
2021-03-28,55,19,3,4
2021-03-29,99,51,6,0
2021-03-30,89,37,5,3
2021-03-31,129,55,13,5
2021-04-01,133,57,13,3
2021-04-02,139,68,14,1
2021-04-03,168,78,11,5
2021-04-04,156,81,8,1
2021-04-05,181,82,12,6
2021-04-06,193,107,13,4
2021-04-07,153,77,10,0
2021-04-08,162,70,9,6
2021-04-09,131,64,6,1
2021-04-10,146,73,8,5
2021-04-11,202,88,11,3
2021-04-12,158,59,17,2
2021-04-13,171,78,11,3
2021-04-14,154,62,12,4
2021-04-15,207,96,13,7
2021-04-16,143,74,11,4
2021-04-17,187,95,10,10
2021-04-18,168,90,15,6
2021-04-19,176,86,19,5
2021-04-20,180,87,16,5
2021-04-21,149,71,12,5
2021-04-22,135,61,13,7
2021-04-23,117,49,11,6
2021-04-24,160,78,11,8
2021-04-25,147,65,13,6
2021-04-26,144,73,10,6
2021-04-27,147,77,12,8
2021-04-28,154,70,15,11
2021-04-29,137,80,7,5
2021-04-30,142,74,9,8
2021-05-01,149,81,5,11
2021-05-02,150,77,9,6
2021-05-03,178,104,14,11
2021-05-04,151,100,15,5
2021-05-05,209,128,11,8
2021-05-06,189,100,17,14
2021-05-07,239,146,24,6
2021-05-08,203,114,17,9
2021-05-09,251,159,15,14
2021-05-10,286,157,28,18
2021-05-11,294,169,24,14
2021-05-12,327,183,32,15
2021-05-13,345,202,24,13
2021-05-14,324,202,33,4
2021-05-15,282,163,23,8
2021-05-16,378,223,48,10
2021-05-17,429,265,38,9
2021-05-18,370,211,44,12
2021-05-19,423,252,38,13
2021-05-20,408,221,39,13
2021-05-21,363,201,34,17
2021-05-22,338,186,36,15
2021-05-23,363,209,40,18
2021-05-24,407,244,44,11
2021-05-25,373,211,41,13
2021-05-26,390,223,40,13
2021-05-27,443,243,51,20
2021-05-28,372,220,31,15
2021-05-29,382,225,35,20
2021-05-30,359,203,43,10
2021-05-31,397,229,39,10
2021-06-01,393,203,43,11
2021-06-02,374,234,26,15
2021-06-03,368,211,34,12
2021-06-04,381,223,39,18
2021-06-05,341,192,40,15
2021-06-06,324,184,34,12
2021-06-07,352,175,34,16
2021-06-08,330,185,29,6
2021-06-09,363,204,32,15
2021-06-10,304,157,23,12
2021-06-11,285,149,22,22
2021-06-12,221,112,27,10
2021-06-13,243,150,19,6
2021-06-14,273,144,20,7
2021-06-15,287,164,18,10
2021-06-16,245,144,29,8
2021-06-17,262,140,22,10
2021-06-18,241,115,19,20
2021-06-19,264,156,19,12
2021-06-20,298,165,26,13
2021-06-21,332,180,33,16
2021-06-22,317,177,23,14
2021-06-23,306,154,42,9
2021-06-24,308,149,29,15
2021-06-25,315,166,34,13
2021-06-26,265,115,25,12
2021-06-27,278,127,25,12
2021-06-28,301,129,31,13
2021-06-29,275,120,28,9
2021-06-30,304,153,38,14
2021-07-01,286,132,35,15
2021-07-02,248,114,33,11
2021-07-03,200,104,21,5
2021-07-04,239,113,25,8
2021-07-05,229,130,24,8
2021-07-06,224,112,26,6
2021-07-07,225,114,16,13
2021-07-08,224,110,21,7
2021-07-09,207,95,22,6
2021-07-10,244,117,34,11
2021-07-11,244,109,27,4
2021-07-12,228,96,36,7
2021-07-13,258,119,33,10
2021-07-14,279,142,29,9
2021-07-15,231,116,27,6
2021-07-16,232,125,18,8
2021-07-17,212,116,17,8
2021-07-18,219,111,18,9
2021-07-19,247,124,31,5
2021-07-20,255,122,35,9
2021-07-21,227,120,32,5
2021-07-22,274,127,48,6
2021-07-23,317,177,42,3
2021-07-24,256,141,42,5
2021-07-25,242,138,35,3
2021-07-26,211,113,24,5
2021-07-27,244,117,38,5
2021-07-28,193,97,30,4
2021-07-29,209,118,22,3
2021-07-30,211,99,34,2
2021-07-31,221,97,29,5
2021-08-01,220,92,25,5
2021-08-02,184,102,24,0
2021-08-03,177,83,20,6
2021-08-04,187,76,25,6
2021-08-05,189,92,14,6
2021-08-06,165,66,16,5
2021-08-07,138,62,13,2
2021-08-08,158,57,13,4
2021-08-09,196,75,34,1
2021-08-10,209,88,18,2
2021-08-11,179,81,10,6
2021-08-12,173,69,24,5
2021-08-13,123,48,13,3
2021-08-14,140,57,18,2
2021-08-15,172,71,15,2
2021-08-16,172,49,20,2
2021-08-17,171,67,15,6
2021-08-18,149,50,10,1
2021-08-19,163,63,11,0
2021-08-20,160,66,8,0
2021-08-21,135,51,9,0
2021-08-22,164,57,13,1
2021-08-23,145,58,9,2
2021-08-24,153,47,14,3
2021-08-25,169,40,11,3
2021-08-26,163,57,4,6
2021-08-27,156,46,9,6
2021-08-28,136,39,5,8
2021-08-29,154,42,8,4
2021-08-30,150,45,8,4
2021-08-31,152,27,9,7
2021-09-01,168,39,7,6
2021-09-02,126,26,6,4
2021-09-03,122,27,8,2
2021-09-04,117,27,1,1
2021-09-05,106,24,3,3
2021-09-06,143,29,17,4
2021-09-07,131,23,4,3
2021-09-08,80,15,6,3
2021-09-09,63,17,7,2
2021-09-10,47,17,0,1
2021-09-11,53,15,2,4
2021-09-12,77,27,6,5
2021-09-13,43,14,1,1
2021-09-14,50,23,2,3
2021-09-15,40,21,5,5
2021-09-16,40,13,2,6
2021-09-17,43,16,4,7
2021-09-18,40,13,2,5
2021-09-19,41,15,2,8
2021-09-20,39,9,2,9
2021-09-21,31,16,1,4
2021-09-22,21,9,1,4
2021-09-23,29,9,4,6
2021-09-24,26,16,1,1
2021-09-25,18,10,2,2
2021-09-26,10,8,1,1
2021-09-27,29,11,4,6
2021-09-28,17,7,1,0
2021-09-29,13,4,1,1
2021-09-30,22,9,2,0
2021-10-01,15,8,3,2
2021-10-02,26,10,3,0
2021-10-03,11,5,1,0
2021-10-04,15,5,2,1
2021-10-05,20,6,3,1
2021-10-06,20,2,3,1
2021-10-07,31,14,3,2
2021-10-08,21,8,0,0
2021-10-09,22,4,0,2
2021-10-10,16,5,0,0
2021-10-11,14,5,2,0
2021-10-12,17,4,1,1
2021-10-13,9,2,1,1
2021-10-14,8,3,1,0
2021-10-15,5,1,0,1
2021-10-16,8,1,1,0
2021-10-17,3,2,0,0
2021-10-18,2,0,0,0
2021-10-19,0,0,0,0
2021-10-20,2,1,0,0
