"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,24,19,5,0
2020-11-27,24,18,1,0
2020-11-28,28,22,3,0
2020-11-29,20,15,2,0
2020-11-30,18,11,2,0
2020-12-01,29,18,5,0
2020-12-02,39,32,5,0
2020-12-03,40,32,4,0
2020-12-04,23,19,0,0
2020-12-05,37,30,3,0
2020-12-06,26,18,3,0
2020-12-07,24,19,2,0
2020-12-08,37,31,0,1
2020-12-09,32,23,6,0
2020-12-10,47,39,3,0
2020-12-11,56,33,15,1
2020-12-12,42,32,3,0
2020-12-13,35,21,4,2
2020-12-14,45,34,4,1
2020-12-15,26,21,3,0
2020-12-16,32,25,1,0
2020-12-17,34,26,4,0
2020-12-18,33,22,4,1
2020-12-19,34,27,0,0
2020-12-20,52,43,2,0
2020-12-21,48,42,1,0
2020-12-22,52,40,4,0
2020-12-23,66,45,5,1
2020-12-24,43,30,5,2
2020-12-25,64,53,2,1
2020-12-26,49,38,5,0
2020-12-27,77,60,6,2
2020-12-28,80,62,9,0
2020-12-29,89,74,5,0
2020-12-30,55,42,4,1
2020-12-31,49,35,3,3
2021-01-01,91,64,9,4
2021-01-02,56,35,8,1
2021-01-03,88,60,14,2
2021-01-04,91,56,14,4
2021-01-05,84,63,11,1
2021-01-06,89,61,11,4
2021-01-07,124,86,9,11
2021-01-08,122,79,10,7
2021-01-09,106,72,10,5
2021-01-10,122,81,12,11
2021-01-11,146,85,17,14
2021-01-12,137,74,20,10
2021-01-13,131,83,13,12
2021-01-14,121,71,11,12
2021-01-15,87,48,18,6
2021-01-16,92,46,9,9
2021-01-17,93,57,13,7
2021-01-18,66,36,6,6
2021-01-19,101,58,12,4
2021-01-20,85,57,7,1
2021-01-21,74,43,10,1
2021-01-22,86,59,8,1
2021-01-23,70,46,7,3
2021-01-24,108,70,16,1
2021-01-25,133,85,13,2
2021-01-26,134,86,22,2
2021-01-27,137,86,12,1
2021-01-28,105,72,7,1
2021-01-29,100,57,15,1
2021-01-30,99,59,9,2
2021-01-31,80,58,6,1
2021-02-01,106,68,12,3
2021-02-02,107,61,8,3
2021-02-03,99,59,8,2
2021-02-04,117,70,17,5
2021-02-05,113,68,15,2
2021-02-06,97,60,14,2
2021-02-07,97,65,10,0
2021-02-08,72,43,5,4
2021-02-09,59,28,10,2
2021-02-10,94,65,14,3
2021-02-11,89,54,13,1
2021-02-12,87,61,7,1
2021-02-13,69,46,9,1
2021-02-14,81,50,15,1
2021-02-15,80,52,7,4
2021-02-16,87,61,11,2
2021-02-17,91,53,5,3
2021-02-18,92,57,11,5
2021-02-19,89,48,7,6
2021-02-20,100,52,7,7
2021-02-21,94,47,14,3
2021-02-22,85,48,7,3
2021-02-23,100,54,12,2
2021-02-24,96,61,10,4
2021-02-25,98,62,6,10
2021-02-26,81,42,13,7
2021-02-27,81,48,8,3
2021-02-28,68,39,7,0
2021-03-01,102,69,11,0
2021-03-02,82,47,8,0
2021-03-03,76,52,9,1
2021-03-04,84,42,11,3
2021-03-05,81,49,7,4
2021-03-06,88,56,8,0
2021-03-07,91,56,11,5
2021-03-08,99,56,17,3
2021-03-09,84,44,13,0
2021-03-10,113,51,18,5
2021-03-11,110,54,13,2
2021-03-12,87,34,12,0
2021-03-13,83,38,11,2
2021-03-14,85,29,16,2
2021-03-15,74,39,5,1
2021-03-16,85,36,10,1
2021-03-17,103,41,21,0
2021-03-18,87,48,10,2
2021-03-19,74,35,5,1
2021-03-20,75,29,3,3
2021-03-21,87,39,10,4
2021-03-22,95,49,10,0
2021-03-23,112,50,10,2
2021-03-24,91,47,9,1
2021-03-25,82,55,4,1
2021-03-26,93,46,6,4
2021-03-27,77,42,6,3
2021-03-28,72,29,4,2
2021-03-29,100,46,4,4
2021-03-30,115,52,12,5
2021-03-31,120,52,10,7
2021-04-01,128,68,10,1
2021-04-02,151,73,14,1
2021-04-03,144,64,12,2
2021-04-04,152,82,8,6
2021-04-05,199,95,15,4
2021-04-06,188,105,9,6
2021-04-07,157,70,10,5
2021-04-08,155,64,9,3
2021-04-09,132,54,7,2
2021-04-10,141,69,9,2
2021-04-11,179,72,14,2
2021-04-12,155,67,8,2
2021-04-13,160,66,13,4
2021-04-14,183,95,8,5
2021-04-15,194,83,17,5
2021-04-16,133,65,13,7
2021-04-17,184,83,12,7
2021-04-18,183,84,18,2
2021-04-19,168,91,13,6
2021-04-20,162,83,13,7
2021-04-21,163,84,13,3
2021-04-22,146,61,10,8
2021-04-23,122,61,8,6
2021-04-24,130,64,11,9
2021-04-25,169,70,16,9
2021-04-26,131,59,11,7
2021-04-27,162,77,21,6
2021-04-28,154,90,4,7
2021-04-29,104,57,5,4
2021-04-30,139,71,13,5
2021-05-01,159,84,9,16
2021-05-02,183,101,11,8
2021-05-03,176,100,15,10
2021-05-04,164,100,11,6
2021-05-05,194,116,12,6
2021-05-06,191,109,18,8
2021-05-07,204,122,14,13
2021-05-08,264,154,21,12
2021-05-09,261,154,16,12
2021-05-10,246,149,20,13
2021-05-11,286,166,31,15
2021-05-12,327,189,29,16
2021-05-13,347,217,24,12
2021-05-14,337,200,32,11
2021-05-15,340,194,28,11
2021-05-16,343,190,48,9
2021-05-17,419,259,37,12
2021-05-18,347,195,54,5
2021-05-19,417,244,42,13
2021-05-20,407,238,44,13
2021-05-21,335,180,29,12
2021-05-22,381,215,34,17
2021-05-23,385,224,38,12
2021-05-24,365,214,33,14
2021-05-25,379,211,45,16
2021-05-26,409,233,45,15
2021-05-27,408,227,34,20
2021-05-28,374,208,47,10
2021-05-29,354,218,25,14
2021-05-30,406,234,56,5
2021-05-31,365,197,41,12
2021-06-01,401,235,34,19
2021-06-02,414,229,36,19
2021-06-03,351,207,33,8
2021-06-04,381,206,31,17
2021-06-05,341,200,37,12
2021-06-06,368,211,41,15
2021-06-07,349,179,36,14
2021-06-08,334,182,27,15
2021-06-09,319,175,31,11
2021-06-10,287,160,20,11
2021-06-11,277,161,22,12
2021-06-12,225,127,16,15
2021-06-13,239,152,18,8
2021-06-14,262,133,20,9
2021-06-15,258,133,19,8
2021-06-16,267,146,31,9
2021-06-17,292,160,27,16
2021-06-18,251,141,24,12
2021-06-19,259,147,23,10
2021-06-20,283,151,21,18
2021-06-21,295,159,29,10
2021-06-22,304,167,22,10
2021-06-23,343,157,49,21
2021-06-24,310,163,27,17
2021-06-25,327,170,27,15
2021-06-26,277,117,28,13
2021-06-27,267,123,27,9
2021-06-28,300,125,36,10
2021-06-29,275,128,22,17
2021-06-30,307,159,32,11
2021-07-01,238,107,31,8
2021-07-02,226,112,23,9
2021-07-03,253,136,27,7
2021-07-04,248,139,22,5
2021-07-05,235,111,24,13
2021-07-06,204,115,18,7
2021-07-07,233,106,29,9
2021-07-08,236,120,29,6
2021-07-09,212,102,25,5
2021-07-10,249,99,42,10
2021-07-11,261,122,33,7
2021-07-12,221,106,27,7
2021-07-13,250,117,28,7
2021-07-14,277,134,31,11
2021-07-15,250,127,26,6
2021-07-16,211,102,17,9
2021-07-17,204,90,16,8
2021-07-18,226,121,21,5
2021-07-19,228,126,27,7
2021-07-20,279,140,37,14
2021-07-21,239,133,29,4
2021-07-22,252,112,46,8
2021-07-23,279,148,49,4
2021-07-24,223,122,38,2
2021-07-25,237,139,31,3
2021-07-26,237,128,31,5
2021-07-27,223,120,21,3
2021-07-28,212,105,38,4
2021-07-29,240,125,26,4
2021-07-30,215,109,33,2
2021-07-31,189,91,24,1
2021-08-01,194,88,19,4
2021-08-02,193,89,36,5
2021-08-03,206,90,25,6
2021-08-04,173,72,17,6
2021-08-05,172,67,20,3
2021-08-06,169,74,13,3
2021-08-07,156,61,18,2
2021-08-08,161,69,5,8
2021-08-09,172,61,26,4
2021-08-10,200,88,24,2
2021-08-11,200,90,17,6
2021-08-12,163,64,12,3
2021-08-13,139,59,17,3
2021-08-14,131,58,18,2
2021-08-15,173,64,13,2
2021-08-16,177,59,16,4
2021-08-17,167,58,15,0
2021-08-18,172,68,13,3
2021-08-19,157,56,14,0
2021-08-20,140,60,13,0
2021-08-21,154,58,11,2
2021-08-22,160,58,9,0
2021-08-23,164,55,12,2
2021-08-24,156,48,14,3
2021-08-25,155,42,16,4
2021-08-26,149,53,5,3
2021-08-27,140,43,7,3
2021-08-28,128,40,6,3
2021-08-29,171,47,9,7
2021-08-30,149,45,3,5
2021-08-31,146,25,7,7
2021-09-01,145,24,9,7
2021-09-02,141,28,4,9
2021-09-03,123,28,2,1
2021-09-04,101,21,5,1
2021-09-05,126,18,3,5
2021-09-06,136,27,9,6
2021-09-07,123,26,7,3
2021-09-08,80,13,7,3
2021-09-09,56,9,4,2
2021-09-10,41,11,2,1
2021-09-11,31,6,2,0
2021-09-12,47,15,3,2
2021-09-13,29,4,2,1
2021-09-14,9,2,0,2
2021-09-15,3,1,0,1
