"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,23,3,0
2020-11-27,28,21,1,0
2020-11-28,22,13,4,0
2020-11-29,20,17,2,0
2020-11-30,16,11,1,0
2020-12-01,20,16,2,0
2020-12-02,35,24,7,0
2020-12-03,29,24,2,0
2020-12-04,23,19,1,0
2020-12-05,33,24,5,0
2020-12-06,20,16,1,1
2020-12-07,23,21,1,0
2020-12-08,26,20,1,1
2020-12-09,26,23,1,0
2020-12-10,39,29,4,0
2020-12-11,44,33,8,0
2020-12-12,30,23,2,0
2020-12-13,23,19,0,0
2020-12-14,37,26,4,0
2020-12-15,34,27,3,0
2020-12-16,41,34,4,0
2020-12-17,34,28,4,0
2020-12-18,43,33,4,0
2020-12-19,39,33,0,0
2020-12-20,40,34,1,1
2020-12-21,42,32,2,0
2020-12-22,56,44,3,1
2020-12-23,51,43,0,0
2020-12-24,36,26,3,1
2020-12-25,55,40,2,1
2020-12-26,42,28,5,1
2020-12-27,73,55,12,0
2020-12-28,67,51,9,1
2020-12-29,83,69,4,0
2020-12-30,50,33,8,1
2020-12-31,41,30,4,0
2021-01-01,62,45,6,1
2021-01-02,47,34,3,0
2021-01-03,84,60,8,3
2021-01-04,99,63,11,4
2021-01-05,82,59,9,4
2021-01-06,63,44,7,3
2021-01-07,116,82,11,9
2021-01-08,95,63,12,5
2021-01-09,120,74,19,8
2021-01-10,139,84,19,4
2021-01-11,137,90,13,9
2021-01-12,122,70,14,17
2021-01-13,139,86,11,19
2021-01-14,94,61,6,10
2021-01-15,100,61,8,13
2021-01-16,76,43,14,0
2021-01-17,82,44,15,6
2021-01-18,59,33,6,1
2021-01-19,86,47,5,4
2021-01-20,84,52,7,1
2021-01-21,88,62,11,0
2021-01-22,81,48,11,0
2021-01-23,81,48,12,1
2021-01-24,85,54,13,1
2021-01-25,118,79,15,3
2021-01-26,117,85,16,0
2021-01-27,132,74,18,2
2021-01-28,101,62,5,6
2021-01-29,99,70,8,2
2021-01-30,105,74,8,1
2021-01-31,80,58,5,2
2021-02-01,87,54,12,2
2021-02-02,94,63,5,4
2021-02-03,98,54,9,1
2021-02-04,125,80,15,3
2021-02-05,101,60,10,1
2021-02-06,72,38,15,3
2021-02-07,79,54,9,1
2021-02-08,60,43,6,2
2021-02-09,73,43,6,2
2021-02-10,96,74,7,3
2021-02-11,71,39,11,1
2021-02-12,77,41,15,1
2021-02-13,65,49,5,1
2021-02-14,64,40,9,1
2021-02-15,70,50,12,0
2021-02-16,66,44,7,2
2021-02-17,88,49,8,2
2021-02-18,89,51,8,5
2021-02-19,91,50,11,6
2021-02-20,72,40,7,4
2021-02-21,109,60,11,5
2021-02-22,93,59,7,4
2021-02-23,83,47,8,4
2021-02-24,92,49,12,3
2021-02-25,73,42,6,7
2021-02-26,76,44,5,2
2021-02-27,67,46,5,2
2021-02-28,82,41,10,3
2021-03-01,83,53,9,0
2021-03-02,65,42,3,1
2021-03-03,83,52,13,0
2021-03-04,92,53,12,2
2021-03-05,75,44,5,0
2021-03-06,83,38,14,6
2021-03-07,94,59,17,4
2021-03-08,98,57,10,3
2021-03-09,76,33,7,1
2021-03-10,95,55,13,2
2021-03-11,88,46,10,1
2021-03-12,72,38,15,1
2021-03-13,61,27,8,0
2021-03-14,74,30,8,1
2021-03-15,82,33,12,0
2021-03-16,72,33,7,1
2021-03-17,104,43,17,0
2021-03-18,78,44,6,3
2021-03-19,52,32,4,1
2021-03-20,64,32,3,3
2021-03-21,74,29,8,2
2021-03-22,91,49,9,4
2021-03-23,106,56,5,2
2021-03-24,95,45,11,3
2021-03-25,104,57,3,4
2021-03-26,103,56,11,0
2021-03-27,95,52,10,7
2021-03-28,85,37,3,0
2021-03-29,101,46,8,2
2021-03-30,79,40,6,4
2021-03-31,106,55,5,5
2021-04-01,114,46,11,5
2021-04-02,103,50,3,1
2021-04-03,104,48,4,2
2021-04-04,151,68,11,0
2021-04-05,141,74,6,7
2021-04-06,189,103,9,6
2021-04-07,145,63,10,4
2021-04-08,132,55,8,0
2021-04-09,115,56,3,2
2021-04-10,133,59,11,3
2021-04-11,178,71,9,0
2021-04-12,157,59,10,3
2021-04-13,175,91,16,3
2021-04-14,174,78,8,5
2021-04-15,176,85,11,8
2021-04-16,160,70,9,0
2021-04-17,135,71,11,7
2021-04-18,191,93,15,3
2021-04-19,153,72,6,6
2021-04-20,153,71,20,7
2021-04-21,160,85,17,10
2021-04-22,153,78,12,6
2021-04-23,121,49,12,6
2021-04-24,131,67,8,5
2021-04-25,128,57,12,7
2021-04-26,119,63,7,4
2021-04-27,120,68,8,6
2021-04-28,147,62,13,11
2021-04-29,123,69,9,3
2021-04-30,152,79,11,5
2021-05-01,161,88,11,4
2021-05-02,148,85,11,4
2021-05-03,153,82,10,11
2021-05-04,153,96,12,5
2021-05-05,188,113,16,9
2021-05-06,203,107,22,20
2021-05-07,223,138,16,4
2021-05-08,239,144,17,6
2021-05-09,227,134,23,6
2021-05-10,278,163,25,18
2021-05-11,312,172,27,9
2021-05-12,323,197,31,13
2021-05-13,349,192,32,15
2021-05-14,315,199,27,7
2021-05-15,299,180,25,13
2021-05-16,325,196,26,9
2021-05-17,327,196,31,8
2021-05-18,310,174,28,11
2021-05-19,347,193,39,12
2021-05-20,319,188,32,13
2021-05-21,356,215,37,13
2021-05-22,354,194,43,11
2021-05-23,290,165,23,10
2021-05-24,231,141,23,11
2021-05-25,190,104,25,4
2021-05-26,149,83,19,7
2021-05-27,116,51,10,11
2021-05-28,72,38,5,1
2021-05-29,12,4,3,1
