"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,24,4,0
2020-11-27,37,23,3,0
2020-11-28,24,15,6,0
2020-11-29,20,14,3,0
2020-11-30,18,16,1,0
2020-12-01,24,14,4,0
2020-12-02,35,27,4,0
2020-12-03,31,27,2,0
2020-12-04,25,21,1,0
2020-12-05,32,25,3,0
2020-12-06,29,16,5,0
2020-12-07,38,27,4,1
2020-12-08,34,28,1,2
2020-12-09,27,22,3,0
2020-12-10,48,36,4,1
2020-12-11,45,32,8,0
2020-12-12,47,35,4,1
2020-12-13,31,21,4,0
2020-12-14,43,35,3,0
2020-12-15,27,19,3,0
2020-12-16,30,24,3,0
2020-12-17,44,34,5,0
2020-12-18,35,24,3,0
2020-12-19,38,36,0,0
2020-12-20,47,39,2,1
2020-12-21,49,39,2,0
2020-12-22,59,50,1,1
2020-12-23,65,53,4,0
2020-12-24,60,42,3,1
2020-12-25,63,51,5,0
2020-12-26,43,25,7,1
2020-12-27,72,51,8,4
2020-12-28,74,55,9,0
2020-12-29,81,65,6,0
2020-12-30,65,47,9,1
2020-12-31,43,32,2,2
2021-01-01,77,52,6,3
2021-01-02,66,47,6,1
2021-01-03,80,54,16,3
2021-01-04,86,55,9,4
2021-01-05,82,55,12,3
2021-01-06,76,49,14,3
2021-01-07,135,94,7,14
2021-01-08,123,83,9,7
2021-01-09,114,73,13,10
2021-01-10,130,81,22,7
2021-01-11,146,86,20,8
2021-01-12,122,72,9,16
2021-01-13,143,87,12,13
2021-01-14,122,74,9,10
2021-01-15,102,56,14,13
2021-01-16,94,50,13,8
2021-01-17,78,49,11,2
2021-01-18,75,39,13,1
2021-01-19,98,64,8,4
2021-01-20,95,58,13,1
2021-01-21,70,52,4,2
2021-01-22,87,56,7,1
2021-01-23,96,66,7,2
2021-01-24,91,48,13,0
2021-01-25,128,82,21,2
2021-01-26,125,83,20,3
2021-01-27,117,67,15,2
2021-01-28,94,56,10,3
2021-01-29,102,70,5,1
2021-01-30,110,70,11,2
2021-01-31,96,66,6,2
2021-02-01,94,56,11,1
2021-02-02,114,70,11,4
2021-02-03,106,65,12,2
2021-02-04,134,84,19,1
2021-02-05,102,57,15,2
2021-02-06,87,63,6,1
2021-02-07,89,55,8,3
2021-02-08,90,44,11,4
2021-02-09,66,38,12,2
2021-02-10,102,72,10,2
2021-02-11,85,55,13,1
2021-02-12,56,40,4,1
2021-02-13,74,44,8,3
2021-02-14,88,49,16,3
2021-02-15,91,61,10,2
2021-02-16,91,58,15,1
2021-02-17,89,49,9,3
2021-02-18,80,46,9,5
2021-02-19,97,63,5,1
2021-02-20,79,38,8,7
2021-02-21,94,60,9,3
2021-02-22,92,53,12,6
2021-02-23,95,55,8,7
2021-02-24,114,62,8,10
2021-02-25,90,57,9,5
2021-02-26,88,53,3,1
2021-02-27,90,52,12,2
2021-02-28,74,37,10,2
2021-03-01,79,54,9,0
2021-03-02,85,63,7,0
2021-03-03,74,46,12,2
2021-03-04,76,43,12,0
2021-03-05,102,47,15,5
2021-03-06,94,62,12,1
2021-03-07,97,52,14,5
2021-03-08,88,54,12,0
2021-03-09,93,45,12,2
2021-03-10,94,50,8,3
2021-03-11,105,56,8,3
2021-03-12,94,47,12,2
2021-03-13,93,35,16,2
2021-03-14,87,37,6,1
2021-03-15,61,23,12,0
2021-03-16,93,24,18,4
2021-03-17,99,42,16,1
2021-03-18,96,55,7,0
2021-03-19,62,26,8,2
2021-03-20,70,39,5,3
2021-03-21,86,36,11,2
2021-03-22,83,50,8,1
2021-03-23,102,55,5,0
2021-03-24,94,43,8,1
2021-03-25,80,40,5,2
2021-03-26,110,54,6,7
2021-03-27,88,41,9,1
2021-03-28,67,27,3,4
2021-03-29,103,48,6,1
2021-03-30,118,58,10,5
2021-03-31,125,58,13,2
2021-04-01,142,68,11,6
2021-04-02,134,66,14,2
2021-04-03,150,71,9,3
2021-04-04,145,66,8,4
2021-04-05,182,83,19,5
2021-04-06,186,103,11,1
2021-04-07,148,63,11,4
2021-04-08,149,69,7,3
2021-04-09,156,69,11,4
2021-04-10,147,63,6,4
2021-04-11,181,80,10,1
2021-04-12,183,83,11,5
2021-04-13,161,71,11,4
2021-04-14,169,78,13,6
2021-04-15,177,75,14,8
2021-04-16,152,68,16,5
2021-04-17,168,98,8,4
2021-04-18,190,96,22,5
2021-04-19,184,87,14,8
2021-04-20,140,60,13,4
2021-04-21,172,87,8,8
2021-04-22,156,86,11,8
2021-04-23,142,73,12,3
2021-04-24,154,57,15,9
2021-04-25,150,75,5,5
2021-04-26,116,57,12,8
2021-04-27,138,69,7,5
2021-04-28,128,64,16,7
2021-04-29,137,80,10,5
2021-04-30,142,82,10,8
2021-05-01,176,92,9,9
2021-05-02,153,73,13,12
2021-05-03,183,102,13,7
2021-05-04,179,98,13,9
2021-05-05,195,119,20,9
2021-05-06,187,92,13,14
2021-05-07,218,122,18,19
2021-05-08,239,147,16,9
2021-05-09,253,160,19,6
2021-05-10,250,154,25,13
2021-05-11,307,190,30,7
2021-05-12,323,183,28,15
2021-05-13,339,209,24,11
2021-05-14,326,177,25,7
2021-05-15,320,196,31,10
2021-05-16,368,226,43,5
2021-05-17,439,280,36,15
2021-05-18,367,188,35,18
2021-05-19,385,227,46,12
2021-05-20,385,232,31,9
2021-05-21,361,204,34,15
2021-05-22,350,195,34,15
2021-05-23,408,239,53,13
2021-05-24,391,226,43,7
2021-05-25,375,201,41,24
2021-05-26,384,216,45,10
2021-05-27,418,245,42,16
2021-05-28,373,209,38,11
2021-05-29,386,238,34,13
2021-05-30,378,204,48,10
2021-05-31,377,195,41,19
2021-06-01,434,231,42,17
2021-06-02,360,221,39,19
2021-06-03,385,223,41,18
2021-06-04,389,209,35,15
2021-06-05,293,165,23,11
2021-06-06,332,181,39,11
2021-06-07,362,200,30,11
2021-06-08,342,184,33,11
2021-06-09,320,197,29,12
2021-06-10,293,153,14,12
2021-06-11,301,168,25,13
2021-06-12,252,139,18,15
2021-06-13,246,157,19,5
2021-06-14,265,130,22,15
2021-06-15,247,136,15,9
2021-06-16,240,132,30,11
2021-06-17,270,143,24,13
2021-06-18,251,123,28,9
2021-06-19,271,149,25,11
2021-06-20,269,151,12,13
2021-06-21,321,183,26,9
2021-06-22,333,178,36,20
2021-06-23,355,173,46,18
2021-06-24,281,145,33,10
2021-06-25,339,164,44,13
2021-06-26,283,128,22,19
2021-06-27,266,120,22,16
2021-06-28,292,138,25,12
2021-06-29,265,136,21,9
2021-06-30,269,133,26,8
2021-07-01,266,116,31,17
2021-07-02,254,117,33,6
2021-07-03,239,103,30,10
2021-07-04,236,133,26,3
2021-07-05,230,116,25,12
2021-07-06,228,131,24,4
2021-07-07,243,113,28,9
2021-07-08,246,127,17,10
2021-07-09,208,98,22,9
2021-07-10,248,120,36,10
2021-07-11,249,98,34,6
2021-07-12,224,99,33,7
2021-07-13,239,111,24,6
2021-07-14,274,131,33,10
2021-07-15,250,139,28,7
2021-07-16,223,110,16,12
2021-07-17,225,124,20,7
2021-07-18,235,120,18,7
2021-07-19,253,124,32,3
2021-07-20,246,130,30,10
2021-07-21,221,121,27,6
2021-07-22,240,106,50,5
2021-07-23,298,168,42,3
2021-07-24,240,121,50,1
2021-07-25,253,140,30,2
2021-07-26,227,110,27,7
2021-07-27,226,113,33,8
2021-07-28,201,95,36,1
2021-07-29,226,128,24,5
2021-07-30,185,99,17,6
2021-07-31,194,98,20,3
2021-08-01,202,86,36,5
2021-08-02,199,94,26,5
2021-08-03,187,79,34,3
2021-08-04,212,101,14,1
2021-08-05,179,76,19,3
2021-08-06,160,68,14,4
2021-08-07,151,56,17,7
2021-08-08,163,60,12,3
2021-08-09,197,80,32,5
2021-08-10,214,98,21,2
2021-08-11,185,81,17,5
2021-08-12,174,68,12,7
2021-08-13,134,49,14,2
2021-08-14,144,59,14,1
2021-08-15,157,59,12,1
2021-08-16,171,67,18,2
2021-08-17,166,64,20,1
2021-08-18,168,61,12,3
2021-08-19,168,61,19,4
2021-08-20,129,57,8,3
2021-08-21,145,49,13,0
2021-08-22,174,63,12,1
2021-08-23,156,54,7,2
2021-08-24,168,53,8,2
2021-08-25,173,52,14,1
2021-08-26,146,46,8,5
2021-08-27,138,44,7,4
2021-08-28,117,25,4,3
2021-08-29,135,35,7,6
2021-08-30,174,46,9,4
2021-08-31,140,41,5,5
2021-09-01,157,34,8,7
2021-09-02,141,22,6,7
2021-09-03,124,24,5,5
2021-09-04,99,30,3,5
2021-09-05,130,29,4,3
2021-09-06,121,17,12,3
2021-09-07,124,22,8,0
2021-09-08,110,22,5,6
2021-09-09,66,18,8,1
2021-09-10,55,18,2,1
2021-09-11,51,17,1,0
2021-09-12,52,20,4,1
2021-09-13,58,25,4,2
2021-09-14,52,18,5,6
2021-09-15,59,27,3,7
2021-09-16,47,21,3,6
2021-09-17,36,15,2,7
2021-09-18,40,15,0,7
2021-09-19,28,8,3,5
2021-09-20,27,9,1,6
2021-09-21,45,9,5,11
2021-09-22,24,11,2,3
2021-09-23,23,9,1,4
2021-09-24,24,8,1,3
2021-09-25,14,7,1,1
2021-09-26,21,15,3,1
2021-09-27,24,12,2,4
2021-09-28,15,7,0,0
2021-09-29,16,5,1,1
2021-09-30,23,11,4,2
2021-10-01,19,7,3,0
2021-10-02,15,7,1,0
2021-10-03,13,6,3,0
2021-10-04,25,8,2,1
2021-10-05,21,4,3,2
2021-10-06,15,9,1,1
2021-10-07,31,6,3,3
2021-10-08,17,7,1,0
2021-10-09,15,4,1,0
2021-10-10,20,2,0,1
2021-10-11,19,8,1,1
2021-10-12,16,6,0,1
2021-10-13,9,4,0,0
2021-10-14,11,2,4,0
2021-10-15,3,2,0,0
2021-10-16,2,1,0,0
2021-10-17,9,2,1,1
2021-10-18,7,2,0,0
