"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,20,3,0
2020-11-27,28,19,2,0
2020-11-28,15,11,2,0
2020-11-29,16,8,3,0
2020-11-30,10,8,0,0
2020-12-01,21,16,4,0
2020-12-02,29,24,4,0
2020-12-03,30,25,3,0
2020-12-04,24,21,0,0
2020-12-05,27,23,3,0
2020-12-06,22,16,2,0
2020-12-07,22,21,1,0
2020-12-08,23,18,1,1
2020-12-09,19,17,1,0
2020-12-10,45,38,2,1
2020-12-11,28,19,7,0
2020-12-12,32,27,2,0
2020-12-13,22,15,2,0
2020-12-14,34,28,2,0
2020-12-15,29,21,2,0
2020-12-16,25,20,2,0
2020-12-17,32,24,6,0
2020-12-18,41,31,5,0
2020-12-19,28,22,1,0
2020-12-20,44,36,1,1
2020-12-21,38,32,2,0
2020-12-22,42,34,3,0
2020-12-23,49,41,1,0
2020-12-24,39,29,1,1
2020-12-25,52,43,1,0
2020-12-26,45,33,5,0
2020-12-27,66,52,7,1
2020-12-28,64,51,8,0
2020-12-29,77,61,6,1
2020-12-30,50,39,4,0
2020-12-31,38,29,4,0
2021-01-01,63,44,5,2
2021-01-02,45,29,7,0
2021-01-03,75,50,11,1
2021-01-04,74,54,6,1
2021-01-05,61,47,3,0
2021-01-06,59,36,10,5
2021-01-07,114,91,8,7
2021-01-08,129,82,14,7
2021-01-09,98,66,8,6
2021-01-10,135,82,18,5
2021-01-11,127,83,8,13
2021-01-12,112,67,15,7
2021-01-13,122,73,15,11
2021-01-14,102,71,9,10
2021-01-15,83,44,19,7
2021-01-16,81,48,6,7
2021-01-17,63,36,10,4
2021-01-18,70,31,8,11
2021-01-19,87,57,7,3
2021-01-20,79,49,7,1
2021-01-21,78,56,7,1
2021-01-22,75,51,7,1
2021-01-23,79,47,8,0
2021-01-24,99,73,6,0
2021-01-25,100,65,16,2
2021-01-26,124,86,14,2
2021-01-27,114,70,16,3
2021-01-28,102,68,9,3
2021-01-29,83,49,8,0
2021-01-30,85,51,7,3
2021-01-31,92,64,7,1
2021-02-01,87,49,12,2
2021-02-02,79,55,8,1
2021-02-03,91,55,7,3
2021-02-04,108,69,13,2
2021-02-05,83,49,12,0
2021-02-06,74,49,6,1
2021-02-07,77,53,3,1
2021-02-08,74,43,7,4
2021-02-09,52,30,8,1
2021-02-10,87,61,9,2
2021-02-11,71,42,8,0
2021-02-12,72,42,14,1
2021-02-13,57,40,8,2
2021-02-14,75,52,7,3
2021-02-15,59,36,8,2
2021-02-16,83,53,10,3
2021-02-17,76,50,6,4
2021-02-18,82,48,4,4
2021-02-19,68,40,2,4
2021-02-20,80,48,10,4
2021-02-21,97,49,17,4
2021-02-22,81,50,5,6
2021-02-23,83,49,6,1
2021-02-24,88,48,9,4
2021-02-25,82,53,7,6
2021-02-26,91,54,8,1
2021-02-27,59,36,5,0
2021-02-28,62,41,3,1
2021-03-01,69,38,9,0
2021-03-02,61,37,10,0
2021-03-03,66,37,9,3
2021-03-04,83,54,10,1
2021-03-05,78,43,11,1
2021-03-06,74,46,6,2
2021-03-07,70,40,10,1
2021-03-08,65,36,5,2
2021-03-09,78,45,12,3
2021-03-10,84,40,13,1
2021-03-11,95,46,15,1
2021-03-12,90,41,19,2
2021-03-13,89,36,11,0
2021-03-14,70,33,6,0
2021-03-15,66,35,6,2
2021-03-16,96,41,8,1
2021-03-17,76,32,13,1
2021-03-18,94,49,8,3
2021-03-19,78,39,6,3
2021-03-20,50,31,6,2
2021-03-21,77,30,10,1
2021-03-22,61,40,2,1
2021-03-23,72,40,4,2
2021-03-24,74,36,7,0
2021-03-25,67,36,3,4
2021-03-26,72,27,12,4
2021-03-27,73,35,2,5
2021-03-28,79,34,7,0
2021-03-29,77,39,5,3
2021-03-30,89,45,6,4
2021-03-31,110,53,6,7
2021-04-01,98,50,7,3
2021-04-02,112,49,4,0
2021-04-03,98,36,6,2
2021-04-04,108,60,2,2
2021-04-05,124,59,3,2
2021-04-06,129,52,8,2
2021-04-07,130,60,10,4
2021-04-08,95,49,4,2
2021-04-09,70,29,4,0
2021-04-10,65,34,7,0
2021-04-11,50,18,6,1
2021-04-12,26,8,4,0
2021-04-13,7,3,3,0
