"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,24,2,0
2020-11-27,16,10,1,0
2020-11-28,24,16,3,0
2020-11-29,18,13,2,0
2020-11-30,11,8,1,0
2020-12-01,14,11,2,0
2020-12-02,25,20,4,0
2020-12-03,24,21,2,0
2020-12-04,21,19,0,0
2020-12-05,35,28,4,0
2020-12-06,21,16,1,0
2020-12-07,22,20,2,0
2020-12-08,22,19,0,1
2020-12-09,22,17,3,1
2020-12-10,34,31,1,0
2020-12-11,46,31,9,0
2020-12-12,32,28,2,0
2020-12-13,19,15,1,0
2020-12-14,34,29,3,0
2020-12-15,25,17,2,0
2020-12-16,24,17,2,0
2020-12-17,31,22,4,0
2020-12-18,36,28,4,0
2020-12-19,38,34,0,0
2020-12-20,41,34,2,1
2020-12-21,39,29,3,1
2020-12-22,39,29,5,1
2020-12-23,57,49,0,0
2020-12-24,41,32,1,0
2020-12-25,46,37,3,0
2020-12-26,42,30,2,0
2020-12-27,66,55,6,0
2020-12-28,72,53,9,0
2020-12-29,72,60,4,1
2020-12-30,52,42,4,1
2020-12-31,27,19,2,2
2021-01-01,59,42,6,0
2021-01-02,42,29,5,0
2021-01-03,64,46,10,1
2021-01-04,86,61,8,0
2021-01-05,79,55,11,2
2021-01-06,85,57,12,4
2021-01-07,112,81,6,6
2021-01-08,112,72,15,2
2021-01-09,118,74,11,10
2021-01-10,115,74,19,6
2021-01-11,139,93,8,12
2021-01-12,108,68,10,9
2021-01-13,115,64,15,13
2021-01-14,102,69,6,10
2021-01-15,72,40,10,7
2021-01-16,79,43,14,7
2021-01-17,71,40,6,6
2021-01-18,68,33,11,6
2021-01-19,87,53,8,2
2021-01-20,83,58,10,0
2021-01-21,72,50,7,2
2021-01-22,75,46,9,2
2021-01-23,73,49,1,1
2021-01-24,79,59,8,1
2021-01-25,137,100,14,4
2021-01-26,118,77,17,0
2021-01-27,126,70,16,1
2021-01-28,116,78,10,4
2021-01-29,83,55,7,2
2021-01-30,84,58,8,1
2021-01-31,70,45,6,1
2021-02-01,89,47,18,5
2021-02-02,74,49,6,0
2021-02-03,102,59,9,2
2021-02-04,112,78,9,2
2021-02-05,86,54,13,0
2021-02-06,74,39,5,1
2021-02-07,68,46,4,2
2021-02-08,71,47,6,1
2021-02-09,65,30,12,3
2021-02-10,95,77,8,1
2021-02-11,55,39,2,1
2021-02-12,60,35,12,1
2021-02-13,61,41,8,1
2021-02-14,69,40,9,3
2021-02-15,60,38,8,1
2021-02-16,72,45,10,1
2021-02-17,64,37,5,1
2021-02-18,89,54,10,5
2021-02-19,87,57,7,5
2021-02-20,94,50,10,4
2021-02-21,84,43,9,3
2021-02-22,61,33,4,8
2021-02-23,87,46,6,5
2021-02-24,75,47,7,2
2021-02-25,101,61,9,4
2021-02-26,74,49,8,3
2021-02-27,80,47,8,1
2021-02-28,80,46,7,1
2021-03-01,78,47,10,1
2021-03-02,55,33,9,1
2021-03-03,53,32,8,0
2021-03-04,70,50,4,2
2021-03-05,84,47,11,1
2021-03-06,75,42,10,0
2021-03-07,80,45,10,3
2021-03-08,65,33,9,1
2021-03-09,86,52,14,0
2021-03-10,81,37,8,3
2021-03-11,97,44,16,3
2021-03-12,73,39,8,1
2021-03-13,80,35,10,1
2021-03-14,71,33,11,1
2021-03-15,61,31,5,0
2021-03-16,72,27,14,1
2021-03-17,95,39,21,0
2021-03-18,82,43,7,1
2021-03-19,69,31,6,4
2021-03-20,72,43,4,1
2021-03-21,80,44,7,3
2021-03-22,80,41,5,0
2021-03-23,79,42,4,2
2021-03-24,70,34,1,1
2021-03-25,69,36,7,2
2021-03-26,71,23,9,2
2021-03-27,64,36,1,6
2021-03-28,76,35,4,4
2021-03-29,82,33,7,4
2021-03-30,95,44,6,3
2021-03-31,96,43,7,4
2021-04-01,127,61,12,2
2021-04-02,108,48,3,2
2021-04-03,103,55,5,4
2021-04-04,129,54,8,4
2021-04-05,119,63,2,1
2021-04-06,134,60,6,2
2021-04-07,148,70,9,0
2021-04-08,118,55,6,1
2021-04-09,107,42,7,4
2021-04-10,95,40,11,3
2021-04-11,78,33,4,1
2021-04-12,68,27,1,2
2021-04-13,46,20,4,0
2021-04-14,27,12,0,0
2021-04-15,16,6,1,0
