"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,24,3,0
2020-11-27,36,27,1,0
2020-11-28,22,17,1,0
2020-11-29,24,17,1,0
2020-11-30,20,16,3,0
2020-12-01,24,16,7,0
2020-12-02,33,22,5,0
2020-12-03,33,25,4,0
2020-12-04,25,18,3,0
2020-12-05,32,29,3,0
2020-12-06,31,22,3,0
2020-12-07,36,32,1,0
2020-12-08,29,22,1,2
2020-12-09,41,30,5,0
2020-12-10,45,34,2,2
2020-12-11,40,31,7,0
2020-12-12,43,32,4,0
2020-12-13,29,19,5,1
2020-12-14,43,35,3,0
2020-12-15,32,21,5,0
2020-12-16,36,26,4,0
2020-12-17,33,24,3,1
2020-12-18,44,33,3,0
2020-12-19,32,29,0,0
2020-12-20,37,29,1,0
2020-12-21,52,39,3,0
2020-12-22,51,43,2,0
2020-12-23,70,55,3,1
2020-12-24,44,35,2,0
2020-12-25,76,56,6,0
2020-12-26,47,29,6,2
2020-12-27,78,64,4,1
2020-12-28,90,67,8,1
2020-12-29,91,72,11,1
2020-12-30,55,39,7,0
2020-12-31,40,28,7,2
2021-01-01,83,62,7,2
2021-01-02,47,26,7,4
2021-01-03,89,62,14,2
2021-01-04,98,60,14,4
2021-01-05,80,58,9,1
2021-01-06,71,46,8,7
2021-01-07,130,95,12,5
2021-01-08,132,96,8,7
2021-01-09,113,65,13,11
2021-01-10,138,85,16,11
2021-01-11,125,72,10,13
2021-01-12,137,91,15,10
2021-01-13,132,68,17,14
2021-01-14,120,66,12,17
2021-01-15,105,64,18,5
2021-01-16,89,52,9,8
2021-01-17,93,55,15,2
2021-01-18,74,33,14,6
2021-01-19,88,50,7,4
2021-01-20,82,58,8,1
2021-01-21,87,62,10,2
2021-01-22,80,52,11,2
2021-01-23,105,71,12,1
2021-01-24,90,55,12,1
2021-01-25,119,75,7,2
2021-01-26,123,79,20,1
2021-01-27,125,81,13,1
2021-01-28,105,69,10,3
2021-01-29,83,52,7,0
2021-01-30,110,75,9,1
2021-01-31,93,63,6,2
2021-02-01,103,57,16,5
2021-02-02,116,77,8,2
2021-02-03,107,67,12,1
2021-02-04,128,79,14,2
2021-02-05,118,69,18,5
2021-02-06,97,55,9,0
2021-02-07,82,44,9,2
2021-02-08,67,35,10,1
2021-02-09,68,42,12,1
2021-02-10,91,63,9,4
2021-02-11,85,56,8,1
2021-02-12,69,48,8,3
2021-02-13,74,46,10,3
2021-02-14,82,47,16,2
2021-02-15,83,43,19,4
2021-02-16,87,59,10,1
2021-02-17,90,55,7,4
2021-02-18,93,56,6,4
2021-02-19,88,52,6,5
2021-02-20,85,53,11,4
2021-02-21,116,60,10,8
2021-02-22,85,51,6,4
2021-02-23,106,66,8,4
2021-02-24,107,58,9,7
2021-02-25,80,47,9,5
2021-02-26,85,42,9,2
2021-02-27,90,58,8,3
2021-02-28,75,46,11,0
2021-03-01,92,62,11,1
2021-03-02,86,54,11,4
2021-03-03,78,43,13,2
2021-03-04,78,50,8,1
2021-03-05,86,53,5,2
2021-03-06,92,53,12,3
2021-03-07,86,41,14,2
2021-03-08,109,64,8,1
2021-03-09,83,44,9,3
2021-03-10,101,48,14,3
2021-03-11,103,50,22,0
2021-03-12,74,28,10,1
2021-03-13,90,43,9,2
2021-03-14,90,36,10,1
2021-03-15,82,31,12,1
2021-03-16,83,33,14,3
2021-03-17,99,42,18,2
2021-03-18,88,49,13,1
2021-03-19,64,29,3,2
2021-03-20,76,34,3,3
2021-03-21,82,41,10,1
2021-03-22,116,65,10,0
2021-03-23,98,54,7,1
2021-03-24,93,48,7,3
2021-03-25,85,50,3,3
2021-03-26,99,40,9,3
2021-03-27,79,39,7,3
2021-03-28,83,26,5,4
2021-03-29,94,42,7,3
2021-03-30,93,48,5,1
2021-03-31,110,52,9,2
2021-04-01,139,62,17,6
2021-04-02,138,59,14,2
2021-04-03,165,76,9,7
2021-04-04,161,76,13,2
2021-04-05,180,88,16,3
2021-04-06,189,104,5,2
2021-04-07,167,88,14,3
2021-04-08,156,80,5,5
2021-04-09,138,47,11,1
2021-04-10,143,71,6,6
2021-04-11,168,65,11,0
2021-04-12,159,70,9,9
2021-04-13,190,82,16,3
2021-04-14,169,73,7,5
2021-04-15,184,88,10,3
2021-04-16,149,67,20,3
2021-04-17,177,93,17,7
2021-04-18,167,78,19,6
2021-04-19,173,94,8,9
2021-04-20,182,89,11,10
2021-04-21,173,86,13,2
2021-04-22,154,82,10,6
2021-04-23,132,64,12,6
2021-04-24,130,60,13,2
2021-04-25,134,63,10,11
2021-04-26,137,65,8,8
2021-04-27,144,67,13,13
2021-04-28,146,72,14,5
2021-04-29,137,67,13,6
2021-04-30,152,81,13,5
2021-05-01,152,84,6,9
2021-05-02,141,73,11,7
2021-05-03,177,93,15,9
2021-05-04,168,98,7,5
2021-05-05,196,108,13,8
2021-05-06,191,112,18,15
2021-05-07,235,152,17,10
2021-05-08,243,146,19,11
2021-05-09,262,154,25,10
2021-05-10,248,145,22,8
2021-05-11,306,182,32,12
2021-05-12,298,177,30,13
2021-05-13,359,217,25,16
2021-05-14,318,191,23,12
2021-05-15,294,168,29,9
2021-05-16,367,204,50,12
2021-05-17,462,295,43,13
2021-05-18,371,217,39,12
2021-05-19,415,227,44,15
2021-05-20,387,215,41,14
2021-05-21,369,218,41,9
2021-05-22,336,197,34,14
2021-05-23,389,219,40,12
2021-05-24,354,209,33,12
2021-05-25,379,203,40,16
2021-05-26,404,237,35,13
2021-05-27,415,247,29,19
2021-05-28,391,215,36,11
2021-05-29,381,238,32,13
2021-05-30,438,252,53,13
2021-05-31,358,186,52,15
2021-06-01,417,225,39,26
2021-06-02,378,209,36,17
2021-06-03,362,192,47,16
2021-06-04,360,206,33,9
2021-06-05,319,177,39,9
2021-06-06,300,170,25,11
2021-06-07,365,200,33,16
2021-06-08,345,202,33,8
2021-06-09,357,202,26,16
2021-06-10,312,157,21,16
2021-06-11,297,153,22,14
2021-06-12,251,147,22,7
2021-06-13,239,146,19,12
2021-06-14,217,114,20,2
2021-06-15,247,142,16,12
2021-06-16,250,152,18,8
2021-06-17,283,147,34,25
2021-06-18,272,140,30,9
2021-06-19,283,167,27,9
2021-06-20,264,142,10,17
2021-06-21,326,162,38,10
2021-06-22,317,173,18,12
2021-06-23,313,157,45,12
2021-06-24,311,153,27,20
2021-06-25,329,157,39,14
2021-06-26,285,126,33,13
2021-06-27,263,114,24,15
2021-06-28,275,124,29,14
2021-06-29,263,119,24,11
2021-06-30,309,170,30,7
2021-07-01,280,134,31,13
2021-07-02,210,101,29,1
2021-07-03,223,117,22,10
2021-07-04,252,128,23,5
2021-07-05,228,123,21,9
2021-07-06,221,102,21,14
2021-07-07,239,118,32,5
2021-07-08,234,120,18,15
2021-07-09,215,103,20,7
2021-07-10,269,117,36,8
2021-07-11,258,119,38,8
2021-07-12,228,109,34,8
2021-07-13,237,107,23,6
2021-07-14,284,126,49,6
2021-07-15,242,117,27,14
2021-07-16,226,118,18,4
2021-07-17,190,102,13,10
2021-07-18,233,137,13,5
2021-07-19,222,119,32,4
2021-07-20,282,139,38,7
2021-07-21,232,127,18,8
2021-07-22,268,130,46,5
2021-07-23,278,151,47,4
2021-07-24,239,116,44,2
2021-07-25,253,128,34,4
2021-07-26,230,129,22,7
2021-07-27,210,100,30,9
2021-07-28,215,113,34,3
2021-07-29,208,125,19,4
2021-07-30,204,92,27,5
2021-07-31,192,93,27,3
2021-08-01,224,105,36,3
2021-08-02,183,96,22,2
2021-08-03,181,71,29,3
2021-08-04,187,82,22,3
2021-08-05,193,79,23,7
2021-08-06,176,76,19,4
2021-08-07,159,60,14,3
2021-08-08,164,76,7,4
2021-08-09,191,78,22,2
2021-08-10,190,76,18,8
2021-08-11,190,81,14,2
2021-08-12,163,65,19,3
2021-08-13,140,55,14,2
2021-08-14,119,42,20,2
2021-08-15,167,74,15,2
2021-08-16,177,61,17,3
2021-08-17,191,62,16,1
2021-08-18,143,52,11,2
2021-08-19,189,71,18,2
2021-08-20,162,66,15,0
2021-08-21,147,60,8,0
2021-08-22,160,59,11,1
2021-08-23,151,60,14,0
2021-08-24,152,35,9,5
2021-08-25,155,45,10,3
2021-08-26,156,54,7,9
2021-08-27,144,48,8,4
2021-08-28,124,34,4,6
2021-08-29,153,40,7,3
2021-08-30,172,53,10,4
2021-08-31,143,31,7,5
2021-09-01,155,27,9,6
2021-09-02,127,23,4,7
2021-09-03,122,26,5,8
2021-09-04,127,32,4,4
2021-09-05,110,23,3,2
2021-09-06,125,25,13,1
2021-09-07,125,24,5,2
2021-09-08,98,17,9,2
2021-09-09,70,21,7,1
2021-09-10,55,19,2,3
2021-09-11,53,16,0,2
2021-09-12,61,23,3,1
2021-09-13,55,20,2,2
2021-09-14,54,21,4,9
2021-09-15,40,16,1,5
2021-09-16,41,15,6,4
2021-09-17,37,15,2,4
2021-09-18,45,14,3,7
2021-09-19,40,17,4,5
2021-09-20,31,14,0,7
2021-09-21,36,13,1,6
2021-09-22,23,8,1,7
2021-09-23,22,10,3,3
2021-09-24,17,4,2,3
2021-09-25,19,6,3,2
2021-09-26,26,13,2,6
2021-09-27,20,7,2,4
2021-09-28,26,9,3,1
2021-09-29,16,7,1,0
2021-09-30,19,10,3,2
2021-10-01,16,11,1,0
2021-10-02,13,4,1,0
2021-10-03,18,8,1,0
2021-10-04,21,7,3,1
2021-10-05,17,8,1,0
2021-10-06,19,8,0,0
2021-10-07,27,9,4,1
2021-10-08,17,5,1,0
2021-10-09,19,4,2,0
2021-10-10,20,6,1,0
2021-10-11,17,3,0,2
2021-10-12,13,7,1,1
2021-10-13,15,2,2,0
2021-10-14,10,3,1,1
2021-10-15,4,2,0,1
2021-10-16,3,2,0,0
2021-10-17,2,0,0,0
2021-10-18,6,2,1,1
2021-10-19,3,0,0,0
2021-10-20,1,0,0,0
