"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,35,23,8,0
2020-11-27,33,25,2,0
2020-11-28,24,15,3,0
2020-11-29,22,14,3,0
2020-11-30,25,19,1,0
2020-12-01,26,17,5,0
2020-12-02,31,25,5,0
2020-12-03,39,32,2,0
2020-12-04,15,12,1,0
2020-12-05,42,27,6,0
2020-12-06,27,20,3,0
2020-12-07,27,25,0,0
2020-12-08,28,21,1,1
2020-12-09,40,31,6,1
2020-12-10,48,35,5,2
2020-12-11,44,30,10,0
2020-12-12,39,30,4,0
2020-12-13,34,25,4,0
2020-12-14,48,38,4,0
2020-12-15,31,24,1,1
2020-12-16,37,31,2,0
2020-12-17,37,26,4,0
2020-12-18,36,27,4,0
2020-12-19,37,31,1,0
2020-12-20,37,30,2,1
2020-12-21,52,35,3,1
2020-12-22,54,47,2,0
2020-12-23,58,47,3,1
2020-12-24,52,36,4,0
2020-12-25,67,53,5,0
2020-12-26,46,35,3,1
2020-12-27,78,57,9,1
2020-12-28,74,56,7,1
2020-12-29,95,74,8,1
2020-12-30,63,46,9,0
2020-12-31,33,27,1,2
2021-01-01,82,55,10,2
2021-01-02,59,38,8,1
2021-01-03,80,58,11,3
2021-01-04,102,61,13,8
2021-01-05,80,58,5,3
2021-01-06,62,44,4,2
2021-01-07,119,89,10,5
2021-01-08,127,82,17,4
2021-01-09,114,73,15,8
2021-01-10,151,97,17,12
2021-01-11,144,78,18,21
2021-01-12,139,85,16,12
2021-01-13,136,69,22,11
2021-01-14,118,77,5,14
2021-01-15,95,55,15,4
2021-01-16,80,43,11,3
2021-01-17,82,48,5,5
2021-01-18,71,39,9,7
2021-01-19,106,64,12,8
2021-01-20,78,52,8,0
2021-01-21,71,46,11,0
2021-01-22,89,59,9,2
2021-01-23,92,59,13,0
2021-01-24,120,75,15,4
2021-01-25,119,89,9,1
2021-01-26,127,77,15,3
2021-01-27,121,66,10,1
2021-01-28,118,81,13,1
2021-01-29,82,49,8,2
2021-01-30,107,75,10,0
2021-01-31,108,69,9,5
2021-02-01,93,51,15,2
2021-02-02,123,75,16,1
2021-02-03,94,60,11,3
2021-02-04,129,78,15,1
2021-02-05,96,55,14,5
2021-02-06,84,59,7,1
2021-02-07,77,47,5,3
2021-02-08,80,46,8,1
2021-02-09,78,47,16,2
2021-02-10,95,71,8,1
2021-02-11,85,49,8,3
2021-02-12,61,39,8,1
2021-02-13,71,44,6,4
2021-02-14,87,49,15,1
2021-02-15,69,46,9,1
2021-02-16,80,51,15,3
2021-02-17,107,64,8,7
2021-02-18,90,51,11,3
2021-02-19,93,52,7,5
2021-02-20,118,68,10,7
2021-02-21,90,37,11,8
2021-02-22,99,60,12,4
2021-02-23,77,47,6,4
2021-02-24,104,58,8,6
2021-02-25,82,50,10,3
2021-02-26,91,56,8,5
2021-02-27,70,38,11,0
2021-02-28,87,57,8,2
2021-03-01,103,65,15,0
2021-03-02,94,61,8,1
2021-03-03,74,49,10,1
2021-03-04,63,34,8,0
2021-03-05,85,47,10,2
2021-03-06,75,49,10,1
2021-03-07,95,50,14,4
2021-03-08,82,39,8,5
2021-03-09,100,57,16,2
2021-03-10,112,58,15,6
2021-03-11,98,48,14,0
2021-03-12,87,41,8,2
2021-03-13,96,47,12,1
2021-03-14,81,28,12,1
2021-03-15,68,32,6,0
2021-03-16,79,24,12,0
2021-03-17,99,43,20,0
2021-03-18,100,47,12,5
2021-03-19,65,31,8,1
2021-03-20,70,33,6,3
2021-03-21,67,33,7,1
2021-03-22,108,54,6,2
2021-03-23,122,62,8,2
2021-03-24,89,46,9,3
2021-03-25,87,47,3,3
2021-03-26,100,54,9,1
2021-03-27,79,41,6,4
2021-03-28,73,32,5,7
2021-03-29,95,42,4,0
2021-03-30,115,48,6,5
2021-03-31,127,59,11,3
2021-04-01,141,68,13,6
2021-04-02,125,56,11,1
2021-04-03,165,79,10,4
2021-04-04,148,70,15,1
2021-04-05,187,98,13,5
2021-04-06,214,115,15,5
2021-04-07,149,68,17,1
2021-04-08,163,78,12,2
2021-04-09,146,62,5,2
2021-04-10,136,56,12,3
2021-04-11,149,72,9,1
2021-04-12,142,63,7,4
2021-04-13,177,79,8,4
2021-04-14,180,77,10,6
2021-04-15,189,96,8,2
2021-04-16,159,79,15,8
2021-04-17,184,85,17,13
2021-04-18,184,90,15,7
2021-04-19,173,81,10,4
2021-04-20,159,76,10,4
2021-04-21,163,73,20,10
2021-04-22,138,71,10,3
2021-04-23,140,62,12,6
2021-04-24,135,67,10,8
2021-04-25,127,65,9,5
2021-04-26,154,72,14,8
2021-04-27,141,72,7,9
2021-04-28,126,58,14,3
2021-04-29,152,70,17,2
2021-04-30,166,81,13,8
2021-05-01,166,97,7,9
2021-05-02,127,73,7,5
2021-05-03,163,98,15,9
2021-05-04,164,91,18,9
2021-05-05,205,125,14,9
2021-05-06,181,116,10,11
2021-05-07,189,102,13,7
2021-05-08,244,157,15,6
2021-05-09,237,141,24,12
2021-05-10,273,162,20,15
2021-05-11,325,179,28,16
2021-05-12,319,184,34,12
2021-05-13,375,221,29,10
2021-05-14,313,187,24,14
2021-05-15,289,170,32,6
2021-05-16,365,206,42,8
2021-05-17,429,275,38,15
2021-05-18,362,211,45,11
2021-05-19,395,238,41,10
2021-05-20,388,215,32,11
2021-05-21,361,203,34,20
2021-05-22,366,206,43,17
2021-05-23,384,223,34,18
2021-05-24,376,217,39,9
2021-05-25,393,214,49,17
2021-05-26,384,214,44,7
2021-05-27,417,248,47,16
2021-05-28,392,216,35,13
2021-05-29,360,218,34,7
2021-05-30,387,214,52,13
2021-05-31,374,197,47,13
2021-06-01,418,242,36,17
2021-06-02,398,229,19,19
2021-06-03,380,216,30,13
2021-06-04,390,203,49,20
2021-06-05,291,168,26,14
2021-06-06,365,198,50,13
2021-06-07,348,203,34,18
2021-06-08,322,173,29,11
2021-06-09,346,201,19,17
2021-06-10,286,160,22,6
2021-06-11,284,160,22,10
2021-06-12,243,134,21,12
2021-06-13,255,144,19,6
2021-06-14,258,146,17,7
2021-06-15,259,145,25,13
2021-06-16,235,133,18,11
2021-06-17,277,152,33,13
2021-06-18,261,141,26,16
2021-06-19,264,152,23,11
2021-06-20,273,157,14,13
2021-06-21,305,164,30,10
2021-06-22,306,152,19,14
2021-06-23,324,143,54,17
2021-06-24,324,171,35,10
2021-06-25,303,144,29,18
2021-06-26,275,114,26,18
2021-06-27,281,132,28,11
2021-06-28,304,148,29,14
2021-06-29,241,108,26,9
2021-06-30,296,147,28,11
2021-07-01,278,138,27,10
2021-07-02,199,99,29,7
2021-07-03,243,125,28,6
2021-07-04,248,121,30,7
2021-07-05,229,117,20,8
2021-07-06,235,130,22,11
2021-07-07,231,103,32,8
2021-07-08,230,123,25,8
2021-07-09,235,109,22,10
2021-07-10,234,108,39,8
2021-07-11,251,109,29,8
2021-07-12,219,97,35,6
2021-07-13,242,113,15,7
2021-07-14,288,141,39,7
2021-07-15,223,114,30,5
2021-07-16,215,101,13,11
2021-07-17,202,119,13,3
2021-07-18,219,125,12,8
2021-07-19,288,145,36,11
2021-07-20,248,137,38,4
2021-07-21,242,116,27,6
2021-07-22,228,108,45,5
2021-07-23,292,155,50,7
2021-07-24,228,113,40,3
2021-07-25,226,114,35,6
2021-07-26,238,127,24,7
2021-07-27,220,123,25,4
2021-07-28,241,118,31,4
2021-07-29,236,130,28,5
2021-07-30,195,97,28,1
2021-07-31,192,95,23,1
2021-08-01,175,75,29,2
2021-08-02,183,87,24,2
2021-08-03,196,87,33,2
2021-08-04,183,76,21,6
2021-08-05,187,79,19,6
2021-08-06,170,78,21,5
2021-08-07,165,55,18,7
2021-08-08,182,75,16,4
2021-08-09,210,77,27,5
2021-08-10,180,78,10,2
2021-08-11,180,83,16,7
2021-08-12,150,62,9,2
2021-08-13,165,72,13,0
2021-08-14,118,50,12,3
2021-08-15,154,58,22,2
2021-08-16,172,63,15,1
2021-08-17,173,58,14,1
2021-08-18,173,65,12,4
2021-08-19,130,46,7,0
2021-08-20,152,51,14,3
2021-08-21,174,65,16,4
2021-08-22,148,48,9,1
2021-08-23,127,47,15,2
2021-08-24,95,32,13,1
2021-08-25,86,40,7,0
2021-08-26,62,27,3,1
2021-08-27,44,20,9,0
2021-08-28,39,19,1,0
2021-08-29,25,7,1,1
2021-08-30,16,3,0,0
