"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,27,3,0
2020-11-27,34,23,3,0
2020-11-28,32,18,5,0
2020-11-29,17,12,1,0
2020-11-30,22,15,2,0
2020-12-01,21,15,3,0
2020-12-02,36,27,8,0
2020-12-03,34,28,2,0
2020-12-04,27,23,2,0
2020-12-05,33,28,3,0
2020-12-06,23,19,2,0
2020-12-07,25,20,2,0
2020-12-08,33,25,2,1
2020-12-09,39,25,3,1
2020-12-10,44,32,7,2
2020-12-11,53,40,10,0
2020-12-12,47,31,5,0
2020-12-13,29,22,1,0
2020-12-14,40,34,3,0
2020-12-15,30,24,2,1
2020-12-16,34,26,3,0
2020-12-17,44,33,4,0
2020-12-18,34,22,4,0
2020-12-19,46,40,0,0
2020-12-20,40,34,3,1
2020-12-21,53,35,3,1
2020-12-22,55,47,3,1
2020-12-23,55,48,2,0
2020-12-24,48,37,1,0
2020-12-25,58,46,4,1
2020-12-26,58,36,7,0
2020-12-27,87,61,11,4
2020-12-28,76,58,10,0
2020-12-29,85,68,6,2
2020-12-30,66,47,8,1
2020-12-31,40,29,7,1
2021-01-01,78,57,3,2
2021-01-02,43,27,3,1
2021-01-03,79,54,11,4
2021-01-04,87,61,8,1
2021-01-05,95,65,14,3
2021-01-06,95,70,10,3
2021-01-07,92,64,9,6
2021-01-08,118,70,13,9
2021-01-09,102,69,9,7
2021-01-10,157,104,21,9
2021-01-11,130,86,14,13
2021-01-12,136,77,19,9
2021-01-13,143,78,16,14
2021-01-14,118,66,12,13
2021-01-15,102,61,12,7
2021-01-16,109,65,12,10
2021-01-17,87,48,12,7
2021-01-18,72,40,7,9
2021-01-19,88,51,10,3
2021-01-20,93,57,10,0
2021-01-21,80,55,6,0
2021-01-22,85,55,8,2
2021-01-23,103,65,15,3
2021-01-24,96,58,11,1
2021-01-25,114,76,14,1
2021-01-26,137,95,16,2
2021-01-27,122,75,9,2
2021-01-28,101,60,14,4
2021-01-29,109,65,9,3
2021-01-30,100,63,12,0
2021-01-31,93,67,6,1
2021-02-01,98,57,14,1
2021-02-02,95,61,12,4
2021-02-03,109,65,9,5
2021-02-04,148,94,19,0
2021-02-05,104,65,16,0
2021-02-06,89,53,10,3
2021-02-07,79,50,6,2
2021-02-08,85,52,12,1
2021-02-09,75,42,11,4
2021-02-10,106,72,13,1
2021-02-11,70,45,6,1
2021-02-12,72,43,13,3
2021-02-13,73,46,6,2
2021-02-14,82,50,12,1
2021-02-15,93,57,15,5
2021-02-16,71,47,7,2
2021-02-17,96,55,11,2
2021-02-18,88,55,8,1
2021-02-19,106,60,10,6
2021-02-20,90,51,7,4
2021-02-21,101,51,11,7
2021-02-22,97,56,12,7
2021-02-23,72,38,3,6
2021-02-24,90,54,9,3
2021-02-25,85,50,8,8
2021-02-26,89,48,11,4
2021-02-27,82,52,9,2
2021-02-28,87,58,8,0
2021-03-01,107,70,11,1
2021-03-02,76,45,8,1
2021-03-03,69,39,9,1
2021-03-04,83,45,19,3
2021-03-05,93,52,10,1
2021-03-06,90,57,13,3
2021-03-07,88,49,13,4
2021-03-08,90,46,14,2
2021-03-09,106,59,10,1
2021-03-10,93,49,6,4
2021-03-11,105,58,10,1
2021-03-12,91,35,18,1
2021-03-13,75,29,5,1
2021-03-14,92,36,16,4
2021-03-15,80,34,10,0
2021-03-16,76,30,9,1
2021-03-17,102,45,18,1
2021-03-18,88,49,9,3
2021-03-19,69,29,6,0
2021-03-20,77,37,4,4
2021-03-21,83,36,10,2
2021-03-22,94,47,10,1
2021-03-23,106,63,6,2
2021-03-24,89,45,9,1
2021-03-25,90,52,4,3
2021-03-26,103,49,11,4
2021-03-27,83,44,4,4
2021-03-28,60,20,2,4
2021-03-29,101,42,9,2
2021-03-30,102,41,6,5
2021-03-31,130,64,12,6
2021-04-01,150,66,11,4
2021-04-02,138,69,18,1
2021-04-03,162,75,9,2
2021-04-04,141,75,8,2
2021-04-05,165,77,14,5
2021-04-06,194,114,9,3
2021-04-07,144,70,9,4
2021-04-08,167,72,13,1
2021-04-09,142,56,5,2
2021-04-10,137,70,9,2
2021-04-11,188,82,15,3
2021-04-12,175,75,13,2
2021-04-13,185,79,11,7
2021-04-14,147,64,9,5
2021-04-15,161,77,9,4
2021-04-16,173,82,16,8
2021-04-17,181,88,11,4
2021-04-18,181,86,15,9
2021-04-19,177,79,17,8
2021-04-20,165,82,12,3
2021-04-21,157,90,13,5
2021-04-22,160,80,17,3
2021-04-23,114,55,4,4
2021-04-24,153,69,17,7
2021-04-25,164,74,8,13
2021-04-26,140,73,11,9
2021-04-27,117,63,5,3
2021-04-28,139,61,10,12
2021-04-29,149,80,9,5
2021-04-30,130,73,12,5
2021-05-01,164,78,12,6
2021-05-02,173,100,16,8
2021-05-03,152,70,14,6
2021-05-04,174,101,14,10
2021-05-05,178,113,10,11
2021-05-06,186,104,17,9
2021-05-07,223,140,21,11
2021-05-08,252,165,16,13
2021-05-09,261,163,23,13
2021-05-10,275,158,23,13
2021-05-11,298,169,32,9
2021-05-12,324,165,35,17
2021-05-13,345,210,24,7
2021-05-14,312,188,23,5
2021-05-15,300,184,24,14
2021-05-16,366,218,46,12
2021-05-17,425,254,39,18
2021-05-18,381,213,40,15
2021-05-19,424,252,38,5
2021-05-20,402,214,37,15
2021-05-21,349,198,40,11
2021-05-22,327,174,43,12
2021-05-23,420,241,46,14
2021-05-24,377,215,40,17
2021-05-25,381,227,36,19
2021-05-26,395,225,39,10
2021-05-27,373,208,50,15
2021-05-28,426,258,35,9
2021-05-29,365,202,44,17
2021-05-30,377,219,45,9
2021-05-31,371,198,28,16
2021-06-01,421,240,32,25
2021-06-02,399,222,32,17
2021-06-03,367,215,45,11
2021-06-04,360,200,28,14
2021-06-05,335,193,36,13
2021-06-06,340,198,39,10
2021-06-07,357,197,36,10
2021-06-08,321,180,31,13
2021-06-09,351,184,34,18
2021-06-10,310,152,29,14
2021-06-11,293,173,22,13
2021-06-12,232,122,19,11
2021-06-13,252,136,10,9
2021-06-14,242,131,22,6
2021-06-15,259,166,11,15
2021-06-16,231,131,20,15
2021-06-17,285,154,26,16
2021-06-18,258,134,29,10
2021-06-19,273,160,30,6
2021-06-20,276,154,14,17
2021-06-21,321,149,36,10
2021-06-22,316,165,20,16
2021-06-23,337,177,48,13
2021-06-24,298,148,28,15
2021-06-25,341,178,36,18
2021-06-26,261,109,31,11
2021-06-27,275,122,27,15
2021-06-28,311,163,22,9
2021-06-29,245,106,29,12
2021-06-30,268,124,34,7
2021-07-01,268,120,31,15
2021-07-02,242,115,28,7
2021-07-03,225,117,21,7
2021-07-04,261,135,31,10
2021-07-05,212,111,15,4
2021-07-06,220,117,20,8
2021-07-07,241,124,34,9
2021-07-08,250,123,29,11
2021-07-09,226,120,14,5
2021-07-10,259,110,40,14
2021-07-11,250,104,34,5
2021-07-12,249,121,26,8
2021-07-13,242,100,31,11
2021-07-14,278,142,31,14
2021-07-15,208,101,27,4
2021-07-16,232,118,17,5
2021-07-17,193,98,16,4
2021-07-18,230,116,20,5
2021-07-19,226,114,33,9
2021-07-20,264,139,35,9
2021-07-21,249,134,27,8
2021-07-22,245,115,45,6
2021-07-23,270,142,44,5
2021-07-24,240,120,45,1
2021-07-25,264,143,33,1
2021-07-26,238,133,27,7
2021-07-27,211,113,23,7
2021-07-28,240,115,45,3
2021-07-29,244,129,34,2
2021-07-30,201,99,25,2
2021-07-31,183,89,18,3
2021-08-01,210,109,26,3
2021-08-02,178,85,25,6
2021-08-03,191,88,23,4
2021-08-04,182,66,28,3
2021-08-05,188,73,22,9
2021-08-06,162,68,13,5
2021-08-07,166,73,9,2
2021-08-08,170,74,16,4
2021-08-09,176,67,26,4
2021-08-10,174,88,16,3
2021-08-11,195,97,9,1
2021-08-12,164,62,14,6
2021-08-13,138,48,14,2
2021-08-14,142,64,20,2
2021-08-15,153,54,12,2
2021-08-16,182,58,19,1
2021-08-17,171,74,16,1
2021-08-18,163,51,15,2
2021-08-19,165,65,13,2
2021-08-20,159,61,14,1
2021-08-21,152,49,19,1
2021-08-22,177,76,13,2
2021-08-23,150,55,11,0
2021-08-24,166,42,10,2
2021-08-25,162,47,7,2
2021-08-26,154,50,4,11
2021-08-27,143,41,5,4
2021-08-28,137,40,8,6
2021-08-29,135,30,9,5
2021-08-30,165,46,9,9
2021-08-31,142,35,6,4
2021-09-01,160,32,8,1
2021-09-02,135,23,6,8
2021-09-03,110,23,6,4
2021-09-04,137,36,5,3
2021-09-05,111,20,4,1
2021-09-06,113,21,11,2
2021-09-07,107,21,4,4
2021-09-08,97,14,8,4
2021-09-09,77,26,6,4
2021-09-10,49,23,2,1
2021-09-11,68,22,1,2
2021-09-12,63,20,3,1
2021-09-13,52,22,6,0
2021-09-14,46,21,3,5
2021-09-15,47,14,2,9
2021-09-16,44,20,3,2
2021-09-17,36,14,2,6
2021-09-18,37,12,3,4
2021-09-19,42,14,3,7
2021-09-20,44,14,2,11
2021-09-21,33,10,0,9
2021-09-22,28,14,3,3
2021-09-23,23,12,1,3
2021-09-24,22,8,0,5
2021-09-25,13,6,3,2
2021-09-26,23,13,1,3
2021-09-27,24,11,5,2
2021-09-28,14,3,1,0
2021-09-29,11,5,3,0
2021-09-30,23,12,2,0
2021-10-01,19,7,1,1
2021-10-02,20,8,1,2
2021-10-03,16,9,3,0
2021-10-04,11,0,0,1
2021-10-05,23,7,4,1
2021-10-06,29,12,1,1
2021-10-07,27,9,5,3
2021-10-08,22,9,1,0
2021-10-09,14,2,0,0
2021-10-10,19,4,1,0
2021-10-11,17,3,1,1
2021-10-12,7,3,0,0
2021-10-13,15,4,3,1
2021-10-14,6,4,0,0
2021-10-15,6,3,0,1
2021-10-16,5,2,1,0
2021-10-17,4,1,0,0
2021-10-18,5,1,0,0
2021-10-19,2,0,0,0
2021-10-20,1,0,0,0
