"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,22,17,2,0
2020-11-27,15,8,3,0
2020-11-28,20,15,2,0
2020-11-29,13,11,1,0
2020-11-30,10,6,0,0
2020-12-01,21,14,4,0
2020-12-02,31,24,5,0
2020-12-03,34,30,2,0
2020-12-04,15,13,0,0
2020-12-05,34,28,4,0
2020-12-06,18,13,1,0
2020-12-07,23,20,0,1
2020-12-08,24,21,1,1
2020-12-09,26,19,3,0
2020-12-10,40,33,3,0
2020-12-11,35,24,10,0
2020-12-12,31,27,1,0
2020-12-13,24,15,3,0
2020-12-14,37,32,2,0
2020-12-15,17,14,1,0
2020-12-16,27,23,1,0
2020-12-17,33,23,4,0
2020-12-18,35,28,4,1
2020-12-19,37,29,1,0
2020-12-20,34,28,1,0
2020-12-21,43,33,1,0
2020-12-22,52,41,4,1
2020-12-23,60,47,3,1
2020-12-24,39,31,3,0
2020-12-25,57,49,1,0
2020-12-26,38,26,3,0
2020-12-27,65,51,9,0
2020-12-28,61,43,10,0
2020-12-29,72,59,5,1
2020-12-30,56,44,5,0
2020-12-31,43,31,2,1
2021-01-01,62,45,4,0
2021-01-02,46,27,5,2
2021-01-03,65,53,7,1
2021-01-04,78,47,11,3
2021-01-05,73,58,6,3
2021-01-06,54,40,8,2
2021-01-07,103,71,12,3
2021-01-08,133,96,9,9
2021-01-09,105,66,12,7
2021-01-10,124,75,19,5
2021-01-11,141,92,14,12
2021-01-12,128,79,10,14
2021-01-13,126,82,12,6
2021-01-14,98,55,8,14
2021-01-15,70,38,11,5
2021-01-16,74,40,11,6
2021-01-17,71,44,7,6
2021-01-18,80,38,14,7
2021-01-19,77,45,6,5
2021-01-20,77,50,10,1
2021-01-21,78,49,12,0
2021-01-22,73,44,7,1
2021-01-23,83,57,8,2
2021-01-24,85,58,9,1
2021-01-25,112,73,14,1
2021-01-26,121,88,14,2
2021-01-27,119,75,13,1
2021-01-28,100,66,4,3
2021-01-29,79,54,8,0
2021-01-30,108,71,8,5
2021-01-31,78,54,6,0
2021-02-01,79,38,14,2
2021-02-02,90,58,9,2
2021-02-03,89,53,9,2
2021-02-04,123,78,14,0
2021-02-05,75,44,10,3
2021-02-06,80,49,10,0
2021-02-07,89,63,10,4
2021-02-08,70,44,4,1
2021-02-09,54,33,7,1
2021-02-10,88,64,6,2
2021-02-11,53,33,4,2
2021-02-12,63,42,8,0
2021-02-13,68,45,11,2
2021-02-14,93,59,10,2
2021-02-15,56,40,4,1
2021-02-16,69,41,10,4
2021-02-17,83,49,6,0
2021-02-18,83,49,8,5
2021-02-19,87,49,9,5
2021-02-20,83,40,15,1
2021-02-21,86,56,9,1
2021-02-22,75,40,6,4
2021-02-23,70,43,8,7
2021-02-24,82,42,6,4
2021-02-25,87,54,4,9
2021-02-26,81,46,10,0
2021-02-27,85,47,9,2
2021-02-28,60,34,6,1
2021-03-01,84,58,7,0
2021-03-02,60,41,8,0
2021-03-03,57,31,10,1
2021-03-04,82,47,11,0
2021-03-05,79,53,6,4
2021-03-06,72,40,8,2
2021-03-07,69,35,9,4
2021-03-08,86,44,13,2
2021-03-09,86,51,11,2
2021-03-10,85,47,11,0
2021-03-11,89,46,11,0
2021-03-12,79,40,11,3
2021-03-13,71,26,8,0
2021-03-14,68,34,10,0
2021-03-15,67,29,5,2
2021-03-16,73,28,13,2
2021-03-17,89,30,19,0
2021-03-18,69,38,5,1
2021-03-19,43,22,2,0
2021-03-20,57,24,5,3
2021-03-21,66,30,5,3
2021-03-22,104,58,9,0
2021-03-23,98,60,5,1
2021-03-24,79,39,7,3
2021-03-25,85,53,6,3
2021-03-26,91,44,9,3
2021-03-27,97,48,8,5
2021-03-28,76,32,3,4
2021-03-29,91,46,5,4
2021-03-30,93,37,5,5
2021-03-31,86,40,6,0
2021-04-01,123,57,9,4
2021-04-02,98,54,4,3
2021-04-03,109,49,4,2
2021-04-04,114,51,11,2
2021-04-05,152,69,8,3
2021-04-06,149,87,5,2
2021-04-07,140,61,9,2
2021-04-08,157,63,10,5
2021-04-09,115,43,7,2
2021-04-10,137,58,8,1
2021-04-11,127,61,10,1
2021-04-12,168,73,7,2
2021-04-13,151,58,12,2
2021-04-14,144,62,10,7
2021-04-15,165,79,15,4
2021-04-16,137,60,11,3
2021-04-17,144,72,7,5
2021-04-18,162,78,17,6
2021-04-19,104,52,7,1
2021-04-20,66,33,8,1
2021-04-21,70,42,4,6
2021-04-22,33,19,3,1
2021-04-23,26,19,0,0
2021-04-24,16,7,1,1
