"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,35,29,2,0
2020-11-27,27,19,2,0
2020-11-28,30,21,4,0
2020-11-29,20,12,3,0
2020-11-30,20,17,2,0
2020-12-01,26,20,2,0
2020-12-02,32,24,4,0
2020-12-03,26,19,4,0
2020-12-04,18,17,0,0
2020-12-05,41,31,5,0
2020-12-06,28,20,3,0
2020-12-07,31,27,2,0
2020-12-08,26,20,2,1
2020-12-09,26,22,2,0
2020-12-10,47,38,5,1
2020-12-11,48,28,10,1
2020-12-12,36,26,3,1
2020-12-13,35,26,1,0
2020-12-14,45,36,3,2
2020-12-15,22,18,3,0
2020-12-16,35,27,4,0
2020-12-17,30,23,4,0
2020-12-18,39,28,4,0
2020-12-19,42,35,1,0
2020-12-20,46,37,3,0
2020-12-21,43,33,1,0
2020-12-22,62,50,2,1
2020-12-23,51,44,0,0
2020-12-24,44,33,4,0
2020-12-25,70,50,5,1
2020-12-26,36,26,2,2
2020-12-27,72,52,11,1
2020-12-28,75,57,7,1
2020-12-29,98,81,6,0
2020-12-30,69,50,10,1
2020-12-31,38,30,3,1
2021-01-01,81,53,9,0
2021-01-02,50,31,8,1
2021-01-03,68,51,7,1
2021-01-04,99,64,10,5
2021-01-05,85,64,7,2
2021-01-06,66,38,9,8
2021-01-07,125,85,15,9
2021-01-08,121,73,14,10
2021-01-09,128,78,12,14
2021-01-10,130,78,17,9
2021-01-11,120,79,12,6
2021-01-12,121,77,17,12
2021-01-13,144,80,20,12
2021-01-14,123,78,11,5
2021-01-15,96,56,19,6
2021-01-16,95,51,13,9
2021-01-17,83,50,8,7
2021-01-18,69,36,6,5
2021-01-19,80,44,8,4
2021-01-20,83,56,8,2
2021-01-21,82,57,8,3
2021-01-22,89,54,8,1
2021-01-23,88,59,6,2
2021-01-24,92,56,14,0
2021-01-25,116,76,11,2
2021-01-26,120,77,16,3
2021-01-27,134,81,14,0
2021-01-28,111,71,8,2
2021-01-29,96,65,13,2
2021-01-30,115,74,13,3
2021-01-31,95,66,7,2
2021-02-01,100,60,14,2
2021-02-02,90,65,8,0
2021-02-03,86,45,10,6
2021-02-04,88,60,9,1
2021-02-05,59,38,10,1
2021-02-06,37,26,4,1
2021-02-07,27,21,1,0
2021-02-08,19,14,3,0
2021-02-09,12,6,2,0
2021-02-10,4,3,0,0
2021-02-11,7,4,1,0
2021-02-12,3,2,0,0
2021-02-13,6,3,0,0
2021-02-14,4,4,0,0
2021-02-15,3,0,0,0
2021-02-16,4,1,1,0
2021-02-17,6,2,1,0
2021-02-18,10,7,0,0
2021-02-19,3,2,0,0
2021-02-20,6,4,0,0
2021-02-21,11,7,0,2
2021-02-22,5,5,0,0
2021-02-23,6,4,0,0
2021-02-24,7,4,1,0
2021-02-25,6,4,0,1
2021-02-26,6,2,0,1
2021-02-27,5,2,2,0
2021-02-28,2,1,1,0
2021-03-01,4,3,0,0
2021-03-02,5,2,0,0
2021-03-03,6,6,0,0
2021-03-04,3,0,0,0
2021-03-05,1,0,1,0
2021-03-06,6,5,0,0
2021-03-07,6,3,2,0
2021-03-08,4,1,0,0
2021-03-09,9,6,1,0
2021-03-10,9,4,0,1
2021-03-11,3,2,0,0
2021-03-12,4,2,2,0
2021-03-13,3,2,1,0
2021-03-14,3,1,0,0
2021-03-15,6,4,1,0
2021-03-16,6,1,1,0
2021-03-17,9,4,1,0
2021-03-18,5,2,0,0
2021-03-19,9,2,0,1
2021-03-20,5,3,1,0
2021-03-21,5,2,2,0
2021-03-22,10,8,0,0
2021-03-23,8,8,0,0
2021-03-24,9,5,1,0
2021-03-25,9,6,0,0
2021-03-26,10,7,0,0
2021-03-27,13,9,1,0
2021-03-28,4,1,0,0
2021-03-29,8,6,0,0
2021-03-30,7,4,0,0
2021-03-31,10,3,3,1
2021-04-01,12,5,0,0
2021-04-02,11,7,0,0
2021-04-03,6,2,1,0
2021-04-04,2,2,0,0
2021-04-05,1,0,1,0
2021-04-06,12,11,1,0
2021-04-07,1,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,1,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,0,0,0,0
2021-05-05,1,1,0,0
2021-05-06,1,0,0,0
2021-05-07,1,1,0,0
2021-05-08,0,0,0,0
2021-05-09,1,1,0,0
2021-05-10,1,1,0,0
2021-05-11,0,0,0,0
2021-05-12,4,2,1,0
2021-05-13,3,1,0,0
2021-05-14,3,1,1,0
2021-05-15,3,2,0,0
2021-05-16,6,4,2,0
2021-05-17,7,6,0,1
2021-05-18,4,3,1,0
2021-05-19,8,2,1,0
2021-05-20,5,2,0,0
2021-05-21,0,0,0,0
2021-05-22,0,0,0,0
2021-05-23,2,1,0,0
2021-05-24,1,1,0,0
2021-05-25,2,2,0,0
2021-05-26,1,0,1,0
2021-05-27,0,0,0,0
2021-05-28,0,0,0,0
2021-05-29,1,1,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,1,0,0,0
2021-06-02,2,0,0,1
2021-06-03,0,0,0,0
2021-06-04,1,0,0,0
2021-06-05,0,0,0,0
2021-06-06,0,0,0,0
2021-06-07,0,0,0,0
2021-06-08,2,2,0,0
2021-06-09,1,1,0,0
2021-06-10,1,1,0,0
2021-06-11,0,0,0,0
2021-06-12,0,0,0,0
2021-06-13,0,0,0,0
2021-06-14,0,0,0,0
2021-06-15,0,0,0,0
2021-06-16,0,0,0,0
2021-06-17,0,0,0,0
2021-06-18,0,0,0,0
2021-06-19,1,1,0,0
