"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,39,30,3,0
2020-11-27,29,19,5,0
2020-11-28,22,16,3,0
2020-11-29,28,14,6,0
2020-11-30,21,17,1,0
2020-12-01,29,24,3,0
2020-12-02,35,25,7,0
2020-12-03,31,24,2,0
2020-12-04,21,17,1,0
2020-12-05,42,32,5,0
2020-12-06,24,17,2,0
2020-12-07,30,25,1,0
2020-12-08,32,22,4,1
2020-12-09,43,35,4,0
2020-12-10,35,29,2,0
2020-12-11,40,25,10,0
2020-12-12,36,28,3,1
2020-12-13,33,24,2,2
2020-12-14,51,40,6,1
2020-12-15,34,25,5,1
2020-12-16,36,27,4,0
2020-12-17,37,27,3,0
2020-12-18,34,26,3,0
2020-12-19,52,43,1,0
2020-12-20,41,33,1,0
2020-12-21,43,35,1,0
2020-12-22,54,40,1,1
2020-12-23,53,43,2,0
2020-12-24,55,40,4,1
2020-12-25,70,52,5,0
2020-12-26,55,34,7,1
2020-12-27,75,57,8,1
2020-12-28,80,73,4,0
2020-12-29,83,64,10,2
2020-12-30,55,38,8,0
2020-12-31,45,36,2,3
2021-01-01,81,50,13,1
2021-01-02,48,31,2,1
2021-01-03,101,70,16,5
2021-01-04,99,73,10,2
2021-01-05,79,56,10,5
2021-01-06,83,51,6,9
2021-01-07,120,84,10,6
2021-01-08,101,53,17,6
2021-01-09,113,73,15,8
2021-01-10,136,88,18,7
2021-01-11,129,82,10,9
2021-01-12,155,93,14,17
2021-01-13,148,86,24,12
2021-01-14,106,66,10,11
2021-01-15,91,54,9,7
2021-01-16,99,53,11,10
2021-01-17,82,52,11,5
2021-01-18,78,42,10,3
2021-01-19,101,66,4,5
2021-01-20,92,54,12,3
2021-01-21,65,45,9,0
2021-01-22,84,56,7,1
2021-01-23,110,70,11,2
2021-01-24,105,56,20,1
2021-01-25,105,71,12,3
2021-01-26,139,89,17,3
2021-01-27,135,82,18,4
2021-01-28,104,71,10,1
2021-01-29,78,55,3,2
2021-01-30,91,56,10,1
2021-01-31,106,72,5,2
2021-02-01,95,50,17,3
2021-02-02,96,68,4,2
2021-02-03,106,57,14,2
2021-02-04,124,74,16,2
2021-02-05,103,61,14,4
2021-02-06,99,60,11,1
2021-02-07,85,55,13,1
2021-02-08,97,54,9,3
2021-02-09,72,46,11,1
2021-02-10,90,67,7,4
2021-02-11,91,61,9,2
2021-02-12,67,43,10,0
2021-02-13,69,43,9,2
2021-02-14,99,63,10,1
2021-02-15,71,40,12,0
2021-02-16,92,55,14,1
2021-02-17,84,46,10,2
2021-02-18,90,52,11,4
2021-02-19,84,50,5,10
2021-02-20,85,57,3,4
2021-02-21,90,52,10,4
2021-02-22,100,55,9,9
2021-02-23,110,63,9,5
2021-02-24,87,43,10,3
2021-02-25,91,50,11,8
2021-02-26,111,59,12,3
2021-02-27,89,57,7,5
2021-02-28,77,55,7,0
2021-03-01,83,50,11,0
2021-03-02,70,45,6,1
2021-03-03,78,48,9,0
2021-03-04,97,51,20,3
2021-03-05,78,45,10,2
2021-03-06,86,57,11,2
2021-03-07,90,56,11,3
2021-03-08,88,47,6,2
2021-03-09,83,38,11,2
2021-03-10,118,57,20,4
2021-03-11,118,62,17,0
2021-03-12,84,34,7,2
2021-03-13,86,36,8,1
2021-03-14,92,48,13,1
2021-03-15,72,28,11,3
2021-03-16,77,32,12,2
2021-03-17,104,41,22,4
2021-03-18,77,38,6,0
2021-03-19,81,35,8,1
2021-03-20,71,36,3,1
2021-03-21,73,31,11,2
2021-03-22,91,49,7,1
2021-03-23,109,59,7,3
2021-03-24,104,49,10,2
2021-03-25,83,53,3,3
2021-03-26,88,44,8,3
2021-03-27,88,43,5,5
2021-03-28,83,31,5,3
2021-03-29,95,44,3,4
2021-03-30,104,52,9,4
2021-03-31,138,55,11,5
2021-04-01,135,66,15,1
2021-04-02,142,63,10,3
2021-04-03,137,65,7,4
2021-04-04,155,76,6,1
2021-04-05,179,91,14,7
2021-04-06,189,101,11,3
2021-04-07,158,75,14,2
2021-04-08,158,69,10,1
2021-04-09,138,59,10,3
2021-04-10,150,75,13,2
2021-04-11,178,68,11,3
2021-04-12,178,72,10,7
2021-04-13,167,88,11,1
2021-04-14,170,68,10,4
2021-04-15,171,73,13,6
2021-04-16,148,65,9,6
2021-04-17,185,101,13,7
2021-04-18,183,97,15,4
2021-04-19,155,75,10,14
2021-04-20,179,95,18,2
2021-04-21,176,85,12,13
2021-04-22,155,76,23,3
2021-04-23,137,76,10,6
2021-04-24,140,58,12,2
2021-04-25,148,57,9,15
2021-04-26,120,60,9,2
2021-04-27,130,68,10,9
2021-04-28,140,69,10,8
2021-04-29,135,75,15,2
2021-04-30,128,74,8,7
2021-05-01,155,76,10,7
2021-05-02,159,90,11,8
2021-05-03,158,79,8,10
2021-05-04,174,100,14,6
2021-05-05,182,113,14,6
2021-05-06,209,123,17,8
2021-05-07,230,132,19,9
2021-05-08,239,146,19,10
2021-05-09,247,147,14,14
2021-05-10,269,160,30,15
2021-05-11,298,165,40,15
2021-05-12,336,199,33,14
2021-05-13,360,217,28,14
2021-05-14,333,200,21,5
2021-05-15,299,176,25,12
2021-05-16,347,208,38,7
2021-05-17,417,259,31,10
2021-05-18,385,230,37,11
2021-05-19,407,230,36,16
2021-05-20,389,213,47,10
2021-05-21,324,187,35,21
2021-05-22,369,194,53,16
2021-05-23,392,223,41,14
2021-05-24,377,223,35,14
2021-05-25,401,234,43,15
2021-05-26,401,218,43,10
2021-05-27,409,249,37,13
2021-05-28,407,217,40,16
2021-05-29,357,215,32,14
2021-05-30,395,210,43,14
2021-05-31,403,227,57,10
2021-06-01,415,243,34,16
2021-06-02,375,210,35,18
2021-06-03,346,194,30,17
2021-06-04,373,202,36,16
2021-06-05,337,198,30,10
2021-06-06,319,174,38,13
2021-06-07,351,185,40,13
2021-06-08,327,171,32,14
2021-06-09,358,221,27,9
2021-06-10,324,191,16,12
2021-06-11,275,144,23,16
2021-06-12,262,156,20,12
2021-06-13,238,131,20,8
2021-06-14,253,131,14,12
2021-06-15,235,121,15,14
2021-06-16,243,140,26,7
2021-06-17,299,159,32,16
2021-06-18,245,128,28,11
2021-06-19,270,164,17,8
2021-06-20,277,153,20,15
2021-06-21,309,168,29,9
2021-06-22,281,145,26,13
2021-06-23,332,163,40,15
2021-06-24,320,160,26,23
2021-06-25,329,164,41,12
2021-06-26,288,116,30,16
2021-06-27,293,141,34,17
2021-06-28,290,144,16,5
2021-06-29,267,126,35,12
2021-06-30,289,134,27,12
2021-07-01,251,113,30,11
2021-07-02,193,94,21,9
2021-07-03,232,118,26,5
2021-07-04,249,133,30,7
2021-07-05,226,114,27,11
2021-07-06,243,132,23,9
2021-07-07,244,108,38,6
2021-07-08,231,136,25,7
2021-07-09,227,121,19,9
2021-07-10,262,109,33,8
2021-07-11,225,103,27,6
2021-07-12,213,83,29,8
2021-07-13,240,99,30,9
2021-07-14,297,138,37,12
2021-07-15,252,132,28,5
2021-07-16,221,114,23,6
2021-07-17,209,121,14,3
2021-07-18,206,102,21,7
2021-07-19,246,132,32,8
2021-07-20,254,131,27,8
2021-07-21,230,125,23,5
2021-07-22,291,141,54,3
2021-07-23,270,146,40,3
2021-07-24,212,100,34,5
2021-07-25,237,122,36,1
2021-07-26,244,124,31,9
2021-07-27,205,103,21,10
2021-07-28,245,124,39,4
2021-07-29,233,123,29,4
2021-07-30,199,95,24,0
2021-07-31,226,117,31,5
2021-08-01,191,104,24,9
2021-08-02,176,80,26,3
2021-08-03,188,91,22,1
2021-08-04,201,86,25,4
2021-08-05,182,78,22,5
2021-08-06,151,60,14,6
2021-08-07,163,59,16,2
2021-08-08,131,51,7,4
2021-08-09,176,69,26,4
2021-08-10,218,91,16,3
2021-08-11,196,88,17,4
2021-08-12,164,67,15,4
2021-08-13,126,52,15,1
2021-08-14,147,65,18,1
2021-08-15,140,48,14,3
2021-08-16,208,72,24,4
2021-08-17,164,60,17,2
2021-08-18,167,62,11,1
2021-08-19,172,58,15,0
2021-08-20,185,67,8,3
2021-08-21,148,56,10,2
2021-08-22,147,56,21,2
2021-08-23,141,49,9,1
2021-08-24,165,47,10,0
2021-08-25,168,58,11,2
2021-08-26,158,51,6,8
2021-08-27,132,33,4,7
2021-08-28,129,41,4,1
2021-08-29,149,36,7,8
2021-08-30,154,44,7,5
2021-08-31,132,29,6,8
2021-09-01,145,28,11,4
2021-09-02,118,23,7,3
2021-09-03,123,28,2,3
2021-09-04,120,29,6,3
2021-09-05,119,22,4,3
2021-09-06,137,26,12,4
2021-09-07,130,22,6,6
2021-09-08,102,27,7,1
2021-09-09,66,22,5,3
2021-09-10,44,15,1,2
2021-09-11,56,19,3,1
2021-09-12,66,17,3,4
2021-09-13,44,15,5,0
2021-09-14,51,22,2,12
2021-09-15,30,14,0,3
2021-09-16,24,10,1,2
2021-09-17,24,11,2,5
2021-09-18,22,5,2,0
2021-09-19,18,7,0,4
2021-09-20,10,2,2,3
2021-09-21,11,0,1,4
