"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,22,3,0
2020-11-27,23,15,2,0
2020-11-28,22,15,2,0
2020-11-29,18,13,2,0
2020-11-30,13,12,1,0
2020-12-01,13,11,2,0
2020-12-02,27,19,5,0
2020-12-03,29,21,3,0
2020-12-04,13,12,0,0
2020-12-05,33,26,4,0
2020-12-06,18,13,1,0
2020-12-07,25,23,1,1
2020-12-08,27,23,0,1
2020-12-09,28,24,2,0
2020-12-10,33,25,3,0
2020-12-11,38,29,7,0
2020-12-12,29,23,3,0
2020-12-13,20,18,0,1
2020-12-14,37,31,2,0
2020-12-15,20,17,2,0
2020-12-16,28,19,4,0
2020-12-17,33,21,6,0
2020-12-18,32,25,3,0
2020-12-19,34,28,0,0
2020-12-20,36,33,1,0
2020-12-21,43,36,1,0
2020-12-22,56,45,3,2
2020-12-23,59,42,2,1
2020-12-24,41,33,3,0
2020-12-25,49,43,2,0
2020-12-26,39,27,5,0
2020-12-27,70,59,3,0
2020-12-28,61,44,9,0
2020-12-29,75,58,7,0
2020-12-30,56,39,9,0
2020-12-31,29,24,1,3
2021-01-01,67,48,6,1
2021-01-02,46,36,2,0
2021-01-03,65,45,11,1
2021-01-04,90,57,12,2
2021-01-05,72,53,8,4
2021-01-06,66,51,5,0
2021-01-07,109,76,10,6
2021-01-08,99,59,15,9
2021-01-09,121,84,14,4
2021-01-10,105,64,12,7
2021-01-11,106,65,11,8
2021-01-12,137,86,11,13
2021-01-13,120,79,14,5
2021-01-14,117,75,7,8
2021-01-15,87,51,12,10
2021-01-16,88,44,12,8
2021-01-17,69,38,11,8
2021-01-18,68,36,7,10
2021-01-19,77,48,4,2
2021-01-20,75,51,11,1
2021-01-21,71,45,7,2
2021-01-22,82,55,8,3
2021-01-23,62,36,7,0
2021-01-24,82,48,13,0
2021-01-25,109,75,10,3
2021-01-26,111,73,17,2
2021-01-27,140,86,18,0
2021-01-28,104,70,8,3
2021-01-29,87,61,5,2
2021-01-30,84,54,7,5
2021-01-31,97,67,12,0
2021-02-01,97,62,9,2
2021-02-02,95,60,6,1
2021-02-03,91,58,7,1
2021-02-04,102,62,13,2
2021-02-05,92,57,12,1
2021-02-06,70,50,6,0
2021-02-07,75,48,6,2
2021-02-08,68,37,11,0
2021-02-09,64,39,4,1
2021-02-10,77,56,7,4
2021-02-11,57,37,6,1
2021-02-12,62,40,6,2
2021-02-13,70,51,7,1
2021-02-14,87,55,10,1
2021-02-15,65,45,8,1
2021-02-16,71,36,10,3
2021-02-17,81,49,7,2
2021-02-18,76,45,12,3
2021-02-19,72,42,6,3
2021-02-20,80,52,8,4
2021-02-21,93,48,9,7
2021-02-22,93,54,7,5
2021-02-23,59,29,9,3
2021-02-24,91,49,7,5
2021-02-25,83,46,8,5
2021-02-26,81,52,10,3
2021-02-27,80,46,7,3
2021-02-28,66,38,7,0
2021-03-01,73,52,5,0
2021-03-02,59,41,4,0
2021-03-03,69,41,11,2
2021-03-04,71,44,10,2
2021-03-05,75,44,9,1
2021-03-06,90,49,19,2
2021-03-07,57,31,8,0
2021-03-08,63,41,5,1
2021-03-09,91,43,14,2
2021-03-10,85,43,12,4
2021-03-11,101,54,14,1
2021-03-12,81,34,7,1
2021-03-13,70,35,8,2
2021-03-14,67,28,6,0
2021-03-15,87,36,8,0
2021-03-16,62,28,10,0
2021-03-17,92,37,20,0
2021-03-18,76,41,6,1
2021-03-19,57,29,5,0
2021-03-20,80,40,7,3
2021-03-21,87,42,10,5
2021-03-22,86,47,7,0
2021-03-23,83,43,2,4
2021-03-24,68,39,3,1
2021-03-25,72,37,4,3
2021-03-26,79,40,5,3
2021-03-27,59,32,7,2
2021-03-28,97,46,6,6
2021-03-29,73,30,8,4
2021-03-30,86,41,7,1
2021-03-31,94,45,9,4
2021-04-01,131,62,9,5
2021-04-02,111,60,4,3
2021-04-03,114,42,9,2
2021-04-04,133,57,8,2
2021-04-05,133,68,4,0
2021-04-06,129,58,5,3
2021-04-07,130,55,6,3
2021-04-08,134,59,6,4
2021-04-09,126,47,4,3
2021-04-10,121,53,12,1
2021-04-11,135,55,4,1
2021-04-12,139,57,11,2
2021-04-13,120,47,7,5
2021-04-14,127,53,9,1
2021-04-15,80,35,6,2
2021-04-16,76,47,4,1
2021-04-17,45,26,3,1
2021-04-18,28,15,2,1
2021-04-19,12,4,2,0
