"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,38,26,6,0
2020-11-27,25,18,2,0
2020-11-28,29,18,5,0
2020-11-29,22,16,2,0
2020-11-30,21,18,0,0
2020-12-01,23,17,3,0
2020-12-02,33,23,6,0
2020-12-03,35,28,5,0
2020-12-04,25,22,1,0
2020-12-05,40,30,5,0
2020-12-06,24,15,4,1
2020-12-07,28,23,2,0
2020-12-08,32,28,0,1
2020-12-09,42,29,4,1
2020-12-10,46,40,3,0
2020-12-11,38,23,12,0
2020-12-12,43,30,5,0
2020-12-13,28,20,3,1
2020-12-14,42,35,1,1
2020-12-15,37,27,2,0
2020-12-16,33,24,4,0
2020-12-17,40,29,5,0
2020-12-18,37,26,3,1
2020-12-19,48,41,1,0
2020-12-20,47,40,1,0
2020-12-21,46,35,3,0
2020-12-22,62,46,2,0
2020-12-23,53,42,2,0
2020-12-24,49,37,5,1
2020-12-25,58,45,3,1
2020-12-26,46,34,5,2
2020-12-27,69,49,10,2
2020-12-28,87,67,7,2
2020-12-29,89,72,7,0
2020-12-30,66,49,8,0
2020-12-31,44,30,6,2
2021-01-01,88,63,9,1
2021-01-02,46,28,4,2
2021-01-03,81,59,11,2
2021-01-04,92,60,12,1
2021-01-05,78,54,10,5
2021-01-06,92,61,13,5
2021-01-07,123,90,7,8
2021-01-08,118,79,10,13
2021-01-09,103,66,10,8
2021-01-10,128,75,22,6
2021-01-11,145,85,19,12
2021-01-12,125,78,12,9
2021-01-13,157,97,22,10
2021-01-14,125,67,8,17
2021-01-15,98,55,13,8
2021-01-16,89,49,14,8
2021-01-17,82,48,10,6
2021-01-18,71,34,11,3
2021-01-19,102,67,7,6
2021-01-20,91,58,6,1
2021-01-21,77,49,8,1
2021-01-22,83,51,7,2
2021-01-23,92,60,9,1
2021-01-24,95,62,16,2
2021-01-25,130,88,13,2
2021-01-26,120,82,13,1
2021-01-27,119,75,14,1
2021-01-28,110,68,11,4
2021-01-29,98,64,15,1
2021-01-30,105,67,12,3
2021-01-31,88,54,4,1
2021-02-01,100,56,12,2
2021-02-02,113,74,13,4
2021-02-03,111,67,13,1
2021-02-04,132,88,12,4
2021-02-05,100,64,11,0
2021-02-06,82,55,10,0
2021-02-07,86,45,12,4
2021-02-08,88,45,15,1
2021-02-09,71,44,7,2
2021-02-10,85,59,5,3
2021-02-11,90,53,16,2
2021-02-12,72,47,8,2
2021-02-13,78,57,7,4
2021-02-14,73,42,13,1
2021-02-15,96,57,13,1
2021-02-16,73,46,6,2
2021-02-17,83,57,7,2
2021-02-18,85,48,9,4
2021-02-19,78,37,14,5
2021-02-20,102,65,5,8
2021-02-21,107,60,7,10
2021-02-22,88,44,11,2
2021-02-23,85,58,5,5
2021-02-24,112,56,13,5
2021-02-25,86,53,6,6
2021-02-26,82,45,12,3
2021-02-27,108,66,13,2
2021-02-28,69,38,12,1
2021-03-01,91,55,7,1
2021-03-02,68,42,7,1
2021-03-03,81,54,9,2
2021-03-04,102,63,13,3
2021-03-05,82,47,10,3
2021-03-06,93,54,15,1
2021-03-07,92,55,14,2
2021-03-08,97,49,9,3
2021-03-09,87,44,9,0
2021-03-10,113,59,19,2
2021-03-11,91,51,11,3
2021-03-12,76,26,15,4
2021-03-13,80,30,12,0
2021-03-14,77,33,10,0
2021-03-15,84,36,8,0
2021-03-16,83,38,12,2
2021-03-17,113,51,21,2
2021-03-18,95,42,8,1
2021-03-19,70,28,5,4
2021-03-20,69,28,5,1
2021-03-21,70,34,9,3
2021-03-22,88,48,8,0
2021-03-23,111,59,7,2
2021-03-24,88,54,7,0
2021-03-25,83,45,4,5
2021-03-26,116,52,7,5
2021-03-27,84,43,5,6
2021-03-28,80,26,6,3
2021-03-29,96,51,5,1
2021-03-30,114,58,9,4
2021-03-31,132,46,15,3
2021-04-01,133,59,10,6
2021-04-02,126,62,13,2
2021-04-03,155,76,13,3
2021-04-04,152,75,10,2
2021-04-05,182,90,13,5
2021-04-06,203,116,13,2
2021-04-07,169,80,14,3
2021-04-08,143,61,7,6
2021-04-09,138,60,6,0
2021-04-10,150,60,11,5
2021-04-11,200,77,15,1
2021-04-12,144,66,5,2
2021-04-13,149,68,14,3
2021-04-14,152,74,9,5
2021-04-15,198,103,16,7
2021-04-16,172,86,11,5
2021-04-17,155,90,9,4
2021-04-18,169,87,16,8
2021-04-19,175,73,15,6
2021-04-20,181,93,13,7
2021-04-21,168,63,19,7
2021-04-22,143,66,14,7
2021-04-23,145,78,8,4
2021-04-24,152,68,10,11
2021-04-25,130,56,11,7
2021-04-26,142,71,10,8
2021-04-27,160,84,13,8
2021-04-28,124,65,6,2
2021-04-29,124,62,7,9
2021-04-30,144,87,4,6
2021-05-01,157,83,16,7
2021-05-02,179,95,13,6
2021-05-03,164,97,14,8
2021-05-04,153,88,11,7
2021-05-05,209,125,21,5
2021-05-06,182,97,17,17
2021-05-07,191,110,15,10
2021-05-08,228,140,15,10
2021-05-09,244,147,15,12
2021-05-10,277,171,19,11
2021-05-11,300,185,25,14
2021-05-12,327,187,36,13
2021-05-13,355,211,29,10
2021-05-14,358,206,32,8
2021-05-15,289,169,29,10
2021-05-16,343,190,45,9
2021-05-17,419,251,40,13
2021-05-18,367,214,45,12
2021-05-19,392,246,27,9
2021-05-20,367,207,36,16
2021-05-21,337,183,38,14
2021-05-22,402,225,40,18
2021-05-23,376,211,40,12
2021-05-24,376,214,44,14
2021-05-25,385,216,50,13
2021-05-26,392,225,38,6
2021-05-27,410,233,33,19
2021-05-28,389,225,36,9
2021-05-29,358,211,34,11
2021-05-30,412,229,46,17
2021-05-31,409,226,57,16
2021-06-01,438,239,29,17
2021-06-02,372,228,33,14
2021-06-03,348,187,39,17
2021-06-04,357,194,39,13
2021-06-05,328,191,34,14
2021-06-06,335,182,42,10
2021-06-07,377,205,47,18
2021-06-08,345,191,32,11
2021-06-09,327,191,25,13
2021-06-10,308,171,12,10
2021-06-11,267,157,14,11
2021-06-12,234,133,19,17
2021-06-13,267,155,16,9
2021-06-14,264,142,23,11
2021-06-15,270,160,17,5
2021-06-16,250,131,26,14
2021-06-17,265,154,29,14
2021-06-18,258,130,31,8
2021-06-19,264,143,23,13
2021-06-20,254,144,15,14
2021-06-21,285,147,26,10
2021-06-22,331,179,27,8
2021-06-23,358,188,38,17
2021-06-24,338,156,34,19
2021-06-25,331,170,38,19
2021-06-26,254,113,33,11
2021-06-27,254,111,25,13
2021-06-28,276,133,20,14
2021-06-29,249,121,31,5
2021-06-30,329,160,30,14
2021-07-01,259,123,33,12
2021-07-02,218,88,35,6
2021-07-03,246,125,19,6
2021-07-04,244,124,31,7
2021-07-05,232,121,17,9
2021-07-06,232,126,26,12
2021-07-07,236,100,25,13
2021-07-08,221,103,26,7
2021-07-09,226,118,24,5
2021-07-10,234,101,43,4
2021-07-11,267,121,32,9
2021-07-12,230,105,26,11
2021-07-13,228,104,27,6
2021-07-14,271,139,32,8
2021-07-15,240,122,24,10
2021-07-16,224,116,18,7
2021-07-17,213,118,17,5
2021-07-18,210,108,13,8
2021-07-19,249,130,31,7
2021-07-20,244,123,34,5
2021-07-21,257,152,25,7
2021-07-22,254,114,49,6
2021-07-23,276,147,38,3
2021-07-24,215,115,43,0
2021-07-25,232,114,36,4
2021-07-26,229,121,27,9
2021-07-27,217,111,29,5
2021-07-28,248,122,36,3
2021-07-29,250,131,31,5
2021-07-30,190,98,19,4
2021-07-31,202,103,22,5
2021-08-01,208,97,31,2
2021-08-02,175,79,28,4
2021-08-03,213,96,35,5
2021-08-04,186,71,24,5
2021-08-05,199,84,19,5
2021-08-06,162,73,15,3
2021-08-07,176,72,10,3
2021-08-08,141,59,15,5
2021-08-09,197,72,34,5
2021-08-10,186,81,9,2
2021-08-11,187,82,20,3
2021-08-12,153,66,12,2
2021-08-13,158,73,20,3
2021-08-14,113,40,12,3
2021-08-15,152,62,8,4
2021-08-16,194,69,25,1
2021-08-17,166,61,12,3
2021-08-18,160,56,13,2
2021-08-19,154,50,15,2
2021-08-20,159,63,11,1
2021-08-21,141,46,5,3
2021-08-22,164,64,13,0
2021-08-23,148,44,10,1
2021-08-24,166,52,14,1
2021-08-25,162,47,11,0
2021-08-26,132,39,10,7
2021-08-27,139,38,6,6
2021-08-28,128,40,3,10
2021-08-29,176,50,8,7
2021-08-30,147,30,2,6
2021-08-31,102,26,2,8
2021-09-01,77,29,4,5
2021-09-02,56,19,1,5
2021-09-03,40,17,2,1
2021-09-04,28,8,1,0
2021-09-05,19,6,2,0
2021-09-06,15,5,1,2
2021-09-07,2,0,0,0
