"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,20,4,0
2020-11-27,36,28,2,0
2020-11-28,24,17,4,0
2020-11-29,25,16,1,0
2020-11-30,18,17,0,0
2020-12-01,27,18,4,0
2020-12-02,35,25,6,0
2020-12-03,33,26,4,0
2020-12-04,26,21,4,0
2020-12-05,34,26,4,0
2020-12-06,31,25,1,0
2020-12-07,23,21,0,0
2020-12-08,34,23,5,2
2020-12-09,32,25,3,0
2020-12-10,48,38,4,1
2020-12-11,50,31,12,0
2020-12-12,42,27,4,0
2020-12-13,31,21,4,1
2020-12-14,42,37,1,1
2020-12-15,36,26,5,1
2020-12-16,38,32,3,0
2020-12-17,31,22,5,0
2020-12-18,36,26,3,0
2020-12-19,38,32,0,0
2020-12-20,42,36,1,0
2020-12-21,47,36,2,0
2020-12-22,55,45,2,0
2020-12-23,62,52,2,0
2020-12-24,43,36,2,0
2020-12-25,59,50,1,0
2020-12-26,50,31,7,3
2020-12-27,69,48,7,1
2020-12-28,92,68,11,2
2020-12-29,96,70,9,2
2020-12-30,72,52,7,1
2020-12-31,48,37,1,0
2021-01-01,71,51,9,1
2021-01-02,60,41,8,3
2021-01-03,82,62,11,1
2021-01-04,82,49,14,3
2021-01-05,95,61,10,6
2021-01-06,83,50,15,2
2021-01-07,105,81,6,8
2021-01-08,123,87,10,9
2021-01-09,110,70,13,9
2021-01-10,156,92,27,11
2021-01-11,140,87,12,13
2021-01-12,125,73,13,6
2021-01-13,129,76,15,12
2021-01-14,118,76,8,11
2021-01-15,108,58,15,10
2021-01-16,86,45,10,7
2021-01-17,81,46,11,8
2021-01-18,79,36,15,5
2021-01-19,84,51,8,4
2021-01-20,102,62,12,3
2021-01-21,79,50,8,1
2021-01-22,95,65,8,2
2021-01-23,110,81,8,2
2021-01-24,88,52,9,2
2021-01-25,110,79,14,1
2021-01-26,134,83,23,2
2021-01-27,116,63,14,2
2021-01-28,97,67,10,2
2021-01-29,91,63,5,0
2021-01-30,96,61,6,5
2021-01-31,98,60,8,1
2021-02-01,103,56,16,1
2021-02-02,115,83,11,1
2021-02-03,111,67,11,2
2021-02-04,123,81,16,3
2021-02-05,100,61,16,1
2021-02-06,108,58,11,4
2021-02-07,77,45,4,3
2021-02-08,73,45,6,0
2021-02-09,81,48,13,4
2021-02-10,98,65,14,2
2021-02-11,76,48,9,1
2021-02-12,84,56,7,3
2021-02-13,67,40,13,2
2021-02-14,81,50,14,1
2021-02-15,84,47,15,1
2021-02-16,89,63,10,2
2021-02-17,105,59,11,2
2021-02-18,82,46,6,2
2021-02-19,90,57,6,10
2021-02-20,104,55,12,9
2021-02-21,103,64,5,3
2021-02-22,86,46,8,5
2021-02-23,94,51,10,7
2021-02-24,90,57,12,1
2021-02-25,99,57,7,7
2021-02-26,78,40,6,4
2021-02-27,80,47,9,3
2021-02-28,76,48,10,1
2021-03-01,108,74,12,2
2021-03-02,70,40,14,0
2021-03-03,80,50,7,0
2021-03-04,75,40,8,5
2021-03-05,87,55,11,4
2021-03-06,96,55,12,1
2021-03-07,94,55,12,3
2021-03-08,87,52,12,0
2021-03-09,102,46,18,2
2021-03-10,87,46,9,2
2021-03-11,100,39,18,2
2021-03-12,83,36,8,0
2021-03-13,87,48,9,0
2021-03-14,92,39,15,2
2021-03-15,77,32,7,3
2021-03-16,92,42,12,3
2021-03-17,100,36,18,3
2021-03-18,91,50,7,1
2021-03-19,62,31,5,2
2021-03-20,72,30,5,4
2021-03-21,85,37,12,0
2021-03-22,96,54,6,0
2021-03-23,93,48,3,0
2021-03-24,95,52,8,3
2021-03-25,98,49,6,4
2021-03-26,105,48,9,3
2021-03-27,86,46,11,3
2021-03-28,75,30,3,3
2021-03-29,90,43,4,3
2021-03-30,101,41,8,7
2021-03-31,136,65,10,6
2021-04-01,135,62,17,1
2021-04-02,158,67,13,2
2021-04-03,147,62,9,3
2021-04-04,148,83,7,4
2021-04-05,173,86,13,7
2021-04-06,180,99,10,3
2021-04-07,158,67,14,2
2021-04-08,157,82,8,2
2021-04-09,154,68,6,1
2021-04-10,140,61,11,1
2021-04-11,191,87,17,2
2021-04-12,147,68,10,3
2021-04-13,172,80,6,5
2021-04-14,162,73,10,5
2021-04-15,201,76,19,8
2021-04-16,159,74,12,6
2021-04-17,159,81,12,8
2021-04-18,182,96,16,6
2021-04-19,163,72,16,8
2021-04-20,160,87,13,2
2021-04-21,190,97,11,6
2021-04-22,142,72,14,5
2021-04-23,119,53,10,4
2021-04-24,146,69,11,9
2021-04-25,165,75,10,8
2021-04-26,135,63,15,8
2021-04-27,150,69,13,11
2021-04-28,133,69,7,2
2021-04-29,116,70,10,4
2021-04-30,154,83,8,4
2021-05-01,151,80,9,12
2021-05-02,167,92,16,9
2021-05-03,176,99,12,7
2021-05-04,184,106,10,7
2021-05-05,182,108,11,8
2021-05-06,190,102,21,9
2021-05-07,222,147,15,13
2021-05-08,226,143,17,9
2021-05-09,258,138,28,12
2021-05-10,274,145,21,18
2021-05-11,307,188,24,15
2021-05-12,322,172,36,18
2021-05-13,370,221,30,11
2021-05-14,332,187,34,5
2021-05-15,297,203,27,7
2021-05-16,334,202,41,11
2021-05-17,406,254,33,13
2021-05-18,380,220,42,13
2021-05-19,426,247,32,10
2021-05-20,419,233,45,15
2021-05-21,310,181,25,14
2021-05-22,357,183,41,16
2021-05-23,399,231,52,17
2021-05-24,365,206,35,7
2021-05-25,362,198,41,15
2021-05-26,410,249,44,15
2021-05-27,393,236,36,16
2021-05-28,399,214,33,13
2021-05-29,361,215,30,17
2021-05-30,416,228,52,11
2021-05-31,404,229,45,14
2021-06-01,417,210,43,17
2021-06-02,396,226,41,15
2021-06-03,348,206,43,4
2021-06-04,383,188,44,23
2021-06-05,337,194,24,20
2021-06-06,327,188,29,13
2021-06-07,350,199,35,11
2021-06-08,308,191,24,9
2021-06-09,320,191,27,6
2021-06-10,304,157,21,10
2021-06-11,295,151,19,20
2021-06-12,259,148,20,11
2021-06-13,269,155,29,9
2021-06-14,269,156,19,11
2021-06-15,239,130,11,9
2021-06-16,248,134,28,14
2021-06-17,281,143,30,18
2021-06-18,268,157,23,6
2021-06-19,247,145,27,13
2021-06-20,294,155,27,9
2021-06-21,302,171,32,8
2021-06-22,300,158,23,16
2021-06-23,349,156,43,21
2021-06-24,312,148,30,23
2021-06-25,303,160,31,8
2021-06-26,266,123,24,13
2021-06-27,267,112,31,14
2021-06-28,286,139,20,18
2021-06-29,264,125,31,10
2021-06-30,299,145,29,6
2021-07-01,263,118,35,11
2021-07-02,234,113,30,6
2021-07-03,236,132,27,7
2021-07-04,264,141,19,6
2021-07-05,254,124,18,13
2021-07-06,230,123,24,9
2021-07-07,236,113,26,7
2021-07-08,230,123,21,3
2021-07-09,197,95,22,7
2021-07-10,227,104,36,9
2021-07-11,254,96,33,12
2021-07-12,243,101,30,9
2021-07-13,226,99,32,8
2021-07-14,280,135,33,8
2021-07-15,235,113,29,8
2021-07-16,237,131,19,8
2021-07-17,230,125,20,9
2021-07-18,205,111,17,3
2021-07-19,230,114,34,5
2021-07-20,260,134,36,9
2021-07-21,230,127,27,6
2021-07-22,255,134,38,6
2021-07-23,292,145,47,5
2021-07-24,243,118,50,2
2021-07-25,240,137,25,3
2021-07-26,245,125,27,8
2021-07-27,200,98,30,5
2021-07-28,237,116,37,3
2021-07-29,225,131,25,5
2021-07-30,208,99,25,3
2021-07-31,209,106,19,6
2021-08-01,191,91,33,3
2021-08-02,193,102,32,2
2021-08-03,183,74,22,2
2021-08-04,176,67,28,5
2021-08-05,186,71,18,7
2021-08-06,168,77,16,4
2021-08-07,148,52,9,8
2021-08-08,165,75,11,5
2021-08-09,207,74,31,3
2021-08-10,210,91,21,2
2021-08-11,200,99,12,1
2021-08-12,152,62,18,4
2021-08-13,116,46,13,2
2021-08-14,121,49,14,2
2021-08-15,161,69,14,1
2021-08-16,174,62,18,3
2021-08-17,169,48,16,1
2021-08-18,180,72,17,1
2021-08-19,161,60,12,2
2021-08-20,159,67,6,2
2021-08-21,150,55,9,0
2021-08-22,141,53,15,0
2021-08-23,165,52,16,3
2021-08-24,167,45,11,5
2021-08-25,141,43,7,1
2021-08-26,177,59,10,6
2021-08-27,148,43,7,4
2021-08-28,103,30,3,4
2021-08-29,151,51,8,7
2021-08-30,151,41,7,3
2021-08-31,152,29,7,12
2021-09-01,155,27,10,6
2021-09-02,125,28,0,3
2021-09-03,117,27,3,2
2021-09-04,130,30,5,4
2021-09-05,148,20,11,4
2021-09-06,122,23,13,2
2021-09-07,124,28,4,4
2021-09-08,78,17,4,1
2021-09-09,64,18,7,0
2021-09-10,63,26,2,2
2021-09-11,51,15,2,2
2021-09-12,66,27,7,1
2021-09-13,52,12,1,5
2021-09-14,48,20,4,4
2021-09-15,45,21,2,4
2021-09-16,50,24,1,6
2021-09-17,39,10,3,6
2021-09-18,37,14,3,4
2021-09-19,36,14,5,4
2021-09-20,29,9,1,4
2021-09-21,44,10,3,14
2021-09-22,18,7,0,5
2021-09-23,22,5,3,6
2021-09-24,20,11,1,3
2021-09-25,20,11,2,2
2021-09-26,19,9,2,4
2021-09-27,14,7,3,2
2021-09-28,12,6,0,0
2021-09-29,2,0,1,0
2021-09-30,3,2,1,0
2021-10-01,2,0,0,1
