"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,26,3,0
2020-11-27,22,14,1,0
2020-11-28,16,12,2,0
2020-11-29,17,11,2,0
2020-11-30,12,11,0,0
2020-12-01,21,16,2,0
2020-12-02,39,31,5,0
2020-12-03,31,24,2,0
2020-12-04,21,18,2,0
2020-12-05,32,27,3,0
2020-12-06,25,19,2,0
2020-12-07,21,17,0,0
2020-12-08,26,20,3,2
2020-12-09,25,20,4,0
2020-12-10,37,29,4,0
2020-12-11,39,28,8,0
2020-12-12,25,23,1,0
2020-12-13,30,23,2,0
2020-12-14,47,40,3,0
2020-12-15,31,20,4,1
2020-12-16,22,18,1,0
2020-12-17,32,24,3,0
2020-12-18,38,28,5,0
2020-12-19,24,21,0,0
2020-12-20,43,37,2,0
2020-12-21,45,35,2,0
2020-12-22,50,39,2,1
2020-12-23,57,47,3,1
2020-12-24,37,29,2,0
2020-12-25,52,36,6,1
2020-12-26,39,26,6,0
2020-12-27,69,53,7,0
2020-12-28,78,59,8,1
2020-12-29,87,66,6,0
2020-12-30,48,38,5,1
2020-12-31,34,28,2,2
2021-01-01,67,45,5,1
2021-01-02,42,30,3,1
2021-01-03,81,56,11,1
2021-01-04,80,51,10,2
2021-01-05,84,65,7,4
2021-01-06,75,50,9,3
2021-01-07,117,78,9,8
2021-01-08,108,73,12,4
2021-01-09,104,71,13,5
2021-01-10,135,77,25,6
2021-01-11,121,79,11,12
2021-01-12,116,67,12,17
2021-01-13,139,102,8,8
2021-01-14,109,60,13,14
2021-01-15,90,49,15,5
2021-01-16,79,46,10,7
2021-01-17,64,34,11,4
2021-01-18,66,35,7,5
2021-01-19,77,45,5,1
2021-01-20,87,61,9,5
2021-01-21,74,50,10,0
2021-01-22,86,54,5,1
2021-01-23,87,55,9,4
2021-01-24,101,62,11,1
2021-01-25,110,74,12,2
2021-01-26,121,81,15,1
2021-01-27,112,67,14,1
2021-01-28,104,72,5,2
2021-01-29,75,47,8,3
2021-01-30,101,70,10,1
2021-01-31,102,68,13,2
2021-02-01,87,42,16,3
2021-02-02,82,55,5,3
2021-02-03,93,58,6,3
2021-02-04,121,79,14,1
2021-02-05,98,62,16,1
2021-02-06,65,42,7,0
2021-02-07,79,62,5,1
2021-02-08,67,36,9,2
2021-02-09,73,38,11,2
2021-02-10,90,69,10,1
2021-02-11,84,53,11,0
2021-02-12,58,41,6,0
2021-02-13,63,42,8,4
2021-02-14,69,45,8,0
2021-02-15,73,48,8,3
2021-02-16,78,51,6,1
2021-02-17,80,52,4,2
2021-02-18,89,47,11,2
2021-02-19,77,42,11,7
2021-02-20,91,42,8,6
2021-02-21,97,56,16,4
2021-02-22,94,48,10,6
2021-02-23,87,52,6,7
2021-02-24,85,47,8,4
2021-02-25,87,53,9,6
2021-02-26,62,38,2,0
2021-02-27,70,48,7,1
2021-02-28,78,48,6,3
2021-03-01,84,60,9,1
2021-03-02,67,47,7,1
2021-03-03,70,38,9,1
2021-03-04,74,45,14,0
2021-03-05,78,44,8,3
2021-03-06,69,35,10,3
2021-03-07,93,54,11,3
2021-03-08,68,37,7,2
2021-03-09,101,46,9,0
2021-03-10,87,40,14,3
2021-03-11,82,48,11,2
2021-03-12,77,44,9,0
2021-03-13,73,28,7,1
2021-03-14,77,36,12,0
2021-03-15,65,28,6,1
2021-03-16,73,31,9,1
2021-03-17,100,46,24,1
2021-03-18,83,43,5,1
2021-03-19,54,22,5,4
2021-03-20,68,28,4,3
2021-03-21,67,31,7,1
2021-03-22,80,45,7,1
2021-03-23,94,55,2,3
2021-03-24,97,48,7,1
2021-03-25,104,62,6,2
2021-03-26,111,59,11,2
2021-03-27,93,53,7,4
2021-03-28,67,30,10,4
2021-03-29,97,42,3,6
2021-03-30,76,31,4,3
2021-03-31,97,44,5,3
2021-04-01,130,56,7,4
2021-04-02,99,43,10,0
2021-04-03,118,57,8,4
2021-04-04,121,61,9,3
2021-04-05,140,73,3,2
2021-04-06,181,98,7,5
2021-04-07,159,61,10,1
2021-04-08,153,63,9,2
2021-04-09,140,56,11,2
2021-04-10,126,63,4,2
2021-04-11,135,61,5,1
2021-04-12,142,69,12,4
2021-04-13,163,69,15,2
2021-04-14,169,70,5,8
2021-04-15,161,75,4,4
2021-04-16,152,76,13,6
2021-04-17,157,88,13,4
2021-04-18,175,84,22,6
2021-04-19,173,85,9,4
2021-04-20,173,89,15,6
2021-04-21,154,76,8,6
2021-04-22,127,49,17,5
2021-04-23,120,57,16,6
2021-04-24,124,53,8,5
2021-04-25,152,69,13,11
2021-04-26,124,74,10,5
2021-04-27,126,61,9,8
2021-04-28,132,74,11,4
2021-04-29,111,67,7,1
2021-04-30,132,69,8,7
2021-05-01,167,87,7,8
2021-05-02,155,89,12,9
2021-05-03,139,69,15,6
2021-05-04,157,92,15,6
2021-05-05,177,107,8,10
2021-05-06,197,128,17,12
2021-05-07,194,119,19,8
2021-05-08,246,149,24,14
2021-05-09,242,163,14,9
2021-05-10,275,156,22,13
2021-05-11,283,167,25,9
2021-05-12,321,186,32,10
2021-05-13,266,143,23,9
2021-05-14,253,147,18,5
2021-05-15,214,133,16,7
2021-05-16,211,123,17,12
2021-05-17,165,100,14,3
2021-05-18,87,49,5,3
2021-05-19,71,39,9,3
2021-05-20,23,10,4,1
