"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,26,4,0
2020-11-27,31,20,4,0
2020-11-28,19,11,2,0
2020-11-29,25,17,3,0
2020-11-30,17,11,1,0
2020-12-01,31,23,4,0
2020-12-02,28,22,5,0
2020-12-03,36,30,4,0
2020-12-04,22,18,2,0
2020-12-05,31,24,4,0
2020-12-06,31,21,4,0
2020-12-07,35,28,1,0
2020-12-08,40,27,3,1
2020-12-09,33,28,1,1
2020-12-10,48,39,4,2
2020-12-11,50,32,11,1
2020-12-12,45,34,4,0
2020-12-13,25,18,2,0
2020-12-14,32,27,5,0
2020-12-15,38,29,4,0
2020-12-16,34,25,2,0
2020-12-17,27,18,3,0
2020-12-18,38,28,5,0
2020-12-19,47,34,0,1
2020-12-20,41,35,1,0
2020-12-21,41,33,3,0
2020-12-22,60,45,3,0
2020-12-23,58,47,3,0
2020-12-24,53,39,4,1
2020-12-25,59,45,4,1
2020-12-26,67,47,4,2
2020-12-27,72,55,7,2
2020-12-28,81,62,12,0
2020-12-29,91,72,8,0
2020-12-30,71,53,11,1
2020-12-31,39,30,2,1
2021-01-01,71,52,5,0
2021-01-02,61,42,4,2
2021-01-03,79,54,10,5
2021-01-04,85,52,14,4
2021-01-05,87,68,7,3
2021-01-06,84,53,9,1
2021-01-07,126,92,11,5
2021-01-08,133,87,16,8
2021-01-09,131,67,17,19
2021-01-10,122,80,18,6
2021-01-11,128,72,11,14
2021-01-12,138,89,20,9
2021-01-13,126,83,15,7
2021-01-14,136,71,13,17
2021-01-15,92,55,12,10
2021-01-16,81,45,9,6
2021-01-17,77,52,9,7
2021-01-18,78,36,13,5
2021-01-19,93,55,10,4
2021-01-20,89,60,8,0
2021-01-21,84,55,10,3
2021-01-22,93,61,11,3
2021-01-23,91,57,6,2
2021-01-24,87,58,9,2
2021-01-25,123,79,16,2
2021-01-26,130,85,20,0
2021-01-27,128,73,13,2
2021-01-28,102,69,4,2
2021-01-29,96,55,15,0
2021-01-30,89,50,8,1
2021-01-31,101,74,5,4
2021-02-01,110,63,16,4
2021-02-02,102,73,6,3
2021-02-03,100,63,7,2
2021-02-04,127,82,16,0
2021-02-05,102,60,17,0
2021-02-06,95,55,14,2
2021-02-07,86,48,10,2
2021-02-08,87,49,10,3
2021-02-09,78,42,11,3
2021-02-10,105,75,12,3
2021-02-11,78,51,9,2
2021-02-12,76,53,6,1
2021-02-13,59,36,11,0
2021-02-14,83,55,10,1
2021-02-15,94,61,10,3
2021-02-16,82,50,9,2
2021-02-17,95,57,8,5
2021-02-18,82,61,8,4
2021-02-19,92,52,15,3
2021-02-20,95,50,10,4
2021-02-21,108,55,10,9
2021-02-22,73,41,5,6
2021-02-23,97,54,6,7
2021-02-24,95,55,8,5
2021-02-25,94,52,11,6
2021-02-26,85,44,12,1
2021-02-27,100,57,12,2
2021-02-28,85,56,11,1
2021-03-01,86,50,9,1
2021-03-02,80,47,12,0
2021-03-03,59,36,7,2
2021-03-04,88,59,11,1
2021-03-05,98,50,7,6
2021-03-06,92,66,8,3
2021-03-07,75,44,8,3
2021-03-08,109,58,18,1
2021-03-09,115,53,20,1
2021-03-10,85,38,12,3
2021-03-11,91,47,18,2
2021-03-12,95,39,16,1
2021-03-13,73,29,8,2
2021-03-14,78,31,5,1
2021-03-15,96,53,6,0
2021-03-16,74,29,11,3
2021-03-17,99,36,17,1
2021-03-18,101,48,13,2
2021-03-19,74,34,5,1
2021-03-20,79,37,7,3
2021-03-21,77,43,8,1
2021-03-22,85,53,8,2
2021-03-23,98,51,6,1
2021-03-24,102,50,11,1
2021-03-25,82,51,1,1
2021-03-26,107,51,11,2
2021-03-27,88,42,5,6
2021-03-28,63,23,5,4
2021-03-29,100,52,4,1
2021-03-30,117,46,9,10
2021-03-31,114,49,8,3
2021-04-01,124,51,10,4
2021-04-02,151,78,18,2
2021-04-03,145,70,7,3
2021-04-04,165,81,14,3
2021-04-05,183,88,13,6
2021-04-06,189,113,11,2
2021-04-07,156,69,10,3
2021-04-08,144,69,13,3
2021-04-09,148,63,6,3
2021-04-10,150,58,11,0
2021-04-11,171,69,12,3
2021-04-12,174,81,7,5
2021-04-13,173,78,9,2
2021-04-14,169,68,11,5
2021-04-15,177,90,10,6
2021-04-16,188,100,16,5
2021-04-17,158,85,12,8
2021-04-18,165,69,18,4
2021-04-19,165,88,10,5
2021-04-20,183,80,15,5
2021-04-21,153,64,13,11
2021-04-22,157,73,24,2
2021-04-23,130,59,11,7
2021-04-24,139,76,10,5
2021-04-25,156,70,14,8
2021-04-26,148,75,11,8
2021-04-27,140,64,9,10
2021-04-28,129,63,11,7
2021-04-29,134,67,10,4
2021-04-30,150,84,8,7
2021-05-01,163,88,7,13
2021-05-02,150,79,8,5
2021-05-03,165,91,12,12
2021-05-04,183,106,23,4
2021-05-05,211,127,16,8
2021-05-06,209,120,14,12
2021-05-07,229,143,20,7
2021-05-08,227,145,14,10
2021-05-09,225,141,17,12
2021-05-10,248,149,14,11
2021-05-11,287,176,20,14
2021-05-12,330,187,38,15
2021-05-13,369,212,36,15
2021-05-14,305,170,22,8
2021-05-15,304,182,27,11
2021-05-16,344,190,47,9
2021-05-17,433,269,40,16
2021-05-18,397,236,49,7
2021-05-19,403,222,43,13
2021-05-20,407,226,41,13
2021-05-21,337,189,28,17
2021-05-22,368,217,41,17
2021-05-23,363,195,41,16
2021-05-24,381,221,38,12
2021-05-25,363,202,48,15
2021-05-26,418,239,37,9
2021-05-27,434,265,32,17
2021-05-28,405,238,43,15
2021-05-29,366,220,33,13
2021-05-30,412,236,46,8
2021-05-31,385,205,49,17
2021-06-01,386,214,31,19
2021-06-02,397,232,31,13
2021-06-03,355,187,43,12
2021-06-04,383,209,40,21
2021-06-05,331,178,32,19
2021-06-06,346,197,38,12
2021-06-07,335,187,33,9
2021-06-08,317,176,27,13
2021-06-09,359,200,29,9
2021-06-10,298,169,19,12
2021-06-11,316,172,28,19
2021-06-12,228,128,16,11
2021-06-13,236,134,22,5
2021-06-14,250,140,18,9
2021-06-15,299,164,20,9
2021-06-16,253,134,24,14
2021-06-17,274,158,27,20
2021-06-18,240,125,29,5
2021-06-19,270,154,20,9
2021-06-20,238,131,12,11
2021-06-21,312,178,37,21
2021-06-22,300,167,27,9
2021-06-23,374,178,43,17
2021-06-24,305,153,22,19
2021-06-25,335,167,38,14
2021-06-26,268,119,30,12
2021-06-27,244,109,25,9
2021-06-28,302,129,29,15
2021-06-29,259,132,21,5
2021-06-30,296,149,33,12
2021-07-01,269,128,31,11
2021-07-02,250,111,32,7
2021-07-03,240,120,29,8
2021-07-04,222,126,22,8
2021-07-05,242,124,23,10
2021-07-06,210,110,19,9
2021-07-07,235,106,24,6
2021-07-08,230,111,28,8
2021-07-09,220,109,19,7
2021-07-10,233,94,37,12
2021-07-11,233,118,26,9
2021-07-12,249,106,34,7
2021-07-13,253,102,38,9
2021-07-14,242,126,28,7
2021-07-15,278,123,33,12
2021-07-16,225,104,19,10
2021-07-17,204,108,13,6
2021-07-18,239,132,23,2
2021-07-19,241,141,28,2
2021-07-20,256,136,39,6
2021-07-21,255,139,32,8
2021-07-22,254,121,48,6
2021-07-23,263,134,37,7
2021-07-24,227,116,44,2
2021-07-25,242,119,40,2
2021-07-26,247,135,22,10
2021-07-27,200,104,29,8
2021-07-28,212,102,30,3
2021-07-29,224,129,21,3
2021-07-30,202,113,24,4
2021-07-31,214,99,22,2
2021-08-01,196,95,30,1
2021-08-02,210,90,37,7
2021-08-03,216,112,26,0
2021-08-04,170,63,16,8
2021-08-05,186,66,30,3
2021-08-06,162,69,17,6
2021-08-07,158,64,8,3
2021-08-08,162,70,9,4
2021-08-09,186,73,26,3
2021-08-10,190,83,20,1
2021-08-11,209,88,8,3
2021-08-12,145,63,13,4
2021-08-13,119,43,18,7
2021-08-14,148,65,16,2
2021-08-15,148,56,12,5
2021-08-16,189,73,20,0
2021-08-17,183,72,13,1
2021-08-18,166,49,19,1
2021-08-19,151,45,13,3
2021-08-20,147,59,13,1
2021-08-21,154,70,7,2
2021-08-22,161,57,20,0
2021-08-23,162,58,11,2
2021-08-24,159,52,13,2
2021-08-25,157,45,8,1
2021-08-26,148,39,5,1
2021-08-27,154,45,6,10
2021-08-28,113,41,5,4
2021-08-29,169,47,13,7
2021-08-30,167,44,6,4
2021-08-31,149,39,5,8
2021-09-01,152,30,8,7
2021-09-02,145,27,2,5
2021-09-03,117,29,2,3
2021-09-04,104,22,4,6
2021-09-05,113,17,8,0
2021-09-06,146,26,13,3
2021-09-07,106,25,7,2
2021-09-08,97,13,6,2
2021-09-09,74,30,8,5
2021-09-10,48,17,1,1
2021-09-11,64,24,3,3
2021-09-12,64,21,5,1
2021-09-13,61,22,3,1
2021-09-14,53,24,3,6
2021-09-15,34,14,3,7
2021-09-16,41,13,1,4
2021-09-17,45,19,3,3
2021-09-18,29,9,1,9
2021-09-19,38,14,5,7
2021-09-20,33,9,5,6
2021-09-21,40,14,0,10
2021-09-22,20,7,1,3
2021-09-23,32,15,2,4
2021-09-24,21,9,1,2
2021-09-25,18,7,2,4
2021-09-26,21,14,1,3
2021-09-27,23,10,3,4
2021-09-28,20,7,3,1
2021-09-29,11,5,1,0
2021-09-30,17,5,5,0
2021-10-01,15,6,2,0
2021-10-02,15,9,1,2
2021-10-03,17,8,1,0
2021-10-04,18,7,2,0
2021-10-05,25,5,2,2
2021-10-06,20,5,0,0
2021-10-07,25,5,3,1
2021-10-08,17,10,1,0
2021-10-09,19,6,2,0
2021-10-10,17,8,0,0
2021-10-11,23,6,1,2
2021-10-12,16,4,1,1
2021-10-13,7,3,0,0
2021-10-14,7,2,1,1
2021-10-15,7,5,0,0
2021-10-16,5,1,0,1
2021-10-17,7,0,1,0
2021-10-18,4,1,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,0
