"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,23,5,0
2020-11-27,34,24,3,0
2020-11-28,22,12,6,0
2020-11-29,28,21,3,0
2020-11-30,15,10,3,0
2020-12-01,20,15,2,0
2020-12-02,32,23,5,0
2020-12-03,36,32,2,0
2020-12-04,24,19,2,0
2020-12-05,40,31,4,0
2020-12-06,22,14,2,1
2020-12-07,29,26,2,0
2020-12-08,29,20,2,1
2020-12-09,31,25,3,0
2020-12-10,48,40,3,0
2020-12-11,49,34,9,1
2020-12-12,49,35,8,1
2020-12-13,30,21,3,0
2020-12-14,48,38,3,0
2020-12-15,33,25,2,0
2020-12-16,34,26,4,0
2020-12-17,42,29,5,1
2020-12-18,28,22,3,0
2020-12-19,43,35,0,0
2020-12-20,44,37,1,1
2020-12-21,44,30,4,0
2020-12-22,47,39,2,1
2020-12-23,64,54,1,1
2020-12-24,52,42,5,0
2020-12-25,65,44,6,1
2020-12-26,57,37,7,0
2020-12-27,78,64,6,2
2020-12-28,82,61,8,2
2020-12-29,85,66,5,0
2020-12-30,66,49,9,0
2020-12-31,36,24,5,1
2021-01-01,66,45,8,2
2021-01-02,64,47,4,3
2021-01-03,85,60,13,1
2021-01-04,90,56,10,4
2021-01-05,77,63,5,2
2021-01-06,90,51,16,9
2021-01-07,115,80,14,9
2021-01-08,123,78,13,10
2021-01-09,127,81,11,11
2021-01-10,128,89,14,3
2021-01-11,159,103,14,10
2021-01-12,118,69,17,9
2021-01-13,145,82,18,19
2021-01-14,122,70,12,8
2021-01-15,100,53,15,9
2021-01-16,95,47,16,8
2021-01-17,75,40,10,8
2021-01-18,73,46,8,4
2021-01-19,90,47,7,4
2021-01-20,102,70,11,2
2021-01-21,72,45,10,0
2021-01-22,91,63,10,1
2021-01-23,103,58,11,4
2021-01-24,86,60,8,0
2021-01-25,106,70,12,1
2021-01-26,128,84,17,3
2021-01-27,104,68,9,3
2021-01-28,116,74,10,2
2021-01-29,89,56,11,0
2021-01-30,133,89,10,2
2021-01-31,108,70,7,1
2021-02-01,99,55,20,1
2021-02-02,110,76,6,3
2021-02-03,95,58,8,3
2021-02-04,125,77,17,2
2021-02-05,104,47,18,2
2021-02-06,94,64,9,2
2021-02-07,92,60,10,1
2021-02-08,72,40,6,3
2021-02-09,69,39,12,1
2021-02-10,80,55,6,3
2021-02-11,93,63,15,1
2021-02-12,67,49,8,3
2021-02-13,104,59,17,3
2021-02-14,80,54,7,0
2021-02-15,77,42,14,4
2021-02-16,83,55,4,1
2021-02-17,86,56,9,2
2021-02-18,79,51,7,2
2021-02-19,86,42,11,8
2021-02-20,90,53,9,4
2021-02-21,108,58,15,7
2021-02-22,93,51,5,10
2021-02-23,82,41,6,4
2021-02-24,109,57,14,2
2021-02-25,93,58,6,10
2021-02-26,88,49,14,1
2021-02-27,70,37,9,2
2021-02-28,91,60,9,0
2021-03-01,95,65,9,0
2021-03-02,78,49,12,1
2021-03-03,78,50,8,6
2021-03-04,81,48,10,0
2021-03-05,93,53,10,2
2021-03-06,87,48,12,0
2021-03-07,95,60,6,6
2021-03-08,96,47,10,2
2021-03-09,87,49,12,1
2021-03-10,102,57,14,2
2021-03-11,114,50,22,3
2021-03-12,69,35,8,1
2021-03-13,95,41,12,1
2021-03-14,97,38,11,0
2021-03-15,65,23,10,1
2021-03-16,78,35,9,1
2021-03-17,100,39,21,4
2021-03-18,92,48,12,2
2021-03-19,67,29,6,1
2021-03-20,85,41,7,3
2021-03-21,70,36,6,2
2021-03-22,95,48,10,1
2021-03-23,105,56,5,1
2021-03-24,95,54,8,1
2021-03-25,95,46,5,2
2021-03-26,99,47,7,5
2021-03-27,81,41,8,0
2021-03-28,73,28,3,3
2021-03-29,97,39,5,6
2021-03-30,111,55,7,7
2021-03-31,133,64,11,4
2021-04-01,131,61,14,4
2021-04-02,138,62,15,4
2021-04-03,152,73,7,2
2021-04-04,154,74,13,2
2021-04-05,169,82,17,4
2021-04-06,190,106,12,3
2021-04-07,163,73,9,2
2021-04-08,162,73,6,3
2021-04-09,153,63,7,5
2021-04-10,133,63,10,2
2021-04-11,178,82,11,3
2021-04-12,160,70,8,4
2021-04-13,173,80,10,3
2021-04-14,158,70,12,7
2021-04-15,185,83,6,4
2021-04-16,168,81,15,6
2021-04-17,185,93,13,6
2021-04-18,178,81,19,7
2021-04-19,162,81,12,2
2021-04-20,176,84,13,8
2021-04-21,167,68,15,9
2021-04-22,140,75,13,3
2021-04-23,135,61,14,7
2021-04-24,128,58,20,3
2021-04-25,151,78,10,7
2021-04-26,147,81,7,11
2021-04-27,144,65,9,12
2021-04-28,137,66,8,5
2021-04-29,121,64,8,5
2021-04-30,149,86,11,3
2021-05-01,169,83,15,10
2021-05-02,153,86,16,4
2021-05-03,161,94,7,10
2021-05-04,164,96,12,4
2021-05-05,199,117,19,9
2021-05-06,210,137,23,10
2021-05-07,226,131,14,11
2021-05-08,232,145,15,11
2021-05-09,227,131,21,13
2021-05-10,293,162,24,16
2021-05-11,302,166,27,12
2021-05-12,307,185,28,14
2021-05-13,355,218,34,14
2021-05-14,316,189,23,8
2021-05-15,326,194,20,12
2021-05-16,351,208,34,6
2021-05-17,423,261,40,15
2021-05-18,392,212,55,12
2021-05-19,417,238,45,10
2021-05-20,356,204,24,13
2021-05-21,346,209,35,16
2021-05-22,341,184,34,15
2021-05-23,396,228,45,7
2021-05-24,382,219,48,11
2021-05-25,358,210,29,20
2021-05-26,381,217,46,12
2021-05-27,424,235,41,21
2021-05-28,430,251,40,14
2021-05-29,375,213,44,15
2021-05-30,381,221,45,9
2021-05-31,390,206,50,17
2021-06-01,411,222,26,20
2021-06-02,401,225,38,12
2021-06-03,354,200,44,12
2021-06-04,409,240,38,13
2021-06-05,316,175,34,10
2021-06-06,352,197,39,8
2021-06-07,336,188,31,16
2021-06-08,328,191,31,13
2021-06-09,321,176,24,11
2021-06-10,322,170,28,14
2021-06-11,255,138,14,18
2021-06-12,247,142,18,13
2021-06-13,253,143,21,11
2021-06-14,258,145,11,8
2021-06-15,270,148,19,10
2021-06-16,252,141,21,19
2021-06-17,276,146,32,16
2021-06-18,246,136,23,9
2021-06-19,280,156,29,12
2021-06-20,301,177,15,12
2021-06-21,292,155,30,10
2021-06-22,300,162,21,11
2021-06-23,359,164,53,24
2021-06-24,286,143,22,16
2021-06-25,337,164,40,10
2021-06-26,274,127,28,9
2021-06-27,250,105,37,7
2021-06-28,308,144,25,18
2021-06-29,266,122,32,20
2021-06-30,297,153,28,9
2021-07-01,277,130,40,9
2021-07-02,221,90,28,12
2021-07-03,251,122,23,3
2021-07-04,241,126,25,5
2021-07-05,212,121,17,10
2021-07-06,208,104,21,10
2021-07-07,247,128,25,9
2021-07-08,217,100,18,8
2021-07-09,190,97,21,5
2021-07-10,247,110,35,11
2021-07-11,254,119,28,5
2021-07-12,232,90,31,6
2021-07-13,258,126,37,10
2021-07-14,284,138,39,8
2021-07-15,248,124,29,3
2021-07-16,240,121,21,10
2021-07-17,201,106,9,5
2021-07-18,201,102,14,6
2021-07-19,257,137,40,10
2021-07-20,267,142,33,8
2021-07-21,262,146,22,8
2021-07-22,245,115,47,2
2021-07-23,278,143,54,5
2021-07-24,219,120,34,4
2021-07-25,258,124,39,2
2021-07-26,210,120,20,3
2021-07-27,226,116,29,11
2021-07-28,238,121,32,6
2021-07-29,225,129,35,6
2021-07-30,203,100,20,3
2021-07-31,198,90,31,4
2021-08-01,199,99,26,2
2021-08-02,187,85,30,2
2021-08-03,203,95,28,2
2021-08-04,195,87,20,4
2021-08-05,176,79,20,2
2021-08-06,163,60,14,2
2021-08-07,160,67,10,6
2021-08-08,143,51,10,5
2021-08-09,187,73,30,4
2021-08-10,208,85,16,6
2021-08-11,186,79,15,3
2021-08-12,171,68,13,7
2021-08-13,150,61,17,5
2021-08-14,141,68,16,4
2021-08-15,130,43,14,0
2021-08-16,160,59,13,0
2021-08-17,178,66,23,1
2021-08-18,193,66,14,2
2021-08-19,178,60,12,2
2021-08-20,150,58,13,2
2021-08-21,141,59,3,2
2021-08-22,137,49,16,1
2021-08-23,150,46,11,0
2021-08-24,157,49,14,0
2021-08-25,161,56,15,1
2021-08-26,181,55,4,7
2021-08-27,131,43,6,7
2021-08-28,133,42,5,4
2021-08-29,152,43,6,5
2021-08-30,160,43,9,5
2021-08-31,128,25,7,4
2021-09-01,153,31,10,8
2021-09-02,125,21,5,8
2021-09-03,126,23,2,6
2021-09-04,121,21,7,4
2021-09-05,130,29,8,0
2021-09-06,143,36,9,4
2021-09-07,118,25,4,1
2021-09-08,85,19,5,2
2021-09-09,69,15,10,3
2021-09-10,63,22,3,4
2021-09-11,51,18,0,3
2021-09-12,73,30,5,1
2021-09-13,52,15,3,2
2021-09-14,42,20,1,2
2021-09-15,43,23,3,3
2021-09-16,43,15,3,7
2021-09-17,38,10,3,7
2021-09-18,41,18,2,7
2021-09-19,31,9,2,3
2021-09-20,37,13,2,11
2021-09-21,40,9,3,10
2021-09-22,26,12,3,5
2021-09-23,25,10,1,4
2021-09-24,16,4,1,3
2021-09-25,20,11,2,2
2021-09-26,14,8,2,0
2021-09-27,26,15,3,4
2021-09-28,21,6,0,1
2021-09-29,9,5,1,0
2021-09-30,16,7,3,0
2021-10-01,19,10,4,2
2021-10-02,14,8,2,0
2021-10-03,15,7,1,1
2021-10-04,14,1,3,0
2021-10-05,6,3,1,0
2021-10-06,6,3,1,0
2021-10-07,4,1,1,0
