"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,25,3,0
2020-11-27,20,14,0,0
2020-11-28,15,11,1,0
2020-11-29,15,10,3,0
2020-11-30,12,11,0,0
2020-12-01,12,7,2,0
2020-12-02,29,24,4,0
2020-12-03,26,21,3,0
2020-12-04,21,16,1,0
2020-12-05,28,22,4,0
2020-12-06,14,10,1,0
2020-12-07,20,19,0,0
2020-12-08,24,20,0,1
2020-12-09,23,19,2,0
2020-12-10,38,33,2,0
2020-12-11,44,34,8,0
2020-12-12,28,22,3,1
2020-12-13,17,13,1,0
2020-12-14,37,29,1,1
2020-12-15,24,17,4,0
2020-12-16,24,20,2,0
2020-12-17,33,24,5,0
2020-12-18,26,19,3,0
2020-12-19,38,34,1,0
2020-12-20,34,26,2,0
2020-12-21,36,30,1,0
2020-12-22,47,42,1,0
2020-12-23,48,42,0,0
2020-12-24,33,22,5,0
2020-12-25,55,46,3,0
2020-12-26,45,33,4,2
2020-12-27,63,49,7,0
2020-12-28,60,46,7,1
2020-12-29,69,55,4,0
2020-12-30,56,44,6,0
2020-12-31,31,20,2,0
2021-01-01,61,44,8,0
2021-01-02,46,28,5,1
2021-01-03,73,56,8,1
2021-01-04,70,45,7,2
2021-01-05,56,44,6,2
2021-01-06,68,45,6,5
2021-01-07,111,79,11,6
2021-01-08,96,60,13,8
2021-01-09,108,75,7,8
2021-01-10,92,62,16,0
2021-01-11,126,77,13,8
2021-01-12,130,86,12,10
2021-01-13,129,79,17,12
2021-01-14,114,66,6,10
2021-01-15,75,45,7,7
2021-01-16,67,35,10,5
2021-01-17,67,39,8,5
2021-01-18,65,36,6,6
2021-01-19,87,65,7,5
2021-01-20,64,35,8,2
2021-01-21,81,58,10,2
2021-01-22,93,59,8,2
2021-01-23,79,56,11,1
2021-01-24,88,50,9,2
2021-01-25,100,65,11,1
2021-01-26,98,65,13,0
2021-01-27,113,69,15,1
2021-01-28,89,63,5,3
2021-01-29,100,57,9,4
2021-01-30,94,60,6,2
2021-01-31,95,60,13,2
2021-02-01,95,59,16,0
2021-02-02,80,55,6,1
2021-02-03,76,52,7,1
2021-02-04,93,62,9,4
2021-02-05,87,53,12,1
2021-02-06,74,47,8,2
2021-02-07,57,48,0,0
2021-02-08,72,44,5,1
2021-02-09,80,46,6,1
2021-02-10,69,48,6,1
2021-02-11,54,35,6,1
2021-02-12,57,38,8,1
2021-02-13,66,43,5,2
2021-02-14,62,31,16,1
2021-02-15,68,42,11,1
2021-02-16,64,46,4,4
2021-02-17,60,39,5,1
2021-02-18,68,47,8,3
2021-02-19,63,35,7,2
2021-02-20,66,41,6,3
2021-02-21,39,22,4,0
2021-02-22,37,21,3,5
2021-02-23,26,15,1,2
2021-02-24,18,14,0,1
2021-02-25,7,2,1,1
