"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,21,3,0
2020-11-27,30,20,3,0
2020-11-28,18,12,4,0
2020-11-29,23,18,3,0
2020-11-30,14,8,2,0
2020-12-01,38,27,2,0
2020-12-02,34,25,5,0
2020-12-03,40,29,6,0
2020-12-04,20,17,0,0
2020-12-05,35,25,4,0
2020-12-06,19,13,2,0
2020-12-07,33,27,3,1
2020-12-08,33,22,5,1
2020-12-09,41,32,4,0
2020-12-10,37,33,1,0
2020-12-11,48,32,12,0
2020-12-12,37,29,3,0
2020-12-13,37,25,1,1
2020-12-14,44,36,4,1
2020-12-15,38,27,4,1
2020-12-16,34,28,2,0
2020-12-17,37,28,4,0
2020-12-18,39,31,3,0
2020-12-19,35,30,0,1
2020-12-20,38,28,3,0
2020-12-21,40,31,2,0
2020-12-22,49,40,2,0
2020-12-23,68,54,2,1
2020-12-24,50,33,4,0
2020-12-25,71,58,2,1
2020-12-26,53,34,7,1
2020-12-27,74,62,6,1
2020-12-28,77,58,7,2
2020-12-29,101,78,10,1
2020-12-30,60,44,8,1
2020-12-31,36,26,4,2
2021-01-01,83,60,6,5
2021-01-02,61,41,6,1
2021-01-03,74,47,13,2
2021-01-04,89,58,13,1
2021-01-05,94,65,12,3
2021-01-06,83,54,12,5
2021-01-07,113,86,9,1
2021-01-08,121,86,8,4
2021-01-09,133,82,16,16
2021-01-10,137,88,16,7
2021-01-11,143,91,18,7
2021-01-12,131,78,17,18
2021-01-13,128,71,15,11
2021-01-14,117,58,11,20
2021-01-15,93,51,10,6
2021-01-16,93,54,15,5
2021-01-17,90,48,11,10
2021-01-18,69,35,11,6
2021-01-19,82,47,6,3
2021-01-20,106,77,11,2
2021-01-21,83,55,11,1
2021-01-22,87,58,3,2
2021-01-23,96,59,11,0
2021-01-24,99,64,13,3
2021-01-25,114,77,7,3
2021-01-26,125,89,15,0
2021-01-27,133,77,18,2
2021-01-28,113,69,12,2
2021-01-29,91,59,14,2
2021-01-30,94,56,6,2
2021-01-31,94,62,10,2
2021-02-01,110,68,14,2
2021-02-02,108,78,9,0
2021-02-03,113,66,16,2
2021-02-04,116,66,17,1
2021-02-05,98,62,14,1
2021-02-06,84,46,9,3
2021-02-07,87,54,6,2
2021-02-08,87,51,5,2
2021-02-09,81,41,12,5
2021-02-10,93,63,12,1
2021-02-11,80,54,12,0
2021-02-12,66,46,10,1
2021-02-13,71,54,4,2
2021-02-14,92,51,14,4
2021-02-15,78,40,21,2
2021-02-16,83,56,8,4
2021-02-17,90,55,10,1
2021-02-18,103,63,5,5
2021-02-19,74,43,8,3
2021-02-20,99,54,14,9
2021-02-21,96,60,10,7
2021-02-22,93,46,9,5
2021-02-23,84,44,6,4
2021-02-24,113,67,9,7
2021-02-25,86,53,4,5
2021-02-26,95,57,8,2
2021-02-27,92,47,12,2
2021-02-28,72,47,8,2
2021-03-01,93,54,10,1
2021-03-02,90,60,8,0
2021-03-03,75,40,16,1
2021-03-04,68,45,6,3
2021-03-05,79,43,13,3
2021-03-06,90,52,10,3
2021-03-07,90,57,9,3
2021-03-08,75,43,7,0
2021-03-09,126,65,21,1
2021-03-10,101,50,16,5
2021-03-11,98,49,9,2
2021-03-12,100,48,14,2
2021-03-13,81,40,8,0
2021-03-14,76,26,13,1
2021-03-15,82,39,3,2
2021-03-16,77,26,15,1
2021-03-17,112,41,23,2
2021-03-18,97,56,10,2
2021-03-19,68,25,7,2
2021-03-20,63,30,2,1
2021-03-21,66,32,9,1
2021-03-22,94,45,6,4
2021-03-23,108,59,8,1
2021-03-24,86,46,10,1
2021-03-25,103,58,3,4
2021-03-26,98,49,9,1
2021-03-27,82,39,6,5
2021-03-28,78,34,5,3
2021-03-29,110,47,5,5
2021-03-30,100,41,7,5
2021-03-31,120,50,12,1
2021-04-01,129,60,14,5
2021-04-02,145,68,15,4
2021-04-03,152,75,9,1
2021-04-04,165,86,12,3
2021-04-05,190,97,18,5
2021-04-06,174,101,6,2
2021-04-07,177,77,10,4
2021-04-08,142,55,8,5
2021-04-09,136,65,5,0
2021-04-10,146,59,14,2
2021-04-11,181,83,7,2
2021-04-12,178,81,12,5
2021-04-13,174,75,11,2
2021-04-14,180,83,16,3
2021-04-15,175,81,11,2
2021-04-16,161,81,16,9
2021-04-17,149,80,7,8
2021-04-18,200,97,16,5
2021-04-19,161,83,12,5
2021-04-20,170,79,16,7
2021-04-21,162,63,11,15
2021-04-22,123,59,12,4
2021-04-23,158,69,17,5
2021-04-24,135,68,9,6
2021-04-25,160,72,14,12
2021-04-26,151,70,12,7
2021-04-27,141,66,10,10
2021-04-28,129,65,9,6
2021-04-29,128,76,6,2
2021-04-30,140,75,11,7
2021-05-01,167,92,13,7
2021-05-02,145,85,11,3
2021-05-03,162,94,10,8
2021-05-04,173,95,14,8
2021-05-05,181,106,14,7
2021-05-06,181,107,15,12
2021-05-07,243,152,18,13
2021-05-08,241,155,18,12
2021-05-09,262,145,25,12
2021-05-10,274,160,22,17
2021-05-11,286,172,25,9
2021-05-12,309,180,30,11
2021-05-13,335,198,31,11
2021-05-14,322,178,21,6
2021-05-15,307,187,31,12
2021-05-16,360,210,38,8
2021-05-17,419,264,38,13
2021-05-18,386,217,47,15
2021-05-19,427,235,45,14
2021-05-20,372,208,32,10
2021-05-21,343,197,35,12
2021-05-22,364,205,37,17
2021-05-23,405,251,44,11
2021-05-24,385,226,39,17
2021-05-25,406,219,44,20
2021-05-26,400,235,38,11
2021-05-27,400,235,31,21
2021-05-28,368,182,37,11
2021-05-29,366,222,43,11
2021-05-30,391,230,53,14
2021-05-31,371,188,40,13
2021-06-01,411,243,36,13
2021-06-02,389,217,31,18
2021-06-03,392,216,49,11
2021-06-04,372,205,34,23
2021-06-05,352,191,36,13
2021-06-06,340,194,35,14
2021-06-07,361,198,40,12
2021-06-08,332,177,32,13
2021-06-09,329,198,31,10
2021-06-10,295,172,21,5
2021-06-11,279,158,18,18
2021-06-12,244,125,19,15
2021-06-13,244,136,16,10
2021-06-14,261,141,21,7
2021-06-15,267,145,23,7
2021-06-16,265,162,24,11
2021-06-17,294,150,31,20
2021-06-18,235,123,27,12
2021-06-19,262,154,21,10
2021-06-20,255,135,14,15
2021-06-21,327,180,30,11
2021-06-22,293,157,20,10
2021-06-23,358,189,39,16
2021-06-24,329,162,35,12
2021-06-25,314,155,30,15
2021-06-26,275,116,29,18
2021-06-27,255,127,24,10
2021-06-28,293,137,22,16
2021-06-29,254,117,33,7
2021-06-30,271,121,32,10
2021-07-01,294,142,37,16
2021-07-02,233,110,27,9
2021-07-03,233,115,20,11
2021-07-04,265,132,28,6
2021-07-05,222,117,22,10
2021-07-06,223,114,28,4
2021-07-07,237,116,30,8
2021-07-08,226,114,21,11
2021-07-09,216,106,16,11
2021-07-10,246,109,44,10
2021-07-11,233,98,31,7
2021-07-12,237,112,27,6
2021-07-13,251,126,27,4
2021-07-14,287,135,36,12
2021-07-15,269,139,26,7
2021-07-16,222,107,18,13
2021-07-17,190,99,19,4
2021-07-18,204,88,19,6
2021-07-19,237,122,31,4
2021-07-20,272,141,37,7
2021-07-21,245,142,20,8
2021-07-22,272,140,38,3
2021-07-23,268,150,49,4
2021-07-24,222,114,43,2
2021-07-25,256,137,41,3
2021-07-26,214,103,24,10
2021-07-27,218,116,24,5
2021-07-28,221,121,34,3
2021-07-29,226,119,28,5
2021-07-30,199,104,20,2
2021-07-31,188,91,22,3
2021-08-01,252,118,34,5
2021-08-02,177,69,28,2
2021-08-03,195,79,23,4
2021-08-04,194,73,34,4
2021-08-05,193,86,15,7
2021-08-06,162,77,21,3
2021-08-07,142,53,11,4
2021-08-08,159,72,9,3
2021-08-09,172,65,28,5
2021-08-10,197,83,16,3
2021-08-11,198,79,18,2
2021-08-12,158,56,18,5
2021-08-13,151,77,15,1
2021-08-14,133,58,18,1
2021-08-15,156,55,12,3
2021-08-16,173,63,12,2
2021-08-17,188,80,22,3
2021-08-18,170,57,16,2
2021-08-19,153,58,14,0
2021-08-20,155,62,10,1
2021-08-21,150,53,8,2
2021-08-22,153,56,17,2
2021-08-23,146,56,13,1
2021-08-24,155,43,10,1
2021-08-25,165,49,7,2
2021-08-26,159,46,6,9
2021-08-27,148,38,8,5
2021-08-28,122,33,3,4
2021-08-29,170,45,8,10
2021-08-30,151,45,9,5
2021-08-31,151,35,8,6
2021-09-01,148,36,10,3
2021-09-02,133,22,5,6
2021-09-03,118,27,5,3
2021-09-04,107,27,5,3
2021-09-05,109,30,2,1
2021-09-06,137,25,13,8
2021-09-07,121,23,1,1
2021-09-08,104,12,10,3
2021-09-09,77,31,6,3
2021-09-10,53,18,5,1
2021-09-11,49,16,0,1
2021-09-12,69,28,5,1
2021-09-13,56,12,3,3
2021-09-14,44,23,2,3
2021-09-15,46,22,3,2
2021-09-16,37,12,3,7
2021-09-17,38,14,0,7
2021-09-18,32,9,5,4
2021-09-19,47,18,2,6
2021-09-20,44,13,2,13
2021-09-21,32,10,3,8
2021-09-22,23,12,1,2
2021-09-23,21,6,2,2
2021-09-24,16,7,0,2
2021-09-25,21,11,2,4
2021-09-26,21,8,3,6
2021-09-27,26,16,3,2
2021-09-28,33,13,1,1
2021-09-29,14,6,2,0
2021-09-30,18,6,2,0
2021-10-01,16,7,5,0
2021-10-02,10,6,1,1
2021-10-03,15,8,1,1
2021-10-04,22,6,1,1
2021-10-05,25,10,2,0
2021-10-06,19,3,1,3
2021-10-07,24,7,3,1
2021-10-08,20,6,1,0
2021-10-09,20,3,3,2
2021-10-10,16,7,1,0
2021-10-11,15,3,1,1
2021-10-12,12,4,0,0
2021-10-13,12,5,0,1
2021-10-14,9,4,1,0
2021-10-15,4,1,0,0
2021-10-16,7,2,2,1
2021-10-17,7,2,0,0
2021-10-18,2,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,0
