"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,20,3,0
2020-11-27,23,17,1,0
2020-11-28,23,15,2,0
2020-11-29,21,15,3,0
2020-11-30,18,15,1,0
2020-12-01,22,16,3,0
2020-12-02,34,25,4,0
2020-12-03,35,27,5,0
2020-12-04,23,20,0,0
2020-12-05,25,20,4,0
2020-12-06,25,19,2,1
2020-12-07,28,26,1,0
2020-12-08,28,22,0,1
2020-12-09,24,22,1,0
2020-12-10,39,31,5,0
2020-12-11,37,24,10,0
2020-12-12,35,23,5,0
2020-12-13,26,19,1,0
2020-12-14,39,35,2,0
2020-12-15,30,24,4,0
2020-12-16,33,26,3,0
2020-12-17,26,20,3,0
2020-12-18,41,33,3,0
2020-12-19,43,35,0,0
2020-12-20,48,36,3,1
2020-12-21,52,43,3,0
2020-12-22,51,40,1,2
2020-12-23,43,36,0,0
2020-12-24,46,35,2,0
2020-12-25,54,38,4,1
2020-12-26,50,35,8,1
2020-12-27,70,59,5,0
2020-12-28,77,53,10,1
2020-12-29,82,65,6,0
2020-12-30,58,40,6,1
2020-12-31,33,28,1,0
2021-01-01,66,49,8,1
2021-01-02,45,29,5,1
2021-01-03,88,61,15,2
2021-01-04,86,60,8,3
2021-01-05,75,51,8,3
2021-01-06,72,48,12,3
2021-01-07,122,89,10,10
2021-01-08,118,80,12,7
2021-01-09,112,71,8,7
2021-01-10,133,76,19,8
2021-01-11,120,76,14,10
2021-01-12,140,91,19,6
2021-01-13,135,77,17,17
2021-01-14,105,58,11,17
2021-01-15,84,53,7,3
2021-01-16,92,51,9,8
2021-01-17,63,37,9,5
2021-01-18,71,42,4,3
2021-01-19,90,56,11,4
2021-01-20,73,49,8,2
2021-01-21,75,51,7,0
2021-01-22,90,54,11,1
2021-01-23,78,41,10,2
2021-01-24,91,64,12,2
2021-01-25,122,86,15,4
2021-01-26,117,72,16,0
2021-01-27,125,80,13,2
2021-01-28,108,70,6,4
2021-01-29,91,67,6,2
2021-01-30,95,58,13,1
2021-01-31,85,64,4,0
2021-02-01,84,49,15,2
2021-02-02,102,65,6,3
2021-02-03,106,64,6,3
2021-02-04,111,65,14,1
2021-02-05,123,70,19,1
2021-02-06,74,45,13,1
2021-02-07,82,56,6,2
2021-02-08,72,48,6,1
2021-02-09,59,32,7,2
2021-02-10,76,58,6,3
2021-02-11,80,44,14,2
2021-02-12,61,42,5,1
2021-02-13,56,40,4,2
2021-02-14,92,57,12,2
2021-02-15,85,53,13,1
2021-02-16,76,50,6,1
2021-02-17,84,48,13,3
2021-02-18,86,51,11,4
2021-02-19,84,52,9,7
2021-02-20,95,64,7,7
2021-02-21,105,49,14,8
2021-02-22,95,53,11,3
2021-02-23,87,51,6,4
2021-02-24,83,48,7,2
2021-02-25,84,44,9,6
2021-02-26,77,38,8,3
2021-02-27,84,60,7,2
2021-02-28,69,42,8,0
2021-03-01,87,62,8,0
2021-03-02,79,44,9,0
2021-03-03,75,41,11,2
2021-03-04,55,31,6,1
2021-03-05,78,44,6,0
2021-03-06,86,52,12,1
2021-03-07,82,48,11,5
2021-03-08,73,32,15,5
2021-03-09,82,38,12,2
2021-03-10,103,53,9,2
2021-03-11,107,52,20,2
2021-03-12,88,46,7,2
2021-03-13,90,44,10,0
2021-03-14,70,41,4,2
2021-03-15,57,18,7,0
2021-03-16,70,34,8,0
2021-03-17,114,51,21,1
2021-03-18,93,53,12,1
2021-03-19,56,20,3,4
2021-03-20,66,34,4,2
2021-03-21,72,35,9,1
2021-03-22,85,48,7,1
2021-03-23,90,52,4,3
2021-03-24,90,42,9,3
2021-03-25,87,52,4,0
2021-03-26,108,58,10,2
2021-03-27,100,54,8,6
2021-03-28,96,46,6,5
2021-03-29,102,53,5,4
2021-03-30,80,36,5,2
2021-03-31,91,41,7,2
2021-04-01,109,46,11,3
2021-04-02,124,57,6,3
2021-04-03,97,37,8,2
2021-04-04,100,33,3,2
2021-04-05,131,63,10,5
2021-04-06,131,83,6,3
2021-04-07,99,39,6,2
2021-04-08,91,39,7,0
2021-04-09,95,36,9,1
2021-04-10,104,48,3,3
2021-04-11,108,44,8,1
2021-04-12,123,53,7,4
2021-04-13,98,38,6,4
2021-04-14,120,53,9,4
2021-04-15,120,62,9,3
2021-04-16,102,46,12,4
2021-04-17,94,49,3,3
2021-04-18,132,71,7,3
2021-04-19,111,53,9,3
2021-04-20,103,48,10,3
2021-04-21,122,58,9,7
2021-04-22,81,34,11,1
2021-04-23,94,46,3,6
2021-04-24,100,54,11,3
2021-04-25,106,48,8,9
2021-04-26,83,39,9,7
2021-04-27,65,31,4,4
2021-04-28,90,43,5,4
2021-04-29,86,39,7,2
2021-04-30,95,45,6,3
2021-05-01,120,71,7,4
2021-05-02,98,47,7,7
2021-05-03,101,63,3,6
2021-05-04,123,82,10,1
2021-05-05,119,74,8,3
2021-05-06,128,82,10,4
2021-05-07,158,92,12,17
2021-05-08,158,100,14,7
2021-05-09,174,111,14,7
2021-05-10,213,124,15,5
2021-05-11,201,111,16,12
2021-05-12,209,128,16,5
2021-05-13,260,150,24,7
2021-05-14,214,137,14,2
2021-05-15,202,119,19,5
2021-05-16,242,132,29,9
2021-05-17,217,126,29,8
2021-05-18,211,122,26,7
2021-05-19,244,143,25,9
2021-05-20,227,146,20,5
2021-05-21,255,155,20,11
2021-05-22,265,157,18,14
2021-05-23,253,139,29,9
2021-05-24,254,134,35,9
2021-05-25,240,127,28,9
2021-05-26,256,152,20,13
2021-05-27,219,109,28,8
2021-05-28,200,117,19,5
2021-05-29,174,115,11,1
2021-05-30,146,88,17,3
2021-05-31,91,49,9,0
2021-06-01,89,50,5,3
2021-06-02,55,34,1,0
2021-06-03,8,3,2,0
