"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,26,4,0
2020-11-27,33,20,5,0
2020-11-28,17,10,3,0
2020-11-29,23,16,2,0
2020-11-30,21,16,2,0
2020-12-01,36,26,3,0
2020-12-02,34,25,8,0
2020-12-03,31,25,2,0
2020-12-04,18,15,1,0
2020-12-05,39,31,3,0
2020-12-06,23,15,3,0
2020-12-07,28,25,2,0
2020-12-08,36,28,2,2
2020-12-09,34,26,4,0
2020-12-10,50,38,5,1
2020-12-11,44,29,8,1
2020-12-12,39,31,3,0
2020-12-13,33,22,5,0
2020-12-14,38,33,1,0
2020-12-15,34,25,3,0
2020-12-16,41,30,5,1
2020-12-17,37,24,5,1
2020-12-18,41,31,3,0
2020-12-19,38,34,0,0
2020-12-20,37,27,2,0
2020-12-21,46,37,2,0
2020-12-22,52,44,2,0
2020-12-23,59,49,2,0
2020-12-24,41,31,3,1
2020-12-25,75,60,5,1
2020-12-26,46,33,3,1
2020-12-27,71,49,9,2
2020-12-28,84,65,10,0
2020-12-29,93,72,9,1
2020-12-30,77,57,10,0
2020-12-31,44,30,4,2
2021-01-01,69,49,3,2
2021-01-02,53,36,5,2
2021-01-03,88,61,11,2
2021-01-04,88,57,11,5
2021-01-05,90,62,8,5
2021-01-06,81,50,10,5
2021-01-07,111,77,14,3
2021-01-08,116,82,12,5
2021-01-09,109,66,16,9
2021-01-10,151,93,22,12
2021-01-11,131,89,8,10
2021-01-12,130,74,16,13
2021-01-13,130,76,16,15
2021-01-14,131,82,10,10
2021-01-15,98,46,17,7
2021-01-16,93,55,13,8
2021-01-17,98,50,13,9
2021-01-18,71,42,9,8
2021-01-19,88,45,10,3
2021-01-20,85,53,9,3
2021-01-21,79,58,9,0
2021-01-22,92,59,5,1
2021-01-23,98,62,19,0
2021-01-24,108,75,11,2
2021-01-25,122,73,13,4
2021-01-26,125,88,15,1
2021-01-27,125,75,10,2
2021-01-28,106,79,8,2
2021-01-29,101,62,13,3
2021-01-30,95,63,5,0
2021-01-31,94,54,9,1
2021-02-01,93,57,13,2
2021-02-02,118,79,10,3
2021-02-03,104,61,12,2
2021-02-04,127,75,16,4
2021-02-05,113,67,14,0
2021-02-06,89,56,11,2
2021-02-07,86,44,9,2
2021-02-08,65,39,6,1
2021-02-09,73,48,10,2
2021-02-10,96,66,10,4
2021-02-11,80,48,13,1
2021-02-12,67,45,8,0
2021-02-13,75,49,9,3
2021-02-14,83,51,12,5
2021-02-15,77,49,7,2
2021-02-16,85,46,16,3
2021-02-17,99,56,13,2
2021-02-18,88,56,10,3
2021-02-19,93,53,13,5
2021-02-20,99,58,6,4
2021-02-21,88,50,7,8
2021-02-22,90,39,10,5
2021-02-23,99,57,7,8
2021-02-24,115,68,8,8
2021-02-25,104,64,13,3
2021-02-26,89,50,10,1
2021-02-27,71,42,7,2
2021-02-28,74,50,5,1
2021-03-01,89,55,11,2
2021-03-02,72,46,10,2
2021-03-03,75,51,6,0
2021-03-04,79,49,13,1
2021-03-05,80,42,10,3
2021-03-06,98,62,10,2
2021-03-07,94,57,10,3
2021-03-08,93,54,15,2
2021-03-09,110,57,12,1
2021-03-10,108,53,17,4
2021-03-11,112,49,13,4
2021-03-12,89,41,11,1
2021-03-13,91,35,9,2
2021-03-14,81,29,11,0
2021-03-15,78,33,13,2
2021-03-16,61,26,7,0
2021-03-17,98,40,20,2
2021-03-18,93,50,12,1
2021-03-19,60,30,4,1
2021-03-20,78,40,6,2
2021-03-21,88,38,8,2
2021-03-22,97,52,8,2
2021-03-23,101,57,5,0
2021-03-24,89,49,11,1
2021-03-25,81,46,4,5
2021-03-26,103,51,9,2
2021-03-27,75,35,4,5
2021-03-28,76,24,6,5
2021-03-29,111,53,6,2
2021-03-30,103,45,8,4
2021-03-31,123,50,13,2
2021-04-01,147,65,14,3
2021-04-02,157,73,16,2
2021-04-03,155,75,10,4
2021-04-04,142,71,7,3
2021-04-05,167,82,17,4
2021-04-06,192,113,10,3
2021-04-07,164,73,13,4
2021-04-08,173,81,11,3
2021-04-09,134,59,6,4
2021-04-10,168,80,11,4
2021-04-11,152,66,5,2
2021-04-12,170,71,10,4
2021-04-13,174,73,12,3
2021-04-14,156,71,12,5
2021-04-15,177,84,11,6
2021-04-16,156,71,8,5
2021-04-17,177,89,13,11
2021-04-18,193,88,25,5
2021-04-19,171,85,12,3
2021-04-20,159,80,17,7
2021-04-21,154,70,13,8
2021-04-22,147,71,13,5
2021-04-23,126,61,7,3
2021-04-24,132,71,11,5
2021-04-25,148,66,14,9
2021-04-26,149,82,7,7
2021-04-27,149,77,7,7
2021-04-28,159,75,19,9
2021-04-29,124,67,4,4
2021-04-30,138,71,11,5
2021-05-01,168,85,8,8
2021-05-02,157,81,17,8
2021-05-03,160,84,13,9
2021-05-04,182,109,14,6
2021-05-05,190,118,15,9
2021-05-06,209,119,16,13
2021-05-07,208,133,14,12
2021-05-08,223,136,19,11
2021-05-09,237,145,13,12
2021-05-10,287,161,24,17
2021-05-11,302,177,28,9
2021-05-12,302,177,31,17
2021-05-13,354,212,29,13
2021-05-14,330,184,24,11
2021-05-15,291,162,31,11
2021-05-16,345,195,38,10
2021-05-17,424,269,40,10
2021-05-18,396,230,41,16
2021-05-19,445,259,58,8
2021-05-20,374,222,33,10
2021-05-21,323,188,28,7
2021-05-22,361,205,42,16
2021-05-23,374,211,37,18
2021-05-24,387,219,43,13
2021-05-25,375,206,47,18
2021-05-26,435,242,46,14
2021-05-27,423,256,32,14
2021-05-28,418,237,46,16
2021-05-29,337,186,34,14
2021-05-30,395,229,43,12
2021-05-31,387,227,31,13
2021-06-01,406,231,40,19
2021-06-02,372,186,42,12
2021-06-03,353,194,30,14
2021-06-04,389,201,41,15
2021-06-05,336,203,33,10
2021-06-06,343,199,39,12
2021-06-07,330,189,32,15
2021-06-08,334,188,29,11
2021-06-09,344,186,32,13
2021-06-10,314,164,22,14
2021-06-11,287,160,18,17
2021-06-12,260,141,26,16
2021-06-13,239,151,19,5
2021-06-14,255,143,18,8
2021-06-15,250,141,14,10
2021-06-16,233,133,23,11
2021-06-17,272,143,33,13
2021-06-18,265,131,30,11
2021-06-19,259,153,21,8
2021-06-20,261,155,10,13
2021-06-21,339,178,31,14
2021-06-22,281,146,23,18
2021-06-23,344,167,44,15
2021-06-24,315,160,31,17
2021-06-25,319,164,32,9
2021-06-26,251,107,28,14
2021-06-27,279,135,27,12
2021-06-28,321,150,32,9
2021-06-29,259,124,31,13
2021-06-30,280,133,27,11
2021-07-01,264,118,31,17
2021-07-02,240,106,32,9
2021-07-03,235,119,28,6
2021-07-04,248,131,25,5
2021-07-05,235,115,22,9
2021-07-06,237,135,22,7
2021-07-07,231,118,25,6
2021-07-08,257,128,26,9
2021-07-09,239,110,26,5
2021-07-10,236,105,39,12
2021-07-11,247,111,28,10
2021-07-12,226,92,33,6
2021-07-13,224,106,19,9
2021-07-14,266,129,34,10
2021-07-15,222,115,24,11
2021-07-16,226,126,21,6
2021-07-17,216,99,22,6
2021-07-18,230,129,14,6
2021-07-19,250,125,35,4
2021-07-20,259,138,33,6
2021-07-21,224,113,23,9
2021-07-22,231,115,42,4
2021-07-23,275,146,49,5
2021-07-24,254,129,43,7
2021-07-25,282,149,35,5
2021-07-26,224,112,27,7
2021-07-27,220,110,30,5
2021-07-28,225,115,31,1
2021-07-29,213,109,22,4
2021-07-30,213,110,33,5
2021-07-31,206,92,30,5
2021-08-01,205,101,33,3
2021-08-02,197,99,27,2
2021-08-03,193,89,28,2
2021-08-04,179,77,17,6
2021-08-05,160,63,12,4
2021-08-06,161,65,13,3
2021-08-07,165,73,17,4
2021-08-08,150,64,10,4
2021-08-09,193,74,26,1
2021-08-10,202,85,18,2
2021-08-11,196,74,17,6
2021-08-12,165,61,18,5
2021-08-13,139,65,15,5
2021-08-14,143,65,18,1
2021-08-15,152,66,10,1
2021-08-16,156,55,17,2
2021-08-17,166,67,12,2
2021-08-18,181,67,14,6
2021-08-19,174,62,20,2
2021-08-20,158,56,13,1
2021-08-21,149,61,7,1
2021-08-22,155,62,11,1
2021-08-23,152,45,11,2
2021-08-24,166,40,14,2
2021-08-25,155,48,9,2
2021-08-26,140,39,8,8
2021-08-27,142,47,7,1
2021-08-28,131,39,5,3
2021-08-29,172,40,12,6
2021-08-30,147,48,5,7
2021-08-31,159,34,6,7
2021-09-01,141,26,12,5
2021-09-02,119,26,1,6
2021-09-03,112,21,6,4
2021-09-04,137,29,4,6
2021-09-05,111,21,5,3
2021-09-06,141,31,10,2
2021-09-07,118,26,2,1
2021-09-08,95,12,8,2
2021-09-09,77,30,11,1
2021-09-10,58,27,1,4
2021-09-11,47,12,2,2
2021-09-12,55,21,6,1
2021-09-13,59,17,4,2
2021-09-14,48,24,1,3
2021-09-15,48,25,0,8
2021-09-16,34,14,1,3
2021-09-17,44,10,5,7
2021-09-18,47,16,6,6
2021-09-19,27,7,1,8
2021-09-20,45,15,3,9
2021-09-21,38,10,3,7
2021-09-22,14,8,1,1
2021-09-23,19,4,1,4
2021-09-24,25,12,3,2
2021-09-25,16,10,0,2
2021-09-26,18,6,1,6
2021-09-27,22,11,2,2
2021-09-28,7,4,3,0
2021-09-29,3,2,0,0
2021-09-30,2,1,1,0
2021-10-01,1,0,0,1
