"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,25,21,2,0
2020-11-27,17,11,1,0
2020-11-28,20,17,1,0
2020-11-29,18,10,3,0
2020-11-30,11,8,0,0
2020-12-01,21,17,3,0
2020-12-02,25,18,4,0
2020-12-03,28,24,2,0
2020-12-04,12,12,0,0
2020-12-05,31,22,5,0
2020-12-06,21,17,1,0
2020-12-07,22,21,0,0
2020-12-08,22,17,1,1
2020-12-09,32,28,1,1
2020-12-10,32,28,2,0
2020-12-11,37,23,9,0
2020-12-12,32,26,4,0
2020-12-13,23,18,2,0
2020-12-14,40,30,3,0
2020-12-15,19,17,2,0
2020-12-16,22,18,2,0
2020-12-17,34,26,4,0
2020-12-18,38,27,3,1
2020-12-19,35,29,1,0
2020-12-20,40,33,2,0
2020-12-21,43,33,2,0
2020-12-22,42,33,4,1
2020-12-23,43,37,1,0
2020-12-24,34,25,3,1
2020-12-25,51,44,2,0
2020-12-26,50,37,3,1
2020-12-27,65,50,7,0
2020-12-28,74,59,7,0
2020-12-29,77,62,5,1
2020-12-30,60,49,4,0
2020-12-31,25,18,1,1
2021-01-01,59,42,5,0
2021-01-02,38,25,2,0
2021-01-03,75,58,11,1
2021-01-04,80,47,10,3
2021-01-05,70,47,7,5
2021-01-06,81,51,13,4
2021-01-07,110,76,14,6
2021-01-08,103,70,9,1
2021-01-09,120,80,13,10
2021-01-10,123,82,17,6
2021-01-11,150,102,13,8
2021-01-12,119,73,11,12
2021-01-13,107,67,11,10
2021-01-14,110,57,13,13
2021-01-15,78,41,8,9
2021-01-16,74,44,8,3
2021-01-17,59,40,5,4
2021-01-18,76,45,12,5
2021-01-19,71,44,8,1
2021-01-20,78,52,11,2
2021-01-21,73,52,5,2
2021-01-22,70,41,7,1
2021-01-23,92,68,10,2
2021-01-24,86,56,11,2
2021-01-25,110,75,13,3
2021-01-26,117,79,15,1
2021-01-27,122,70,16,1
2021-01-28,102,65,10,2
2021-01-29,108,71,5,2
2021-01-30,83,55,4,3
2021-01-31,77,54,3,2
2021-02-01,82,44,14,3
2021-02-02,85,60,6,0
2021-02-03,78,45,11,2
2021-02-04,113,66,14,1
2021-02-05,92,54,13,1
2021-02-06,78,61,6,1
2021-02-07,81,56,5,0
2021-02-08,56,34,5,1
2021-02-09,76,41,8,3
2021-02-10,93,67,4,4
2021-02-11,63,35,10,1
2021-02-12,50,30,8,0
2021-02-13,61,40,13,1
2021-02-14,79,52,8,2
2021-02-15,74,48,11,0
2021-02-16,73,44,8,5
2021-02-17,78,46,7,2
2021-02-18,83,47,12,4
2021-02-19,69,41,5,3
2021-02-20,78,43,10,3
2021-02-21,73,39,7,4
2021-02-22,106,61,6,3
2021-02-23,68,40,9,5
2021-02-24,104,62,6,7
2021-02-25,90,49,10,6
2021-02-26,69,42,8,2
2021-02-27,67,42,6,1
2021-02-28,63,43,3,0
2021-03-01,55,36,6,0
2021-03-02,55,39,5,0
2021-03-03,69,38,5,0
2021-03-04,78,41,16,3
2021-03-05,74,38,9,3
2021-03-06,71,44,7,1
2021-03-07,76,49,7,2
2021-03-08,92,52,13,2
2021-03-09,89,49,16,4
2021-03-10,85,39,12,2
2021-03-11,77,34,10,0
2021-03-12,75,38,10,0
2021-03-13,68,36,10,1
2021-03-14,78,38,9,0
2021-03-15,80,29,11,2
2021-03-16,81,37,10,1
2021-03-17,92,40,18,0
2021-03-18,73,35,5,1
2021-03-19,58,29,7,1
2021-03-20,78,44,6,2
2021-03-21,87,46,9,1
2021-03-22,78,42,1,1
2021-03-23,92,44,7,6
2021-03-24,61,28,3,3
2021-03-25,74,40,7,3
2021-03-26,51,25,4,2
2021-03-27,74,39,6,5
2021-03-28,92,42,4,2
2021-03-29,89,34,8,5
2021-03-30,104,46,9,4
2021-03-31,101,47,4,3
2021-04-01,107,49,7,0
2021-04-02,99,47,3,0
2021-04-03,107,51,6,2
2021-04-04,115,43,7,4
2021-04-05,118,59,5,5
2021-04-06,138,68,10,1
2021-04-07,143,72,10,1
2021-04-08,147,76,8,4
2021-04-09,106,43,7,2
2021-04-10,119,48,9,1
2021-04-11,102,35,6,1
2021-04-12,90,29,3,1
2021-04-13,58,26,4,0
2021-04-14,45,11,2,1
2021-04-15,24,9,0,0
2021-04-16,15,6,0,0
