"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,43,32,4,0
2020-11-27,26,19,2,0
2020-11-28,24,16,4,0
2020-11-29,21,16,2,0
2020-11-30,26,14,4,0
2020-12-01,32,24,5,0
2020-12-02,33,27,4,0
2020-12-03,30,24,3,0
2020-12-04,18,16,1,0
2020-12-05,27,20,3,0
2020-12-06,31,20,4,1
2020-12-07,29,26,0,0
2020-12-08,44,31,3,2
2020-12-09,34,26,3,0
2020-12-10,47,38,3,0
2020-12-11,52,37,11,1
2020-12-12,39,32,3,0
2020-12-13,29,19,3,0
2020-12-14,40,30,6,1
2020-12-15,34,27,3,0
2020-12-16,36,26,4,0
2020-12-17,39,28,4,0
2020-12-18,33,25,4,1
2020-12-19,35,31,0,0
2020-12-20,51,42,1,0
2020-12-21,49,36,1,0
2020-12-22,44,37,2,1
2020-12-23,68,54,0,0
2020-12-24,52,41,2,1
2020-12-25,57,43,4,1
2020-12-26,55,42,4,1
2020-12-27,83,64,10,1
2020-12-28,78,58,10,0
2020-12-29,92,65,12,1
2020-12-30,67,48,7,2
2020-12-31,31,23,3,1
2021-01-01,82,57,10,1
2021-01-02,47,30,4,2
2021-01-03,85,66,11,2
2021-01-04,90,60,12,4
2021-01-05,94,65,8,6
2021-01-06,76,55,7,3
2021-01-07,129,83,12,11
2021-01-08,121,74,15,4
2021-01-09,118,77,13,11
2021-01-10,135,87,18,6
2021-01-11,152,90,21,12
2021-01-12,127,82,16,13
2021-01-13,144,83,14,16
2021-01-14,125,70,11,16
2021-01-15,96,53,11,9
2021-01-16,76,42,6,6
2021-01-17,73,47,15,2
2021-01-18,75,38,9,4
2021-01-19,97,59,11,2
2021-01-20,84,54,10,1
2021-01-21,78,56,9,2
2021-01-22,86,57,7,0
2021-01-23,113,66,13,1
2021-01-24,77,48,11,2
2021-01-25,120,81,8,6
2021-01-26,115,75,14,0
2021-01-27,143,89,18,1
2021-01-28,117,79,7,3
2021-01-29,94,59,9,2
2021-01-30,111,63,17,1
2021-01-31,93,60,10,1
2021-02-01,101,57,14,2
2021-02-02,90,57,6,4
2021-02-03,104,62,11,1
2021-02-04,123,76,15,5
2021-02-05,104,60,16,2
2021-02-06,93,56,10,0
2021-02-07,71,46,8,3
2021-02-08,79,56,7,2
2021-02-09,76,42,10,2
2021-02-10,95,70,12,2
2021-02-11,87,49,11,1
2021-02-12,80,53,13,0
2021-02-13,82,54,5,3
2021-02-14,84,55,10,3
2021-02-15,90,53,11,2
2021-02-16,76,46,12,5
2021-02-17,95,51,12,2
2021-02-18,72,45,8,4
2021-02-19,82,47,7,2
2021-02-20,116,64,14,7
2021-02-21,108,62,11,4
2021-02-22,84,44,10,8
2021-02-23,90,53,6,5
2021-02-24,86,52,8,5
2021-02-25,92,53,8,6
2021-02-26,95,52,12,3
2021-02-27,77,45,7,2
2021-02-28,79,47,10,2
2021-03-01,105,72,11,0
2021-03-02,95,55,9,3
2021-03-03,69,46,7,0
2021-03-04,90,58,14,0
2021-03-05,89,56,12,3
2021-03-06,96,50,18,2
2021-03-07,75,45,9,1
2021-03-08,89,47,12,3
2021-03-09,111,52,16,4
2021-03-10,89,52,5,4
2021-03-11,92,38,12,1
2021-03-12,83,43,5,2
2021-03-13,91,33,17,0
2021-03-14,91,37,15,0
2021-03-15,73,37,3,0
2021-03-16,84,37,10,4
2021-03-17,104,39,20,2
2021-03-18,94,47,10,3
2021-03-19,58,31,5,1
2021-03-20,73,31,5,2
2021-03-21,83,34,12,1
2021-03-22,89,47,7,0
2021-03-23,106,60,9,1
2021-03-24,104,52,10,2
2021-03-25,109,56,3,8
2021-03-26,95,49,11,4
2021-03-27,70,38,6,0
2021-03-28,67,22,5,2
2021-03-29,98,51,3,6
2021-03-30,115,53,8,3
2021-03-31,131,61,12,5
2021-04-01,139,57,16,3
2021-04-02,148,65,14,2
2021-04-03,147,73,7,5
2021-04-04,150,80,9,1
2021-04-05,173,86,13,3
2021-04-06,176,90,10,5
2021-04-07,152,69,6,2
2021-04-08,185,94,13,2
2021-04-09,148,59,12,4
2021-04-10,154,64,8,6
2021-04-11,180,73,13,3
2021-04-12,144,59,9,3
2021-04-13,163,81,12,1
2021-04-14,173,85,11,5
2021-04-15,169,71,9,4
2021-04-16,171,88,17,5
2021-04-17,165,92,8,4
2021-04-18,165,78,15,8
2021-04-19,172,80,15,7
2021-04-20,182,78,22,5
2021-04-21,169,78,11,11
2021-04-22,155,78,11,6
2021-04-23,121,64,9,5
2021-04-24,142,68,12,6
2021-04-25,152,68,14,12
2021-04-26,128,66,11,7
2021-04-27,141,76,8,6
2021-04-28,150,82,13,6
2021-04-29,132,63,14,6
2021-04-30,146,80,6,3
2021-05-01,156,83,12,8
2021-05-02,158,84,12,8
2021-05-03,184,92,10,12
2021-05-04,163,84,14,4
2021-05-05,195,115,11,9
2021-05-06,190,113,12,15
2021-05-07,207,135,16,9
2021-05-08,230,148,20,7
2021-05-09,247,147,23,16
2021-05-10,285,156,22,10
2021-05-11,314,188,33,16
2021-05-12,332,191,29,14
2021-05-13,373,218,36,13
2021-05-14,285,163,31,13
2021-05-15,309,181,31,8
2021-05-16,333,200,37,7
2021-05-17,436,260,45,14
2021-05-18,359,216,38,12
2021-05-19,408,244,34,11
2021-05-20,381,216,37,8
2021-05-21,372,225,29,16
2021-05-22,392,209,43,19
2021-05-23,397,219,36,13
2021-05-24,363,204,32,14
2021-05-25,353,212,36,14
2021-05-26,418,249,48,10
2021-05-27,444,240,49,18
2021-05-28,399,237,36,13
2021-05-29,371,207,46,16
2021-05-30,368,202,37,15
2021-05-31,373,211,38,8
2021-06-01,394,220,36,22
2021-06-02,373,225,36,13
2021-06-03,386,211,45,10
2021-06-04,369,220,26,21
2021-06-05,329,172,33,10
2021-06-06,331,192,31,15
2021-06-07,353,189,47,15
2021-06-08,347,194,23,15
2021-06-09,341,185,32,12
2021-06-10,292,149,27,13
2021-06-11,295,176,17,10
2021-06-12,240,141,14,12
2021-06-13,251,141,25,7
2021-06-14,242,122,23,10
2021-06-15,264,152,16,5
2021-06-16,267,143,23,17
2021-06-17,260,141,25,12
2021-06-18,239,122,27,9
2021-06-19,279,153,23,14
2021-06-20,287,159,24,13
2021-06-21,316,175,31,12
2021-06-22,296,161,24,11
2021-06-23,357,158,50,22
2021-06-24,288,147,24,20
2021-06-25,338,161,35,14
2021-06-26,262,117,26,10
2021-06-27,273,117,23,16
2021-06-28,307,155,26,10
2021-06-29,245,103,31,12
2021-06-30,299,152,31,9
2021-07-01,287,128,46,10
2021-07-02,234,127,23,6
2021-07-03,238,125,29,12
2021-07-04,263,141,24,5
2021-07-05,214,114,20,4
2021-07-06,211,101,19,14
2021-07-07,241,117,31,6
2021-07-08,225,107,26,6
2021-07-09,216,104,16,7
2021-07-10,254,104,44,11
2021-07-11,230,110,20,11
2021-07-12,243,101,34,10
2021-07-13,234,114,26,6
2021-07-14,281,145,39,6
2021-07-15,252,123,26,7
2021-07-16,207,111,13,7
2021-07-17,222,127,18,5
2021-07-18,219,113,16,10
2021-07-19,235,123,40,2
2021-07-20,267,126,37,9
2021-07-21,241,132,24,8
2021-07-22,252,125,45,5
2021-07-23,299,154,49,4
2021-07-24,231,110,43,2
2021-07-25,236,117,30,4
2021-07-26,231,127,23,10
2021-07-27,242,124,28,8
2021-07-28,209,107,27,6
2021-07-29,221,123,26,0
2021-07-30,192,105,22,1
2021-07-31,211,96,34,4
2021-08-01,213,100,36,5
2021-08-02,182,90,24,3
2021-08-03,177,71,17,2
2021-08-04,210,96,22,6
2021-08-05,188,81,19,3
2021-08-06,169,63,24,6
2021-08-07,153,69,7,6
2021-08-08,150,63,15,3
2021-08-09,184,75,27,4
2021-08-10,207,84,22,1
2021-08-11,185,80,7,3
2021-08-12,157,69,19,4
2021-08-13,143,53,15,4
2021-08-14,142,64,16,3
2021-08-15,152,62,13,2
2021-08-16,165,52,19,4
2021-08-17,171,62,17,3
2021-08-18,163,57,16,0
2021-08-19,166,61,16,0
2021-08-20,141,62,9,0
2021-08-21,171,59,12,2
2021-08-22,174,64,15,2
2021-08-23,142,50,13,1
2021-08-24,164,49,13,3
2021-08-25,159,59,8,1
2021-08-26,185,56,8,8
2021-08-27,130,35,3,3
2021-08-28,132,40,6,4
2021-08-29,127,29,7,3
2021-08-30,166,45,7,8
2021-08-31,132,27,6,2
2021-09-01,167,30,9,7
2021-09-02,146,27,3,10
2021-09-03,133,34,10,4
2021-09-04,94,24,3,4
2021-09-05,136,30,2,3
2021-09-06,122,30,9,1
2021-09-07,112,20,8,0
2021-09-08,109,21,12,4
2021-09-09,66,16,6,3
2021-09-10,59,19,0,6
2021-09-11,58,20,2,1
2021-09-12,59,23,5,2
2021-09-13,46,15,2,0
2021-09-14,37,21,2,3
2021-09-15,44,20,2,8
2021-09-16,47,16,2,7
2021-09-17,38,11,2,5
2021-09-18,39,15,3,5
2021-09-19,45,19,6,7
2021-09-20,33,7,1,8
2021-09-21,36,11,2,6
2021-09-22,21,8,0,3
2021-09-23,25,9,3,3
2021-09-24,21,10,2,2
2021-09-25,21,11,2,2
2021-09-26,24,11,3,5
2021-09-27,23,12,3,4
2021-09-28,16,8,0,0
2021-09-29,13,6,2,1
2021-09-30,22,5,2,3
2021-10-01,21,10,1,1
2021-10-02,15,6,4,0
2021-10-03,21,10,5,1
2021-10-04,18,6,1,0
2021-10-05,16,5,0,0
2021-10-06,15,6,0,0
2021-10-07,36,7,5,2
2021-10-08,19,7,1,0
2021-10-09,13,7,0,1
2021-10-10,16,2,2,0
2021-10-11,25,7,1,3
2021-10-12,13,4,0,0
2021-10-13,8,4,0,0
2021-10-14,8,2,1,1
2021-10-15,4,1,0,0
2021-10-16,5,2,0,1
2021-10-17,5,3,0,0
2021-10-18,5,2,1,0
2021-10-19,2,0,1,0
2021-10-20,1,0,0,0
