"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,35,24,3,0
2020-11-27,36,24,4,0
2020-11-28,29,17,8,0
2020-11-29,17,11,2,0
2020-11-30,17,13,1,0
2020-12-01,25,17,4,0
2020-12-02,30,23,6,0
2020-12-03,38,31,2,0
2020-12-04,26,21,2,0
2020-12-05,32,23,6,0
2020-12-06,28,22,3,0
2020-12-07,29,24,0,1
2020-12-08,32,24,2,1
2020-12-09,46,37,6,0
2020-12-10,44,31,5,0
2020-12-11,46,30,7,2
2020-12-12,42,30,3,0
2020-12-13,29,21,2,0
2020-12-14,44,39,2,1
2020-12-15,34,24,5,1
2020-12-16,31,24,2,0
2020-12-17,41,29,6,0
2020-12-18,30,22,5,0
2020-12-19,46,39,1,0
2020-12-20,39,33,1,0
2020-12-21,48,35,4,1
2020-12-22,70,54,1,0
2020-12-23,45,37,1,0
2020-12-24,47,34,3,0
2020-12-25,64,51,2,2
2020-12-26,51,33,5,0
2020-12-27,75,61,6,1
2020-12-28,85,67,11,0
2020-12-29,86,66,9,2
2020-12-30,67,49,7,0
2020-12-31,47,37,6,1
2021-01-01,72,47,11,0
2021-01-02,66,40,6,5
2021-01-03,79,57,11,2
2021-01-04,88,53,14,7
2021-01-05,87,63,7,6
2021-01-06,76,46,10,4
2021-01-07,128,88,14,8
2021-01-08,114,80,15,3
2021-01-09,108,74,13,6
2021-01-10,119,78,14,6
2021-01-11,121,76,8,11
2021-01-12,140,83,20,11
2021-01-13,154,87,15,16
2021-01-14,133,84,12,15
2021-01-15,97,53,10,12
2021-01-16,92,47,9,4
2021-01-17,69,38,12,5
2021-01-18,91,45,15,6
2021-01-19,96,56,7,7
2021-01-20,93,58,12,1
2021-01-21,74,56,7,1
2021-01-22,89,58,9,1
2021-01-23,85,50,9,0
2021-01-24,87,57,9,1
2021-01-25,133,89,14,3
2021-01-26,120,79,19,1
2021-01-27,156,96,15,2
2021-01-28,104,76,8,3
2021-01-29,93,62,6,2
2021-01-30,95,59,7,4
2021-01-31,91,57,8,1
2021-02-01,104,58,17,1
2021-02-02,110,72,12,1
2021-02-03,98,61,11,2
2021-02-04,140,81,15,5
2021-02-05,108,61,12,2
2021-02-06,88,48,15,5
2021-02-07,79,51,9,0
2021-02-08,74,43,4,1
2021-02-09,73,45,9,1
2021-02-10,101,71,14,2
2021-02-11,75,47,10,2
2021-02-12,79,54,9,3
2021-02-13,73,49,8,4
2021-02-14,86,50,12,1
2021-02-15,86,50,10,2
2021-02-16,92,61,10,3
2021-02-17,75,47,10,3
2021-02-18,78,48,9,2
2021-02-19,83,45,7,7
2021-02-20,112,69,12,6
2021-02-21,98,51,14,6
2021-02-22,99,54,10,7
2021-02-23,92,55,6,7
2021-02-24,95,56,10,1
2021-02-25,96,54,11,5
2021-02-26,86,41,7,3
2021-02-27,58,37,9,2
2021-02-28,79,42,8,0
2021-03-01,93,62,8,1
2021-03-02,91,55,10,2
2021-03-03,81,47,11,1
2021-03-04,99,67,12,3
2021-03-05,100,55,14,0
2021-03-06,81,44,10,3
2021-03-07,73,45,12,3
2021-03-08,95,57,14,1
2021-03-09,101,55,10,4
2021-03-10,98,53,12,2
2021-03-11,94,52,12,5
2021-03-12,88,28,16,0
2021-03-13,80,30,7,2
2021-03-14,86,36,14,0
2021-03-15,72,26,12,1
2021-03-16,98,44,9,2
2021-03-17,93,39,19,1
2021-03-18,96,47,9,2
2021-03-19,68,38,3,1
2021-03-20,79,39,3,4
2021-03-21,68,31,8,0
2021-03-22,91,51,14,1
2021-03-23,102,58,7,2
2021-03-24,97,46,10,2
2021-03-25,89,46,6,3
2021-03-26,103,48,7,6
2021-03-27,90,41,8,5
2021-03-28,68,26,4,4
2021-03-29,97,42,5,3
2021-03-30,115,52,9,2
2021-03-31,125,55,11,1
2021-04-01,145,63,14,3
2021-04-02,152,79,12,4
2021-04-03,151,78,7,0
2021-04-04,145,78,11,1
2021-04-05,173,80,17,5
2021-04-06,205,117,14,3
2021-04-07,156,64,10,8
2021-04-08,137,60,8,0
2021-04-09,157,64,8,2
2021-04-10,136,59,9,7
2021-04-11,174,81,8,0
2021-04-12,157,65,5,4
2021-04-13,182,75,13,5
2021-04-14,165,74,9,4
2021-04-15,191,93,15,3
2021-04-16,174,87,14,8
2021-04-17,185,98,17,11
2021-04-18,162,81,13,4
2021-04-19,151,76,12,8
2021-04-20,162,83,12,3
2021-04-21,160,70,17,6
2021-04-22,161,79,10,14
2021-04-23,127,58,9,6
2021-04-24,144,67,16,1
2021-04-25,132,58,13,5
2021-04-26,150,78,13,4
2021-04-27,147,71,7,16
2021-04-28,124,61,4,7
2021-04-29,159,83,9,4
2021-04-30,146,75,13,10
2021-05-01,149,80,13,5
2021-05-02,155,77,18,2
2021-05-03,165,95,13,9
2021-05-04,152,88,11,4
2021-05-05,202,135,6,16
2021-05-06,196,109,15,16
2021-05-07,213,120,21,15
2021-05-08,220,133,19,7
2021-05-09,250,162,23,9
2021-05-10,298,173,26,13
2021-05-11,315,180,28,13
2021-05-12,293,169,36,9
2021-05-13,355,215,30,9
2021-05-14,354,212,25,9
2021-05-15,304,176,24,14
2021-05-16,369,219,39,10
2021-05-17,406,246,39,12
2021-05-18,380,209,55,14
2021-05-19,419,239,42,13
2021-05-20,404,231,36,11
2021-05-21,345,198,28,15
2021-05-22,348,186,42,20
2021-05-23,386,243,30,13
2021-05-24,359,196,39,12
2021-05-25,364,197,41,15
2021-05-26,367,212,40,6
2021-05-27,429,255,42,17
2021-05-28,413,245,39,14
2021-05-29,363,211,39,13
2021-05-30,395,220,45,15
2021-05-31,385,214,39,13
2021-06-01,394,223,31,17
2021-06-02,392,224,38,12
2021-06-03,374,197,44,14
2021-06-04,345,198,30,13
2021-06-05,323,181,31,16
2021-06-06,345,184,32,19
2021-06-07,343,193,37,15
2021-06-08,351,190,30,11
2021-06-09,318,182,36,9
2021-06-10,308,170,21,14
2021-06-11,302,170,28,9
2021-06-12,246,136,24,12
2021-06-13,246,156,16,9
2021-06-14,272,139,17,8
2021-06-15,244,137,17,6
2021-06-16,245,136,24,15
2021-06-17,287,164,24,16
2021-06-18,255,136,22,10
2021-06-19,249,160,21,6
2021-06-20,264,135,17,16
2021-06-21,316,172,31,12
2021-06-22,322,169,30,14
2021-06-23,361,174,42,21
2021-06-24,290,131,28,15
2021-06-25,338,171,37,11
2021-06-26,259,103,34,12
2021-06-27,255,130,31,6
2021-06-28,275,134,20,10
2021-06-29,249,122,15,15
2021-06-30,305,142,33,13
2021-07-01,274,125,44,18
2021-07-02,220,112,22,4
2021-07-03,260,124,31,9
2021-07-04,249,128,29,7
2021-07-05,239,125,25,10
2021-07-06,226,109,23,10
2021-07-07,237,108,28,10
2021-07-08,241,123,20,8
2021-07-09,198,101,18,4
2021-07-10,252,104,45,7
2021-07-11,231,109,28,10
2021-07-12,242,110,29,8
2021-07-13,265,122,28,9
2021-07-14,263,130,32,6
2021-07-15,245,120,32,8
2021-07-16,222,117,12,10
2021-07-17,207,114,16,5
2021-07-18,213,118,15,4
2021-07-19,233,123,31,9
2021-07-20,280,134,40,6
2021-07-21,246,133,26,6
2021-07-22,251,117,49,4
2021-07-23,270,139,40,6
2021-07-24,245,123,45,5
2021-07-25,263,139,42,6
2021-07-26,204,111,22,6
2021-07-27,229,123,27,9
2021-07-28,221,110,34,1
2021-07-29,211,111,21,1
2021-07-30,230,120,27,5
2021-07-31,174,100,19,1
2021-08-01,225,110,32,4
2021-08-02,177,74,25,5
2021-08-03,185,85,23,1
2021-08-04,190,77,34,4
2021-08-05,177,67,20,7
2021-08-06,167,69,16,5
2021-08-07,172,71,14,8
2021-08-08,140,42,13,2
2021-08-09,212,82,31,1
2021-08-10,202,95,19,0
2021-08-11,179,75,17,6
2021-08-12,151,59,9,5
2021-08-13,177,77,22,1
2021-08-14,132,52,12,3
2021-08-15,141,56,10,3
2021-08-16,165,67,14,0
2021-08-17,158,60,10,2
2021-08-18,170,63,22,6
2021-08-19,158,64,10,1
2021-08-20,159,58,12,0
2021-08-21,144,37,16,3
2021-08-22,150,59,12,1
2021-08-23,154,56,11,1
2021-08-24,161,51,8,1
2021-08-25,173,47,9,0
2021-08-26,155,39,9,12
2021-08-27,141,39,9,5
2021-08-28,135,38,7,7
2021-08-29,157,48,7,5
2021-08-30,136,39,7,5
2021-08-31,128,23,2,1
2021-09-01,148,30,3,10
2021-09-02,118,27,5,3
2021-09-03,135,25,3,3
2021-09-04,123,22,4,3
2021-09-05,107,17,10,1
2021-09-06,89,19,4,3
2021-09-07,81,11,1,3
2021-09-08,44,6,5,1
2021-09-09,13,2,2,0
2021-09-10,1,0,0,0
