"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,34,28,4,0
2020-11-27,37,24,4,0
2020-11-28,17,11,4,0
2020-11-29,20,15,2,0
2020-11-30,17,12,2,0
2020-12-01,29,23,3,0
2020-12-02,33,25,5,0
2020-12-03,29,20,3,0
2020-12-04,26,24,0,0
2020-12-05,39,29,4,0
2020-12-06,33,23,4,0
2020-12-07,24,23,1,0
2020-12-08,26,19,2,1
2020-12-09,36,28,5,1
2020-12-10,46,32,3,0
2020-12-11,45,31,9,0
2020-12-12,35,27,2,0
2020-12-13,34,24,4,1
2020-12-14,47,38,6,0
2020-12-15,38,28,4,1
2020-12-16,40,30,4,0
2020-12-17,48,33,6,2
2020-12-18,33,25,3,0
2020-12-19,43,34,0,0
2020-12-20,47,38,1,0
2020-12-21,37,27,2,0
2020-12-22,58,50,2,0
2020-12-23,56,47,3,0
2020-12-24,51,36,4,2
2020-12-25,74,52,6,1
2020-12-26,58,41,4,0
2020-12-27,66,54,4,2
2020-12-28,78,61,10,0
2020-12-29,86,67,8,1
2020-12-30,69,52,8,0
2020-12-31,49,35,5,1
2021-01-01,80,56,8,3
2021-01-02,51,28,9,3
2021-01-03,83,61,10,1
2021-01-04,86,55,13,3
2021-01-05,77,55,6,3
2021-01-06,80,54,9,5
2021-01-07,120,78,11,10
2021-01-08,125,81,10,9
2021-01-09,118,73,15,7
2021-01-10,145,90,23,6
2021-01-11,133,90,13,13
2021-01-12,118,76,15,9
2021-01-13,147,86,16,17
2021-01-14,127,68,8,20
2021-01-15,97,60,13,3
2021-01-16,91,50,8,3
2021-01-17,80,48,10,9
2021-01-18,64,24,21,3
2021-01-19,99,60,12,6
2021-01-20,95,60,9,3
2021-01-21,81,56,8,1
2021-01-22,84,52,11,2
2021-01-23,81,50,7,2
2021-01-24,110,72,11,0
2021-01-25,123,84,12,2
2021-01-26,133,88,19,1
2021-01-27,138,85,11,3
2021-01-28,97,60,9,0
2021-01-29,81,57,10,1
2021-01-30,100,70,7,2
2021-01-31,96,58,7,3
2021-02-01,86,51,12,2
2021-02-02,110,69,14,3
2021-02-03,114,67,9,1
2021-02-04,137,82,17,2
2021-02-05,123,67,18,2
2021-02-06,86,54,11,3
2021-02-07,87,56,9,3
2021-02-08,72,43,10,2
2021-02-09,76,46,9,1
2021-02-10,96,65,14,4
2021-02-11,77,45,6,1
2021-02-12,59,44,6,1
2021-02-13,76,53,3,4
2021-02-14,78,44,14,1
2021-02-15,58,33,11,2
2021-02-16,91,58,15,1
2021-02-17,94,57,8,3
2021-02-18,95,62,10,5
2021-02-19,106,70,8,3
2021-02-20,89,44,15,8
2021-02-21,72,41,7,6
2021-02-22,105,59,10,3
2021-02-23,106,60,6,4
2021-02-24,102,61,9,3
2021-02-25,104,61,7,8
2021-02-26,85,39,9,7
2021-02-27,74,41,9,2
2021-02-28,73,44,8,1
2021-03-01,110,68,11,1
2021-03-02,77,55,11,1
2021-03-03,79,44,11,2
2021-03-04,72,50,8,0
2021-03-05,95,55,8,3
2021-03-06,107,63,16,2
2021-03-07,92,52,11,1
2021-03-08,91,48,17,4
2021-03-09,101,56,11,1
2021-03-10,90,42,9,3
2021-03-11,88,44,12,2
2021-03-12,99,41,20,3
2021-03-13,92,39,12,2
2021-03-14,83,40,7,1
2021-03-15,72,27,6,1
2021-03-16,72,25,9,1
2021-03-17,111,42,22,0
2021-03-18,90,47,12,2
2021-03-19,69,31,5,4
2021-03-20,77,39,3,3
2021-03-21,75,39,9,1
2021-03-22,90,46,10,1
2021-03-23,109,59,5,3
2021-03-24,107,50,12,2
2021-03-25,94,54,5,2
2021-03-26,92,41,10,5
2021-03-27,87,47,5,4
2021-03-28,69,26,5,2
2021-03-29,81,45,4,2
2021-03-30,114,55,6,4
2021-03-31,132,60,10,2
2021-04-01,145,65,18,4
2021-04-02,147,71,16,1
2021-04-03,158,64,15,3
2021-04-04,145,74,5,1
2021-04-05,180,90,9,5
2021-04-06,182,106,5,6
2021-04-07,156,70,11,2
2021-04-08,148,56,10,3
2021-04-09,143,56,11,3
2021-04-10,148,71,10,5
2021-04-11,179,72,15,3
2021-04-12,158,69,11,4
2021-04-13,164,73,10,1
2021-04-14,162,73,13,6
2021-04-15,172,85,12,4
2021-04-16,183,94,13,4
2021-04-17,181,101,14,7
2021-04-18,184,90,17,10
2021-04-19,167,73,15,7
2021-04-20,160,88,10,2
2021-04-21,164,70,9,9
2021-04-22,149,77,13,5
2021-04-23,117,49,9,5
2021-04-24,160,75,15,7
2021-04-25,147,67,6,8
2021-04-26,142,67,13,8
2021-04-27,160,76,12,11
2021-04-28,149,80,10,8
2021-04-29,117,59,9,5
2021-04-30,141,70,14,8
2021-05-01,158,87,10,8
2021-05-02,183,100,12,6
2021-05-03,150,93,9,4
2021-05-04,161,87,16,6
2021-05-05,206,127,14,11
2021-05-06,180,97,18,8
2021-05-07,218,136,19,14
2021-05-08,206,126,18,7
2021-05-09,240,145,20,9
2021-05-10,288,176,19,16
2021-05-11,282,164,30,10
2021-05-12,335,182,32,16
2021-05-13,364,225,25,12
2021-05-14,323,190,24,8
2021-05-15,279,167,25,8
2021-05-16,336,207,35,10
2021-05-17,461,285,42,17
2021-05-18,411,210,58,18
2021-05-19,401,219,48,9
2021-05-20,408,227,30,14
2021-05-21,347,214,28,8
2021-05-22,335,191,48,12
2021-05-23,388,231,40,12
2021-05-24,413,248,39,16
2021-05-25,383,217,35,20
2021-05-26,399,223,39,17
2021-05-27,443,257,47,16
2021-05-28,394,217,45,18
2021-05-29,346,203,33,12
2021-05-30,371,194,55,10
2021-05-31,388,209,39,11
2021-06-01,403,218,33,19
2021-06-02,401,242,41,14
2021-06-03,347,201,38,8
2021-06-04,397,225,36,21
2021-06-05,308,181,24,18
2021-06-06,323,165,41,13
2021-06-07,345,182,31,10
2021-06-08,338,175,30,18
2021-06-09,338,203,23,8
2021-06-10,320,181,20,14
2021-06-11,293,165,16,14
2021-06-12,229,134,20,13
2021-06-13,247,142,24,7
2021-06-14,250,133,23,9
2021-06-15,276,150,24,12
2021-06-16,254,141,25,13
2021-06-17,268,157,15,16
2021-06-18,261,138,28,7
2021-06-19,281,152,25,13
2021-06-20,274,142,16,10
2021-06-21,291,158,27,12
2021-06-22,284,149,23,15
2021-06-23,350,180,43,18
2021-06-24,308,145,34,13
2021-06-25,354,167,39,11
2021-06-26,286,122,23,19
2021-06-27,288,136,36,11
2021-06-28,298,151,23,11
2021-06-29,241,116,27,10
2021-06-30,303,163,34,9
2021-07-01,252,103,35,13
2021-07-02,242,121,30,7
2021-07-03,219,112,22,5
2021-07-04,246,136,25,8
2021-07-05,210,107,17,10
2021-07-06,203,101,24,12
2021-07-07,244,108,33,11
2021-07-08,247,132,21,10
2021-07-09,201,107,14,6
2021-07-10,240,105,30,10
2021-07-11,251,127,30,8
2021-07-12,257,101,45,7
2021-07-13,251,108,29,9
2021-07-14,288,143,38,3
2021-07-15,235,106,28,8
2021-07-16,221,108,23,8
2021-07-17,197,108,14,6
2021-07-18,214,115,14,4
2021-07-19,241,122,29,5
2021-07-20,254,126,39,8
2021-07-21,225,125,22,6
2021-07-22,274,133,51,9
2021-07-23,287,162,40,5
2021-07-24,212,112,41,3
2021-07-25,281,143,40,5
2021-07-26,232,123,26,9
2021-07-27,222,111,32,7
2021-07-28,236,113,32,3
2021-07-29,237,142,22,4
2021-07-30,172,81,13,1
2021-07-31,221,101,31,4
2021-08-01,170,82,31,3
2021-08-02,211,97,32,2
2021-08-03,185,96,21,2
2021-08-04,193,78,22,4
2021-08-05,168,76,20,4
2021-08-06,149,59,15,5
2021-08-07,169,70,20,7
2021-08-08,157,60,7,5
2021-08-09,198,79,23,4
2021-08-10,182,79,15,3
2021-08-11,210,85,15,2
2021-08-12,158,58,19,2
2021-08-13,124,49,20,1
2021-08-14,141,58,16,3
2021-08-15,151,60,19,3
2021-08-16,181,65,16,2
2021-08-17,192,82,15,2
2021-08-18,162,47,18,2
2021-08-19,150,66,12,1
2021-08-20,165,66,11,2
2021-08-21,151,54,10,1
2021-08-22,152,45,19,2
2021-08-23,153,54,8,1
2021-08-24,162,43,10,2
2021-08-25,159,55,9,3
2021-08-26,189,65,7,12
2021-08-27,119,40,4,2
2021-08-28,122,30,7,3
2021-08-29,163,33,7,8
2021-08-30,159,52,8,6
2021-08-31,151,34,8,4
2021-09-01,161,35,9,5
2021-09-02,145,31,2,6
2021-09-03,118,24,7,2
2021-09-04,130,25,5,4
2021-09-05,97,24,5,2
2021-09-06,120,28,8,5
2021-09-07,135,20,6,0
2021-09-08,94,17,8,2
2021-09-09,72,17,7,5
2021-09-10,44,21,1,2
2021-09-11,50,18,2,0
2021-09-12,58,19,4,4
2021-09-13,62,27,2,3
2021-09-14,44,28,2,3
2021-09-15,45,17,3,7
2021-09-16,49,15,4,3
2021-09-17,40,14,3,5
2021-09-18,37,14,4,3
2021-09-19,36,8,3,9
2021-09-20,36,9,3,10
2021-09-21,32,11,0,9
2021-09-22,27,12,3,5
2021-09-23,23,8,2,5
2021-09-24,16,8,2,1
2021-09-25,18,10,0,1
2021-09-26,27,13,1,6
2021-09-27,20,12,1,1
2021-09-28,18,9,3,0
2021-09-29,18,6,3,1
2021-09-30,17,3,3,0
2021-10-01,12,6,1,1
2021-10-02,20,9,3,0
2021-10-03,21,13,2,1
2021-10-04,13,3,3,1
2021-10-05,25,7,1,2
2021-10-06,20,7,0,0
2021-10-07,18,5,3,0
2021-10-08,23,8,1,1
2021-10-09,19,5,0,2
2021-10-10,18,4,0,0
2021-10-11,20,9,4,0
2021-10-12,14,2,1,0
2021-10-13,11,3,2,0
2021-10-14,7,3,0,0
2021-10-15,5,2,0,0
2021-10-16,10,1,1,2
2021-10-17,6,2,0,1
2021-10-18,2,2,0,0
2021-10-19,3,1,0,0
