"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,22,3,0
2020-11-27,25,15,3,0
2020-11-28,16,12,2,0
2020-11-29,17,12,2,0
2020-11-30,10,9,0,0
2020-12-01,27,22,3,0
2020-12-02,27,21,4,0
2020-12-03,25,21,2,0
2020-12-04,17,13,1,0
2020-12-05,27,23,3,0
2020-12-06,25,19,2,0
2020-12-07,23,20,0,0
2020-12-08,20,18,0,1
2020-12-09,22,21,1,0
2020-12-10,41,31,4,1
2020-12-11,34,23,9,0
2020-12-12,28,25,2,0
2020-12-13,28,23,1,0
2020-12-14,32,26,4,0
2020-12-15,29,21,1,0
2020-12-16,25,23,1,0
2020-12-17,34,23,4,0
2020-12-18,30,19,4,1
2020-12-19,39,36,1,0
2020-12-20,34,28,2,0
2020-12-21,38,26,3,0
2020-12-22,42,32,2,1
2020-12-23,47,35,4,1
2020-12-24,48,37,3,0
2020-12-25,52,43,0,0
2020-12-26,42,30,6,0
2020-12-27,69,60,4,0
2020-12-28,68,54,7,1
2020-12-29,75,65,3,0
2020-12-30,50,35,7,0
2020-12-31,27,23,0,2
2021-01-01,53,36,7,1
2021-01-02,45,32,4,1
2021-01-03,71,49,9,1
2021-01-04,78,47,10,1
2021-01-05,74,54,11,2
2021-01-06,69,51,8,4
2021-01-07,104,74,11,4
2021-01-08,107,69,10,6
2021-01-09,99,68,8,4
2021-01-10,117,75,19,6
2021-01-11,131,86,14,8
2021-01-12,118,74,8,12
2021-01-13,128,71,18,14
2021-01-14,129,78,9,17
2021-01-15,94,54,12,5
2021-01-16,77,46,8,10
2021-01-17,71,41,10,4
2021-01-18,68,37,8,2
2021-01-19,77,45,5,0
2021-01-20,72,52,7,1
2021-01-21,74,48,11,2
2021-01-22,77,56,7,2
2021-01-23,80,51,6,2
2021-01-24,80,55,12,1
2021-01-25,106,76,10,1
2021-01-26,113,66,20,1
2021-01-27,121,70,12,2
2021-01-28,89,59,6,2
2021-01-29,103,75,7,4
2021-01-30,83,55,9,2
2021-01-31,84,60,7,1
2021-02-01,84,50,16,0
2021-02-02,89,60,7,2
2021-02-03,86,48,5,0
2021-02-04,79,56,11,1
2021-02-05,58,37,8,2
2021-02-06,34,26,2,2
2021-02-07,21,13,2,2
2021-02-08,10,5,1,1
2021-02-09,7,5,1,0
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
