"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,25,18,2,0
2020-11-27,27,23,0,0
2020-11-28,19,15,2,0
2020-11-29,15,13,1,0
2020-11-30,12,10,1,0
2020-12-01,15,12,2,0
2020-12-02,37,25,7,0
2020-12-03,32,24,2,0
2020-12-04,18,16,1,0
2020-12-05,25,19,4,0
2020-12-06,18,15,1,0
2020-12-07,27,26,0,0
2020-12-08,28,25,1,1
2020-12-09,27,20,3,0
2020-12-10,37,27,3,0
2020-12-11,37,23,9,1
2020-12-12,28,23,2,0
2020-12-13,23,18,3,0
2020-12-14,47,42,2,1
2020-12-15,27,21,3,0
2020-12-16,30,24,2,0
2020-12-17,31,22,5,0
2020-12-18,34,25,3,0
2020-12-19,30,27,0,0
2020-12-20,42,34,1,0
2020-12-21,48,38,3,1
2020-12-22,47,36,3,1
2020-12-23,52,40,3,0
2020-12-24,41,27,7,0
2020-12-25,57,46,4,0
2020-12-26,42,30,3,0
2020-12-27,66,52,5,1
2020-12-28,63,47,5,1
2020-12-29,73,60,6,0
2020-12-30,54,38,7,1
2020-12-31,38,33,1,1
2021-01-01,56,42,3,1
2021-01-02,52,34,4,1
2021-01-03,69,50,10,1
2021-01-04,84,57,9,5
2021-01-05,64,50,5,0
2021-01-06,74,44,10,2
2021-01-07,104,68,15,4
2021-01-08,108,76,8,7
2021-01-09,116,88,9,6
2021-01-10,130,76,26,9
2021-01-11,117,77,9,8
2021-01-12,121,73,13,9
2021-01-13,135,81,13,13
2021-01-14,118,74,8,13
2021-01-15,84,45,8,11
2021-01-16,81,41,14,9
2021-01-17,68,45,6,3
2021-01-18,63,32,10,3
2021-01-19,77,51,4,3
2021-01-20,78,48,12,2
2021-01-21,78,57,7,1
2021-01-22,95,68,8,2
2021-01-23,94,57,14,1
2021-01-24,88,53,10,0
2021-01-25,103,70,9,2
2021-01-26,105,67,17,2
2021-01-27,126,80,18,2
2021-01-28,98,57,8,1
2021-01-29,82,62,1,3
2021-01-30,89,61,6,3
2021-01-31,86,50,13,1
2021-02-01,86,53,12,1
2021-02-02,99,71,6,1
2021-02-03,80,50,5,4
2021-02-04,85,55,12,3
2021-02-05,52,29,8,1
2021-02-06,37,27,6,0
2021-02-07,24,19,2,0
2021-02-08,9,8,0,0
2021-02-09,4,2,1,0
2021-02-10,2,2,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,1,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,0,0,0
2021-02-27,1,1,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,1,0,1,0
2021-03-17,4,3,1,0
2021-03-18,1,1,0,0
2021-03-19,1,0,0,0
2021-03-20,0,0,0,0
2021-03-21,3,2,1,0
2021-03-22,4,4,0,0
2021-03-23,4,4,0,0
2021-03-24,4,2,1,0
2021-03-25,4,3,0,0
2021-03-26,3,3,0,0
2021-03-27,3,3,0,0
2021-03-28,1,0,0,0
2021-03-29,3,3,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,1,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,4,4,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,1,0,0
