"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,39,30,3,0
2020-11-27,30,22,2,0
2020-11-28,20,14,3,0
2020-11-29,19,14,2,0
2020-11-30,23,16,3,0
2020-12-01,31,21,6,0
2020-12-02,34,27,6,0
2020-12-03,29,22,2,0
2020-12-04,22,15,2,0
2020-12-05,36,28,4,0
2020-12-06,26,19,4,0
2020-12-07,35,28,1,0
2020-12-08,29,19,1,3
2020-12-09,36,30,3,0
2020-12-10,41,35,3,0
2020-12-11,51,30,11,2
2020-12-12,35,26,5,0
2020-12-13,48,34,4,0
2020-12-14,44,36,2,1
2020-12-15,25,18,4,0
2020-12-16,33,25,3,0
2020-12-17,37,28,3,0
2020-12-18,39,30,3,0
2020-12-19,36,27,3,0
2020-12-20,53,45,1,0
2020-12-21,48,36,2,0
2020-12-22,59,51,2,1
2020-12-23,54,40,2,1
2020-12-24,55,43,2,0
2020-12-25,57,46,4,0
2020-12-26,47,32,8,1
2020-12-27,84,67,8,2
2020-12-28,72,50,9,1
2020-12-29,92,72,8,1
2020-12-30,58,44,5,1
2020-12-31,47,30,4,2
2021-01-01,79,55,10,0
2021-01-02,64,46,7,1
2021-01-03,83,56,13,7
2021-01-04,98,63,15,1
2021-01-05,84,62,6,4
2021-01-06,72,47,7,2
2021-01-07,114,75,9,9
2021-01-08,132,91,18,4
2021-01-09,103,64,12,10
2021-01-10,139,92,19,8
2021-01-11,132,77,12,15
2021-01-12,127,78,16,9
2021-01-13,142,82,15,15
2021-01-14,124,83,11,12
2021-01-15,104,46,18,11
2021-01-16,93,48,10,13
2021-01-17,81,45,9,5
2021-01-18,85,49,10,4
2021-01-19,88,52,6,3
2021-01-20,95,66,12,1
2021-01-21,79,49,13,0
2021-01-22,89,58,9,0
2021-01-23,96,64,7,2
2021-01-24,89,60,11,3
2021-01-25,117,80,12,1
2021-01-26,121,79,16,0
2021-01-27,135,81,14,4
2021-01-28,104,64,10,3
2021-01-29,104,70,8,2
2021-01-30,102,66,11,2
2021-01-31,88,56,7,2
2021-02-01,108,65,15,0
2021-02-02,98,65,8,1
2021-02-03,92,54,12,2
2021-02-04,134,80,20,2
2021-02-05,104,64,14,3
2021-02-06,92,60,10,4
2021-02-07,101,68,4,1
2021-02-08,81,38,11,0
2021-02-09,65,36,14,2
2021-02-10,105,64,15,4
2021-02-11,69,49,4,1
2021-02-12,73,51,12,0
2021-02-13,75,46,8,5
2021-02-14,77,42,10,3
2021-02-15,92,60,13,2
2021-02-16,62,50,4,1
2021-02-17,86,53,8,2
2021-02-18,103,58,7,9
2021-02-19,109,63,20,3
2021-02-20,90,47,10,6
2021-02-21,96,48,14,2
2021-02-22,95,51,8,10
2021-02-23,84,49,4,6
2021-02-24,80,46,6,4
2021-02-25,100,56,9,4
2021-02-26,96,55,12,3
2021-02-27,69,41,6,2
2021-02-28,86,54,8,1
2021-03-01,106,75,14,0
2021-03-02,84,49,11,1
2021-03-03,78,44,8,2
2021-03-04,80,47,11,3
2021-03-05,89,51,16,2
2021-03-06,79,41,7,3
2021-03-07,97,65,8,2
2021-03-08,93,49,13,2
2021-03-09,101,57,12,0
2021-03-10,113,60,13,2
2021-03-11,93,46,11,6
2021-03-12,93,39,15,1
2021-03-13,80,28,15,0
2021-03-14,86,38,7,0
2021-03-15,73,35,7,1
2021-03-16,72,31,9,1
2021-03-17,98,39,20,2
2021-03-18,91,45,10,4
2021-03-19,67,26,10,1
2021-03-20,79,39,5,3
2021-03-21,78,29,11,2
2021-03-22,111,63,9,1
2021-03-23,94,50,3,2
2021-03-24,97,50,11,1
2021-03-25,82,48,3,3
2021-03-26,96,48,10,3
2021-03-27,91,46,7,5
2021-03-28,84,30,4,2
2021-03-29,96,42,5,4
2021-03-30,114,51,6,3
2021-03-31,116,49,13,1
2021-04-01,136,64,11,7
2021-04-02,144,67,16,1
2021-04-03,153,74,10,5
2021-04-04,168,73,13,2
2021-04-05,178,90,10,5
2021-04-06,191,108,9,5
2021-04-07,152,71,9,4
2021-04-08,145,68,9,2
2021-04-09,151,63,8,2
2021-04-10,169,85,8,6
2021-04-11,149,56,16,1
2021-04-12,158,68,11,2
2021-04-13,182,90,12,2
2021-04-14,155,61,11,5
2021-04-15,201,106,7,7
2021-04-16,166,88,15,6
2021-04-17,169,91,14,8
2021-04-18,163,74,12,4
2021-04-19,170,79,16,7
2021-04-20,147,65,14,4
2021-04-21,170,78,16,5
2021-04-22,161,83,10,6
2021-04-23,138,61,15,6
2021-04-24,159,69,11,9
2021-04-25,147,65,19,7
2021-04-26,145,69,11,9
2021-04-27,132,82,3,8
2021-04-28,125,59,12,7
2021-04-29,149,89,6,5
2021-04-30,132,71,11,2
2021-05-01,149,71,11,10
2021-05-02,154,80,13,7
2021-05-03,158,85,7,8
2021-05-04,186,108,19,10
2021-05-05,209,132,15,9
2021-05-06,205,98,18,15
2021-05-07,217,133,13,13
2021-05-08,236,147,23,6
2021-05-09,235,145,18,10
2021-05-10,252,145,21,17
2021-05-11,310,182,27,7
2021-05-12,332,197,35,16
2021-05-13,356,230,25,8
2021-05-14,324,177,28,9
2021-05-15,274,173,23,4
2021-05-16,359,198,46,11
2021-05-17,418,252,44,14
2021-05-18,363,216,37,16
2021-05-19,424,236,50,17
2021-05-20,398,227,31,14
2021-05-21,364,206,39,14
2021-05-22,390,210,39,18
2021-05-23,348,201,33,9
2021-05-24,399,223,39,19
2021-05-25,400,236,35,23
2021-05-26,390,228,43,6
2021-05-27,395,224,43,15
2021-05-28,393,226,43,16
2021-05-29,359,196,40,16
2021-05-30,384,221,50,8
2021-05-31,375,212,38,9
2021-06-01,408,233,33,21
2021-06-02,394,224,37,18
2021-06-03,362,213,36,6
2021-06-04,369,195,35,19
2021-06-05,337,184,31,11
2021-06-06,344,205,33,10
2021-06-07,333,192,29,15
2021-06-08,352,196,42,13
2021-06-09,331,180,27,13
2021-06-10,343,178,19,12
2021-06-11,290,156,26,16
2021-06-12,227,129,22,7
2021-06-13,220,127,12,9
2021-06-14,280,143,21,9
2021-06-15,276,156,22,11
2021-06-16,268,161,26,12
2021-06-17,263,141,31,15
2021-06-18,235,110,24,15
2021-06-19,269,162,24,9
2021-06-20,273,149,13,14
2021-06-21,313,165,32,10
2021-06-22,307,166,24,14
2021-06-23,353,170,46,15
2021-06-24,316,156,28,18
2021-06-25,334,172,32,20
2021-06-26,246,111,27,10
2021-06-27,276,119,32,13
2021-06-28,286,148,23,14
2021-06-29,271,115,30,9
2021-06-30,308,160,36,13
2021-07-01,283,130,37,12
2021-07-02,203,97,25,2
2021-07-03,220,114,26,5
2021-07-04,258,142,20,8
2021-07-05,236,106,25,8
2021-07-06,241,118,22,13
2021-07-07,219,110,25,10
2021-07-08,225,109,28,3
2021-07-09,196,104,18,8
2021-07-10,258,109,35,7
2021-07-11,255,119,25,9
2021-07-12,256,110,38,12
2021-07-13,206,97,22,7
2021-07-14,290,138,34,5
2021-07-15,247,126,24,12
2021-07-16,254,133,26,9
2021-07-17,201,106,17,5
2021-07-18,227,127,10,9
2021-07-19,237,123,38,7
2021-07-20,248,117,43,4
2021-07-21,229,128,19,7
2021-07-22,235,100,41,3
2021-07-23,277,146,51,5
2021-07-24,233,125,40,1
2021-07-25,274,145,36,5
2021-07-26,222,125,24,6
2021-07-27,234,115,37,7
2021-07-28,228,114,34,3
2021-07-29,231,132,28,1
2021-07-30,200,105,20,3
2021-07-31,203,105,31,3
2021-08-01,216,92,35,5
2021-08-02,166,73,27,5
2021-08-03,186,87,21,3
2021-08-04,177,65,20,7
2021-08-05,187,79,16,5
2021-08-06,160,73,18,3
2021-08-07,170,74,14,5
2021-08-08,150,60,12,5
2021-08-09,182,70,25,3
2021-08-10,194,85,16,2
2021-08-11,207,87,13,4
2021-08-12,162,55,18,5
2021-08-13,131,53,15,1
2021-08-14,126,55,13,1
2021-08-15,149,59,12,2
2021-08-16,191,73,19,2
2021-08-17,169,65,18,4
2021-08-18,168,62,14,2
2021-08-19,178,53,16,1
2021-08-20,159,63,11,2
2021-08-21,145,60,13,2
2021-08-22,170,63,10,2
2021-08-23,158,52,16,2
2021-08-24,166,60,7,1
2021-08-25,154,45,10,1
2021-08-26,156,46,9,5
2021-08-27,130,39,3,2
2021-08-28,145,35,5,6
2021-08-29,159,40,11,6
2021-08-30,148,40,6,9
2021-08-31,142,36,9,6
2021-09-01,161,34,8,6
2021-09-02,125,24,3,7
2021-09-03,115,30,7,1
2021-09-04,114,31,4,2
2021-09-05,110,21,4,3
2021-09-06,138,25,9,4
2021-09-07,131,27,6,3
2021-09-08,99,14,10,3
2021-09-09,80,28,9,4
2021-09-10,44,16,0,0
2021-09-11,49,16,2,3
2021-09-12,69,25,6,2
2021-09-13,50,13,3,0
2021-09-14,57,31,1,6
2021-09-15,39,14,1,6
2021-09-16,34,14,2,8
2021-09-17,38,15,2,6
2021-09-18,39,11,4,4
2021-09-19,44,14,1,7
2021-09-20,34,6,2,7
2021-09-21,33,12,1,7
2021-09-22,33,16,6,2
2021-09-23,28,17,1,4
2021-09-24,16,8,1,2
2021-09-25,15,6,0,4
2021-09-26,22,8,1,7
2021-09-27,26,13,5,2
2021-09-28,21,5,3,0
2021-09-29,14,9,1,1
2021-09-30,16,8,4,0
2021-10-01,20,8,2,1
2021-10-02,15,6,2,0
2021-10-03,17,8,1,1
2021-10-04,18,8,0,0
2021-10-05,16,6,0,1
2021-10-06,25,5,4,2
2021-10-07,21,4,5,0
2021-10-08,14,6,1,1
2021-10-09,18,6,0,0
2021-10-10,19,7,2,0
2021-10-11,21,5,0,1
2021-10-12,18,7,0,1
2021-10-13,15,6,1,0
2021-10-14,8,0,0,1
2021-10-15,2,1,0,0
2021-10-16,4,1,1,0
2021-10-17,6,1,1,1
2021-10-18,5,2,0,0
2021-10-19,0,0,0,0
2021-10-20,2,1,0,0
