"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,19,3,0
2020-11-27,32,20,4,0
2020-11-28,26,19,5,0
2020-11-29,22,17,2,0
2020-11-30,20,15,1,0
2020-12-01,27,22,2,0
2020-12-02,29,18,6,0
2020-12-03,36,27,4,0
2020-12-04,21,16,1,0
2020-12-05,46,36,4,0
2020-12-06,29,19,4,1
2020-12-07,24,21,2,0
2020-12-08,35,26,3,1
2020-12-09,32,28,2,0
2020-12-10,44,38,2,0
2020-12-11,46,29,11,0
2020-12-12,43,30,5,2
2020-12-13,29,21,2,1
2020-12-14,48,37,4,0
2020-12-15,31,23,2,1
2020-12-16,31,24,5,0
2020-12-17,40,28,4,0
2020-12-18,37,27,4,0
2020-12-19,48,41,1,0
2020-12-20,45,38,1,0
2020-12-21,45,36,3,0
2020-12-22,58,48,1,0
2020-12-23,56,42,3,1
2020-12-24,45,32,2,0
2020-12-25,64,47,4,1
2020-12-26,56,37,7,1
2020-12-27,74,59,6,2
2020-12-28,67,54,6,1
2020-12-29,95,76,7,0
2020-12-30,68,52,8,1
2020-12-31,31,19,5,1
2021-01-01,78,49,10,5
2021-01-02,63,36,10,2
2021-01-03,78,57,12,1
2021-01-04,100,67,9,4
2021-01-05,78,58,8,3
2021-01-06,80,56,7,4
2021-01-07,123,88,14,8
2021-01-08,120,76,15,9
2021-01-09,119,65,16,14
2021-01-10,141,90,18,8
2021-01-11,130,77,15,10
2021-01-12,140,90,11,16
2021-01-13,136,79,12,13
2021-01-14,109,72,9,4
2021-01-15,101,52,17,6
2021-01-16,96,55,15,4
2021-01-17,89,61,12,7
2021-01-18,72,31,9,9
2021-01-19,106,60,10,3
2021-01-20,90,61,9,3
2021-01-21,91,60,10,2
2021-01-22,80,53,9,2
2021-01-23,91,54,7,3
2021-01-24,72,45,12,1
2021-01-25,131,90,14,2
2021-01-26,123,85,15,0
2021-01-27,130,75,16,0
2021-01-28,112,67,13,3
2021-01-29,98,62,7,3
2021-01-30,114,81,9,2
2021-01-31,97,66,6,2
2021-02-01,92,52,14,2
2021-02-02,115,67,13,0
2021-02-03,105,64,11,3
2021-02-04,126,71,19,4
2021-02-05,99,64,11,0
2021-02-06,87,57,10,2
2021-02-07,95,59,12,2
2021-02-08,90,58,7,3
2021-02-09,59,31,10,3
2021-02-10,96,69,9,2
2021-02-11,80,50,10,2
2021-02-12,69,44,9,2
2021-02-13,81,52,13,1
2021-02-14,75,50,5,3
2021-02-15,64,33,9,2
2021-02-16,92,52,17,2
2021-02-17,78,50,7,1
2021-02-18,106,65,11,3
2021-02-19,98,64,13,3
2021-02-20,87,44,6,8
2021-02-21,107,63,10,7
2021-02-22,86,43,13,5
2021-02-23,96,64,7,5
2021-02-24,103,54,6,9
2021-02-25,82,45,9,4
2021-02-26,97,53,7,4
2021-02-27,80,54,4,2
2021-02-28,81,49,12,1
2021-03-01,94,50,15,3
2021-03-02,70,44,9,1
2021-03-03,81,54,8,0
2021-03-04,92,53,13,1
2021-03-05,103,59,14,1
2021-03-06,85,50,13,3
2021-03-07,82,47,9,4
2021-03-08,84,50,13,2
2021-03-09,102,54,10,1
2021-03-10,98,43,9,6
2021-03-11,107,56,17,1
2021-03-12,87,37,18,1
2021-03-13,84,41,9,0
2021-03-14,91,44,6,0
2021-03-15,73,29,9,1
2021-03-16,74,26,9,2
2021-03-17,94,34,20,3
2021-03-18,90,49,7,2
2021-03-19,82,39,9,0
2021-03-20,62,28,5,3
2021-03-21,70,31,9,2
2021-03-22,102,52,11,2
2021-03-23,112,62,7,1
2021-03-24,105,53,8,1
2021-03-25,76,42,3,3
2021-03-26,107,57,7,7
2021-03-27,85,44,7,2
2021-03-28,66,24,5,2
2021-03-29,110,46,6,2
2021-03-30,111,48,9,5
2021-03-31,115,47,9,7
2021-04-01,127,61,13,4
2021-04-02,153,78,10,1
2021-04-03,166,76,7,6
2021-04-04,155,75,10,1
2021-04-05,177,89,16,3
2021-04-06,190,99,14,3
2021-04-07,147,61,15,5
2021-04-08,156,70,10,1
2021-04-09,159,71,12,1
2021-04-10,143,65,12,4
2021-04-11,176,73,7,4
2021-04-12,137,67,4,4
2021-04-13,179,87,12,4
2021-04-14,188,82,10,10
2021-04-15,193,77,11,5
2021-04-16,150,70,14,7
2021-04-17,181,96,13,6
2021-04-18,174,93,16,5
2021-04-19,169,88,14,3
2021-04-20,179,90,18,8
2021-04-21,145,72,7,8
2021-04-22,144,69,15,3
2021-04-23,132,54,8,6
2021-04-24,140,64,12,6
2021-04-25,163,76,19,9
2021-04-26,133,70,10,3
2021-04-27,143,72,13,9
2021-04-28,129,61,10,5
2021-04-29,121,69,7,3
2021-04-30,143,76,10,7
2021-05-01,155,84,13,11
2021-05-02,174,88,12,7
2021-05-03,178,101,11,7
2021-05-04,192,104,14,6
2021-05-05,189,111,22,10
2021-05-06,174,105,7,10
2021-05-07,233,152,13,15
2021-05-08,244,141,21,8
2021-05-09,230,133,13,16
2021-05-10,275,151,23,14
2021-05-11,286,164,28,11
2021-05-12,335,203,33,11
2021-05-13,357,229,31,9
2021-05-14,314,181,28,7
2021-05-15,308,186,20,12
2021-05-16,381,227,44,12
2021-05-17,428,265,42,17
2021-05-18,360,201,41,14
2021-05-19,386,219,41,9
2021-05-20,394,222,37,10
2021-05-21,355,195,34,13
2021-05-22,353,192,51,21
2021-05-23,373,207,36,12
2021-05-24,363,217,36,10
2021-05-25,381,221,42,17
2021-05-26,418,240,48,18
2021-05-27,416,237,38,11
2021-05-28,425,242,37,15
2021-05-29,353,203,35,11
2021-05-30,377,208,47,8
2021-05-31,385,214,45,14
2021-06-01,422,240,37,21
2021-06-02,397,229,48,12
2021-06-03,363,199,45,11
2021-06-04,364,199,23,21
2021-06-05,322,181,29,11
2021-06-06,348,190,41,19
2021-06-07,322,181,28,9
2021-06-08,341,185,37,12
2021-06-09,346,194,24,16
2021-06-10,301,166,23,14
2021-06-11,290,158,24,14
2021-06-12,247,139,24,8
2021-06-13,253,133,18,13
2021-06-14,254,145,17,6
2021-06-15,252,150,9,11
2021-06-16,254,143,27,13
2021-06-17,276,154,28,14
2021-06-18,272,132,24,10
2021-06-19,276,160,25,18
2021-06-20,262,151,21,11
2021-06-21,329,179,31,19
2021-06-22,313,171,19,4
2021-06-23,329,152,41,18
2021-06-24,318,166,28,12
2021-06-25,331,150,38,15
2021-06-26,267,117,35,12
2021-06-27,258,123,36,14
2021-06-28,289,134,26,10
2021-06-29,249,126,21,12
2021-06-30,311,159,32,11
2021-07-01,273,118,29,13
2021-07-02,225,103,25,10
2021-07-03,246,135,31,6
2021-07-04,241,130,21,8
2021-07-05,205,96,25,9
2021-07-06,235,118,17,10
2021-07-07,226,113,21,5
2021-07-08,212,103,28,7
2021-07-09,219,96,19,9
2021-07-10,247,114,41,9
2021-07-11,255,120,29,10
2021-07-12,235,97,33,4
2021-07-13,228,95,27,10
2021-07-14,280,146,32,6
2021-07-15,274,131,29,11
2021-07-16,240,131,25,8
2021-07-17,206,107,19,8
2021-07-18,195,107,15,9
2021-07-19,251,131,32,2
2021-07-20,255,138,33,5
2021-07-21,264,139,22,8
2021-07-22,258,127,51,3
2021-07-23,302,155,45,7
2021-07-24,236,118,38,3
2021-07-25,228,123,35,3
2021-07-26,236,122,29,7
2021-07-27,216,121,32,9
2021-07-28,203,95,28,3
2021-07-29,233,137,28,3
2021-07-30,194,100,26,1
2021-07-31,180,83,31,1
2021-08-01,196,94,28,7
2021-08-02,208,83,37,5
2021-08-03,200,90,16,3
2021-08-04,206,96,21,1
2021-08-05,178,67,18,0
2021-08-06,159,72,15,9
2021-08-07,157,59,9,6
2021-08-08,145,68,12,5
2021-08-09,178,66,28,5
2021-08-10,198,78,20,2
2021-08-11,207,90,16,4
2021-08-12,163,64,20,5
2021-08-13,143,61,9,2
2021-08-14,134,66,13,0
2021-08-15,153,60,16,4
2021-08-16,194,69,19,1
2021-08-17,180,68,15,1
2021-08-18,155,57,16,2
2021-08-19,148,52,12,3
2021-08-20,152,65,9,0
2021-08-21,145,52,9,0
2021-08-22,168,61,16,1
2021-08-23,166,39,15,4
2021-08-24,157,52,9,2
2021-08-25,159,48,11,2
2021-08-26,158,44,6,6
2021-08-27,138,45,7,6
2021-08-28,130,40,4,5
2021-08-29,158,44,8,4
2021-08-30,152,43,5,7
2021-08-31,151,33,11,4
2021-09-01,160,39,8,9
2021-09-02,127,18,4,4
2021-09-03,110,24,3,2
2021-09-04,132,31,5,4
2021-09-05,115,23,5,3
2021-09-06,135,22,14,4
2021-09-07,111,27,1,2
2021-09-08,91,18,7,2
2021-09-09,65,19,6,5
2021-09-10,64,24,4,3
2021-09-11,58,20,0,2
2021-09-12,69,25,9,1
2021-09-13,62,19,5,2
2021-09-14,43,17,4,7
2021-09-15,55,21,2,9
2021-09-16,38,15,2,3
2021-09-17,35,5,3,8
2021-09-18,36,19,1,6
2021-09-19,32,16,1,1
2021-09-20,43,19,2,5
2021-09-21,34,10,3,8
2021-09-22,28,18,0,3
2021-09-23,20,6,3,2
2021-09-24,20,8,2,4
2021-09-25,18,5,2,3
2021-09-26,20,11,3,3
2021-09-27,18,9,1,4
2021-09-28,22,6,4,3
2021-09-29,9,6,1,0
2021-09-30,23,8,2,1
2021-10-01,18,9,2,1
2021-10-02,14,6,2,0
2021-10-03,23,9,2,1
2021-10-04,21,9,1,0
2021-10-05,18,4,2,0
2021-10-06,26,8,1,1
2021-10-07,19,4,4,0
2021-10-08,18,6,1,1
2021-10-09,14,3,1,0
2021-10-10,15,5,0,3
2021-10-11,16,4,0,0
2021-10-12,18,5,2,0
2021-10-13,10,3,0,1
2021-10-14,17,6,3,1
2021-10-15,4,1,0,0
2021-10-16,4,2,0,0
2021-10-17,4,2,0,0
2021-10-18,3,1,0,0
2021-10-19,2,0,0,1
2021-10-20,1,1,0,0
