"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,41,28,9,0
2020-11-27,32,21,3,0
2020-11-28,23,17,3,0
2020-11-29,22,14,4,0
2020-11-30,20,14,1,0
2020-12-01,35,21,7,0
2020-12-02,33,27,4,0
2020-12-03,36,29,4,0
2020-12-04,24,19,1,0
2020-12-05,30,25,4,0
2020-12-06,25,15,6,0
2020-12-07,28,26,0,0
2020-12-08,29,21,1,1
2020-12-09,31,22,3,0
2020-12-10,56,44,4,1
2020-12-11,51,31,9,1
2020-12-12,45,34,5,1
2020-12-13,34,22,4,1
2020-12-14,45,42,3,0
2020-12-15,25,19,1,0
2020-12-16,34,27,4,0
2020-12-17,40,33,4,0
2020-12-18,37,27,3,0
2020-12-19,42,33,1,0
2020-12-20,49,40,2,1
2020-12-21,42,32,2,0
2020-12-22,49,37,5,0
2020-12-23,64,53,3,1
2020-12-24,50,36,5,0
2020-12-25,66,42,4,2
2020-12-26,45,31,4,1
2020-12-27,78,63,7,1
2020-12-28,87,67,8,1
2020-12-29,89,73,8,0
2020-12-30,60,44,6,2
2020-12-31,44,34,4,3
2021-01-01,83,59,6,2
2021-01-02,56,34,8,1
2021-01-03,79,53,16,0
2021-01-04,83,55,5,2
2021-01-05,87,60,12,3
2021-01-06,73,54,8,2
2021-01-07,137,102,8,5
2021-01-08,109,74,9,10
2021-01-09,114,79,11,10
2021-01-10,149,91,18,14
2021-01-11,135,78,21,10
2021-01-12,130,68,16,13
2021-01-13,146,86,22,8
2021-01-14,124,68,9,20
2021-01-15,81,53,10,3
2021-01-16,98,54,13,9
2021-01-17,85,45,14,5
2021-01-18,76,39,10,7
2021-01-19,87,57,5,4
2021-01-20,88,58,6,4
2021-01-21,75,46,13,1
2021-01-22,91,53,7,1
2021-01-23,95,59,16,0
2021-01-24,89,62,8,0
2021-01-25,115,75,17,1
2021-01-26,129,80,17,1
2021-01-27,135,85,15,4
2021-01-28,107,69,6,3
2021-01-29,92,54,10,4
2021-01-30,110,75,11,4
2021-01-31,94,66,8,2
2021-02-01,108,65,17,1
2021-02-02,102,66,6,1
2021-02-03,97,56,13,1
2021-02-04,124,80,15,1
2021-02-05,107,64,12,0
2021-02-06,104,57,12,3
2021-02-07,68,48,6,2
2021-02-08,76,49,4,1
2021-02-09,84,49,12,4
2021-02-10,102,72,11,1
2021-02-11,79,45,10,2
2021-02-12,75,46,15,3
2021-02-13,76,53,6,1
2021-02-14,88,55,8,3
2021-02-15,71,37,10,2
2021-02-16,84,52,11,3
2021-02-17,91,53,10,4
2021-02-18,80,52,9,4
2021-02-19,86,51,14,4
2021-02-20,98,51,9,6
2021-02-21,111,61,17,6
2021-02-22,89,45,7,8
2021-02-23,102,55,8,8
2021-02-24,103,61,11,2
2021-02-25,88,54,7,1
2021-02-26,94,55,5,4
2021-02-27,79,47,5,3
2021-02-28,84,54,13,2
2021-03-01,82,59,9,0
2021-03-02,83,43,11,6
2021-03-03,83,52,9,1
2021-03-04,82,53,4,0
2021-03-05,96,51,13,1
2021-03-06,85,51,14,0
2021-03-07,89,50,14,2
2021-03-08,88,47,9,3
2021-03-09,90,52,11,3
2021-03-10,105,55,19,2
2021-03-11,99,43,15,5
2021-03-12,95,43,9,1
2021-03-13,90,45,12,1
2021-03-14,81,29,14,1
2021-03-15,85,37,9,0
2021-03-16,82,40,10,1
2021-03-17,103,44,19,3
2021-03-18,85,43,6,1
2021-03-19,69,30,5,2
2021-03-20,62,24,2,3
2021-03-21,82,39,11,2
2021-03-22,105,48,11,2
2021-03-23,104,53,6,1
2021-03-24,90,47,9,4
2021-03-25,94,54,4,5
2021-03-26,103,51,12,0
2021-03-27,82,45,4,6
2021-03-28,67,24,2,4
2021-03-29,104,42,6,3
2021-03-30,102,44,8,1
2021-03-31,115,56,15,2
2021-04-01,148,63,13,5
2021-04-02,139,73,12,3
2021-04-03,158,79,9,3
2021-04-04,149,71,9,4
2021-04-05,186,89,14,7
2021-04-06,211,122,11,4
2021-04-07,158,70,14,1
2021-04-08,145,60,9,2
2021-04-09,143,59,7,1
2021-04-10,132,54,8,4
2021-04-11,171,81,13,3
2021-04-12,154,68,13,2
2021-04-13,160,76,12,2
2021-04-14,164,66,13,4
2021-04-15,199,98,10,8
2021-04-16,147,75,11,3
2021-04-17,181,94,9,10
2021-04-18,164,81,17,3
2021-04-19,205,92,16,7
2021-04-20,164,81,14,8
2021-04-21,162,75,9,12
2021-04-22,147,78,17,3
2021-04-23,139,62,7,6
2021-04-24,122,64,9,3
2021-04-25,156,71,11,7
2021-04-26,134,64,18,3
2021-04-27,138,70,13,10
2021-04-28,157,80,9,11
2021-04-29,116,70,6,6
2021-04-30,146,70,11,5
2021-05-01,157,85,10,10
2021-05-02,179,88,13,6
2021-05-03,170,97,12,6
2021-05-04,166,100,11,7
2021-05-05,203,131,9,7
2021-05-06,188,101,20,7
2021-05-07,221,135,15,21
2021-05-08,235,136,20,11
2021-05-09,260,166,22,13
2021-05-10,263,135,21,17
2021-05-11,296,175,32,6
2021-05-12,314,184,27,16
2021-05-13,345,202,29,12
2021-05-14,307,170,30,8
2021-05-15,297,186,23,11
2021-05-16,353,211,45,8
2021-05-17,416,250,34,19
2021-05-18,417,255,49,13
2021-05-19,403,215,49,13
2021-05-20,416,233,36,9
2021-05-21,340,203,27,11
2021-05-22,334,186,36,15
2021-05-23,389,238,37,10
2021-05-24,394,210,49,21
2021-05-25,384,203,45,17
2021-05-26,384,225,34,10
2021-05-27,433,248,36,14
2021-05-28,396,220,43,9
2021-05-29,396,235,38,12
2021-05-30,348,196,42,12
2021-05-31,363,211,37,14
2021-06-01,399,225,39,21
2021-06-02,406,235,42,11
2021-06-03,366,206,37,13
2021-06-04,375,196,30,15
2021-06-05,340,198,38,16
2021-06-06,319,175,35,13
2021-06-07,341,185,31,13
2021-06-08,327,187,31,12
2021-06-09,351,203,24,8
2021-06-10,292,166,17,12
2021-06-11,290,158,27,17
2021-06-12,265,142,23,10
2021-06-13,246,145,25,12
2021-06-14,258,128,20,14
2021-06-15,273,170,15,11
2021-06-16,245,126,28,9
2021-06-17,270,138,30,22
2021-06-18,282,156,22,13
2021-06-19,278,163,28,10
2021-06-20,244,132,19,14
2021-06-21,322,158,35,11
2021-06-22,291,157,28,6
2021-06-23,337,173,39,14
2021-06-24,338,167,27,17
2021-06-25,314,157,29,16
2021-06-26,277,122,23,21
2021-06-27,265,130,28,8
2021-06-28,295,135,35,10
2021-06-29,287,131,32,15
2021-06-30,268,119,28,7
2021-07-01,259,117,36,12
2021-07-02,234,110,29,7
2021-07-03,228,118,19,4
2021-07-04,250,137,19,10
2021-07-05,214,110,21,9
2021-07-06,214,117,31,7
2021-07-07,250,123,36,5
2021-07-08,235,130,17,8
2021-07-09,224,106,28,7
2021-07-10,227,100,38,9
2021-07-11,246,98,33,13
2021-07-12,230,104,25,6
2021-07-13,258,108,29,9
2021-07-14,265,136,28,11
2021-07-15,236,116,23,4
2021-07-16,241,128,18,8
2021-07-17,197,103,15,5
2021-07-18,221,123,22,7
2021-07-19,254,127,31,5
2021-07-20,244,128,34,8
2021-07-21,231,118,27,10
2021-07-22,264,130,44,7
2021-07-23,287,163,41,3
2021-07-24,247,125,41,8
2021-07-25,247,127,38,1
2021-07-26,213,114,24,5
2021-07-27,222,115,31,6
2021-07-28,230,119,34,3
2021-07-29,226,111,28,4
2021-07-30,198,94,23,4
2021-07-31,187,92,24,1
2021-08-01,201,98,28,4
2021-08-02,196,97,27,1
2021-08-03,189,83,31,5
2021-08-04,211,91,28,5
2021-08-05,161,72,11,0
2021-08-06,178,80,16,9
2021-08-07,150,50,13,7
2021-08-08,145,57,9,4
2021-08-09,179,68,27,0
2021-08-10,219,102,20,6
2021-08-11,187,79,15,7
2021-08-12,143,61,15,0
2021-08-13,153,56,16,3
2021-08-14,140,55,18,1
2021-08-15,157,68,12,1
2021-08-16,184,71,16,4
2021-08-17,169,70,13,2
2021-08-18,177,61,18,1
2021-08-19,165,54,20,2
2021-08-20,157,61,11,2
2021-08-21,151,49,11,2
2021-08-22,142,44,9,0
2021-08-23,136,43,13,3
2021-08-24,154,59,8,1
2021-08-25,180,53,13,1
2021-08-26,164,52,10,5
2021-08-27,164,51,4,6
2021-08-28,129,37,3,7
2021-08-29,145,36,10,4
2021-08-30,135,38,6,4
2021-08-31,138,34,6,5
2021-09-01,150,27,9,10
2021-09-02,151,32,3,9
2021-09-03,127,34,4,2
2021-09-04,120,21,6,3
2021-09-05,114,18,4,3
2021-09-06,126,29,10,1
2021-09-07,121,23,7,2
2021-09-08,95,21,8,1
2021-09-09,62,20,7,2
2021-09-10,48,18,4,0
2021-09-11,59,19,2,4
2021-09-12,65,25,3,3
2021-09-13,50,10,4,4
2021-09-14,42,13,3,7
2021-09-15,40,13,1,10
2021-09-16,35,11,1,7
2021-09-17,39,18,1,1
2021-09-18,28,3,2,4
2021-09-19,20,7,2,5
2021-09-20,16,6,0,1
2021-09-21,11,3,1,5
2021-09-22,3,1,0,2
