"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,23,4,0
2020-11-27,19,12,0,0
2020-11-28,21,15,3,0
2020-11-29,20,13,1,0
2020-11-30,14,10,1,0
2020-12-01,16,13,2,0
2020-12-02,38,31,6,0
2020-12-03,26,22,2,0
2020-12-04,16,14,0,0
2020-12-05,31,23,6,0
2020-12-06,18,14,1,0
2020-12-07,19,18,0,0
2020-12-08,26,23,0,1
2020-12-09,26,21,2,1
2020-12-10,39,33,3,0
2020-12-11,39,29,8,0
2020-12-12,33,23,7,0
2020-12-13,27,19,1,0
2020-12-14,38,34,1,0
2020-12-15,20,14,1,1
2020-12-16,30,24,3,0
2020-12-17,37,29,4,0
2020-12-18,30,22,4,0
2020-12-19,32,29,0,0
2020-12-20,39,32,1,0
2020-12-21,44,37,2,0
2020-12-22,55,41,4,2
2020-12-23,51,45,2,0
2020-12-24,37,20,3,1
2020-12-25,53,44,4,0
2020-12-26,40,26,5,0
2020-12-27,64,51,6,0
2020-12-28,71,56,6,1
2020-12-29,79,64,6,0
2020-12-30,45,37,3,0
2020-12-31,37,25,4,1
2021-01-01,61,42,6,2
2021-01-02,42,29,2,1
2021-01-03,89,64,13,0
2021-01-04,75,48,9,3
2021-01-05,70,54,5,1
2021-01-06,61,35,12,1
2021-01-07,110,88,5,6
2021-01-08,108,68,15,8
2021-01-09,115,62,19,7
2021-01-10,125,76,14,8
2021-01-11,132,87,15,11
2021-01-12,125,82,12,15
2021-01-13,132,84,12,11
2021-01-14,101,63,8,8
2021-01-15,85,50,12,7
2021-01-16,70,35,7,10
2021-01-17,75,47,10,4
2021-01-18,70,37,7,7
2021-01-19,83,53,6,1
2021-01-20,86,53,14,0
2021-01-21,75,50,7,1
2021-01-22,72,41,12,4
2021-01-23,79,50,5,1
2021-01-24,83,58,7,1
2021-01-25,109,82,8,2
2021-01-26,118,76,19,2
2021-01-27,113,72,11,0
2021-01-28,110,72,10,2
2021-01-29,81,53,7,1
2021-01-30,99,62,13,2
2021-01-31,90,60,6,1
2021-02-01,92,55,12,0
2021-02-02,88,61,7,0
2021-02-03,88,50,10,3
2021-02-04,108,65,14,3
2021-02-05,102,62,10,3
2021-02-06,90,55,10,3
2021-02-07,78,56,4,0
2021-02-08,58,33,10,2
2021-02-09,64,43,6,1
2021-02-10,76,57,4,1
2021-02-11,78,44,9,3
2021-02-12,61,41,8,0
2021-02-13,76,57,7,3
2021-02-14,66,40,12,2
2021-02-15,67,39,9,3
2021-02-16,81,53,10,3
2021-02-17,77,45,3,4
2021-02-18,69,37,10,6
2021-02-19,90,58,9,2
2021-02-20,82,37,12,9
2021-02-21,88,44,12,3
2021-02-22,75,46,5,2
2021-02-23,83,49,8,3
2021-02-24,80,47,9,4
2021-02-25,77,53,3,4
2021-02-26,80,40,9,1
2021-02-27,76,42,5,4
2021-02-28,75,39,7,1
2021-03-01,79,58,5,1
2021-03-02,66,42,6,0
2021-03-03,61,46,4,1
2021-03-04,90,60,13,2
2021-03-05,87,44,14,3
2021-03-06,71,39,8,2
2021-03-07,82,55,6,1
2021-03-08,71,30,11,2
2021-03-09,75,42,17,2
2021-03-10,98,52,10,2
2021-03-11,86,42,14,0
2021-03-12,82,42,7,1
2021-03-13,79,27,11,1
2021-03-14,69,30,11,1
2021-03-15,71,34,5,1
2021-03-16,59,22,8,3
2021-03-17,90,34,19,0
2021-03-18,80,48,7,0
2021-03-19,45,23,3,2
2021-03-20,62,29,4,4
2021-03-21,73,34,7,1
2021-03-22,88,48,8,0
2021-03-23,108,59,5,0
2021-03-24,72,39,8,0
2021-03-25,91,58,5,6
2021-03-26,87,41,5,5
2021-03-27,81,44,6,2
2021-03-28,99,39,8,1
2021-03-29,84,41,4,4
2021-03-30,104,53,8,2
2021-03-31,95,39,8,7
2021-04-01,119,53,9,3
2021-04-02,128,52,5,1
2021-04-03,90,46,3,2
2021-04-04,119,55,8,2
2021-04-05,133,64,9,5
2021-04-06,151,76,6,1
2021-04-07,130,59,7,2
2021-04-08,146,61,7,3
2021-04-09,144,63,6,4
2021-04-10,119,56,8,1
2021-04-11,161,67,12,3
2021-04-12,152,71,7,0
2021-04-13,179,78,15,2
2021-04-14,145,62,12,5
2021-04-15,153,73,7,5
2021-04-16,145,68,11,7
2021-04-17,169,97,14,7
2021-04-18,176,79,14,6
2021-04-19,161,74,19,3
2021-04-20,159,93,11,2
2021-04-21,147,67,4,11
2021-04-22,141,60,16,3
2021-04-23,123,49,12,7
2021-04-24,132,63,9,6
2021-04-25,139,74,8,3
2021-04-26,120,65,10,8
2021-04-27,111,57,9,4
2021-04-28,119,57,7,7
2021-04-29,107,62,5,7
2021-04-30,107,58,8,6
2021-05-01,108,58,7,4
2021-05-02,101,54,6,3
2021-05-03,86,42,8,1
2021-05-04,51,32,3,2
2021-05-05,36,23,3,0
2021-05-06,23,10,2,0
2021-05-07,3,2,0,0
