"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,25,3,0
2020-11-27,34,26,1,0
2020-11-28,29,16,7,0
2020-11-29,24,19,1,0
2020-11-30,15,9,3,0
2020-12-01,25,19,4,0
2020-12-02,38,26,5,0
2020-12-03,36,29,4,0
2020-12-04,23,17,2,0
2020-12-05,32,25,4,0
2020-12-06,28,21,3,0
2020-12-07,34,32,1,0
2020-12-08,25,20,1,1
2020-12-09,28,21,4,0
2020-12-10,51,38,6,0
2020-12-11,55,34,11,2
2020-12-12,36,24,3,1
2020-12-13,28,18,4,0
2020-12-14,41,35,1,0
2020-12-15,42,33,5,1
2020-12-16,32,25,3,0
2020-12-17,39,28,4,1
2020-12-18,33,28,3,0
2020-12-19,45,35,0,0
2020-12-20,46,37,2,0
2020-12-21,44,33,2,1
2020-12-22,60,51,3,2
2020-12-23,53,46,1,0
2020-12-24,48,36,2,0
2020-12-25,63,53,3,0
2020-12-26,49,31,7,0
2020-12-27,77,60,5,2
2020-12-28,82,59,12,0
2020-12-29,86,62,9,1
2020-12-30,59,41,7,1
2020-12-31,53,38,6,2
2021-01-01,80,54,9,2
2021-01-02,56,39,7,2
2021-01-03,89,62,11,3
2021-01-04,90,55,12,3
2021-01-05,84,60,8,2
2021-01-06,73,47,7,4
2021-01-07,117,88,8,11
2021-01-08,118,78,11,8
2021-01-09,122,74,17,8
2021-01-10,132,79,23,8
2021-01-11,140,88,18,11
2021-01-12,157,92,16,14
2021-01-13,128,76,10,14
2021-01-14,124,68,7,14
2021-01-15,106,64,17,12
2021-01-16,76,45,12,4
2021-01-17,74,43,16,3
2021-01-18,76,44,10,3
2021-01-19,106,70,6,3
2021-01-20,92,63,9,2
2021-01-21,73,42,9,3
2021-01-22,83,46,7,0
2021-01-23,88,59,9,2
2021-01-24,85,58,8,2
2021-01-25,115,74,15,2
2021-01-26,151,92,20,3
2021-01-27,130,84,12,2
2021-01-28,106,75,12,0
2021-01-29,94,54,6,3
2021-01-30,112,73,12,0
2021-01-31,90,58,8,2
2021-02-01,99,58,14,2
2021-02-02,115,73,11,4
2021-02-03,94,57,10,1
2021-02-04,133,80,18,4
2021-02-05,110,63,15,1
2021-02-06,89,53,11,1
2021-02-07,85,50,7,4
2021-02-08,76,49,7,2
2021-02-09,67,38,11,1
2021-02-10,94,65,11,3
2021-02-11,93,61,12,2
2021-02-12,80,58,10,2
2021-02-13,69,43,8,1
2021-02-14,88,48,15,3
2021-02-15,64,40,7,3
2021-02-16,95,63,9,2
2021-02-17,75,39,10,0
2021-02-18,87,60,9,3
2021-02-19,69,37,6,5
2021-02-20,103,58,11,9
2021-02-21,111,58,13,6
2021-02-22,101,60,4,5
2021-02-23,97,52,11,4
2021-02-24,116,72,5,5
2021-02-25,99,52,13,8
2021-02-26,86,50,11,3
2021-02-27,75,51,10,2
2021-02-28,74,47,9,1
2021-03-01,91,63,10,1
2021-03-02,71,45,5,2
2021-03-03,78,49,7,1
2021-03-04,87,49,19,1
2021-03-05,70,35,11,3
2021-03-06,87,46,10,3
2021-03-07,94,53,11,1
2021-03-08,105,64,15,3
2021-03-09,93,55,10,0
2021-03-10,89,42,15,1
2021-03-11,107,54,13,4
2021-03-12,97,36,8,4
2021-03-13,84,35,15,0
2021-03-14,83,35,10,3
2021-03-15,86,33,12,0
2021-03-16,71,32,11,3
2021-03-17,106,42,22,0
2021-03-18,88,55,6,1
2021-03-19,66,29,6,1
2021-03-20,82,37,4,3
2021-03-21,84,35,10,1
2021-03-22,90,50,5,0
2021-03-23,112,54,6,1
2021-03-24,87,48,8,4
2021-03-25,86,52,4,4
2021-03-26,113,49,13,4
2021-03-27,84,49,6,3
2021-03-28,74,23,2,4
2021-03-29,96,35,6,3
2021-03-30,104,50,7,3
2021-03-31,120,56,8,3
2021-04-01,132,59,16,4
2021-04-02,153,71,16,3
2021-04-03,168,84,12,2
2021-04-04,165,83,9,3
2021-04-05,170,82,16,5
2021-04-06,174,102,9,5
2021-04-07,169,77,12,4
2021-04-08,153,65,6,2
2021-04-09,133,66,8,1
2021-04-10,162,65,9,5
2021-04-11,154,60,7,7
2021-04-12,164,77,11,1
2021-04-13,180,75,15,4
2021-04-14,172,78,16,5
2021-04-15,196,99,16,4
2021-04-16,140,67,9,5
2021-04-17,158,81,5,6
2021-04-18,188,93,19,5
2021-04-19,190,99,11,7
2021-04-20,156,70,13,4
2021-04-21,154,64,16,11
2021-04-22,150,78,13,5
2021-04-23,132,63,8,7
2021-04-24,141,69,9,7
2021-04-25,159,73,14,6
2021-04-26,121,55,10,6
2021-04-27,164,81,13,9
2021-04-28,156,77,12,5
2021-04-29,142,68,14,4
2021-04-30,136,72,13,7
2021-05-01,158,92,9,11
2021-05-02,147,79,5,7
2021-05-03,187,110,12,12
2021-05-04,162,98,14,4
2021-05-05,187,116,15,8
2021-05-06,170,94,21,11
2021-05-07,260,157,20,8
2021-05-08,253,143,18,17
2021-05-09,213,138,16,9
2021-05-10,279,169,16,12
2021-05-11,297,162,38,11
2021-05-12,327,197,25,14
2021-05-13,354,206,34,13
2021-05-14,314,194,19,8
2021-05-15,318,179,34,11
2021-05-16,330,192,40,14
2021-05-17,412,256,37,13
2021-05-18,377,221,50,10
2021-05-19,424,243,42,13
2021-05-20,364,205,35,10
2021-05-21,371,214,32,12
2021-05-22,362,197,40,13
2021-05-23,367,211,40,16
2021-05-24,433,247,42,16
2021-05-25,381,205,43,16
2021-05-26,365,213,36,12
2021-05-27,410,245,33,20
2021-05-28,386,213,40,8
2021-05-29,330,196,38,10
2021-05-30,405,217,46,16
2021-05-31,404,238,38,14
2021-06-01,446,248,41,21
2021-06-02,368,226,31,12
2021-06-03,329,183,41,15
2021-06-04,365,187,41,15
2021-06-05,331,186,42,12
2021-06-06,347,191,30,17
2021-06-07,382,217,30,15
2021-06-08,325,175,36,12
2021-06-09,349,193,22,8
2021-06-10,292,164,18,11
2021-06-11,297,163,25,13
2021-06-12,233,126,25,10
2021-06-13,255,149,23,12
2021-06-14,277,151,19,9
2021-06-15,263,150,19,10
2021-06-16,257,132,30,11
2021-06-17,271,150,20,16
2021-06-18,252,146,21,16
2021-06-19,244,135,21,15
2021-06-20,298,169,21,9
2021-06-21,324,161,33,15
2021-06-22,292,159,21,9
2021-06-23,380,198,44,22
2021-06-24,293,136,37,10
2021-06-25,326,168,35,10
2021-06-26,271,121,25,11
2021-06-27,241,102,17,14
2021-06-28,291,139,23,20
2021-06-29,244,102,25,13
2021-06-30,277,144,35,5
2021-07-01,267,123,34,13
2021-07-02,243,114,32,6
2021-07-03,242,126,28,2
2021-07-04,254,123,21,11
2021-07-05,218,118,20,8
2021-07-06,226,106,33,13
2021-07-07,229,123,27,5
2021-07-08,221,104,24,7
2021-07-09,226,119,21,7
2021-07-10,270,117,41,11
2021-07-11,253,126,27,11
2021-07-12,249,91,35,11
2021-07-13,250,108,27,5
2021-07-14,281,143,33,8
2021-07-15,227,113,23,8
2021-07-16,254,133,23,9
2021-07-17,201,111,15,7
2021-07-18,218,120,11,12
2021-07-19,229,117,38,2
2021-07-20,258,130,34,6
2021-07-21,239,129,25,4
2021-07-22,245,112,54,3
2021-07-23,259,139,34,8
2021-07-24,237,120,39,2
2021-07-25,259,132,36,4
2021-07-26,231,123,29,6
2021-07-27,240,131,23,7
2021-07-28,234,117,45,3
2021-07-29,222,123,29,3
2021-07-30,206,106,28,5
2021-07-31,187,90,21,1
2021-08-01,192,81,25,6
2021-08-02,177,85,22,5
2021-08-03,198,85,29,2
2021-08-04,198,89,26,5
2021-08-05,189,71,23,7
2021-08-06,170,74,8,5
2021-08-07,152,64,17,2
2021-08-08,141,70,6,2
2021-08-09,174,62,26,2
2021-08-10,201,94,21,1
2021-08-11,225,100,17,7
2021-08-12,157,68,17,3
2021-08-13,147,56,16,3
2021-08-14,136,52,18,4
2021-08-15,144,55,14,2
2021-08-16,180,59,20,3
2021-08-17,158,57,15,2
2021-08-18,158,57,17,0
2021-08-19,184,70,10,2
2021-08-20,170,65,9,2
2021-08-21,146,58,8,3
2021-08-22,141,50,10,0
2021-08-23,149,50,12,1
2021-08-24,153,48,10,1
2021-08-25,173,65,10,1
2021-08-26,162,54,10,7
2021-08-27,142,44,7,6
2021-08-28,141,40,6,3
2021-08-29,120,23,8,5
2021-08-30,151,41,7,5
2021-08-31,172,30,8,9
2021-09-01,160,36,9,6
2021-09-02,134,30,2,5
2021-09-03,105,25,7,2
2021-09-04,109,23,8,3
2021-09-05,133,27,3,3
2021-09-06,131,27,11,2
2021-09-07,130,29,2,6
2021-09-08,92,14,9,1
2021-09-09,80,23,10,1
2021-09-10,49,15,1,5
2021-09-11,56,22,2,1
2021-09-12,61,20,4,5
2021-09-13,56,18,4,1
2021-09-14,38,17,0,6
2021-09-15,49,20,1,5
2021-09-16,40,15,2,8
2021-09-17,42,15,3,4
2021-09-18,38,16,1,12
2021-09-19,37,14,2,1
2021-09-20,38,15,3,6
2021-09-21,30,10,2,8
2021-09-22,37,14,5,7
2021-09-23,14,4,2,0
2021-09-24,17,5,2,1
2021-09-25,12,6,1,2
2021-09-26,22,13,3,1
2021-09-27,23,12,2,5
2021-09-28,23,6,4,3
2021-09-29,16,8,1,1
2021-09-30,14,5,1,0
2021-10-01,16,6,2,0
2021-10-02,21,10,3,1
2021-10-03,14,7,2,0
2021-10-04,15,10,0,1
2021-10-05,25,10,2,0
2021-10-06,21,8,1,1
2021-10-07,26,7,5,0
2021-10-08,34,9,2,2
2021-10-09,13,1,1,0
2021-10-10,23,8,1,1
2021-10-11,15,2,0,1
2021-10-12,8,3,0,0
2021-10-13,11,2,1,0
2021-10-14,6,2,1,1
2021-10-15,8,4,1,0
2021-10-16,1,0,0,1
2021-10-17,11,4,1,0
2021-10-18,2,0,0,0
2021-10-19,2,0,0,0
2021-10-20,1,0,0,1
