"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,21,4,0
2020-11-27,27,18,0,0
2020-11-28,19,15,2,0
2020-11-29,12,8,2,0
2020-11-30,10,7,2,0
2020-12-01,17,14,2,0
2020-12-02,25,19,4,0
2020-12-03,22,18,2,0
2020-12-04,19,17,0,0
2020-12-05,31,23,5,0
2020-12-06,17,13,1,1
2020-12-07,20,16,1,0
2020-12-08,23,20,0,1
2020-12-09,23,21,1,0
2020-12-10,37,31,2,0
2020-12-11,40,28,8,0
2020-12-12,32,26,4,0
2020-12-13,17,15,0,0
2020-12-14,34,30,2,0
2020-12-15,28,20,4,1
2020-12-16,21,15,3,0
2020-12-17,26,22,3,0
2020-12-18,37,29,3,0
2020-12-19,35,30,1,0
2020-12-20,41,30,2,0
2020-12-21,37,26,3,0
2020-12-22,45,38,2,0
2020-12-23,50,44,1,1
2020-12-24,45,36,4,0
2020-12-25,59,45,3,1
2020-12-26,34,27,3,0
2020-12-27,59,50,5,0
2020-12-28,56,46,5,0
2020-12-29,75,55,6,1
2020-12-30,46,33,6,0
2020-12-31,30,25,3,1
2021-01-01,66,43,6,1
2021-01-02,40,29,2,0
2021-01-03,75,54,9,2
2021-01-04,79,56,8,3
2021-01-05,62,48,7,2
2021-01-06,61,41,9,2
2021-01-07,99,67,10,4
2021-01-08,90,60,11,5
2021-01-09,116,70,9,10
2021-01-10,117,75,12,9
2021-01-11,115,78,9,7
2021-01-12,140,87,23,10
2021-01-13,116,74,9,7
2021-01-14,94,62,5,12
2021-01-15,83,41,12,8
2021-01-16,80,45,11,7
2021-01-17,65,40,4,9
2021-01-18,62,36,11,5
2021-01-19,76,46,9,2
2021-01-20,80,50,9,1
2021-01-21,68,42,11,1
2021-01-22,75,46,7,2
2021-01-23,80,57,6,0
2021-01-24,89,55,10,2
2021-01-25,112,75,13,2
2021-01-26,122,81,16,1
2021-01-27,100,65,8,2
2021-01-28,130,89,14,2
2021-01-29,73,47,4,1
2021-01-30,88,54,10,3
2021-01-31,79,52,7,2
2021-02-01,87,51,14,3
2021-02-02,87,55,12,0
2021-02-03,87,58,4,2
2021-02-04,99,65,6,2
2021-02-05,89,50,14,0
2021-02-06,83,60,3,0
2021-02-07,56,39,4,1
2021-02-08,74,46,5,2
2021-02-09,60,37,5,1
2021-02-10,74,50,7,3
2021-02-11,60,38,8,3
2021-02-12,55,39,10,1
2021-02-13,57,35,9,0
2021-02-14,65,48,7,0
2021-02-15,79,52,7,2
2021-02-16,63,33,7,3
2021-02-17,67,45,3,3
2021-02-18,72,40,9,3
2021-02-19,83,46,13,4
2021-02-20,72,43,10,2
2021-02-21,60,35,6,4
2021-02-22,47,32,1,2
2021-02-23,41,26,3,2
2021-02-24,31,18,1,4
2021-02-25,28,14,4,1
2021-02-26,17,11,1,1
2021-02-27,2,2,0,0
