"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,29,25,3,0
2020-11-27,30,17,3,0
2020-11-28,18,14,1,0
2020-11-29,19,14,2,0
2020-11-30,12,10,0,0
2020-12-01,24,17,4,0
2020-12-02,26,21,4,0
2020-12-03,28,20,4,0
2020-12-04,19,18,0,0
2020-12-05,28,22,3,0
2020-12-06,19,14,2,0
2020-12-07,22,19,1,0
2020-12-08,26,22,0,2
2020-12-09,16,12,2,0
2020-12-10,36,31,2,0
2020-12-11,44,30,9,0
2020-12-12,31,27,1,0
2020-12-13,25,19,3,0
2020-12-14,32,27,1,0
2020-12-15,27,20,2,0
2020-12-16,36,29,4,1
2020-12-17,37,29,5,0
2020-12-18,28,21,4,0
2020-12-19,36,31,0,0
2020-12-20,36,27,1,0
2020-12-21,38,29,2,0
2020-12-22,46,37,2,1
2020-12-23,53,44,2,0
2020-12-24,53,39,4,0
2020-12-25,53,43,3,0
2020-12-26,42,29,6,1
2020-12-27,63,49,6,2
2020-12-28,59,44,8,0
2020-12-29,75,61,5,0
2020-12-30,56,42,6,0
2020-12-31,30,24,1,0
2021-01-01,63,45,5,2
2021-01-02,46,32,3,0
2021-01-03,72,47,10,0
2021-01-04,80,51,11,3
2021-01-05,74,54,10,2
2021-01-06,84,59,8,3
2021-01-07,107,73,10,6
2021-01-08,103,74,7,9
2021-01-09,110,70,10,8
2021-01-10,135,79,24,8
2021-01-11,113,75,12,9
2021-01-12,102,66,14,6
2021-01-13,141,91,12,11
2021-01-14,117,73,10,15
2021-01-15,81,42,5,9
2021-01-16,79,42,17,4
2021-01-17,72,44,11,1
2021-01-18,69,41,6,9
2021-01-19,84,52,6,3
2021-01-20,81,57,7,2
2021-01-21,75,51,8,0
2021-01-22,84,50,7,1
2021-01-23,81,57,9,1
2021-01-24,84,60,8,3
2021-01-25,103,72,10,2
2021-01-26,132,83,20,1
2021-01-27,107,62,12,2
2021-01-28,80,54,6,2
2021-01-29,95,69,8,2
2021-01-30,89,53,13,1
2021-01-31,83,57,4,1
2021-02-01,83,39,15,4
2021-02-02,83,58,3,0
2021-02-03,94,53,9,2
2021-02-04,117,72,12,2
2021-02-05,108,65,13,1
2021-02-06,71,48,6,1
2021-02-07,84,57,6,2
2021-02-08,65,41,7,2
2021-02-09,68,40,10,0
2021-02-10,77,58,6,4
2021-02-11,73,47,10,0
2021-02-12,63,39,8,1
2021-02-13,46,30,6,2
2021-02-14,79,51,13,1
2021-02-15,62,26,13,4
2021-02-16,73,46,4,2
2021-02-17,86,61,3,2
2021-02-18,82,53,5,5
2021-02-19,90,60,8,3
2021-02-20,77,40,14,4
2021-02-21,95,53,15,2
2021-02-22,88,50,7,5
2021-02-23,76,39,6,8
2021-02-24,77,43,5,3
2021-02-25,74,37,6,3
2021-02-26,71,42,7,4
2021-02-27,78,49,5,2
2021-02-28,63,40,4,0
2021-03-01,94,65,16,1
2021-03-02,59,39,8,0
2021-03-03,62,37,9,1
2021-03-04,84,46,14,1
2021-03-05,76,41,4,1
2021-03-06,87,57,8,1
2021-03-07,80,40,12,3
2021-03-08,71,39,8,3
2021-03-09,80,38,13,1
2021-03-10,82,39,15,2
2021-03-11,89,43,8,2
2021-03-12,88,45,9,2
2021-03-13,73,36,12,0
2021-03-14,67,34,6,0
2021-03-15,65,26,5,0
2021-03-16,54,25,9,0
2021-03-17,96,37,20,1
2021-03-18,73,45,6,2
2021-03-19,64,22,7,1
2021-03-20,62,35,4,2
2021-03-21,71,30,6,2
2021-03-22,91,51,7,2
2021-03-23,103,55,6,4
2021-03-24,76,42,8,1
2021-03-25,81,45,4,4
2021-03-26,88,40,13,5
2021-03-27,96,48,7,5
2021-03-28,83,43,5,0
2021-03-29,99,54,4,4
2021-03-30,87,42,3,4
2021-03-31,91,36,6,4
2021-04-01,108,41,9,0
2021-04-02,118,62,5,2
2021-04-03,95,48,4,1
2021-04-04,132,57,5,3
2021-04-05,139,70,8,3
2021-04-06,166,91,8,4
2021-04-07,128,58,7,2
2021-04-08,153,61,5,2
2021-04-09,131,54,7,3
2021-04-10,143,57,15,4
2021-04-11,128,53,9,0
2021-04-12,147,64,10,4
2021-04-13,156,63,11,2
2021-04-14,160,74,5,3
2021-04-15,163,80,14,4
2021-04-16,144,64,13,5
2021-04-17,144,83,11,3
2021-04-18,155,80,10,6
2021-04-19,139,65,13,5
2021-04-20,158,71,13,6
2021-04-21,137,74,11,6
2021-04-22,97,45,8,1
2021-04-23,72,30,8,1
2021-04-24,86,40,5,2
2021-04-25,42,19,1,0
2021-04-26,24,8,1,0
2021-04-27,6,3,0,0
