"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,26,7,0
2020-11-27,29,19,2,0
2020-11-28,20,13,4,0
2020-11-29,22,17,2,0
2020-11-30,22,17,1,0
2020-12-01,23,20,2,0
2020-12-02,43,32,5,0
2020-12-03,31,24,2,0
2020-12-04,20,14,4,0
2020-12-05,35,28,4,0
2020-12-06,30,21,3,0
2020-12-07,21,18,1,0
2020-12-08,30,23,2,2
2020-12-09,35,28,4,0
2020-12-10,46,36,6,1
2020-12-11,49,32,8,0
2020-12-12,44,32,6,1
2020-12-13,35,21,3,1
2020-12-14,41,34,2,0
2020-12-15,39,28,5,0
2020-12-16,27,20,3,0
2020-12-17,45,34,4,0
2020-12-18,36,26,3,0
2020-12-19,41,38,0,0
2020-12-20,43,35,1,1
2020-12-21,51,40,3,0
2020-12-22,54,42,4,1
2020-12-23,64,51,4,0
2020-12-24,37,29,1,1
2020-12-25,63,50,3,0
2020-12-26,53,38,5,0
2020-12-27,80,61,9,1
2020-12-28,91,67,7,3
2020-12-29,86,69,7,2
2020-12-30,61,44,7,0
2020-12-31,46,36,5,1
2021-01-01,74,52,6,2
2021-01-02,58,37,5,3
2021-01-03,81,57,11,1
2021-01-04,94,66,8,2
2021-01-05,81,52,12,7
2021-01-06,84,61,11,4
2021-01-07,123,83,15,9
2021-01-08,108,67,14,5
2021-01-09,122,81,10,5
2021-01-10,142,86,22,10
2021-01-11,144,86,21,10
2021-01-12,132,81,13,14
2021-01-13,133,73,16,16
2021-01-14,116,66,11,13
2021-01-15,91,53,10,8
2021-01-16,99,58,10,10
2021-01-17,75,48,9,4
2021-01-18,80,46,10,5
2021-01-19,97,52,8,5
2021-01-20,84,50,13,1
2021-01-21,67,37,9,0
2021-01-22,94,58,13,2
2021-01-23,104,77,10,1
2021-01-24,118,84,11,1
2021-01-25,105,66,10,2
2021-01-26,128,87,18,0
2021-01-27,117,62,9,2
2021-01-28,99,68,11,3
2021-01-29,106,64,9,1
2021-01-30,95,65,11,2
2021-01-31,100,62,11,0
2021-02-01,102,53,12,7
2021-02-02,102,70,9,0
2021-02-03,88,56,9,2
2021-02-04,146,95,13,3
2021-02-05,109,66,17,1
2021-02-06,97,61,13,1
2021-02-07,70,42,11,0
2021-02-08,82,53,11,2
2021-02-09,74,40,8,2
2021-02-10,100,69,10,4
2021-02-11,75,45,9,2
2021-02-12,67,41,11,2
2021-02-13,78,51,5,0
2021-02-14,87,58,14,1
2021-02-15,89,49,10,6
2021-02-16,81,48,14,2
2021-02-17,95,59,9,4
2021-02-18,103,66,6,4
2021-02-19,75,46,8,4
2021-02-20,97,50,15,7
2021-02-21,97,55,9,5
2021-02-22,96,60,5,7
2021-02-23,111,56,15,6
2021-02-24,94,52,5,5
2021-02-25,75,47,5,3
2021-02-26,93,42,10,5
2021-02-27,80,47,11,2
2021-02-28,83,48,11,2
2021-03-01,85,61,5,1
2021-03-02,85,56,10,0
2021-03-03,79,43,10,0
2021-03-04,87,57,13,2
2021-03-05,72,41,7,4
2021-03-06,96,63,12,1
2021-03-07,91,51,11,5
2021-03-08,93,49,11,2
2021-03-09,98,46,17,3
2021-03-10,99,49,14,3
2021-03-11,97,53,8,1
2021-03-12,103,40,21,2
2021-03-13,71,29,12,0
2021-03-14,85,40,10,1
2021-03-15,79,38,11,2
2021-03-16,81,34,5,0
2021-03-17,104,40,23,2
2021-03-18,98,56,8,1
2021-03-19,58,23,6,2
2021-03-20,76,33,5,2
2021-03-21,79,35,6,2
2021-03-22,102,52,8,2
2021-03-23,115,54,8,4
2021-03-24,81,44,8,0
2021-03-25,81,53,5,0
2021-03-26,113,50,7,7
2021-03-27,84,47,6,2
2021-03-28,74,28,4,9
2021-03-29,111,50,7,3
2021-03-30,92,38,9,1
2021-03-31,124,56,13,3
2021-04-01,144,65,14,5
2021-04-02,142,60,13,4
2021-04-03,147,68,8,2
2021-04-04,143,70,11,2
2021-04-05,190,101,16,5
2021-04-06,178,113,9,0
2021-04-07,171,75,12,2
2021-04-08,160,73,6,4
2021-04-09,128,56,8,5
2021-04-10,142,72,5,4
2021-04-11,165,59,13,6
2021-04-12,152,68,7,1
2021-04-13,180,81,14,2
2021-04-14,177,70,13,3
2021-04-15,201,92,16,5
2021-04-16,149,82,9,3
2021-04-17,184,87,17,7
2021-04-18,193,91,18,6
2021-04-19,181,89,14,9
2021-04-20,169,95,6,12
2021-04-21,158,70,12,4
2021-04-22,148,66,12,3
2021-04-23,127,52,15,8
2021-04-24,148,76,16,7
2021-04-25,140,57,10,5
2021-04-26,140,70,11,9
2021-04-27,147,74,11,11
2021-04-28,129,63,8,2
2021-04-29,145,76,12,7
2021-04-30,129,65,13,7
2021-05-01,145,78,15,8
2021-05-02,168,89,7,7
2021-05-03,190,116,11,7
2021-05-04,169,108,9,10
2021-05-05,182,119,14,6
2021-05-06,197,102,19,15
2021-05-07,199,110,20,11
2021-05-08,228,139,15,13
2021-05-09,245,144,22,6
2021-05-10,291,162,22,15
2021-05-11,296,172,29,12
2021-05-12,313,184,32,17
2021-05-13,355,225,23,9
2021-05-14,352,196,32,7
2021-05-15,323,196,30,14
2021-05-16,346,211,34,9
2021-05-17,389,247,37,14
2021-05-18,413,256,48,8
2021-05-19,412,235,37,12
2021-05-20,380,200,34,8
2021-05-21,310,169,35,12
2021-05-22,351,201,45,19
2021-05-23,407,233,46,10
2021-05-24,383,221,42,16
2021-05-25,362,205,43,16
2021-05-26,433,236,46,12
2021-05-27,442,258,47,21
2021-05-28,412,244,39,11
2021-05-29,337,197,34,9
2021-05-30,378,199,38,20
2021-05-31,404,225,41,17
2021-06-01,444,252,32,17
2021-06-02,355,190,42,13
2021-06-03,332,201,28,9
2021-06-04,375,209,38,13
2021-06-05,328,182,36,12
2021-06-06,341,194,31,18
2021-06-07,343,183,43,15
2021-06-08,340,179,31,14
2021-06-09,313,195,18,13
2021-06-10,329,178,25,15
2021-06-11,279,159,22,11
2021-06-12,258,148,27,13
2021-06-13,274,150,18,11
2021-06-14,251,141,15,5
2021-06-15,284,156,26,7
2021-06-16,220,125,25,10
2021-06-17,285,149,21,23
2021-06-18,251,127,24,12
2021-06-19,262,136,21,7
2021-06-20,271,149,16,17
2021-06-21,315,168,32,14
2021-06-22,323,179,23,10
2021-06-23,327,153,45,23
2021-06-24,305,156,29,11
2021-06-25,335,169,34,8
2021-06-26,269,112,32,16
2021-06-27,243,114,28,7
2021-06-28,296,138,26,13
2021-06-29,270,123,28,16
2021-06-30,288,149,36,12
2021-07-01,276,123,39,10
2021-07-02,226,105,28,9
2021-07-03,213,113,18,5
2021-07-04,271,133,27,7
2021-07-05,235,131,16,10
2021-07-06,201,107,20,10
2021-07-07,245,120,28,11
2021-07-08,254,128,29,8
2021-07-09,234,117,22,6
2021-07-10,238,106,35,8
2021-07-11,222,106,19,7
2021-07-12,245,96,36,7
2021-07-13,242,108,22,7
2021-07-14,273,138,39,8
2021-07-15,253,124,27,12
2021-07-16,232,115,24,7
2021-07-17,200,106,15,4
2021-07-18,212,114,22,5
2021-07-19,255,138,30,6
2021-07-20,249,123,34,8
2021-07-21,240,144,24,9
2021-07-22,232,110,47,6
2021-07-23,298,166,53,5
2021-07-24,240,119,34,2
2021-07-25,239,126,39,3
2021-07-26,246,117,20,6
2021-07-27,223,120,22,6
2021-07-28,239,118,36,5
2021-07-29,233,118,33,4
2021-07-30,174,85,27,4
2021-07-31,188,92,19,7
2021-08-01,196,98,26,4
2021-08-02,212,96,36,2
2021-08-03,171,82,21,2
2021-08-04,195,79,28,3
2021-08-05,176,75,23,1
2021-08-06,158,53,15,8
2021-08-07,169,77,10,3
2021-08-08,153,65,7,7
2021-08-09,198,73,29,4
2021-08-10,195,78,21,3
2021-08-11,190,85,13,2
2021-08-12,161,63,19,3
2021-08-13,149,80,10,1
2021-08-14,129,52,16,2
2021-08-15,143,55,6,5
2021-08-16,175,65,16,1
2021-08-17,164,60,21,3
2021-08-18,196,63,17,2
2021-08-19,177,66,22,2
2021-08-20,154,60,12,0
2021-08-21,155,51,12,2
2021-08-22,153,48,11,3
2021-08-23,171,59,15,2
2021-08-24,150,57,5,1
2021-08-25,140,45,13,1
2021-08-26,151,46,6,9
2021-08-27,134,41,6,2
2021-08-28,136,39,4,4
2021-08-29,175,51,8,3
2021-08-30,163,39,9,4
2021-08-31,142,37,8,8
2021-09-01,135,29,9,7
2021-09-02,120,17,2,12
2021-09-03,101,22,2,1
2021-09-04,126,27,5,3
2021-09-05,117,26,3,2
2021-09-06,127,25,13,4
2021-09-07,142,23,7,1
2021-09-08,104,25,9,2
2021-09-09,71,20,6,2
2021-09-10,60,20,2,2
2021-09-11,47,15,2,4
2021-09-12,56,24,3,1
2021-09-13,52,19,1,2
2021-09-14,59,23,5,8
2021-09-15,45,19,3,4
2021-09-16,38,14,4,4
2021-09-17,46,14,0,3
2021-09-18,33,11,2,3
2021-09-19,39,14,3,7
2021-09-20,45,22,4,7
2021-09-21,38,12,2,14
2021-09-22,19,7,2,3
2021-09-23,22,6,2,4
2021-09-24,23,11,4,1
2021-09-25,17,7,1,4
2021-09-26,16,7,2,3
2021-09-27,25,15,2,2
2021-09-28,24,14,2,2
2021-09-29,25,13,1,0
2021-09-30,15,5,0,1
2021-10-01,15,5,3,2
2021-10-02,14,4,3,0
2021-10-03,14,4,3,1
2021-10-04,17,5,3,0
2021-10-05,17,6,1,0
2021-10-06,21,6,1,3
2021-10-07,22,5,3,0
2021-10-08,29,12,2,1
2021-10-09,14,4,0,0
2021-10-10,17,6,0,0
2021-10-11,20,6,1,0
2021-10-12,21,9,1,2
2021-10-13,12,3,1,2
2021-10-14,5,0,0,0
2021-10-15,7,3,0,0
2021-10-16,3,1,0,0
2021-10-17,4,0,1,0
2021-10-18,3,1,0,0
2021-10-19,4,1,0,0
2021-10-20,1,0,1,0
