"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,35,23,6,0
2020-11-27,28,17,3,0
2020-11-28,21,17,2,0
2020-11-29,20,13,3,0
2020-11-30,18,16,0,0
2020-12-01,35,25,7,0
2020-12-02,35,28,5,0
2020-12-03,32,25,4,0
2020-12-04,24,20,1,0
2020-12-05,39,29,4,0
2020-12-06,29,18,5,0
2020-12-07,34,26,2,0
2020-12-08,28,21,1,1
2020-12-09,38,28,3,0
2020-12-10,45,36,2,1
2020-12-11,41,29,9,1
2020-12-12,43,34,2,0
2020-12-13,37,23,7,1
2020-12-14,46,37,5,0
2020-12-15,35,24,3,1
2020-12-16,29,23,1,1
2020-12-17,41,35,3,0
2020-12-18,39,28,5,0
2020-12-19,43,38,1,0
2020-12-20,38,30,1,0
2020-12-21,46,38,2,0
2020-12-22,54,42,4,1
2020-12-23,60,44,3,0
2020-12-24,43,35,1,1
2020-12-25,71,56,3,2
2020-12-26,52,34,5,0
2020-12-27,65,47,7,1
2020-12-28,77,59,9,0
2020-12-29,88,71,7,0
2020-12-30,64,46,7,0
2020-12-31,37,25,7,2
2021-01-01,84,58,13,2
2021-01-02,47,28,4,1
2021-01-03,86,61,8,4
2021-01-04,90,61,11,3
2021-01-05,98,70,10,5
2021-01-06,63,43,9,1
2021-01-07,138,91,14,11
2021-01-08,127,86,13,10
2021-01-09,108,63,14,8
2021-01-10,131,88,19,7
2021-01-11,152,89,18,14
2021-01-12,147,87,16,10
2021-01-13,138,81,13,14
2021-01-14,122,79,4,14
2021-01-15,86,41,14,12
2021-01-16,86,50,11,7
2021-01-17,89,54,14,5
2021-01-18,75,42,6,6
2021-01-19,86,53,10,0
2021-01-20,77,48,12,0
2021-01-21,85,54,10,2
2021-01-22,97,63,12,2
2021-01-23,90,57,7,0
2021-01-24,87,57,12,0
2021-01-25,129,93,9,4
2021-01-26,137,88,18,1
2021-01-27,116,73,13,3
2021-01-28,101,60,9,3
2021-01-29,107,69,8,3
2021-01-30,105,58,13,2
2021-01-31,108,77,10,1
2021-02-01,98,57,13,3
2021-02-02,104,72,8,2
2021-02-03,99,58,12,2
2021-02-04,132,77,13,2
2021-02-05,125,74,16,3
2021-02-06,91,53,11,2
2021-02-07,72,51,10,0
2021-02-08,70,36,7,1
2021-02-09,76,33,14,2
2021-02-10,100,77,10,3
2021-02-11,84,52,13,2
2021-02-12,73,49,10,0
2021-02-13,67,44,7,5
2021-02-14,74,48,6,1
2021-02-15,92,56,15,0
2021-02-16,88,58,12,1
2021-02-17,83,39,11,5
2021-02-18,88,51,10,3
2021-02-19,102,67,7,6
2021-02-20,74,44,7,5
2021-02-21,100,57,14,9
2021-02-22,87,48,8,6
2021-02-23,88,52,7,6
2021-02-24,105,53,12,4
2021-02-25,95,56,7,4
2021-02-26,85,45,7,4
2021-02-27,89,57,7,1
2021-02-28,92,55,10,2
2021-03-01,86,58,10,0
2021-03-02,83,46,12,2
2021-03-03,68,42,6,2
2021-03-04,87,56,11,1
2021-03-05,78,43,12,2
2021-03-06,94,59,15,1
2021-03-07,93,60,9,3
2021-03-08,95,45,16,2
2021-03-09,104,51,14,3
2021-03-10,97,52,12,3
2021-03-11,105,46,19,4
2021-03-12,95,45,11,1
2021-03-13,83,40,7,1
2021-03-14,78,30,12,2
2021-03-15,84,36,9,0
2021-03-16,82,34,12,3
2021-03-17,105,47,18,3
2021-03-18,77,48,4,1
2021-03-19,68,26,8,1
2021-03-20,88,34,6,2
2021-03-21,80,33,13,1
2021-03-22,98,51,5,0
2021-03-23,97,54,5,4
2021-03-24,90,44,9,3
2021-03-25,95,58,7,2
2021-03-26,89,43,7,2
2021-03-27,80,39,7,6
2021-03-28,80,26,4,4
2021-03-29,94,43,2,2
2021-03-30,102,49,8,1
2021-03-31,139,60,15,8
2021-04-01,158,71,14,3
2021-04-02,123,62,11,1
2021-04-03,146,67,9,2
2021-04-04,146,72,7,0
2021-04-05,170,79,15,7
2021-04-06,207,125,12,3
2021-04-07,151,72,10,3
2021-04-08,149,69,11,1
2021-04-09,158,70,9,3
2021-04-10,155,61,12,6
2021-04-11,162,70,9,4
2021-04-12,161,75,5,4
2021-04-13,185,94,12,0
2021-04-14,172,73,10,4
2021-04-15,170,81,11,2
2021-04-16,165,76,17,7
2021-04-17,159,83,17,4
2021-04-18,183,79,16,10
2021-04-19,169,75,17,4
2021-04-20,181,97,4,9
2021-04-21,191,85,23,15
2021-04-22,156,80,9,8
2021-04-23,128,57,13,2
2021-04-24,123,61,11,2
2021-04-25,147,70,11,8
2021-04-26,138,72,8,13
2021-04-27,147,66,14,6
2021-04-28,141,57,12,7
2021-04-29,125,79,7,1
2021-04-30,140,80,7,5
2021-05-01,168,88,9,11
2021-05-02,163,84,17,4
2021-05-03,148,78,13,10
2021-05-04,178,104,14,7
2021-05-05,177,111,11,9
2021-05-06,202,111,19,10
2021-05-07,247,153,24,15
2021-05-08,226,136,15,14
2021-05-09,247,146,24,7
2021-05-10,267,158,19,12
2021-05-11,301,172,27,16
2021-05-12,306,193,25,12
2021-05-13,338,188,32,7
2021-05-14,341,205,27,8
2021-05-15,346,206,31,15
2021-05-16,343,201,40,10
2021-05-17,407,249,42,13
2021-05-18,388,220,52,10
2021-05-19,391,230,35,10
2021-05-20,405,226,38,14
2021-05-21,347,204,33,15
2021-05-22,347,195,45,14
2021-05-23,354,208,26,13
2021-05-24,405,223,48,14
2021-05-25,397,237,38,15
2021-05-26,372,214,27,9
2021-05-27,434,250,40,26
2021-05-28,399,207,48,9
2021-05-29,358,201,37,13
2021-05-30,379,216,56,12
2021-05-31,366,192,51,9
2021-06-01,436,246,28,18
2021-06-02,370,211,30,19
2021-06-03,365,211,40,15
2021-06-04,353,213,34,8
2021-06-05,335,187,28,17
2021-06-06,374,198,39,23
2021-06-07,357,187,32,13
2021-06-08,328,183,28,14
2021-06-09,359,206,36,6
2021-06-10,280,156,18,9
2021-06-11,305,178,19,14
2021-06-12,237,138,21,13
2021-06-13,239,133,24,9
2021-06-14,239,145,14,7
2021-06-15,297,168,22,12
2021-06-16,234,110,30,14
2021-06-17,283,150,32,11
2021-06-18,251,139,31,9
2021-06-19,254,141,15,12
2021-06-20,276,147,16,20
2021-06-21,306,167,26,10
2021-06-22,329,190,22,10
2021-06-23,321,145,44,19
2021-06-24,337,172,31,20
2021-06-25,333,157,39,9
2021-06-26,255,117,29,10
2021-06-27,245,123,28,12
2021-06-28,306,144,26,13
2021-06-29,269,112,26,14
2021-06-30,285,141,32,16
2021-07-01,242,108,28,11
2021-07-02,262,123,25,5
2021-07-03,242,123,26,8
2021-07-04,252,140,21,6
2021-07-05,224,122,23,8
2021-07-06,218,111,22,9
2021-07-07,257,132,27,12
2021-07-08,223,114,24,5
2021-07-09,235,105,26,8
2021-07-10,264,112,37,13
2021-07-11,249,120,33,2
2021-07-12,207,79,27,12
2021-07-13,243,119,30,6
2021-07-14,261,129,32,7
2021-07-15,243,118,31,10
2021-07-16,220,114,12,9
2021-07-17,197,98,21,5
2021-07-18,227,122,15,6
2021-07-19,235,117,32,10
2021-07-20,283,144,37,7
2021-07-21,244,126,22,5
2021-07-22,260,128,53,6
2021-07-23,269,152,50,4
2021-07-24,241,124,42,2
2021-07-25,231,118,31,6
2021-07-26,245,120,30,7
2021-07-27,226,124,23,7
2021-07-28,199,108,27,4
2021-07-29,224,129,30,3
2021-07-30,210,92,28,2
2021-07-31,213,105,33,3
2021-08-01,211,98,32,3
2021-08-02,167,81,20,4
2021-08-03,197,82,30,1
2021-08-04,192,79,22,4
2021-08-05,174,74,12,6
2021-08-06,177,67,15,2
2021-08-07,153,62,14,6
2021-08-08,147,58,9,7
2021-08-09,213,79,32,4
2021-08-10,199,84,16,4
2021-08-11,183,91,14,3
2021-08-12,158,70,22,2
2021-08-13,143,63,12,4
2021-08-14,139,52,14,1
2021-08-15,159,64,14,1
2021-08-16,170,69,19,3
2021-08-17,178,59,14,0
2021-08-18,154,57,14,0
2021-08-19,175,58,19,6
2021-08-20,152,74,8,3
2021-08-21,138,52,7,1
2021-08-22,163,55,10,1
2021-08-23,164,56,14,0
2021-08-24,171,58,12,1
2021-08-25,148,43,11,2
2021-08-26,146,44,5,7
2021-08-27,147,42,7,7
2021-08-28,143,37,5,4
2021-08-29,146,35,11,3
2021-08-30,134,41,7,5
2021-08-31,149,33,7,10
2021-09-01,168,29,9,7
2021-09-02,130,32,5,4
2021-09-03,122,26,6,5
2021-09-04,115,26,5,3
2021-09-05,121,26,4,2
2021-09-06,139,23,11,2
2021-09-07,128,27,7,2
2021-09-08,101,16,5,5
2021-09-09,77,22,7,1
2021-09-10,57,26,3,2
2021-09-11,48,15,2,1
2021-09-12,67,23,5,3
2021-09-13,42,22,1,0
2021-09-14,43,19,1,10
2021-09-15,45,13,3,5
2021-09-16,43,21,3,4
2021-09-17,41,6,7,7
2021-09-18,30,13,3,7
2021-09-19,36,14,2,1
2021-09-20,34,16,0,8
2021-09-21,36,10,1,11
2021-09-22,20,7,1,2
2021-09-23,21,12,1,1
2021-09-24,31,14,2,4
2021-09-25,17,8,2,2
2021-09-26,21,12,1,3
2021-09-27,26,16,2,4
2021-09-28,15,4,2,0
2021-09-29,14,6,1,1
2021-09-30,18,10,1,1
2021-10-01,19,8,6,0
2021-10-02,22,7,3,1
2021-10-03,16,7,2,2
2021-10-04,18,2,3,1
2021-10-05,24,7,1,0
2021-10-06,21,9,1,1
2021-10-07,26,8,3,3
2021-10-08,17,6,2,0
2021-10-09,16,4,1,0
2021-10-10,19,2,1,0
2021-10-11,22,5,0,2
2021-10-12,15,8,0,0
2021-10-13,9,5,0,1
2021-10-14,7,3,1,0
2021-10-15,4,1,2,1
2021-10-16,2,1,1,0
2021-10-17,5,0,0,0
2021-10-18,6,1,0,0
2021-10-19,3,1,0,0
2021-10-20,1,0,0,0
