"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,21,2,0
2020-11-27,33,24,1,0
2020-11-28,24,19,3,0
2020-11-29,21,11,6,0
2020-11-30,18,11,1,0
2020-12-01,22,18,2,0
2020-12-02,29,21,5,0
2020-12-03,41,33,3,0
2020-12-04,24,19,3,0
2020-12-05,30,19,5,0
2020-12-06,24,16,3,0
2020-12-07,32,29,2,0
2020-12-08,31,23,0,1
2020-12-09,44,30,6,0
2020-12-10,48,34,7,1
2020-12-11,45,31,8,2
2020-12-12,39,32,4,1
2020-12-13,37,24,5,1
2020-12-14,45,39,2,0
2020-12-15,32,26,3,0
2020-12-16,30,24,1,0
2020-12-17,41,27,5,0
2020-12-18,38,30,3,0
2020-12-19,41,32,0,0
2020-12-20,46,39,3,0
2020-12-21,46,36,1,0
2020-12-22,47,38,2,0
2020-12-23,42,29,1,1
2020-12-24,56,46,4,0
2020-12-25,74,61,4,1
2020-12-26,50,31,6,1
2020-12-27,71,54,8,2
2020-12-28,87,66,9,2
2020-12-29,95,74,9,0
2020-12-30,64,46,8,1
2020-12-31,51,35,7,1
2021-01-01,81,56,7,1
2021-01-02,56,40,6,1
2021-01-03,77,54,13,2
2021-01-04,94,62,12,5
2021-01-05,83,60,8,3
2021-01-06,89,53,10,7
2021-01-07,108,81,8,3
2021-01-08,118,78,16,12
2021-01-09,114,74,12,5
2021-01-10,153,96,15,14
2021-01-11,139,86,15,8
2021-01-12,132,76,17,13
2021-01-13,131,82,14,9
2021-01-14,119,67,13,13
2021-01-15,95,55,9,10
2021-01-16,83,46,11,10
2021-01-17,79,44,13,5
2021-01-18,84,40,11,6
2021-01-19,84,46,12,4
2021-01-20,108,72,10,1
2021-01-21,84,63,6,1
2021-01-22,85,56,3,0
2021-01-23,85,52,6,6
2021-01-24,110,69,16,0
2021-01-25,125,86,15,1
2021-01-26,120,77,23,1
2021-01-27,126,78,12,2
2021-01-28,97,58,12,1
2021-01-29,92,61,9,3
2021-01-30,98,70,7,1
2021-01-31,108,75,9,2
2021-02-01,105,52,14,5
2021-02-02,96,64,6,1
2021-02-03,112,58,16,7
2021-02-04,125,82,15,1
2021-02-05,108,55,16,0
2021-02-06,77,46,14,0
2021-02-07,92,64,8,1
2021-02-08,84,49,9,1
2021-02-09,81,50,5,5
2021-02-10,87,57,10,4
2021-02-11,88,59,10,1
2021-02-12,72,44,14,2
2021-02-13,63,39,7,0
2021-02-14,89,58,11,2
2021-02-15,97,57,14,2
2021-02-16,85,55,9,3
2021-02-17,78,43,7,1
2021-02-18,100,63,14,2
2021-02-19,69,36,8,7
2021-02-20,94,50,9,14
2021-02-21,91,58,7,2
2021-02-22,104,50,12,3
2021-02-23,84,50,12,4
2021-02-24,100,60,7,4
2021-02-25,89,54,6,5
2021-02-26,87,46,5,4
2021-02-27,94,63,5,5
2021-02-28,82,53,12,2
2021-03-01,93,59,10,0
2021-03-02,81,50,9,3
2021-03-03,67,39,8,1
2021-03-04,99,53,16,1
2021-03-05,86,59,9,2
2021-03-06,78,47,14,1
2021-03-07,93,51,11,5
2021-03-08,93,49,15,1
2021-03-09,106,49,16,4
2021-03-10,101,56,9,3
2021-03-11,91,48,13,1
2021-03-12,105,50,8,0
2021-03-13,84,29,14,1
2021-03-14,78,34,11,1
2021-03-15,76,31,9,1
2021-03-16,64,30,11,2
2021-03-17,120,49,22,3
2021-03-18,74,43,6,3
2021-03-19,72,28,4,0
2021-03-20,76,34,5,3
2021-03-21,81,37,7,1
2021-03-22,102,49,12,0
2021-03-23,112,63,8,2
2021-03-24,97,47,10,1
2021-03-25,85,49,5,3
2021-03-26,92,48,8,1
2021-03-27,83,36,7,5
2021-03-28,75,31,5,5
2021-03-29,103,48,4,6
2021-03-30,109,51,6,1
2021-03-31,123,54,12,2
2021-04-01,132,58,12,2
2021-04-02,138,64,14,7
2021-04-03,158,77,10,4
2021-04-04,158,74,7,2
2021-04-05,187,92,13,7
2021-04-06,178,96,12,3
2021-04-07,150,58,14,3
2021-04-08,173,84,11,4
2021-04-09,138,63,7,2
2021-04-10,140,67,9,1
2021-04-11,160,68,7,3
2021-04-12,194,90,8,3
2021-04-13,169,88,7,3
2021-04-14,187,74,20,9
2021-04-15,148,72,7,1
2021-04-16,155,79,15,3
2021-04-17,177,80,15,6
2021-04-18,196,94,15,9
2021-04-19,166,81,12,7
2021-04-20,182,89,22,4
2021-04-21,158,76,18,5
2021-04-22,130,61,13,6
2021-04-23,123,56,11,5
2021-04-24,165,83,10,7
2021-04-25,150,71,11,10
2021-04-26,139,71,10,12
2021-04-27,133,71,12,7
2021-04-28,128,52,13,10
2021-04-29,156,79,8,2
2021-04-30,147,70,10,4
2021-05-01,180,109,8,10
2021-05-02,154,80,8,6
2021-05-03,171,100,10,6
2021-05-04,148,92,13,9
2021-05-05,189,116,15,8
2021-05-06,208,123,13,18
2021-05-07,215,129,20,11
2021-05-08,216,127,19,9
2021-05-09,226,137,22,8
2021-05-10,295,169,21,12
2021-05-11,326,189,28,7
2021-05-12,305,167,33,17
2021-05-13,373,224,32,14
2021-05-14,327,179,28,10
2021-05-15,290,182,26,11
2021-05-16,336,201,46,7
2021-05-17,424,269,39,13
2021-05-18,357,198,45,12
2021-05-19,418,247,47,8
2021-05-20,382,228,24,14
2021-05-21,356,215,36,17
2021-05-22,377,205,39,19
2021-05-23,362,203,43,8
2021-05-24,385,211,34,13
2021-05-25,361,200,41,22
2021-05-26,401,227,51,14
2021-05-27,416,248,35,16
2021-05-28,420,243,35,9
2021-05-29,363,215,37,11
2021-05-30,391,206,50,10
2021-05-31,395,218,36,15
2021-06-01,417,218,33,18
2021-06-02,366,206,44,18
2021-06-03,351,200,41,17
2021-06-04,361,202,22,18
2021-06-05,332,191,28,9
2021-06-06,379,221,49,13
2021-06-07,344,193,32,13
2021-06-08,351,187,35,10
2021-06-09,338,193,28,13
2021-06-10,327,178,22,18
2021-06-11,272,154,26,10
2021-06-12,252,149,15,16
2021-06-13,217,116,22,9
2021-06-14,243,136,17,6
2021-06-15,264,147,16,11
2021-06-16,244,132,25,11
2021-06-17,292,149,27,18
2021-06-18,272,148,25,12
2021-06-19,247,146,20,11
2021-06-20,260,149,21,6
2021-06-21,324,166,34,16
2021-06-22,321,174,22,15
2021-06-23,355,174,50,20
2021-06-24,292,137,29,12
2021-06-25,330,151,33,9
2021-06-26,287,140,31,11
2021-06-27,271,138,28,12
2021-06-28,301,134,22,13
2021-06-29,239,109,25,14
2021-06-30,294,153,27,11
2021-07-01,285,127,37,17
2021-07-02,232,106,26,9
2021-07-03,217,105,33,4
2021-07-04,254,133,26,6
2021-07-05,215,119,18,7
2021-07-06,228,117,23,11
2021-07-07,231,123,23,6
2021-07-08,232,113,18,9
2021-07-09,205,98,25,4
2021-07-10,266,114,44,14
2021-07-11,232,117,23,6
2021-07-12,218,78,33,8
2021-07-13,244,112,22,7
2021-07-14,253,131,29,10
2021-07-15,281,118,47,14
2021-07-16,232,113,14,4
2021-07-17,227,127,18,6
2021-07-18,216,112,15,11
2021-07-19,261,137,38,4
2021-07-20,238,116,35,6
2021-07-21,236,131,31,7
2021-07-22,283,147,42,6
2021-07-23,275,155,41,3
2021-07-24,249,128,49,6
2021-07-25,236,116,36,3
2021-07-26,239,126,18,8
2021-07-27,190,113,26,5
2021-07-28,223,106,36,3
2021-07-29,238,137,23,2
2021-07-30,216,107,24,5
2021-07-31,205,101,37,0
2021-08-01,202,93,30,5
2021-08-02,189,84,26,5
2021-08-03,173,69,27,2
2021-08-04,203,86,20,4
2021-08-05,186,69,18,4
2021-08-06,167,71,11,7
2021-08-07,136,58,17,3
2021-08-08,132,60,7,3
2021-08-09,202,78,25,5
2021-08-10,203,87,18,1
2021-08-11,194,90,17,5
2021-08-12,138,52,13,3
2021-08-13,144,53,14,3
2021-08-14,139,63,20,2
2021-08-15,148,53,14,4
2021-08-16,184,73,14,2
2021-08-17,169,66,17,1
2021-08-18,175,61,16,3
2021-08-19,175,60,17,0
2021-08-20,146,62,13,0
2021-08-21,150,58,11,1
2021-08-22,152,48,14,1
2021-08-23,155,59,11,2
2021-08-24,147,45,9,4
2021-08-25,182,61,11,1
2021-08-26,161,53,7,6
2021-08-27,161,47,4,8
2021-08-28,135,44,4,1
2021-08-29,151,31,8,11
2021-08-30,149,34,8,9
2021-08-31,125,30,7,3
2021-09-01,146,32,7,5
2021-09-02,148,35,3,5
2021-09-03,136,27,4,2
2021-09-04,120,26,6,1
2021-09-05,117,22,6,5
2021-09-06,128,21,11,3
2021-09-07,138,26,4,3
2021-09-08,75,18,11,2
2021-09-09,75,20,7,1
2021-09-10,52,19,3,3
2021-09-11,55,20,4,1
2021-09-12,58,22,3,2
2021-09-13,49,11,3,3
2021-09-14,56,30,2,6
2021-09-15,52,19,4,4
2021-09-16,46,18,1,8
2021-09-17,34,10,4,6
2021-09-18,28,11,2,5
2021-09-19,43,18,4,7
2021-09-20,37,17,1,6
2021-09-21,33,7,1,5
2021-09-22,22,12,1,4
2021-09-23,30,11,2,4
2021-09-24,21,9,1,2
2021-09-25,21,9,2,5
2021-09-26,17,8,2,2
2021-09-27,22,11,3,4
2021-09-28,24,10,4,0
2021-09-29,15,6,3,1
2021-09-30,22,11,2,2
2021-10-01,12,4,0,2
2021-10-02,15,6,1,0
2021-10-03,17,6,2,0
2021-10-04,15,7,1,0
2021-10-05,20,3,1,0
2021-10-06,26,9,2,0
2021-10-07,26,7,6,1
2021-10-08,18,7,1,1
2021-10-09,14,8,0,1
2021-10-10,18,2,0,2
2021-10-11,17,5,1,2
2021-10-12,15,3,1,0
2021-10-13,11,5,1,0
2021-10-14,6,3,0,0
2021-10-15,8,2,1,1
2021-10-16,4,1,1,0
2021-10-17,5,2,0,0
2021-10-18,2,1,0,0
2021-10-19,3,1,0,0
2021-10-20,2,0,0,0
