"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,25,6,0
2020-11-27,28,17,1,0
2020-11-28,30,17,5,0
2020-11-29,20,17,2,0
2020-11-30,16,11,1,0
2020-12-01,32,25,4,0
2020-12-02,32,23,7,0
2020-12-03,34,28,2,0
2020-12-04,22,19,0,0
2020-12-05,37,29,5,0
2020-12-06,25,16,3,0
2020-12-07,33,28,1,1
2020-12-08,32,26,1,1
2020-12-09,31,23,3,1
2020-12-10,43,32,5,0
2020-12-11,49,30,11,1
2020-12-12,44,34,3,1
2020-12-13,31,21,5,0
2020-12-14,42,35,2,0
2020-12-15,37,26,2,1
2020-12-16,34,29,5,0
2020-12-17,35,26,4,0
2020-12-18,37,25,4,0
2020-12-19,35,32,0,0
2020-12-20,46,37,1,0
2020-12-21,45,35,2,1
2020-12-22,60,49,2,2
2020-12-23,58,44,3,0
2020-12-24,58,40,4,0
2020-12-25,69,54,5,0
2020-12-26,60,48,5,0
2020-12-27,68,47,10,3
2020-12-28,77,60,7,1
2020-12-29,77,58,6,0
2020-12-30,65,50,8,1
2020-12-31,44,34,3,1
2021-01-01,76,54,7,3
2021-01-02,55,33,9,2
2021-01-03,76,59,9,1
2021-01-04,102,63,11,4
2021-01-05,85,55,10,5
2021-01-06,73,51,10,5
2021-01-07,114,78,11,8
2021-01-08,121,86,11,7
2021-01-09,110,70,11,7
2021-01-10,145,91,18,8
2021-01-11,169,99,25,15
2021-01-12,128,67,14,14
2021-01-13,139,85,17,18
2021-01-14,112,71,6,9
2021-01-15,95,50,18,7
2021-01-16,91,49,10,5
2021-01-17,85,47,16,6
2021-01-18,75,41,9,6
2021-01-19,91,55,3,1
2021-01-20,83,58,5,1
2021-01-21,78,51,10,1
2021-01-22,81,55,4,2
2021-01-23,105,64,14,3
2021-01-24,87,59,14,1
2021-01-25,111,77,12,1
2021-01-26,152,96,22,3
2021-01-27,124,68,16,1
2021-01-28,104,61,11,1
2021-01-29,90,54,9,1
2021-01-30,100,71,4,2
2021-01-31,106,70,8,3
2021-02-01,87,53,10,3
2021-02-02,114,81,9,1
2021-02-03,113,63,15,4
2021-02-04,125,81,12,4
2021-02-05,100,57,20,0
2021-02-06,93,56,14,1
2021-02-07,93,54,13,2
2021-02-08,79,44,6,1
2021-02-09,66,39,5,5
2021-02-10,85,67,8,3
2021-02-11,87,52,10,1
2021-02-12,69,45,13,2
2021-02-13,67,42,9,0
2021-02-14,71,37,12,2
2021-02-15,94,64,12,3
2021-02-16,79,50,11,3
2021-02-17,95,51,8,5
2021-02-18,103,67,9,4
2021-02-19,96,56,9,5
2021-02-20,106,58,10,5
2021-02-21,93,59,5,9
2021-02-22,102,60,14,8
2021-02-23,99,59,8,8
2021-02-24,82,46,6,0
2021-02-25,77,37,12,3
2021-02-26,99,51,10,2
2021-02-27,85,48,10,2
2021-02-28,72,45,8,0
2021-03-01,100,68,12,1
2021-03-02,83,53,13,1
2021-03-03,72,47,5,2
2021-03-04,80,52,8,2
2021-03-05,83,41,10,1
2021-03-06,93,47,16,2
2021-03-07,89,52,12,3
2021-03-08,101,50,16,3
2021-03-09,111,67,9,5
2021-03-10,97,54,14,2
2021-03-11,95,49,14,0
2021-03-12,93,45,10,1
2021-03-13,90,38,13,0
2021-03-14,94,39,11,3
2021-03-15,67,23,10,1
2021-03-16,71,26,9,2
2021-03-17,105,41,18,2
2021-03-18,90,49,6,3
2021-03-19,78,35,9,1
2021-03-20,64,32,4,3
2021-03-21,73,32,10,0
2021-03-22,99,56,10,0
2021-03-23,101,49,6,2
2021-03-24,98,47,8,3
2021-03-25,91,58,3,3
2021-03-26,95,50,9,4
2021-03-27,81,43,8,1
2021-03-28,67,23,2,3
2021-03-29,95,45,3,3
2021-03-30,122,53,7,5
2021-03-31,132,57,14,4
2021-04-01,152,70,12,1
2021-04-02,144,67,12,2
2021-04-03,153,77,12,5
2021-04-04,160,75,12,2
2021-04-05,177,84,17,3
2021-04-06,181,99,7,8
2021-04-07,143,68,10,3
2021-04-08,151,70,10,3
2021-04-09,150,65,8,3
2021-04-10,148,64,11,2
2021-04-11,162,72,8,2
2021-04-12,158,66,12,1
2021-04-13,164,83,5,2
2021-04-14,199,88,10,15
2021-04-15,174,84,21,3
2021-04-16,164,80,10,3
2021-04-17,156,78,13,7
2021-04-18,186,81,19,7
2021-04-19,168,85,8,7
2021-04-20,156,88,15,5
2021-04-21,157,77,18,4
2021-04-22,159,74,12,5
2021-04-23,132,65,8,9
2021-04-24,145,71,9,6
2021-04-25,160,59,12,11
2021-04-26,135,71,9,8
2021-04-27,137,60,17,7
2021-04-28,117,56,10,2
2021-04-29,137,69,14,3
2021-04-30,152,79,14,6
2021-05-01,183,99,7,13
2021-05-02,173,103,7,10
2021-05-03,175,104,4,7
2021-05-04,167,90,17,6
2021-05-05,160,105,11,7
2021-05-06,203,107,22,21
2021-05-07,242,144,23,8
2021-05-08,233,150,16,9
2021-05-09,244,146,22,11
2021-05-10,281,159,25,11
2021-05-11,299,183,27,13
2021-05-12,334,190,30,15
2021-05-13,343,191,24,13
2021-05-14,322,189,21,5
2021-05-15,292,169,29,11
2021-05-16,369,218,52,8
2021-05-17,415,255,39,16
2021-05-18,395,232,45,14
2021-05-19,424,242,43,12
2021-05-20,394,232,37,8
2021-05-21,349,186,32,12
2021-05-22,358,210,35,16
2021-05-23,366,212,45,13
2021-05-24,379,219,34,16
2021-05-25,376,209,45,17
2021-05-26,366,220,29,12
2021-05-27,426,240,44,22
2021-05-28,406,240,43,7
2021-05-29,373,219,33,13
2021-05-30,369,205,47,7
2021-05-31,389,222,37,14
2021-06-01,416,238,41,18
2021-06-02,383,201,45,17
2021-06-03,331,173,46,11
2021-06-04,381,226,27,21
2021-06-05,330,182,26,15
2021-06-06,387,197,42,17
2021-06-07,336,187,31,12
2021-06-08,340,187,25,13
2021-06-09,304,168,30,7
2021-06-10,301,179,17,9
2021-06-11,299,170,19,11
2021-06-12,232,132,23,13
2021-06-13,232,130,20,13
2021-06-14,302,161,28,9
2021-06-15,242,125,25,10
2021-06-16,242,143,19,12
2021-06-17,282,145,30,20
2021-06-18,252,133,23,16
2021-06-19,280,164,24,6
2021-06-20,271,161,17,14
2021-06-21,331,170,34,17
2021-06-22,296,156,21,14
2021-06-23,356,169,44,19
2021-06-24,300,159,31,10
2021-06-25,329,159,30,11
2021-06-26,303,139,34,17
2021-06-27,258,112,31,15
2021-06-28,307,158,25,6
2021-06-29,260,107,33,14
2021-06-30,269,154,24,8
2021-07-01,259,109,32,12
2021-07-02,210,99,24,6
2021-07-03,240,121,29,3
2021-07-04,263,135,28,10
2021-07-05,229,119,19,10
2021-07-06,246,117,27,11
2021-07-07,231,119,24,4
2021-07-08,213,95,22,4
2021-07-09,216,104,18,12
2021-07-10,249,111,50,11
2021-07-11,233,125,22,11
2021-07-12,261,108,37,10
2021-07-13,230,95,26,6
2021-07-14,280,136,36,9
2021-07-15,245,118,25,6
2021-07-16,227,117,16,7
2021-07-17,194,102,14,6
2021-07-18,235,134,18,7
2021-07-19,257,129,33,7
2021-07-20,242,119,36,6
2021-07-21,237,119,27,6
2021-07-22,254,132,46,2
2021-07-23,284,149,51,6
2021-07-24,242,127,37,4
2021-07-25,247,133,38,3
2021-07-26,244,132,27,6
2021-07-27,214,127,20,10
2021-07-28,223,111,28,2
2021-07-29,237,133,28,5
2021-07-30,169,89,21,2
2021-07-31,194,93,29,2
2021-08-01,191,85,31,4
2021-08-02,185,80,27,5
2021-08-03,184,78,24,1
2021-08-04,193,69,26,6
2021-08-05,199,85,24,2
2021-08-06,176,74,15,4
2021-08-07,157,68,7,6
2021-08-08,162,64,11,9
2021-08-09,193,78,26,3
2021-08-10,232,101,22,3
2021-08-11,186,90,16,3
2021-08-12,146,58,16,3
2021-08-13,126,54,9,3
2021-08-14,127,57,19,2
2021-08-15,156,59,17,2
2021-08-16,184,61,14,2
2021-08-17,154,57,19,1
2021-08-18,172,63,15,3
2021-08-19,165,60,19,0
2021-08-20,166,64,8,1
2021-08-21,156,51,19,5
2021-08-22,175,65,11,1
2021-08-23,153,63,8,1
2021-08-24,166,52,15,1
2021-08-25,158,47,5,2
2021-08-26,144,44,5,4
2021-08-27,125,35,9,3
2021-08-28,141,36,4,4
2021-08-29,166,43,6,8
2021-08-30,137,37,8,10
2021-08-31,149,34,6,4
2021-09-01,176,37,11,6
2021-09-02,130,22,1,6
2021-09-03,106,27,5,2
2021-09-04,113,20,7,4
2021-09-05,132,28,4,3
2021-09-06,133,28,12,4
2021-09-07,116,20,3,1
2021-09-08,96,27,10,3
2021-09-09,59,14,7,2
2021-09-10,54,22,1,3
2021-09-11,60,20,4,1
2021-09-12,62,19,1,2
2021-09-13,48,11,3,1
2021-09-14,55,30,3,8
2021-09-15,50,20,4,4
2021-09-16,35,13,3,9
2021-09-17,38,12,2,6
2021-09-18,38,13,2,8
2021-09-19,44,18,4,5
2021-09-20,29,8,1,6
2021-09-21,42,15,4,5
2021-09-22,18,12,0,3
2021-09-23,19,6,1,3
2021-09-24,19,9,3,2
2021-09-25,17,6,1,3
2021-09-26,26,11,2,4
2021-09-27,24,14,5,3
2021-09-28,22,9,2,2
2021-09-29,15,5,2,0
2021-09-30,15,4,1,0
2021-10-01,19,11,3,1
2021-10-02,13,9,0,0
2021-10-03,22,9,3,1
2021-10-04,24,7,0,1
2021-10-05,23,7,1,1
2021-10-06,15,5,0,1
2021-10-07,31,10,6,0
2021-10-08,15,4,2,1
2021-10-09,18,5,0,2
2021-10-10,17,8,1,0
2021-10-11,12,3,0,0
2021-10-12,11,2,1,2
2021-10-13,20,6,3,1
2021-10-14,11,1,1,1
2021-10-15,3,2,0,0
2021-10-16,6,2,0,0
2021-10-17,6,3,0,0
2021-10-18,0,0,0,0
2021-10-19,3,0,0,0
2021-10-20,1,0,0,0
