"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,20,4,0
2020-11-27,34,22,4,0
2020-11-28,27,16,5,0
2020-11-29,22,16,2,0
2020-11-30,21,16,1,0
2020-12-01,27,20,3,0
2020-12-02,33,25,6,0
2020-12-03,35,28,4,0
2020-12-04,25,21,1,0
2020-12-05,33,26,5,0
2020-12-06,26,19,2,0
2020-12-07,26,22,1,0
2020-12-08,32,26,1,1
2020-12-09,44,32,5,1
2020-12-10,40,32,2,1
2020-12-11,49,29,12,0
2020-12-12,43,31,5,1
2020-12-13,27,18,4,0
2020-12-14,38,32,2,0
2020-12-15,35,25,4,1
2020-12-16,42,33,2,1
2020-12-17,40,33,3,0
2020-12-18,37,27,6,0
2020-12-19,43,36,0,0
2020-12-20,38,31,1,0
2020-12-21,49,39,1,2
2020-12-22,55,45,3,0
2020-12-23,58,44,2,1
2020-12-24,56,43,2,0
2020-12-25,60,51,2,0
2020-12-26,57,36,9,1
2020-12-27,66,48,9,1
2020-12-28,80,59,9,1
2020-12-29,96,80,4,0
2020-12-30,60,36,13,0
2020-12-31,48,34,3,4
2021-01-01,68,48,5,3
2021-01-02,59,37,8,3
2021-01-03,84,63,9,0
2021-01-04,76,47,12,2
2021-01-05,88,69,7,2
2021-01-06,81,54,7,7
2021-01-07,127,88,14,4
2021-01-08,104,72,11,8
2021-01-09,130,87,18,6
2021-01-10,122,71,18,12
2021-01-11,121,80,9,6
2021-01-12,142,78,19,20
2021-01-13,164,92,21,14
2021-01-14,118,68,7,15
2021-01-15,100,62,10,8
2021-01-16,92,47,13,7
2021-01-17,85,50,12,6
2021-01-18,83,42,10,6
2021-01-19,94,56,14,3
2021-01-20,80,55,8,0
2021-01-21,73,49,9,1
2021-01-22,81,55,6,1
2021-01-23,95,67,7,3
2021-01-24,106,66,11,0
2021-01-25,126,87,9,2
2021-01-26,126,79,20,1
2021-01-27,134,83,18,0
2021-01-28,96,58,11,1
2021-01-29,96,53,7,4
2021-01-30,97,69,8,2
2021-01-31,100,72,8,3
2021-02-01,104,59,17,1
2021-02-02,97,60,11,3
2021-02-03,91,54,6,0
2021-02-04,116,69,15,2
2021-02-05,111,62,14,4
2021-02-06,100,58,14,2
2021-02-07,85,56,8,3
2021-02-08,78,45,7,3
2021-02-09,82,59,9,2
2021-02-10,94,60,11,2
2021-02-11,74,45,13,0
2021-02-12,78,50,10,3
2021-02-13,80,60,8,0
2021-02-14,78,52,8,4
2021-02-15,84,49,12,3
2021-02-16,69,39,11,2
2021-02-17,99,50,12,6
2021-02-18,116,66,16,7
2021-02-19,95,59,7,5
2021-02-20,78,40,10,2
2021-02-21,104,54,17,5
2021-02-22,107,67,12,1
2021-02-23,73,41,5,7
2021-02-24,90,56,3,9
2021-02-25,92,51,5,3
2021-02-26,91,45,10,5
2021-02-27,84,57,6,2
2021-02-28,75,50,8,0
2021-03-01,99,69,10,0
2021-03-02,74,38,8,1
2021-03-03,79,44,10,0
2021-03-04,86,52,14,1
2021-03-05,99,59,11,4
2021-03-06,101,59,14,4
2021-03-07,89,54,8,6
2021-03-08,81,40,16,1
2021-03-09,97,54,12,0
2021-03-10,98,46,16,4
2021-03-11,94,47,11,1
2021-03-12,85,40,7,2
2021-03-13,86,40,13,0
2021-03-14,92,32,14,4
2021-03-15,104,47,8,0
2021-03-16,75,32,14,0
2021-03-17,102,39,20,2
2021-03-18,81,48,11,2
2021-03-19,56,26,2,1
2021-03-20,69,35,3,1
2021-03-21,81,42,8,1
2021-03-22,92,45,8,0
2021-03-23,111,54,6,5
2021-03-24,91,39,10,4
2021-03-25,95,56,7,1
2021-03-26,105,50,10,3
2021-03-27,76,40,6,2
2021-03-28,76,26,3,5
2021-03-29,102,49,6,4
2021-03-30,111,52,8,4
2021-03-31,117,55,9,1
2021-04-01,135,61,12,5
2021-04-02,144,66,13,1
2021-04-03,155,73,12,3
2021-04-04,150,73,13,1
2021-04-05,173,80,15,6
2021-04-06,196,106,12,4
2021-04-07,137,63,5,6
2021-04-08,173,81,14,1
2021-04-09,131,57,6,4
2021-04-10,142,64,10,1
2021-04-11,190,75,10,3
2021-04-12,164,74,7,7
2021-04-13,172,75,7,5
2021-04-14,171,88,12,3
2021-04-15,186,83,19,4
2021-04-16,148,74,14,4
2021-04-17,168,88,13,8
2021-04-18,179,83,9,8
2021-04-19,184,87,10,5
2021-04-20,157,85,13,4
2021-04-21,160,63,17,9
2021-04-22,150,77,13,7
2021-04-23,126,64,10,3
2021-04-24,139,69,13,5
2021-04-25,156,72,10,10
2021-04-26,142,65,13,7
2021-04-27,144,73,16,5
2021-04-28,135,67,11,6
2021-04-29,143,75,9,8
2021-04-30,154,92,6,8
2021-05-01,158,78,11,12
2021-05-02,157,91,12,2
2021-05-03,155,81,9,7
2021-05-04,175,103,17,7
2021-05-05,191,109,11,13
2021-05-06,174,99,23,8
2021-05-07,224,130,20,17
2021-05-08,233,144,12,15
2021-05-09,252,151,16,8
2021-05-10,295,168,24,14
2021-05-11,288,182,29,10
2021-05-12,321,192,31,13
2021-05-13,359,214,37,13
2021-05-14,326,175,23,7
2021-05-15,316,196,26,10
2021-05-16,317,187,38,10
2021-05-17,435,280,39,12
2021-05-18,385,208,47,13
2021-05-19,422,242,45,12
2021-05-20,391,228,35,15
2021-05-21,337,204,35,14
2021-05-22,360,209,32,15
2021-05-23,366,201,41,8
2021-05-24,371,210,34,12
2021-05-25,377,205,45,20
2021-05-26,416,235,49,14
2021-05-27,442,260,46,16
2021-05-28,408,238,44,10
2021-05-29,336,196,32,12
2021-05-30,388,206,48,10
2021-05-31,354,186,31,17
2021-06-01,418,230,37,16
2021-06-02,410,226,36,15
2021-06-03,360,207,39,19
2021-06-04,359,199,37,14
2021-06-05,306,170,33,12
2021-06-06,347,211,34,21
2021-06-07,351,184,39,10
2021-06-08,337,193,31,11
2021-06-09,356,184,28,13
2021-06-10,299,166,16,9
2021-06-11,298,178,21,12
2021-06-12,248,145,19,12
2021-06-13,238,137,20,8
2021-06-14,251,141,15,6
2021-06-15,243,130,18,14
2021-06-16,265,143,23,16
2021-06-17,291,166,29,15
2021-06-18,249,140,28,5
2021-06-19,256,146,18,15
2021-06-20,300,160,24,21
2021-06-21,312,172,34,9
2021-06-22,331,172,25,14
2021-06-23,322,161,37,15
2021-06-24,306,141,28,16
2021-06-25,318,174,34,8
2021-06-26,276,113,28,16
2021-06-27,233,102,37,10
2021-06-28,300,142,21,13
2021-06-29,268,111,25,16
2021-06-30,329,161,44,12
2021-07-01,280,140,33,11
2021-07-02,224,109,34,5
2021-07-03,213,109,16,8
2021-07-04,252,138,24,8
2021-07-05,225,132,19,5
2021-07-06,207,114,17,4
2021-07-07,243,108,28,11
2021-07-08,218,104,20,8
2021-07-09,200,89,14,12
2021-07-10,254,112,42,9
2021-07-11,261,127,29,10
2021-07-12,223,91,28,5
2021-07-13,247,107,32,9
2021-07-14,289,140,39,10
2021-07-15,242,115,28,6
2021-07-16,229,123,25,8
2021-07-17,198,95,17,9
2021-07-18,239,128,24,4
2021-07-19,239,136,29,5
2021-07-20,245,131,30,4
2021-07-21,226,120,22,4
2021-07-22,241,113,46,5
2021-07-23,276,145,42,6
2021-07-24,250,130,41,1
2021-07-25,257,124,38,5
2021-07-26,227,130,29,7
2021-07-27,230,120,34,9
2021-07-28,232,117,34,7
2021-07-29,214,108,25,4
2021-07-30,206,108,26,2
2021-07-31,217,109,26,4
2021-08-01,177,87,28,4
2021-08-02,188,77,21,5
2021-08-03,180,80,25,2
2021-08-04,187,77,20,5
2021-08-05,195,76,24,2
2021-08-06,148,57,17,4
2021-08-07,170,73,12,1
2021-08-08,151,61,13,5
2021-08-09,184,65,26,6
2021-08-10,198,95,17,4
2021-08-11,189,86,14,6
2021-08-12,156,65,12,5
2021-08-13,165,74,13,3
2021-08-14,124,49,20,1
2021-08-15,158,61,15,1
2021-08-16,179,64,14,3
2021-08-17,141,53,17,0
2021-08-18,169,63,17,0
2021-08-19,161,56,13,3
2021-08-20,153,53,9,0
2021-08-21,161,66,12,4
2021-08-22,164,53,13,1
2021-08-23,176,65,15,4
2021-08-24,167,48,17,2
2021-08-25,162,45,12,1
2021-08-26,175,62,4,3
2021-08-27,134,42,8,3
2021-08-28,131,45,4,4
2021-08-29,145,38,6,8
2021-08-30,131,29,3,8
2021-08-31,155,39,7,7
2021-09-01,141,24,9,4
2021-09-02,120,26,4,6
2021-09-03,129,29,6,2
2021-09-04,124,24,3,4
2021-09-05,135,25,7,3
2021-09-06,128,17,9,3
2021-09-07,111,18,7,0
2021-09-08,93,15,4,3
2021-09-09,59,19,6,3
2021-09-10,54,15,3,2
2021-09-11,37,17,0,0
2021-09-12,41,15,2,2
2021-09-13,45,12,5,4
2021-09-14,16,8,2,2
2021-09-15,8,4,0,1
2021-09-16,4,3,1,0
