"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,26,4,0
2020-11-27,32,24,0,0
2020-11-28,25,17,4,0
2020-11-29,19,16,1,0
2020-11-30,19,12,2,0
2020-12-01,32,21,4,0
2020-12-02,35,24,8,0
2020-12-03,37,27,5,0
2020-12-04,22,19,0,0
2020-12-05,40,31,5,0
2020-12-06,20,13,2,0
2020-12-07,27,22,1,0
2020-12-08,32,23,4,2
2020-12-09,29,23,2,1
2020-12-10,45,35,5,0
2020-12-11,49,35,10,0
2020-12-12,45,34,5,0
2020-12-13,33,25,4,1
2020-12-14,52,45,3,1
2020-12-15,26,18,2,0
2020-12-16,40,32,3,0
2020-12-17,37,26,3,1
2020-12-18,35,25,4,0
2020-12-19,44,34,0,0
2020-12-20,44,35,2,0
2020-12-21,46,34,2,0
2020-12-22,56,47,1,1
2020-12-23,50,38,3,1
2020-12-24,47,37,2,1
2020-12-25,59,46,3,0
2020-12-26,56,38,8,1
2020-12-27,72,56,8,1
2020-12-28,73,55,6,0
2020-12-29,96,79,7,2
2020-12-30,72,55,8,1
2020-12-31,33,22,3,2
2021-01-01,82,58,8,4
2021-01-02,64,39,8,1
2021-01-03,90,61,16,0
2021-01-04,89,58,11,5
2021-01-05,82,65,8,1
2021-01-06,75,46,11,1
2021-01-07,133,83,17,12
2021-01-08,136,83,15,11
2021-01-09,112,76,8,11
2021-01-10,137,87,18,9
2021-01-11,126,79,15,12
2021-01-12,136,88,14,11
2021-01-13,131,82,8,8
2021-01-14,126,69,20,12
2021-01-15,99,47,12,15
2021-01-16,93,58,10,6
2021-01-17,89,53,11,5
2021-01-18,65,34,9,4
2021-01-19,91,54,8,3
2021-01-20,93,53,14,0
2021-01-21,78,53,7,2
2021-01-22,87,62,8,1
2021-01-23,97,63,9,3
2021-01-24,92,56,12,2
2021-01-25,119,82,11,2
2021-01-26,118,77,17,1
2021-01-27,126,75,17,1
2021-01-28,98,63,8,2
2021-01-29,96,63,9,1
2021-01-30,102,69,5,1
2021-01-31,97,64,4,3
2021-02-01,112,70,18,1
2021-02-02,104,63,11,1
2021-02-03,107,70,14,3
2021-02-04,130,69,23,3
2021-02-05,111,62,11,3
2021-02-06,97,58,9,3
2021-02-07,88,60,8,2
2021-02-08,78,41,12,2
2021-02-09,85,55,12,1
2021-02-10,86,64,9,1
2021-02-11,65,38,7,2
2021-02-12,82,54,9,3
2021-02-13,66,42,6,1
2021-02-14,85,52,11,5
2021-02-15,84,54,13,3
2021-02-16,86,54,15,1
2021-02-17,108,66,11,5
2021-02-18,80,48,7,2
2021-02-19,82,53,5,5
2021-02-20,97,51,11,4
2021-02-21,81,41,10,5
2021-02-22,107,54,14,6
2021-02-23,77,46,6,6
2021-02-24,81,45,3,4
2021-02-25,103,58,11,5
2021-02-26,96,54,9,6
2021-02-27,92,55,11,2
2021-02-28,76,47,7,2
2021-03-01,100,69,7,1
2021-03-02,91,59,10,1
2021-03-03,66,38,11,1
2021-03-04,79,48,10,3
2021-03-05,92,53,13,1
2021-03-06,87,51,11,2
2021-03-07,99,51,15,3
2021-03-08,98,54,14,3
2021-03-09,96,48,14,1
2021-03-10,93,45,12,3
2021-03-11,88,41,12,1
2021-03-12,91,41,12,0
2021-03-13,92,44,10,1
2021-03-14,89,40,10,3
2021-03-15,72,30,12,0
2021-03-16,86,32,12,3
2021-03-17,100,42,16,3
2021-03-18,84,45,7,3
2021-03-19,80,33,7,1
2021-03-20,81,36,11,1
2021-03-21,77,36,10,2
2021-03-22,84,50,6,0
2021-03-23,107,63,4,1
2021-03-24,109,51,9,3
2021-03-25,80,46,3,1
2021-03-26,96,49,12,1
2021-03-27,89,50,6,2
2021-03-28,73,18,5,9
2021-03-29,97,42,4,3
2021-03-30,112,49,7,5
2021-03-31,126,55,12,4
2021-04-01,140,62,14,2
2021-04-02,137,59,15,2
2021-04-03,149,71,7,4
2021-04-04,161,91,10,3
2021-04-05,185,87,16,5
2021-04-06,180,100,11,2
2021-04-07,164,76,10,3
2021-04-08,164,72,15,5
2021-04-09,128,58,5,3
2021-04-10,158,72,9,1
2021-04-11,165,69,7,1
2021-04-12,170,88,8,8
2021-04-13,164,61,20,6
2021-04-14,172,68,9,3
2021-04-15,172,74,15,8
2021-04-16,162,87,10,4
2021-04-17,199,98,17,4
2021-04-18,193,94,17,5
2021-04-19,176,87,12,7
2021-04-20,166,90,11,7
2021-04-21,132,67,12,5
2021-04-22,142,72,11,5
2021-04-23,132,64,9,6
2021-04-24,130,56,14,5
2021-04-25,148,79,8,9
2021-04-26,141,64,11,10
2021-04-27,130,54,13,2
2021-04-28,160,78,13,9
2021-04-29,130,70,9,7
2021-04-30,130,68,10,8
2021-05-01,155,84,10,12
2021-05-02,164,90,13,3
2021-05-03,165,87,12,10
2021-05-04,181,92,13,8
2021-05-05,194,123,15,8
2021-05-06,186,117,13,7
2021-05-07,229,144,17,15
2021-05-08,250,152,14,13
2021-05-09,248,138,29,10
2021-05-10,263,150,20,12
2021-05-11,325,199,29,8
2021-05-12,318,176,32,16
2021-05-13,350,218,28,14
2021-05-14,315,182,25,13
2021-05-15,286,168,22,7
2021-05-16,366,219,48,6
2021-05-17,434,270,35,17
2021-05-18,366,212,40,15
2021-05-19,421,247,44,11
2021-05-20,368,196,36,12
2021-05-21,319,186,26,9
2021-05-22,371,205,38,21
2021-05-23,368,209,44,9
2021-05-24,403,227,39,14
2021-05-25,403,220,51,21
2021-05-26,400,228,50,10
2021-05-27,429,247,40,18
2021-05-28,407,240,43,10
2021-05-29,360,209,36,12
2021-05-30,401,227,43,7
2021-05-31,413,228,44,14
2021-06-01,392,233,30,19
2021-06-02,377,214,35,15
2021-06-03,358,196,44,16
2021-06-04,337,178,31,21
2021-06-05,328,188,35,16
2021-06-06,341,196,31,7
2021-06-07,355,203,30,13
2021-06-08,360,182,36,22
2021-06-09,345,205,25,9
2021-06-10,313,166,18,10
2021-06-11,272,164,23,11
2021-06-12,239,129,21,12
2021-06-13,225,130,23,5
2021-06-14,280,145,20,7
2021-06-15,256,132,18,16
2021-06-16,212,120,28,13
2021-06-17,290,167,22,16
2021-06-18,257,137,26,15
2021-06-19,246,136,25,9
2021-06-20,261,145,16,13
2021-06-21,321,170,30,13
2021-06-22,321,183,25,13
2021-06-23,360,175,46,11
2021-06-24,337,164,26,24
2021-06-25,319,170,31,10
2021-06-26,251,97,31,9
2021-06-27,288,148,23,15
2021-06-28,253,124,27,9
2021-06-29,250,105,35,6
2021-06-30,307,151,28,16
2021-07-01,283,127,35,11
2021-07-02,231,114,30,7
2021-07-03,246,120,25,9
2021-07-04,251,124,29,14
2021-07-05,217,110,19,6
2021-07-06,242,111,33,9
2021-07-07,230,118,18,13
2021-07-08,215,120,21,6
2021-07-09,213,112,23,10
2021-07-10,247,110,33,7
2021-07-11,252,116,31,6
2021-07-12,237,96,35,5
2021-07-13,236,106,31,6
2021-07-14,289,142,32,11
2021-07-15,249,116,31,7
2021-07-16,235,120,16,10
2021-07-17,210,105,16,7
2021-07-18,223,125,20,8
2021-07-19,242,134,33,6
2021-07-20,253,130,37,6
2021-07-21,233,114,33,4
2021-07-22,272,132,47,4
2021-07-23,270,150,36,6
2021-07-24,235,126,39,3
2021-07-25,246,124,32,6
2021-07-26,214,111,22,7
2021-07-27,224,111,32,6
2021-07-28,217,127,31,2
2021-07-29,240,131,32,4
2021-07-30,203,95,23,4
2021-07-31,194,86,27,2
2021-08-01,197,96,24,2
2021-08-02,167,80,22,2
2021-08-03,217,91,31,4
2021-08-04,192,82,26,4
2021-08-05,170,76,17,5
2021-08-06,164,69,14,7
2021-08-07,169,61,19,6
2021-08-08,172,68,10,2
2021-08-09,189,78,27,2
2021-08-10,186,82,15,5
2021-08-11,191,80,8,4
2021-08-12,146,58,14,3
2021-08-13,152,77,27,2
2021-08-14,152,60,17,3
2021-08-15,148,51,15,0
2021-08-16,185,60,18,3
2021-08-17,158,59,14,4
2021-08-18,164,63,18,1
2021-08-19,177,66,12,1
2021-08-20,147,56,13,1
2021-08-21,160,67,6,0
2021-08-22,146,45,19,1
2021-08-23,171,60,14,3
2021-08-24,163,53,10,2
2021-08-25,162,50,7,2
2021-08-26,155,56,2,5
2021-08-27,134,35,6,8
2021-08-28,136,45,5,7
2021-08-29,147,36,9,6
2021-08-30,164,45,7,7
2021-08-31,160,25,8,6
2021-09-01,168,35,11,5
2021-09-02,120,24,6,1
2021-09-03,109,24,3,2
2021-09-04,107,26,4,5
2021-09-05,108,18,5,5
2021-09-06,132,32,11,2
2021-09-07,119,25,4,3
2021-09-08,104,17,11,3
2021-09-09,72,27,6,1
2021-09-10,72,22,3,3
2021-09-11,49,19,1,2
2021-09-12,62,25,3,2
2021-09-13,53,19,3,1
2021-09-14,48,16,3,9
2021-09-15,44,18,2,9
2021-09-16,48,21,3,4
2021-09-17,45,13,1,5
2021-09-18,34,10,4,4
2021-09-19,32,7,2,3
2021-09-20,29,14,2,4
2021-09-21,31,10,4,8
2021-09-22,20,10,3,3
2021-09-23,25,10,1,3
2021-09-24,23,12,0,6
2021-09-25,22,10,2,5
2021-09-26,29,13,2,5
2021-09-27,20,9,3,1
2021-09-28,25,13,1,2
2021-09-29,10,3,0,1
2021-09-30,20,8,4,1
2021-10-01,13,6,1,0
2021-10-02,15,9,2,0
2021-10-03,15,7,3,0
2021-10-04,19,2,2,1
2021-10-05,26,9,3,1
2021-10-06,20,9,1,1
2021-10-07,22,7,5,0
2021-10-08,14,4,1,1
2021-10-09,24,6,3,0
2021-10-10,22,6,0,2
2021-10-11,16,4,0,0
2021-10-12,16,6,0,1
2021-10-13,8,3,0,1
2021-10-14,4,0,0,0
2021-10-15,5,1,2,0
2021-10-16,7,3,0,0
2021-10-17,6,3,0,1
2021-10-18,7,1,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,0
