"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,24,18,4,0
2020-11-27,20,13,0,0
2020-11-28,17,13,3,0
2020-11-29,16,12,3,0
2020-11-30,18,13,0,0
2020-12-01,19,14,3,0
2020-12-02,30,20,6,0
2020-12-03,28,25,2,0
2020-12-04,18,15,2,0
2020-12-05,31,25,3,0
2020-12-06,19,16,1,0
2020-12-07,23,22,0,1
2020-12-08,24,16,1,1
2020-12-09,30,27,2,0
2020-12-10,30,24,3,0
2020-12-11,43,31,8,0
2020-12-12,34,30,2,0
2020-12-13,25,16,2,0
2020-12-14,35,28,3,0
2020-12-15,26,20,1,1
2020-12-16,26,20,3,0
2020-12-17,36,25,5,0
2020-12-18,36,26,5,0
2020-12-19,32,30,0,0
2020-12-20,30,26,1,0
2020-12-21,41,34,1,0
2020-12-22,47,40,1,1
2020-12-23,49,38,4,1
2020-12-24,45,27,7,1
2020-12-25,52,44,1,0
2020-12-26,43,28,4,0
2020-12-27,63,51,6,0
2020-12-28,63,51,4,0
2020-12-29,77,63,4,1
2020-12-30,51,39,4,1
2020-12-31,42,31,3,1
2021-01-01,66,43,8,1
2021-01-02,51,33,7,1
2021-01-03,62,47,9,0
2021-01-04,87,56,11,1
2021-01-05,74,53,8,5
2021-01-06,64,46,7,3
2021-01-07,112,84,8,4
2021-01-08,96,61,9,7
2021-01-09,119,87,7,8
2021-01-10,131,85,21,8
2021-01-11,115,65,15,7
2021-01-12,125,90,11,6
2021-01-13,135,66,22,13
2021-01-14,104,65,9,7
2021-01-15,94,54,9,12
2021-01-16,69,42,10,3
2021-01-17,71,38,8,8
2021-01-18,57,28,7,8
2021-01-19,78,48,5,4
2021-01-20,84,54,10,3
2021-01-21,67,49,8,0
2021-01-22,73,47,9,1
2021-01-23,72,47,5,0
2021-01-24,91,55,13,2
2021-01-25,124,86,9,2
2021-01-26,122,80,17,1
2021-01-27,125,78,12,3
2021-01-28,90,61,10,2
2021-01-29,90,61,9,2
2021-01-30,99,64,8,3
2021-01-31,76,54,3,1
2021-02-01,87,45,15,1
2021-02-02,93,61,7,1
2021-02-03,85,52,12,3
2021-02-04,117,78,14,1
2021-02-05,98,59,10,3
2021-02-06,69,46,7,0
2021-02-07,69,47,5,1
2021-02-08,69,39,8,2
2021-02-09,62,37,6,0
2021-02-10,88,61,8,3
2021-02-11,69,38,6,1
2021-02-12,63,41,12,1
2021-02-13,57,38,8,2
2021-02-14,65,45,5,1
2021-02-15,69,31,13,5
2021-02-16,88,61,10,1
2021-02-17,80,55,5,2
2021-02-18,81,47,7,1
2021-02-19,93,50,14,4
2021-02-20,71,39,10,6
2021-02-21,81,48,4,3
2021-02-22,75,36,6,3
2021-02-23,90,57,8,5
2021-02-24,73,41,2,4
2021-02-25,97,59,10,8
2021-02-26,73,39,9,3
2021-02-27,79,51,9,1
2021-02-28,59,36,4,0
2021-03-01,90,59,10,1
2021-03-02,68,44,5,1
2021-03-03,75,51,8,0
2021-03-04,68,38,11,1
2021-03-05,82,48,14,1
2021-03-06,74,43,9,4
2021-03-07,74,36,12,2
2021-03-08,65,39,8,3
2021-03-09,84,49,9,2
2021-03-10,92,39,10,1
2021-03-11,94,60,3,1
2021-03-12,81,40,13,0
2021-03-13,59,26,11,0
2021-03-14,70,19,12,1
2021-03-15,70,29,8,1
2021-03-16,73,34,12,0
2021-03-17,91,37,18,1
2021-03-18,87,43,7,2
2021-03-19,59,27,6,2
2021-03-20,58,28,4,1
2021-03-21,62,33,6,0
2021-03-22,97,53,7,2
2021-03-23,94,56,4,2
2021-03-24,77,44,8,3
2021-03-25,89,48,3,3
2021-03-26,91,48,7,6
2021-03-27,92,45,8,6
2021-03-28,72,33,3,2
2021-03-29,88,45,9,3
2021-03-30,101,39,6,2
2021-03-31,100,44,6,4
2021-04-01,106,58,8,3
2021-04-02,111,56,4,0
2021-04-03,105,47,5,2
2021-04-04,124,49,10,3
2021-04-05,130,63,9,6
2021-04-06,174,86,4,3
2021-04-07,133,62,4,2
2021-04-08,146,57,11,0
2021-04-09,125,51,12,3
2021-04-10,139,69,8,3
2021-04-11,143,59,4,5
2021-04-12,136,60,7,2
2021-04-13,137,54,6,1
2021-04-14,160,68,14,1
2021-04-15,155,73,7,4
2021-04-16,176,91,19,5
2021-04-17,158,85,12,3
2021-04-18,153,71,19,3
2021-04-19,160,76,13,6
2021-04-20,146,68,15,5
2021-04-21,137,70,6,5
2021-04-22,90,47,8,1
2021-04-23,86,39,4,3
2021-04-24,64,30,4,2
2021-04-25,46,10,3,1
2021-04-26,18,10,0,2
2021-04-27,10,7,1,0
