"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,32,2,0
2020-11-27,44,30,4,0
2020-11-28,24,19,2,0
2020-11-29,26,19,3,0
2020-11-30,16,14,1,0
2020-12-01,20,14,2,0
2020-12-02,32,22,9,0
2020-12-03,32,27,3,0
2020-12-04,22,16,1,0
2020-12-05,35,27,4,0
2020-12-06,26,17,4,1
2020-12-07,28,22,1,0
2020-12-08,41,31,3,2
2020-12-09,38,30,5,0
2020-12-10,37,32,2,0
2020-12-11,45,30,9,0
2020-12-12,38,27,2,1
2020-12-13,42,31,6,0
2020-12-14,45,34,3,1
2020-12-15,34,24,2,0
2020-12-16,34,25,6,0
2020-12-17,39,28,4,1
2020-12-18,36,30,3,0
2020-12-19,44,39,0,0
2020-12-20,41,34,1,0
2020-12-21,52,36,2,1
2020-12-22,65,51,6,0
2020-12-23,49,38,2,1
2020-12-24,49,39,2,0
2020-12-25,69,54,3,2
2020-12-26,48,34,6,0
2020-12-27,68,48,7,2
2020-12-28,76,57,9,0
2020-12-29,83,68,4,0
2020-12-30,74,54,12,1
2020-12-31,45,32,5,2
2021-01-01,84,58,6,3
2021-01-02,53,30,9,0
2021-01-03,86,66,12,4
2021-01-04,80,47,10,4
2021-01-05,80,64,5,2
2021-01-06,88,55,13,5
2021-01-07,135,90,12,6
2021-01-08,114,78,8,9
2021-01-09,125,79,14,7
2021-01-10,142,98,18,6
2021-01-11,126,73,17,14
2021-01-12,141,83,20,12
2021-01-13,128,68,18,13
2021-01-14,118,72,8,15
2021-01-15,99,55,12,6
2021-01-16,88,46,10,7
2021-01-17,81,50,12,7
2021-01-18,76,37,9,8
2021-01-19,89,56,7,2
2021-01-20,100,66,15,2
2021-01-21,86,61,7,0
2021-01-22,98,61,15,2
2021-01-23,86,60,8,2
2021-01-24,103,61,9,0
2021-01-25,116,72,16,4
2021-01-26,117,79,15,2
2021-01-27,122,77,7,2
2021-01-28,109,70,13,2
2021-01-29,95,63,8,1
2021-01-30,108,70,9,1
2021-01-31,88,59,10,2
2021-02-01,92,50,14,5
2021-02-02,105,67,7,2
2021-02-03,106,60,14,1
2021-02-04,129,76,17,2
2021-02-05,111,64,18,2
2021-02-06,101,59,16,1
2021-02-07,86,52,8,3
2021-02-08,84,51,8,2
2021-02-09,67,51,3,1
2021-02-10,86,55,12,3
2021-02-11,77,53,6,3
2021-02-12,72,49,8,1
2021-02-13,71,45,6,3
2021-02-14,80,52,9,3
2021-02-15,91,50,17,1
2021-02-16,82,51,17,1
2021-02-17,80,48,5,2
2021-02-18,83,51,8,4
2021-02-19,104,53,13,8
2021-02-20,98,53,10,6
2021-02-21,106,55,12,6
2021-02-22,98,61,7,8
2021-02-23,97,62,10,4
2021-02-24,111,59,12,7
2021-02-25,90,52,7,5
2021-02-26,77,41,7,1
2021-02-27,88,55,7,1
2021-02-28,71,49,7,0
2021-03-01,98,67,10,1
2021-03-02,75,46,6,0
2021-03-03,75,49,9,2
2021-03-04,83,43,15,2
2021-03-05,80,48,13,3
2021-03-06,93,48,15,3
2021-03-07,79,44,13,2
2021-03-08,103,59,11,2
2021-03-09,88,46,10,3
2021-03-10,96,54,13,3
2021-03-11,97,50,15,2
2021-03-12,104,47,12,2
2021-03-13,96,43,15,0
2021-03-14,78,39,5,0
2021-03-15,82,32,10,0
2021-03-16,73,27,11,2
2021-03-17,104,39,19,5
2021-03-18,93,51,9,1
2021-03-19,74,32,10,2
2021-03-20,77,35,4,2
2021-03-21,92,34,10,2
2021-03-22,97,55,7,0
2021-03-23,88,49,7,1
2021-03-24,85,49,8,0
2021-03-25,89,46,4,6
2021-03-26,100,48,7,4
2021-03-27,80,37,8,5
2021-03-28,62,26,3,0
2021-03-29,94,42,3,7
2021-03-30,115,55,5,4
2021-03-31,126,61,10,2
2021-04-01,134,61,15,2
2021-04-02,151,65,18,3
2021-04-03,149,67,8,2
2021-04-04,153,79,7,2
2021-04-05,176,83,14,5
2021-04-06,197,116,10,2
2021-04-07,148,73,9,4
2021-04-08,174,60,11,3
2021-04-09,161,74,10,6
2021-04-10,135,64,8,2
2021-04-11,160,68,15,3
2021-04-12,170,72,11,4
2021-04-13,165,77,6,3
2021-04-14,170,74,14,5
2021-04-15,184,89,12,5
2021-04-16,178,99,13,3
2021-04-17,161,85,15,9
2021-04-18,174,69,16,8
2021-04-19,177,81,17,6
2021-04-20,180,87,12,6
2021-04-21,179,82,16,9
2021-04-22,154,78,17,5
2021-04-23,131,65,8,4
2021-04-24,132,68,9,6
2021-04-25,150,77,9,9
2021-04-26,137,69,8,7
2021-04-27,125,58,13,4
2021-04-28,160,83,9,13
2021-04-29,130,64,15,2
2021-04-30,142,79,10,3
2021-05-01,152,78,13,10
2021-05-02,162,86,8,9
2021-05-03,172,106,6,7
2021-05-04,166,95,17,7
2021-05-05,172,99,11,8
2021-05-06,198,107,14,17
2021-05-07,228,135,22,17
2021-05-08,260,153,21,5
2021-05-09,258,153,20,12
2021-05-10,274,156,22,14
2021-05-11,312,187,28,5
2021-05-12,287,169,25,20
2021-05-13,352,215,29,10
2021-05-14,298,165,27,11
2021-05-15,306,181,33,6
2021-05-16,347,204,38,10
2021-05-17,399,248,39,7
2021-05-18,393,239,37,13
2021-05-19,424,232,50,16
2021-05-20,386,223,37,12
2021-05-21,354,216,33,17
2021-05-22,370,202,47,15
2021-05-23,384,225,40,9
2021-05-24,400,233,39,15
2021-05-25,396,210,39,14
2021-05-26,386,209,37,16
2021-05-27,419,247,40,21
2021-05-28,392,197,52,12
2021-05-29,355,215,29,15
2021-05-30,371,217,42,9
2021-05-31,348,211,40,9
2021-06-01,414,238,36,14
2021-06-02,396,218,40,17
2021-06-03,361,207,29,11
2021-06-04,380,208,30,15
2021-06-05,329,197,30,11
2021-06-06,335,184,44,17
2021-06-07,369,198,33,16
2021-06-08,344,173,37,23
2021-06-09,342,187,32,10
2021-06-10,308,170,22,15
2021-06-11,296,159,25,16
2021-06-12,225,126,19,9
2021-06-13,253,156,20,6
2021-06-14,257,147,17,6
2021-06-15,255,153,13,7
2021-06-16,241,120,30,7
2021-06-17,264,150,22,14
2021-06-18,257,133,28,11
2021-06-19,273,152,27,11
2021-06-20,291,167,16,10
2021-06-21,328,172,31,13
2021-06-22,293,160,23,21
2021-06-23,338,163,41,21
2021-06-24,314,162,28,12
2021-06-25,330,169,38,20
2021-06-26,263,115,28,16
2021-06-27,259,99,35,12
2021-06-28,314,143,22,13
2021-06-29,262,119,25,12
2021-06-30,299,159,39,8
2021-07-01,258,131,26,13
2021-07-02,235,109,30,9
2021-07-03,257,126,34,3
2021-07-04,235,133,26,6
2021-07-05,221,102,20,11
2021-07-06,215,111,23,5
2021-07-07,215,99,23,11
2021-07-08,224,115,16,10
2021-07-09,246,106,25,8
2021-07-10,266,119,34,12
2021-07-11,255,126,29,10
2021-07-12,240,90,36,4
2021-07-13,252,119,31,6
2021-07-14,246,132,31,3
2021-07-15,248,120,27,9
2021-07-16,208,105,25,8
2021-07-17,228,133,18,4
2021-07-18,212,112,15,5
2021-07-19,231,127,31,8
2021-07-20,276,126,37,9
2021-07-21,243,123,26,9
2021-07-22,234,115,45,3
2021-07-23,277,149,45,5
2021-07-24,232,118,39,4
2021-07-25,265,158,33,3
2021-07-26,223,108,26,8
2021-07-27,222,118,29,7
2021-07-28,236,117,33,5
2021-07-29,242,134,23,5
2021-07-30,206,96,31,6
2021-07-31,200,110,26,1
2021-08-01,208,89,31,2
2021-08-02,157,71,24,1
2021-08-03,176,75,19,3
2021-08-04,205,83,31,9
2021-08-05,176,70,22,5
2021-08-06,162,75,18,5
2021-08-07,189,72,14,5
2021-08-08,129,56,9,1
2021-08-09,182,74,27,4
2021-08-10,210,88,16,1
2021-08-11,212,92,12,6
2021-08-12,140,63,20,3
2021-08-13,140,58,13,3
2021-08-14,144,57,19,3
2021-08-15,160,73,11,4
2021-08-16,157,54,12,1
2021-08-17,163,56,16,0
2021-08-18,172,54,18,2
2021-08-19,178,52,20,0
2021-08-20,149,58,12,1
2021-08-21,158,66,10,0
2021-08-22,163,63,10,1
2021-08-23,146,56,10,2
2021-08-24,156,40,9,3
2021-08-25,155,51,7,0
2021-08-26,170,57,11,10
2021-08-27,134,44,6,2
2021-08-28,133,32,7,5
2021-08-29,164,37,8,6
2021-08-30,160,48,7,8
2021-08-31,145,31,10,9
2021-09-01,146,34,9,5
2021-09-02,135,23,2,4
2021-09-03,135,28,7,2
2021-09-04,102,28,1,1
2021-09-05,120,23,4,2
2021-09-06,119,23,12,3
2021-09-07,128,33,4,6
2021-09-08,104,18,8,2
2021-09-09,64,17,7,3
2021-09-10,65,20,4,1
2021-09-11,62,21,3,2
2021-09-12,54,22,3,1
2021-09-13,55,20,3,4
2021-09-14,41,21,2,5
2021-09-15,43,17,3,4
2021-09-16,48,21,2,5
2021-09-17,40,11,2,6
2021-09-18,29,12,1,6
2021-09-19,39,14,4,6
2021-09-20,40,14,1,11
2021-09-21,37,12,3,8
2021-09-22,22,9,3,1
2021-09-23,22,6,3,3
2021-09-24,16,5,2,3
2021-09-25,22,14,1,3
2021-09-26,22,9,3,4
2021-09-27,27,15,3,2
2021-09-28,24,10,3,1
2021-09-29,14,5,2,4
2021-09-30,19,8,2,1
2021-10-01,19,8,1,0
2021-10-02,14,7,1,0
2021-10-03,12,5,2,0
2021-10-04,24,12,2,0
2021-10-05,13,2,2,2
2021-10-06,29,9,1,0
2021-10-07,16,3,4,0
2021-10-08,14,2,1,1
2021-10-09,13,7,1,0
2021-10-10,28,7,1,2
2021-10-11,21,6,1,1
2021-10-12,23,10,0,0
2021-10-13,10,3,1,2
2021-10-14,12,5,0,0
2021-10-15,7,1,0,0
2021-10-16,4,1,2,0
2021-10-17,3,0,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,0
