"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,26,2,0
2020-11-27,28,17,4,0
2020-11-28,38,27,4,0
2020-11-29,19,13,1,0
2020-11-30,25,16,3,0
2020-12-01,20,15,3,0
2020-12-02,28,20,7,0
2020-12-03,42,33,4,0
2020-12-04,21,17,3,0
2020-12-05,37,28,5,0
2020-12-06,23,17,1,0
2020-12-07,29,22,2,0
2020-12-08,30,24,1,1
2020-12-09,40,31,4,0
2020-12-10,48,37,4,2
2020-12-11,45,28,11,1
2020-12-12,39,28,5,0
2020-12-13,27,19,3,1
2020-12-14,38,34,2,0
2020-12-15,35,27,2,0
2020-12-16,34,29,3,0
2020-12-17,36,27,3,0
2020-12-18,36,24,5,0
2020-12-19,45,36,0,1
2020-12-20,45,38,1,0
2020-12-21,53,38,2,1
2020-12-22,58,49,2,1
2020-12-23,53,44,1,0
2020-12-24,45,32,5,0
2020-12-25,66,52,4,0
2020-12-26,52,40,3,1
2020-12-27,76,55,9,3
2020-12-28,71,56,7,1
2020-12-29,93,76,9,0
2020-12-30,70,54,7,1
2020-12-31,48,28,7,1
2021-01-01,82,55,7,1
2021-01-02,56,36,6,1
2021-01-03,76,57,10,3
2021-01-04,93,51,12,6
2021-01-05,84,64,10,4
2021-01-06,91,59,13,2
2021-01-07,145,98,15,12
2021-01-08,113,71,14,9
2021-01-09,103,78,6,6
2021-01-10,143,91,19,10
2021-01-11,130,81,10,8
2021-01-12,135,76,22,11
2021-01-13,155,86,20,16
2021-01-14,105,65,5,12
2021-01-15,93,47,16,9
2021-01-16,83,50,7,6
2021-01-17,75,44,14,7
2021-01-18,84,38,10,5
2021-01-19,95,55,9,5
2021-01-20,96,60,15,0
2021-01-21,70,50,6,0
2021-01-22,94,64,8,3
2021-01-23,73,52,4,1
2021-01-24,85,51,14,0
2021-01-25,131,82,12,4
2021-01-26,156,107,22,3
2021-01-27,115,73,11,1
2021-01-28,99,63,8,2
2021-01-29,90,59,12,0
2021-01-30,109,70,10,1
2021-01-31,84,55,6,3
2021-02-01,99,56,12,4
2021-02-02,111,77,6,5
2021-02-03,115,60,17,1
2021-02-04,143,85,16,0
2021-02-05,91,60,12,0
2021-02-06,92,60,8,2
2021-02-07,80,51,8,3
2021-02-08,80,45,12,2
2021-02-09,76,39,13,3
2021-02-10,95,68,9,3
2021-02-11,94,57,14,1
2021-02-12,67,48,9,0
2021-02-13,74,50,8,1
2021-02-14,83,48,10,3
2021-02-15,89,47,16,3
2021-02-16,74,48,8,1
2021-02-17,103,68,9,1
2021-02-18,85,46,10,5
2021-02-19,96,58,12,4
2021-02-20,94,52,9,12
2021-02-21,83,49,7,4
2021-02-22,96,54,10,5
2021-02-23,97,57,7,2
2021-02-24,92,49,7,7
2021-02-25,91,58,6,5
2021-02-26,86,41,14,7
2021-02-27,83,47,11,2
2021-02-28,76,46,6,2
2021-03-01,109,69,13,1
2021-03-02,82,50,6,0
2021-03-03,73,44,10,1
2021-03-04,85,57,9,2
2021-03-05,90,51,12,1
2021-03-06,96,56,12,2
2021-03-07,84,51,12,6
2021-03-08,99,55,12,2
2021-03-09,98,50,13,0
2021-03-10,89,44,11,4
2021-03-11,111,56,16,2
2021-03-12,94,51,7,2
2021-03-13,80,30,16,1
2021-03-14,84,36,6,0
2021-03-15,67,21,12,1
2021-03-16,74,26,12,2
2021-03-17,95,41,21,1
2021-03-18,93,53,6,4
2021-03-19,81,34,12,2
2021-03-20,79,39,7,1
2021-03-21,77,33,9,0
2021-03-22,99,52,7,1
2021-03-23,96,51,5,0
2021-03-24,83,37,10,5
2021-03-25,93,53,4,2
2021-03-26,99,48,7,2
2021-03-27,88,46,7,1
2021-03-28,81,30,3,5
2021-03-29,99,44,7,3
2021-03-30,123,59,7,4
2021-03-31,126,63,11,2
2021-04-01,143,54,15,6
2021-04-02,147,69,15,2
2021-04-03,139,69,8,4
2021-04-04,150,78,6,5
2021-04-05,168,84,10,6
2021-04-06,183,107,11,3
2021-04-07,139,58,10,0
2021-04-08,163,78,12,1
2021-04-09,151,63,8,3
2021-04-10,145,68,7,6
2021-04-11,176,72,13,1
2021-04-12,149,67,12,2
2021-04-13,173,72,15,3
2021-04-14,187,98,7,7
2021-04-15,172,88,7,2
2021-04-16,170,76,22,12
2021-04-17,161,84,10,9
2021-04-18,176,78,14,5
2021-04-19,181,71,15,5
2021-04-20,174,85,12,6
2021-04-21,171,79,22,8
2021-04-22,141,78,12,5
2021-04-23,123,59,11,3
2021-04-24,131,67,8,11
2021-04-25,157,68,6,9
2021-04-26,142,71,15,2
2021-04-27,164,78,10,8
2021-04-28,135,63,11,7
2021-04-29,131,77,4,6
2021-04-30,163,93,12,3
2021-05-01,131,60,12,11
2021-05-02,166,90,14,5
2021-05-03,167,87,10,8
2021-05-04,170,90,18,8
2021-05-05,207,115,18,13
2021-05-06,185,118,19,6
2021-05-07,225,143,13,16
2021-05-08,231,135,20,8
2021-05-09,237,146,15,13
2021-05-10,275,156,31,11
2021-05-11,306,170,33,14
2021-05-12,347,211,30,12
2021-05-13,348,224,21,13
2021-05-14,306,170,29,10
2021-05-15,286,180,19,11
2021-05-16,359,211,41,10
2021-05-17,435,275,37,16
2021-05-18,394,222,46,14
2021-05-19,434,235,49,8
2021-05-20,380,208,35,15
2021-05-21,337,195,28,16
2021-05-22,398,210,50,16
2021-05-23,348,215,36,9
2021-05-24,384,232,35,8
2021-05-25,359,193,42,19
2021-05-26,393,221,48,14
2021-05-27,439,252,45,19
2021-05-28,400,227,39,17
2021-05-29,370,224,26,9
2021-05-30,369,198,53,9
2021-05-31,381,218,35,9
2021-06-01,365,206,31,15
2021-06-02,411,226,41,21
2021-06-03,382,215,50,12
2021-06-04,383,210,33,18
2021-06-05,320,181,27,11
2021-06-06,322,168,35,21
2021-06-07,365,209,33,24
2021-06-08,348,202,34,7
2021-06-09,343,186,25,8
2021-06-10,290,172,25,4
2021-06-11,295,155,29,17
2021-06-12,250,134,11,15
2021-06-13,251,139,24,7
2021-06-14,254,143,16,6
2021-06-15,248,140,18,9
2021-06-16,244,134,22,13
2021-06-17,278,161,29,11
2021-06-18,252,131,21,12
2021-06-19,279,157,27,13
2021-06-20,283,161,19,15
2021-06-21,295,160,30,15
2021-06-22,324,178,28,14
2021-06-23,337,161,45,13
2021-06-24,291,150,24,11
2021-06-25,303,143,33,10
2021-06-26,282,116,25,21
2021-06-27,282,145,29,14
2021-06-28,291,128,27,15
2021-06-29,268,121,32,13
2021-06-30,301,155,36,10
2021-07-01,269,139,33,7
2021-07-02,233,105,23,8
2021-07-03,249,120,38,6
2021-07-04,248,121,18,9
2021-07-05,235,108,19,12
2021-07-06,222,120,16,9
2021-07-07,230,107,30,7
2021-07-08,204,104,26,6
2021-07-09,214,107,15,7
2021-07-10,251,113,38,15
2021-07-11,258,126,30,5
2021-07-12,227,100,33,7
2021-07-13,241,102,19,12
2021-07-14,294,140,43,7
2021-07-15,250,125,34,5
2021-07-16,210,113,15,8
2021-07-17,231,120,26,10
2021-07-18,216,126,16,5
2021-07-19,239,125,25,7
2021-07-20,251,122,42,4
2021-07-21,231,115,25,10
2021-07-22,264,130,38,2
2021-07-23,284,158,44,5
2021-07-24,250,130,42,3
2021-07-25,250,126,43,5
2021-07-26,218,121,21,6
2021-07-27,210,111,30,4
2021-07-28,218,95,40,4
2021-07-29,253,144,27,6
2021-07-30,179,91,20,5
2021-07-31,196,84,28,3
2021-08-01,205,104,28,3
2021-08-02,176,80,30,2
2021-08-03,204,93,17,2
2021-08-04,189,91,19,3
2021-08-05,181,69,20,4
2021-08-06,173,68,17,3
2021-08-07,168,69,14,9
2021-08-08,157,71,15,5
2021-08-09,208,79,27,6
2021-08-10,206,91,21,2
2021-08-11,181,74,18,3
2021-08-12,159,61,15,2
2021-08-13,124,52,9,3
2021-08-14,149,61,21,1
2021-08-15,165,70,11,2
2021-08-16,162,63,13,1
2021-08-17,153,56,20,1
2021-08-18,177,62,14,6
2021-08-19,158,54,16,1
2021-08-20,145,58,11,1
2021-08-21,149,60,6,0
2021-08-22,158,57,14,1
2021-08-23,152,51,13,4
2021-08-24,168,61,10,1
2021-08-25,138,41,11,4
2021-08-26,164,53,7,4
2021-08-27,139,36,7,6
2021-08-28,147,41,4,5
2021-08-29,169,40,8,2
2021-08-30,137,35,8,4
2021-08-31,154,41,7,9
2021-09-01,146,26,7,7
2021-09-02,148,29,3,8
2021-09-03,134,27,5,6
2021-09-04,110,32,2,2
2021-09-05,111,17,7,3
2021-09-06,124,24,14,2
2021-09-07,134,27,6,1
2021-09-08,78,19,6,1
2021-09-09,67,23,6,2
2021-09-10,69,22,7,1
2021-09-11,65,16,1,5
2021-09-12,56,21,6,2
2021-09-13,57,23,2,2
2021-09-14,48,21,5,7
2021-09-15,39,14,1,1
2021-09-16,44,18,3,9
2021-09-17,36,8,1,5
2021-09-18,42,15,3,6
2021-09-19,25,11,0,4
2021-09-20,32,9,3,7
2021-09-21,39,12,1,11
2021-09-22,27,11,2,4
2021-09-23,25,11,2,5
2021-09-24,18,9,1,1
2021-09-25,21,11,3,1
2021-09-26,24,7,3,4
2021-09-27,27,14,2,4
2021-09-28,27,16,3,0
2021-09-29,15,9,1,0
2021-09-30,18,6,3,2
2021-10-01,13,3,2,1
2021-10-02,15,8,2,0
2021-10-03,22,11,0,1
2021-10-04,16,5,3,1
2021-10-05,11,3,1,0
2021-10-06,20,8,1,2
2021-10-07,33,8,4,0
2021-10-08,18,7,0,0
2021-10-09,23,5,3,1
2021-10-10,15,4,1,0
2021-10-11,12,5,0,1
2021-10-12,16,4,2,0
2021-10-13,17,4,0,0
2021-10-14,10,2,1,2
2021-10-15,3,1,0,0
2021-10-16,5,2,0,1
2021-10-17,7,2,0,0
2021-10-18,2,1,1,0
