"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,24,21,2,0
2020-11-27,23,13,1,0
2020-11-28,17,13,2,0
2020-11-29,17,12,2,0
2020-11-30,12,10,0,0
2020-12-01,14,10,2,0
2020-12-02,33,22,5,0
2020-12-03,30,26,2,0
2020-12-04,24,22,1,0
2020-12-05,31,24,5,0
2020-12-06,16,10,2,0
2020-12-07,19,18,1,0
2020-12-08,26,21,0,1
2020-12-09,33,25,4,1
2020-12-10,30,26,2,0
2020-12-11,41,27,10,0
2020-12-12,31,26,2,0
2020-12-13,20,18,1,0
2020-12-14,41,38,1,1
2020-12-15,32,23,2,0
2020-12-16,20,12,5,0
2020-12-17,37,30,4,0
2020-12-18,37,31,3,0
2020-12-19,36,32,0,0
2020-12-20,35,28,1,0
2020-12-21,45,34,1,0
2020-12-22,49,37,3,0
2020-12-23,47,37,3,0
2020-12-24,36,23,5,0
2020-12-25,56,48,2,1
2020-12-26,35,22,5,0
2020-12-27,62,47,6,2
2020-12-28,69,56,5,0
2020-12-29,89,73,7,1
2020-12-30,58,41,6,1
2020-12-31,28,21,2,1
2021-01-01,72,53,7,0
2021-01-02,35,21,4,1
2021-01-03,63,46,9,2
2021-01-04,75,49,8,0
2021-01-05,65,46,7,3
2021-01-06,75,55,9,1
2021-01-07,119,82,10,5
2021-01-08,120,78,17,7
2021-01-09,92,65,6,6
2021-01-10,144,90,17,14
2021-01-11,111,70,16,9
2021-01-12,125,79,12,14
2021-01-13,119,70,12,11
2021-01-14,109,61,6,12
2021-01-15,97,61,14,4
2021-01-16,63,34,9,4
2021-01-17,77,46,9,6
2021-01-18,71,45,7,4
2021-01-19,82,54,7,2
2021-01-20,84,57,8,1
2021-01-21,72,49,8,1
2021-01-22,73,46,5,0
2021-01-23,75,44,7,1
2021-01-24,81,48,13,4
2021-01-25,122,81,15,1
2021-01-26,127,86,16,2
2021-01-27,103,67,16,0
2021-01-28,105,67,6,2
2021-01-29,110,76,6,4
2021-01-30,85,55,7,1
2021-01-31,76,44,8,2
2021-02-01,92,57,16,4
2021-02-02,91,56,8,2
2021-02-03,94,62,8,1
2021-02-04,108,67,10,0
2021-02-05,78,44,14,0
2021-02-06,69,50,3,3
2021-02-07,74,47,4,2
2021-02-08,61,35,6,2
2021-02-09,73,42,14,0
2021-02-10,83,61,7,3
2021-02-11,69,46,5,3
2021-02-12,56,41,5,1
2021-02-13,67,49,7,0
2021-02-14,76,52,11,1
2021-02-15,83,43,11,5
2021-02-16,66,37,10,3
2021-02-17,81,47,6,2
2021-02-18,89,41,15,1
2021-02-19,77,46,8,2
2021-02-20,71,44,9,5
2021-02-21,79,48,6,8
2021-02-22,100,53,10,6
2021-02-23,79,51,6,1
2021-02-24,78,38,6,6
2021-02-25,73,45,6,4
2021-02-26,72,47,7,2
2021-02-27,72,37,9,2
2021-02-28,84,55,10,0
2021-03-01,83,58,10,0
2021-03-02,71,46,8,0
2021-03-03,68,44,6,0
2021-03-04,74,44,9,2
2021-03-05,92,46,12,4
2021-03-06,69,44,7,1
2021-03-07,66,28,13,1
2021-03-08,75,41,8,1
2021-03-09,94,56,9,2
2021-03-10,88,43,11,2
2021-03-11,87,46,15,2
2021-03-12,76,37,6,2
2021-03-13,68,32,9,1
2021-03-14,66,32,8,0
2021-03-15,65,23,4,1
2021-03-16,64,29,12,1
2021-03-17,99,34,25,1
2021-03-18,82,44,7,0
2021-03-19,53,20,4,0
2021-03-20,53,30,3,2
2021-03-21,67,34,5,1
2021-03-22,84,50,5,1
2021-03-23,116,59,6,5
2021-03-24,71,36,8,2
2021-03-25,88,64,3,3
2021-03-26,93,41,9,2
2021-03-27,85,45,10,4
2021-03-28,78,35,8,2
2021-03-29,91,46,3,5
2021-03-30,102,43,10,3
2021-03-31,84,36,2,3
2021-04-01,125,56,9,3
2021-04-02,99,42,5,2
2021-04-03,111,58,5,1
2021-04-04,127,50,5,2
2021-04-05,148,68,8,7
2021-04-06,178,98,8,6
2021-04-07,132,63,11,2
2021-04-08,112,46,3,3
2021-04-09,128,56,6,1
2021-04-10,117,45,11,2
2021-04-11,158,65,7,2
2021-04-12,149,56,5,3
2021-04-13,166,79,11,4
2021-04-14,162,70,12,4
2021-04-15,170,88,17,4
2021-04-16,142,68,9,4
2021-04-17,131,66,11,3
2021-04-18,163,80,15,6
2021-04-19,156,69,18,2
2021-04-20,144,62,10,6
2021-04-21,130,70,8,4
2021-04-22,110,62,8,1
2021-04-23,81,38,1,2
2021-04-24,63,29,4,1
2021-04-25,44,21,5,0
2021-04-26,31,13,2,2
2021-04-27,10,4,0,0
