"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,25,4,0
2020-11-27,40,30,3,0
2020-11-28,23,18,2,0
2020-11-29,15,12,1,0
2020-11-30,17,11,1,0
2020-12-01,18,12,2,0
2020-12-02,37,24,8,0
2020-12-03,40,33,3,0
2020-12-04,30,25,3,0
2020-12-05,34,26,3,0
2020-12-06,26,18,4,0
2020-12-07,29,23,0,0
2020-12-08,36,25,3,3
2020-12-09,35,27,4,0
2020-12-10,41,33,5,0
2020-12-11,52,35,11,0
2020-12-12,33,22,3,1
2020-12-13,41,29,3,1
2020-12-14,46,39,3,0
2020-12-15,35,26,4,0
2020-12-16,26,20,2,1
2020-12-17,27,20,3,0
2020-12-18,43,34,4,0
2020-12-19,37,29,0,0
2020-12-20,53,45,1,0
2020-12-21,55,40,3,1
2020-12-22,49,38,2,0
2020-12-23,53,43,4,1
2020-12-24,44,33,2,2
2020-12-25,72,56,3,0
2020-12-26,52,39,8,0
2020-12-27,76,57,6,1
2020-12-28,81,68,5,0
2020-12-29,86,62,12,1
2020-12-30,60,47,5,1
2020-12-31,48,33,4,3
2021-01-01,71,54,3,0
2021-01-02,56,36,10,1
2021-01-03,84,55,13,2
2021-01-04,92,54,13,8
2021-01-05,82,55,9,4
2021-01-06,89,66,10,3
2021-01-07,117,83,8,11
2021-01-08,122,85,13,4
2021-01-09,105,66,11,9
2021-01-10,131,85,16,7
2021-01-11,138,86,14,12
2021-01-12,121,71,19,7
2021-01-13,147,78,20,17
2021-01-14,132,80,14,13
2021-01-15,103,54,11,16
2021-01-16,90,42,12,6
2021-01-17,90,59,11,5
2021-01-18,75,41,10,3
2021-01-19,85,56,8,1
2021-01-20,90,61,6,1
2021-01-21,70,49,3,2
2021-01-22,92,53,14,2
2021-01-23,94,61,12,3
2021-01-24,107,59,17,2
2021-01-25,113,74,15,1
2021-01-26,125,79,18,1
2021-01-27,134,83,13,2
2021-01-28,140,100,10,2
2021-01-29,89,55,5,1
2021-01-30,90,56,6,2
2021-01-31,103,72,7,1
2021-02-01,99,55,19,3
2021-02-02,104,76,11,2
2021-02-03,110,69,11,3
2021-02-04,111,70,14,2
2021-02-05,118,68,14,2
2021-02-06,82,43,8,3
2021-02-07,63,38,6,2
2021-02-08,88,55,12,2
2021-02-09,65,40,5,1
2021-02-10,105,69,13,2
2021-02-11,92,58,13,1
2021-02-12,84,57,12,2
2021-02-13,78,48,12,2
2021-02-14,78,42,7,3
2021-02-15,86,49,19,6
2021-02-16,75,46,12,3
2021-02-17,90,55,6,3
2021-02-18,92,63,8,1
2021-02-19,96,46,8,5
2021-02-20,78,47,15,2
2021-02-21,97,58,9,5
2021-02-22,98,46,9,7
2021-02-23,102,59,10,5
2021-02-24,108,67,4,6
2021-02-25,82,50,7,8
2021-02-26,90,51,10,4
2021-02-27,82,50,8,1
2021-02-28,73,48,6,0
2021-03-01,95,58,13,0
2021-03-02,85,48,16,3
2021-03-03,71,42,11,1
2021-03-04,90,53,9,4
2021-03-05,91,49,9,4
2021-03-06,88,57,13,2
2021-03-07,82,47,11,2
2021-03-08,84,43,13,2
2021-03-09,103,42,20,0
2021-03-10,107,65,9,2
2021-03-11,102,55,13,1
2021-03-12,72,38,6,2
2021-03-13,106,46,11,1
2021-03-14,68,29,7,1
2021-03-15,77,29,11,3
2021-03-16,68,25,14,2
2021-03-17,113,46,24,1
2021-03-18,83,48,6,2
2021-03-19,78,35,3,1
2021-03-20,68,33,5,3
2021-03-21,92,35,11,1
2021-03-22,96,51,10,1
2021-03-23,106,56,6,5
2021-03-24,105,53,9,1
2021-03-25,82,46,1,4
2021-03-26,103,50,12,5
2021-03-27,77,38,6,2
2021-03-28,72,24,1,5
2021-03-29,81,37,6,0
2021-03-30,105,51,4,4
2021-03-31,145,68,13,4
2021-04-01,138,61,11,4
2021-04-02,165,88,16,4
2021-04-03,144,59,11,2
2021-04-04,157,73,11,3
2021-04-05,176,100,16,3
2021-04-06,162,88,9,3
2021-04-07,160,68,10,3
2021-04-08,152,67,9,2
2021-04-09,147,76,5,2
2021-04-10,167,72,12,4
2021-04-11,165,69,14,2
2021-04-12,154,64,11,5
2021-04-13,176,74,11,3
2021-04-14,193,98,9,6
2021-04-15,178,77,8,8
2021-04-16,163,91,13,9
2021-04-17,154,66,11,6
2021-04-18,189,95,13,5
2021-04-19,172,85,12,3
2021-04-20,159,76,20,4
2021-04-21,177,71,19,6
2021-04-22,145,80,12,3
2021-04-23,118,49,16,6
2021-04-24,138,69,6,7
2021-04-25,138,65,11,5
2021-04-26,141,69,5,8
2021-04-27,156,73,18,7
2021-04-28,144,65,11,9
2021-04-29,124,60,4,6
2021-04-30,151,87,7,10
2021-05-01,170,86,24,8
2021-05-02,127,71,10,6
2021-05-03,174,99,10,9
2021-05-04,168,107,6,3
2021-05-05,198,135,12,12
2021-05-06,194,110,17,9
2021-05-07,216,134,17,12
2021-05-08,243,141,15,15
2021-05-09,239,136,23,13
2021-05-10,297,178,21,15
2021-05-11,283,157,36,4
2021-05-12,332,192,28,16
2021-05-13,345,203,37,7
2021-05-14,354,212,27,7
2021-05-15,305,183,25,10
2021-05-16,342,198,41,15
2021-05-17,414,265,40,10
2021-05-18,372,208,39,13
2021-05-19,406,241,41,11
2021-05-20,400,222,42,8
2021-05-21,334,181,32,21
2021-05-22,379,216,38,14
2021-05-23,416,251,39,18
2021-05-24,402,216,34,17
2021-05-25,358,192,49,15
2021-05-26,378,212,41,14
2021-05-27,427,262,47,15
2021-05-28,378,211,37,14
2021-05-29,379,206,43,20
2021-05-30,385,205,46,10
2021-05-31,385,228,36,13
2021-06-01,423,231,44,21
2021-06-02,371,209,35,12
2021-06-03,355,216,33,6
2021-06-04,362,202,36,22
2021-06-05,336,175,33,10
2021-06-06,348,206,31,19
2021-06-07,353,193,40,13
2021-06-08,333,191,26,12
2021-06-09,338,185,25,9
2021-06-10,333,178,27,12
2021-06-11,276,151,24,14
2021-06-12,229,139,21,8
2021-06-13,234,136,17,7
2021-06-14,267,144,18,8
2021-06-15,246,131,13,11
2021-06-16,253,140,31,15
2021-06-17,287,155,29,13
2021-06-18,276,159,19,8
2021-06-19,272,158,24,14
2021-06-20,266,155,19,9
2021-06-21,315,170,31,17
2021-06-22,305,153,23,11
2021-06-23,353,171,40,24
2021-06-24,300,140,35,15
2021-06-25,327,161,28,19
2021-06-26,256,114,31,14
2021-06-27,234,92,35,7
2021-06-28,333,157,34,11
2021-06-29,262,119,24,14
2021-06-30,299,151,34,10
2021-07-01,256,120,30,11
2021-07-02,218,111,26,8
2021-07-03,233,128,21,4
2021-07-04,288,142,34,9
2021-07-05,198,101,19,10
2021-07-06,229,128,17,7
2021-07-07,214,117,23,9
2021-07-08,224,108,29,6
2021-07-09,223,107,20,5
2021-07-10,257,108,39,12
2021-07-11,263,120,34,11
2021-07-12,233,92,39,8
2021-07-13,247,112,20,9
2021-07-14,269,115,35,10
2021-07-15,253,129,24,7
2021-07-16,226,119,15,3
2021-07-17,196,114,6,10
2021-07-18,239,115,27,4
2021-07-19,232,136,29,5
2021-07-20,275,148,40,9
2021-07-21,226,110,34,3
2021-07-22,251,124,48,9
2021-07-23,273,140,45,4
2021-07-24,239,126,45,3
2021-07-25,241,135,30,1
2021-07-26,231,117,20,8
2021-07-27,220,114,23,6
2021-07-28,242,122,37,6
2021-07-29,250,135,25,2
2021-07-30,194,97,28,3
2021-07-31,170,86,18,2
2021-08-01,222,94,36,7
2021-08-02,175,89,24,3
2021-08-03,189,81,28,3
2021-08-04,200,85,22,4
2021-08-05,191,75,24,9
2021-08-06,155,67,14,5
2021-08-07,149,66,11,4
2021-08-08,160,69,8,1
2021-08-09,178,64,28,5
2021-08-10,215,90,21,1
2021-08-11,198,92,15,4
2021-08-12,161,66,18,3
2021-08-13,131,51,11,3
2021-08-14,128,54,14,2
2021-08-15,155,57,12,2
2021-08-16,186,63,22,2
2021-08-17,172,69,19,2
2021-08-18,168,61,16,0
2021-08-19,161,52,10,3
2021-08-20,172,71,8,2
2021-08-21,134,54,5,0
2021-08-22,158,62,13,3
2021-08-23,154,51,11,2
2021-08-24,161,52,21,2
2021-08-25,168,50,15,2
2021-08-26,174,57,7,9
2021-08-27,126,33,5,5
2021-08-28,138,29,4,5
2021-08-29,133,40,7,7
2021-08-30,148,44,7,4
2021-08-31,157,37,5,5
2021-09-01,166,35,10,1
2021-09-02,130,22,6,6
2021-09-03,115,25,3,4
2021-09-04,122,26,3,4
2021-09-05,103,20,3,3
2021-09-06,133,27,16,3
2021-09-07,122,21,4,6
2021-09-08,102,19,5,1
2021-09-09,78,16,9,2
2021-09-10,46,18,4,0
2021-09-11,53,23,4,2
2021-09-12,65,27,3,0
2021-09-13,50,19,1,4
2021-09-14,51,24,2,9
2021-09-15,42,16,2,3
2021-09-16,34,15,2,7
2021-09-17,47,14,4,7
2021-09-18,38,13,3,5
2021-09-19,38,15,2,3
2021-09-20,45,20,1,9
2021-09-21,32,7,0,10
2021-09-22,29,13,4,3
2021-09-23,16,8,0,1
2021-09-24,16,8,0,1
2021-09-25,19,8,4,3
2021-09-26,22,12,2,3
2021-09-27,23,10,4,5
2021-09-28,21,6,3,1
2021-09-29,14,8,1,2
2021-09-30,19,9,2,1
2021-10-01,9,5,1,0
2021-10-02,12,6,1,0
2021-10-03,22,9,4,1
2021-10-04,20,6,1,0
2021-10-05,24,3,1,0
2021-10-06,19,5,3,1
2021-10-07,24,9,4,0
2021-10-08,19,9,1,1
2021-10-09,23,5,2,1
2021-10-10,16,1,0,1
2021-10-11,19,5,2,1
2021-10-12,14,7,0,2
2021-10-13,19,8,0,0
2021-10-14,9,2,1,0
2021-10-15,6,4,0,0
2021-10-16,4,2,1,0
2021-10-17,3,0,0,0
2021-10-18,3,0,1,1
2021-10-19,1,0,0,0
