"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,22,4,0
2020-11-27,26,18,0,0
2020-11-28,32,24,3,0
2020-11-29,25,17,2,0
2020-11-30,19,15,0,0
2020-12-01,21,13,5,0
2020-12-02,40,29,5,0
2020-12-03,36,28,6,0
2020-12-04,27,23,1,0
2020-12-05,35,27,5,0
2020-12-06,29,18,5,0
2020-12-07,25,22,2,0
2020-12-08,29,22,0,1
2020-12-09,33,25,5,1
2020-12-10,47,40,2,1
2020-12-11,51,35,11,1
2020-12-12,38,27,2,0
2020-12-13,31,23,2,0
2020-12-14,47,36,5,1
2020-12-15,25,16,4,0
2020-12-16,41,32,3,0
2020-12-17,33,26,3,0
2020-12-18,35,25,3,0
2020-12-19,48,39,2,0
2020-12-20,46,37,2,1
2020-12-21,40,33,2,0
2020-12-22,57,46,2,1
2020-12-23,66,52,2,0
2020-12-24,46,32,5,0
2020-12-25,62,52,3,0
2020-12-26,69,50,6,1
2020-12-27,70,51,7,2
2020-12-28,78,60,8,1
2020-12-29,88,69,9,1
2020-12-30,64,42,11,2
2020-12-31,37,27,6,0
2021-01-01,90,61,11,4
2021-01-02,52,32,6,2
2021-01-03,76,57,8,2
2021-01-04,95,63,12,3
2021-01-05,75,60,4,1
2021-01-06,88,49,13,6
2021-01-07,118,75,13,8
2021-01-08,135,96,13,6
2021-01-09,107,74,9,3
2021-01-10,144,92,13,13
2021-01-11,153,94,19,10
2021-01-12,128,72,21,14
2021-01-13,128,75,7,20
2021-01-14,107,63,16,7
2021-01-15,104,56,11,9
2021-01-16,84,52,10,7
2021-01-17,89,50,16,9
2021-01-18,65,30,9,5
2021-01-19,87,52,8,3
2021-01-20,96,59,12,1
2021-01-21,85,63,4,2
2021-01-22,74,44,11,0
2021-01-23,97,53,12,1
2021-01-24,90,59,9,3
2021-01-25,116,78,11,3
2021-01-26,143,92,23,2
2021-01-27,107,70,10,0
2021-01-28,118,81,10,2
2021-01-29,113,70,8,5
2021-01-30,118,75,12,2
2021-01-31,77,56,4,2
2021-02-01,90,54,18,0
2021-02-02,109,67,11,1
2021-02-03,110,56,12,4
2021-02-04,147,102,15,1
2021-02-05,117,75,17,1
2021-02-06,81,42,9,2
2021-02-07,75,50,2,1
2021-02-08,91,47,17,4
2021-02-09,60,36,12,2
2021-02-10,91,67,4,1
2021-02-11,94,58,16,2
2021-02-12,67,41,10,2
2021-02-13,71,47,8,4
2021-02-14,76,47,7,2
2021-02-15,75,45,10,1
2021-02-16,87,55,14,2
2021-02-17,89,47,8,4
2021-02-18,96,58,8,1
2021-02-19,100,55,13,6
2021-02-20,94,62,7,5
2021-02-21,108,60,15,6
2021-02-22,83,49,10,4
2021-02-23,91,52,4,11
2021-02-24,83,45,8,1
2021-02-25,101,61,12,5
2021-02-26,90,51,5,5
2021-02-27,70,39,6,3
2021-02-28,77,42,11,1
2021-03-01,95,62,13,0
2021-03-02,91,55,10,4
2021-03-03,85,56,5,1
2021-03-04,83,50,8,1
2021-03-05,83,42,19,2
2021-03-06,79,55,8,0
2021-03-07,95,52,13,4
2021-03-08,87,51,9,2
2021-03-09,107,53,17,0
2021-03-10,109,48,14,9
2021-03-11,105,59,12,1
2021-03-12,82,38,15,1
2021-03-13,85,43,9,1
2021-03-14,87,36,8,2
2021-03-15,73,24,8,0
2021-03-16,78,32,9,2
2021-03-17,100,37,21,3
2021-03-18,100,51,9,1
2021-03-19,70,35,7,1
2021-03-20,78,37,6,4
2021-03-21,66,33,8,1
2021-03-22,101,53,12,0
2021-03-23,101,57,5,1
2021-03-24,100,44,11,0
2021-03-25,87,49,3,3
2021-03-26,101,52,9,3
2021-03-27,82,39,4,3
2021-03-28,66,20,6,6
2021-03-29,102,52,3,4
2021-03-30,109,51,7,5
2021-03-31,127,55,15,3
2021-04-01,128,57,10,2
2021-04-02,155,68,14,3
2021-04-03,162,86,9,5
2021-04-04,151,71,6,2
2021-04-05,163,70,21,4
2021-04-06,190,114,12,2
2021-04-07,170,78,8,4
2021-04-08,160,72,6,4
2021-04-09,138,60,8,1
2021-04-10,156,79,5,2
2021-04-11,165,61,13,4
2021-04-12,153,64,17,4
2021-04-13,147,60,10,4
2021-04-14,184,88,12,5
2021-04-15,204,95,12,5
2021-04-16,173,90,12,7
2021-04-17,178,91,12,11
2021-04-18,178,79,12,7
2021-04-19,152,62,17,7
2021-04-20,177,98,11,4
2021-04-21,154,87,13,3
2021-04-22,163,75,14,5
2021-04-23,122,54,17,2
2021-04-24,144,75,9,7
2021-04-25,148,68,11,12
2021-04-26,140,73,12,4
2021-04-27,159,73,17,7
2021-04-28,143,70,10,9
2021-04-29,138,69,10,4
2021-04-30,136,67,13,10
2021-05-01,159,81,9,10
2021-05-02,164,93,10,5
2021-05-03,153,83,14,8
2021-05-04,170,110,11,7
2021-05-05,196,117,13,8
2021-05-06,174,100,12,12
2021-05-07,229,146,16,10
2021-05-08,212,125,18,15
2021-05-09,237,141,17,9
2021-05-10,297,178,25,12
2021-05-11,285,166,32,16
2021-05-12,310,173,31,10
2021-05-13,368,218,27,14
2021-05-14,338,186,33,10
2021-05-15,326,188,31,14
2021-05-16,359,215,39,6
2021-05-17,422,256,44,14
2021-05-18,364,206,40,15
2021-05-19,398,239,46,6
2021-05-20,395,228,36,11
2021-05-21,322,195,25,11
2021-05-22,346,179,34,15
2021-05-23,398,214,47,15
2021-05-24,384,214,42,13
2021-05-25,397,216,39,20
2021-05-26,397,242,47,10
2021-05-27,448,267,41,24
2021-05-28,404,236,42,8
2021-05-29,327,190,26,14
2021-05-30,372,221,41,12
2021-05-31,371,198,47,14
2021-06-01,434,245,37,15
2021-06-02,406,244,42,16
2021-06-03,360,191,41,13
2021-06-04,359,200,39,10
2021-06-05,336,190,25,15
2021-06-06,359,204,37,19
2021-06-07,334,172,28,18
2021-06-08,346,192,42,12
2021-06-09,326,167,26,11
2021-06-10,333,186,19,10
2021-06-11,295,177,25,15
2021-06-12,211,112,9,6
2021-06-13,256,153,17,11
2021-06-14,237,116,23,4
2021-06-15,275,150,17,18
2021-06-16,268,150,29,10
2021-06-17,268,145,33,17
2021-06-18,263,159,24,5
2021-06-19,257,145,24,15
2021-06-20,263,137,10,19
2021-06-21,316,155,35,12
2021-06-22,312,158,28,21
2021-06-23,334,166,44,17
2021-06-24,309,172,26,13
2021-06-25,325,166,31,15
2021-06-26,284,129,24,10
2021-06-27,265,122,33,9
2021-06-28,302,137,28,13
2021-06-29,249,102,23,12
2021-06-30,278,144,25,7
2021-07-01,269,118,32,18
2021-07-02,243,124,25,6
2021-07-03,224,103,37,4
2021-07-04,278,154,23,5
2021-07-05,228,127,25,12
2021-07-06,203,106,25,7
2021-07-07,245,105,30,12
2021-07-08,239,123,16,10
2021-07-09,231,112,17,7
2021-07-10,247,121,41,5
2021-07-11,250,117,28,12
2021-07-12,261,106,32,8
2021-07-13,220,96,27,7
2021-07-14,249,123,41,7
2021-07-15,244,106,43,5
2021-07-16,203,114,11,7
2021-07-17,219,117,14,11
2021-07-18,245,141,14,5
2021-07-19,230,111,35,2
2021-07-20,267,143,31,4
2021-07-21,254,154,25,6
2021-07-22,258,113,48,5
2021-07-23,263,146,37,6
2021-07-24,253,124,50,6
2021-07-25,244,128,27,5
2021-07-26,212,100,24,6
2021-07-27,230,117,36,9
2021-07-28,206,95,36,4
2021-07-29,240,128,30,5
2021-07-30,196,105,23,0
2021-07-31,183,93,24,5
2021-08-01,223,106,25,1
2021-08-02,184,81,31,2
2021-08-03,204,97,26,4
2021-08-04,187,87,18,6
2021-08-05,163,72,19,4
2021-08-06,176,76,12,3
2021-08-07,140,55,15,2
2021-08-08,159,57,12,3
2021-08-09,188,65,31,4
2021-08-10,198,88,20,6
2021-08-11,206,90,20,7
2021-08-12,171,65,16,5
2021-08-13,129,60,12,2
2021-08-14,132,57,12,3
2021-08-15,143,58,10,0
2021-08-16,170,63,16,2
2021-08-17,163,60,20,0
2021-08-18,186,68,13,1
2021-08-19,172,65,16,4
2021-08-20,155,57,13,2
2021-08-21,139,47,7,1
2021-08-22,174,65,11,1
2021-08-23,145,51,17,0
2021-08-24,176,51,12,2
2021-08-25,173,49,9,1
2021-08-26,162,52,2,9
2021-08-27,140,44,5,5
2021-08-28,133,39,8,1
2021-08-29,170,45,11,7
2021-08-30,134,45,5,2
2021-08-31,146,27,7,11
2021-09-01,155,28,14,5
2021-09-02,123,26,4,6
2021-09-03,110,22,4,5
2021-09-04,106,25,5,2
2021-09-05,124,27,2,5
2021-09-06,136,28,11,2
2021-09-07,116,20,5,1
2021-09-08,110,28,10,0
2021-09-09,70,15,7,1
2021-09-10,61,21,1,5
2021-09-11,43,17,2,2
2021-09-12,67,21,6,1
2021-09-13,45,18,2,0
2021-09-14,39,23,3,3
2021-09-15,40,15,3,7
2021-09-16,43,20,0,5
2021-09-17,49,12,3,10
2021-09-18,39,12,4,8
2021-09-19,38,15,4,6
2021-09-20,41,12,3,10
2021-09-21,37,17,1,8
2021-09-22,25,12,1,2
2021-09-23,24,11,0,3
2021-09-24,17,5,3,3
2021-09-25,17,6,1,5
2021-09-26,25,14,4,1
2021-09-27,25,13,1,1
2021-09-28,17,7,1,1
2021-09-29,14,6,2,1
2021-09-30,15,5,3,0
2021-10-01,27,14,1,2
2021-10-02,14,6,2,0
2021-10-03,14,6,1,2
2021-10-04,19,6,4,0
2021-10-05,22,5,1,1
2021-10-06,16,6,3,0
2021-10-07,27,7,4,0
2021-10-08,22,8,0,2
2021-10-09,16,7,1,0
2021-10-10,24,8,1,0
2021-10-11,19,2,0,1
2021-10-12,18,6,1,1
2021-10-13,5,1,1,0
2021-10-14,3,1,0,1
2021-10-15,7,2,0,0
2021-10-16,8,1,0,1
2021-10-17,8,3,2,1
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,1,0,0
