"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,25,5,0
2020-11-27,22,15,1,0
2020-11-28,26,20,2,0
2020-11-29,26,21,2,0
2020-11-30,13,7,2,0
2020-12-01,24,17,4,0
2020-12-02,37,27,8,0
2020-12-03,40,31,2,0
2020-12-04,28,20,4,0
2020-12-05,33,24,3,0
2020-12-06,29,22,2,0
2020-12-07,27,24,1,0
2020-12-08,38,30,2,1
2020-12-09,29,20,4,1
2020-12-10,38,33,3,0
2020-12-11,45,32,9,0
2020-12-12,38,30,3,0
2020-12-13,35,23,5,2
2020-12-14,47,36,3,0
2020-12-15,36,25,2,2
2020-12-16,29,21,4,0
2020-12-17,31,22,3,0
2020-12-18,43,33,4,0
2020-12-19,41,34,1,0
2020-12-20,46,36,3,0
2020-12-21,54,41,3,0
2020-12-22,49,41,2,1
2020-12-23,51,39,4,1
2020-12-24,54,41,3,0
2020-12-25,69,56,1,1
2020-12-26,62,46,6,0
2020-12-27,68,49,9,1
2020-12-28,83,65,10,2
2020-12-29,88,71,6,0
2020-12-30,64,49,6,0
2020-12-31,47,32,7,2
2021-01-01,82,54,7,4
2021-01-02,52,33,8,1
2021-01-03,82,54,14,5
2021-01-04,99,71,10,0
2021-01-05,88,63,6,6
2021-01-06,61,43,5,0
2021-01-07,127,87,13,12
2021-01-08,118,78,13,7
2021-01-09,119,76,15,6
2021-01-10,138,89,19,11
2021-01-11,137,81,16,14
2021-01-12,136,70,20,17
2021-01-13,143,83,17,17
2021-01-14,99,60,9,8
2021-01-15,101,58,11,4
2021-01-16,82,48,9,4
2021-01-17,90,58,10,3
2021-01-18,80,42,10,7
2021-01-19,93,52,4,6
2021-01-20,97,60,14,4
2021-01-21,76,52,10,0
2021-01-22,89,53,9,1
2021-01-23,95,57,7,2
2021-01-24,112,79,11,1
2021-01-25,120,86,12,3
2021-01-26,135,81,24,1
2021-01-27,118,64,18,2
2021-01-28,97,65,9,4
2021-01-29,89,59,7,0
2021-01-30,106,66,9,1
2021-01-31,98,68,5,2
2021-02-01,89,51,12,2
2021-02-02,103,69,12,2
2021-02-03,99,65,8,1
2021-02-04,138,81,18,3
2021-02-05,120,69,16,2
2021-02-06,94,54,12,2
2021-02-07,88,52,11,3
2021-02-08,81,54,9,0
2021-02-09,62,34,8,3
2021-02-10,97,72,8,1
2021-02-11,66,47,7,1
2021-02-12,82,52,12,2
2021-02-13,85,55,9,4
2021-02-14,80,50,12,3
2021-02-15,77,45,12,3
2021-02-16,76,45,8,2
2021-02-17,89,57,9,1
2021-02-18,95,49,13,8
2021-02-19,101,55,19,3
2021-02-20,81,51,8,3
2021-02-21,92,51,12,4
2021-02-22,99,59,9,3
2021-02-23,105,62,8,6
2021-02-24,96,48,6,8
2021-02-25,100,64,7,8
2021-02-26,75,40,7,4
2021-02-27,74,45,6,1
2021-02-28,79,44,7,2
2021-03-01,92,62,11,2
2021-03-02,83,52,7,0
2021-03-03,88,54,12,1
2021-03-04,87,55,11,1
2021-03-05,82,39,12,4
2021-03-06,95,60,14,3
2021-03-07,82,50,10,2
2021-03-08,93,47,10,1
2021-03-09,102,45,17,1
2021-03-10,102,59,10,3
2021-03-11,104,52,9,4
2021-03-12,87,35,18,3
2021-03-13,78,38,10,0
2021-03-14,80,35,11,0
2021-03-15,78,30,11,4
2021-03-16,78,31,9,2
2021-03-17,114,42,21,1
2021-03-18,91,51,12,2
2021-03-19,72,32,5,0
2021-03-20,73,34,2,1
2021-03-21,79,37,8,0
2021-03-22,111,56,14,2
2021-03-23,95,54,4,3
2021-03-24,99,49,11,2
2021-03-25,94,57,2,3
2021-03-26,97,50,7,3
2021-03-27,77,38,8,3
2021-03-28,69,23,6,4
2021-03-29,93,37,4,5
2021-03-30,99,50,6,2
2021-03-31,124,50,12,2
2021-04-01,151,70,17,4
2021-04-02,141,65,12,0
2021-04-03,140,67,5,5
2021-04-04,144,77,8,2
2021-04-05,176,94,15,7
2021-04-06,200,110,8,9
2021-04-07,159,64,13,2
2021-04-08,155,78,7,2
2021-04-09,158,64,7,2
2021-04-10,155,63,12,1
2021-04-11,161,74,10,2
2021-04-12,166,73,14,3
2021-04-13,162,65,10,2
2021-04-14,177,75,16,5
2021-04-15,178,77,15,8
2021-04-16,158,81,8,8
2021-04-17,160,85,12,5
2021-04-18,192,97,16,3
2021-04-19,190,95,15,4
2021-04-20,155,78,12,7
2021-04-21,189,92,13,8
2021-04-22,157,77,18,6
2021-04-23,121,57,10,8
2021-04-24,144,70,8,3
2021-04-25,148,70,12,9
2021-04-26,130,63,10,9
2021-04-27,142,72,16,8
2021-04-28,141,68,8,7
2021-04-29,134,69,7,5
2021-04-30,134,72,12,5
2021-05-01,160,93,8,7
2021-05-02,165,89,12,8
2021-05-03,164,94,11,11
2021-05-04,176,102,18,5
2021-05-05,198,116,15,10
2021-05-06,182,102,17,10
2021-05-07,225,151,19,9
2021-05-08,257,150,20,16
2021-05-09,238,134,12,12
2021-05-10,264,148,21,13
2021-05-11,287,157,32,10
2021-05-12,340,198,35,17
2021-05-13,330,198,29,11
2021-05-14,307,185,23,6
2021-05-15,310,178,24,10
2021-05-16,396,231,45,13
2021-05-17,429,278,39,14
2021-05-18,359,208,43,10
2021-05-19,380,232,35,9
2021-05-20,388,216,33,17
2021-05-21,384,211,42,18
2021-05-22,370,208,32,15
2021-05-23,378,209,46,11
2021-05-24,379,208,40,17
2021-05-25,400,236,42,17
2021-05-26,384,210,37,11
2021-05-27,404,250,30,18
2021-05-28,377,199,56,9
2021-05-29,414,241,34,16
2021-05-30,383,206,49,12
2021-05-31,375,222,38,13
2021-06-01,391,213,35,14
2021-06-02,363,198,39,15
2021-06-03,373,211,45,11
2021-06-04,371,203,35,20
2021-06-05,330,199,32,4
2021-06-06,350,195,44,15
2021-06-07,369,204,34,16
2021-06-08,350,185,34,11
2021-06-09,310,173,24,16
2021-06-10,283,163,10,14
2021-06-11,285,164,24,17
2021-06-12,249,137,21,15
2021-06-13,254,158,15,6
2021-06-14,266,135,29,6
2021-06-15,253,140,20,11
2021-06-16,240,129,23,9
2021-06-17,292,147,27,13
2021-06-18,248,146,24,7
2021-06-19,273,146,26,15
2021-06-20,275,162,13,13
2021-06-21,315,162,30,16
2021-06-22,343,181,32,15
2021-06-23,334,149,47,20
2021-06-24,300,143,24,15
2021-06-25,309,155,36,13
2021-06-26,269,129,32,14
2021-06-27,236,103,24,8
2021-06-28,294,137,16,10
2021-06-29,277,133,27,14
2021-06-30,294,152,36,12
2021-07-01,274,131,29,10
2021-07-02,221,104,25,4
2021-07-03,229,118,26,6
2021-07-04,267,139,21,13
2021-07-05,215,108,25,8
2021-07-06,242,135,19,10
2021-07-07,227,102,31,9
2021-07-08,220,94,19,11
2021-07-09,214,109,29,3
2021-07-10,271,118,49,11
2021-07-11,245,120,24,8
2021-07-12,252,107,30,10
2021-07-13,220,104,23,9
2021-07-14,287,143,34,8
2021-07-15,255,121,31,4
2021-07-16,219,114,20,7
2021-07-17,197,110,15,7
2021-07-18,219,121,15,6
2021-07-19,231,112,34,2
2021-07-20,271,142,37,11
2021-07-21,246,137,23,11
2021-07-22,272,144,48,2
2021-07-23,276,149,43,3
2021-07-24,238,119,49,4
2021-07-25,257,134,37,3
2021-07-26,228,111,23,9
2021-07-27,231,107,27,6
2021-07-28,217,105,34,1
2021-07-29,242,145,32,4
2021-07-30,188,105,19,5
2021-07-31,177,86,19,1
2021-08-01,203,94,36,3
2021-08-02,201,85,28,3
2021-08-03,187,82,21,3
2021-08-04,204,80,21,8
2021-08-05,176,61,19,6
2021-08-06,181,83,18,6
2021-08-07,159,61,17,4
2021-08-08,150,68,11,5
2021-08-09,164,68,25,1
2021-08-10,182,78,14,2
2021-08-11,195,89,20,5
2021-08-12,156,66,18,3
2021-08-13,140,65,8,3
2021-08-14,150,64,20,1
2021-08-15,155,54,13,2
2021-08-16,190,65,23,4
2021-08-17,171,57,13,3
2021-08-18,173,60,9,1
2021-08-19,157,52,17,0
2021-08-20,174,66,16,1
2021-08-21,144,53,8,2
2021-08-22,154,63,14,1
2021-08-23,173,64,18,3
2021-08-24,144,45,7,1
2021-08-25,143,50,7,2
2021-08-26,162,49,5,9
2021-08-27,166,43,10,5
2021-08-28,115,27,3,7
2021-08-29,149,46,7,6
2021-08-30,133,42,7,5
2021-08-31,163,38,9,4
2021-09-01,144,23,13,1
2021-09-02,142,31,4,3
2021-09-03,123,30,5,5
2021-09-04,126,26,4,6
2021-09-05,134,28,6,5
2021-09-06,135,24,9,3
2021-09-07,122,20,6,0
2021-09-08,78,14,7,1
2021-09-09,67,22,6,1
2021-09-10,55,23,1,1
2021-09-11,60,19,5,3
2021-09-12,53,19,3,4
2021-09-13,50,16,0,1
2021-09-14,41,17,4,3
2021-09-15,42,18,3,9
2021-09-16,46,19,4,9
2021-09-17,41,15,2,8
2021-09-18,49,15,6,9
2021-09-19,35,16,2,1
2021-09-20,41,16,0,9
2021-09-21,32,9,1,8
2021-09-22,27,11,0,5
2021-09-23,20,10,1,2
2021-09-24,16,7,1,1
2021-09-25,19,6,3,4
2021-09-26,16,10,1,1
2021-09-27,26,17,2,1
2021-09-28,26,9,3,1
2021-09-29,19,9,4,2
2021-09-30,15,9,4,0
2021-10-01,18,9,1,1
2021-10-02,17,6,2,0
2021-10-03,18,4,1,1
2021-10-04,18,5,2,1
2021-10-05,19,6,1,1
2021-10-06,17,4,0,0
2021-10-07,25,7,4,0
2021-10-08,19,5,3,2
2021-10-09,27,10,0,0
2021-10-10,16,1,1,1
2021-10-11,16,5,2,2
2021-10-12,6,2,0,0
2021-10-13,18,7,2,0
2021-10-14,5,1,0,0
2021-10-15,5,3,0,0
2021-10-16,4,1,0,0
2021-10-17,3,2,0,0
2021-10-18,7,2,1,2
2021-10-19,4,1,0,0
2021-10-20,2,1,0,0
