"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,33,26,6,0
2020-11-27,25,16,2,0
2020-11-28,22,17,1,0
2020-11-29,23,17,2,0
2020-11-30,16,11,2,0
2020-12-01,27,22,2,0
2020-12-02,45,30,9,0
2020-12-03,34,27,3,0
2020-12-04,25,19,1,0
2020-12-05,37,30,5,0
2020-12-06,25,17,3,0
2020-12-07,28,22,2,1
2020-12-08,28,19,2,1
2020-12-09,33,23,7,0
2020-12-10,50,41,3,0
2020-12-11,50,32,9,0
2020-12-12,33,26,1,0
2020-12-13,37,26,3,2
2020-12-14,40,35,1,0
2020-12-15,34,25,3,1
2020-12-16,37,26,5,0
2020-12-17,42,33,5,0
2020-12-18,35,26,3,1
2020-12-19,38,32,1,0
2020-12-20,39,31,2,0
2020-12-21,46,39,2,0
2020-12-22,56,45,3,1
2020-12-23,61,53,1,0
2020-12-24,51,40,3,0
2020-12-25,64,49,5,1
2020-12-26,43,25,5,1
2020-12-27,83,64,8,1
2020-12-28,81,59,9,1
2020-12-29,82,64,9,0
2020-12-30,70,50,8,4
2020-12-31,51,37,2,4
2021-01-01,84,61,10,0
2021-01-02,59,41,5,0
2021-01-03,84,53,14,0
2021-01-04,78,54,7,2
2021-01-05,87,65,9,4
2021-01-06,77,50,12,6
2021-01-07,113,80,10,8
2021-01-08,128,79,16,10
2021-01-09,113,69,7,12
2021-01-10,139,89,18,10
2021-01-11,140,91,13,9
2021-01-12,139,89,9,13
2021-01-13,135,70,19,14
2021-01-14,123,72,20,11
2021-01-15,87,51,12,8
2021-01-16,89,42,12,5
2021-01-17,92,55,10,9
2021-01-18,70,34,11,3
2021-01-19,97,52,12,5
2021-01-20,87,59,12,1
2021-01-21,76,51,8,1
2021-01-22,98,64,15,0
2021-01-23,89,55,8,1
2021-01-24,112,75,12,1
2021-01-25,109,72,11,2
2021-01-26,117,76,15,1
2021-01-27,117,75,13,1
2021-01-28,117,80,10,4
2021-01-29,101,61,6,2
2021-01-30,111,71,10,3
2021-01-31,102,73,8,2
2021-02-01,110,58,18,2
2021-02-02,109,72,11,2
2021-02-03,98,50,13,3
2021-02-04,118,72,16,2
2021-02-05,105,59,14,1
2021-02-06,87,58,7,1
2021-02-07,71,42,6,3
2021-02-08,88,63,11,1
2021-02-09,75,40,11,3
2021-02-10,98,69,11,2
2021-02-11,82,49,12,1
2021-02-12,59,37,7,3
2021-02-13,76,55,7,1
2021-02-14,79,44,10,6
2021-02-15,86,56,13,2
2021-02-16,89,54,11,2
2021-02-17,92,52,8,0
2021-02-18,92,56,13,3
2021-02-19,105,59,13,5
2021-02-20,94,51,6,5
2021-02-21,102,64,7,7
2021-02-22,92,48,15,8
2021-02-23,91,57,5,6
2021-02-24,91,51,8,5
2021-02-25,84,43,9,7
2021-02-26,93,47,9,4
2021-02-27,77,51,8,0
2021-02-28,81,55,6,1
2021-03-01,90,59,9,0
2021-03-02,85,56,9,0
2021-03-03,80,47,10,1
2021-03-04,75,47,14,1
2021-03-05,89,50,8,4
2021-03-06,90,53,12,1
2021-03-07,92,54,12,2
2021-03-08,106,62,10,5
2021-03-09,98,45,17,3
2021-03-10,90,45,13,4
2021-03-11,92,46,14,1
2021-03-12,95,45,11,0
2021-03-13,86,42,10,1
2021-03-14,81,34,13,0
2021-03-15,80,30,6,3
2021-03-16,74,36,10,1
2021-03-17,113,46,24,1
2021-03-18,94,43,8,3
2021-03-19,66,30,4,0
2021-03-20,77,38,5,2
2021-03-21,72,30,9,2
2021-03-22,96,48,13,3
2021-03-23,111,57,6,1
2021-03-24,92,50,7,1
2021-03-25,90,46,7,4
2021-03-26,96,52,8,0
2021-03-27,81,37,6,2
2021-03-28,76,29,4,4
2021-03-29,95,40,4,3
2021-03-30,122,61,5,5
2021-03-31,118,54,11,3
2021-04-01,127,53,11,11
2021-04-02,152,70,14,1
2021-04-03,146,76,15,1
2021-04-04,163,91,11,0
2021-04-05,179,86,11,7
2021-04-06,185,108,9,3
2021-04-07,162,74,10,5
2021-04-08,164,66,7,5
2021-04-09,141,49,10,2
2021-04-10,130,57,14,3
2021-04-11,171,73,16,3
2021-04-12,163,73,10,3
2021-04-13,166,74,9,1
2021-04-14,181,82,11,8
2021-04-15,192,96,12,5
2021-04-16,150,78,7,3
2021-04-17,164,80,14,9
2021-04-18,203,90,18,7
2021-04-19,159,69,13,9
2021-04-20,181,105,8,4
2021-04-21,159,70,14,6
2021-04-22,157,80,15,7
2021-04-23,118,49,12,4
2021-04-24,117,65,9,3
2021-04-25,139,55,11,6
2021-04-26,144,70,14,10
2021-04-27,149,70,13,6
2021-04-28,146,68,11,9
2021-04-29,140,81,8,5
2021-04-30,151,80,8,8
2021-05-01,146,74,11,9
2021-05-02,168,94,11,6
2021-05-03,177,109,10,11
2021-05-04,144,80,14,7
2021-05-05,204,127,19,7
2021-05-06,189,105,16,7
2021-05-07,216,135,13,14
2021-05-08,216,117,22,13
2021-05-09,259,164,18,3
2021-05-10,299,171,25,17
2021-05-11,293,162,29,15
2021-05-12,331,186,31,16
2021-05-13,339,205,31,11
2021-05-14,341,206,24,11
2021-05-15,283,161,30,9
2021-05-16,330,195,36,9
2021-05-17,442,292,36,14
2021-05-18,383,215,52,9
2021-05-19,413,233,41,12
2021-05-20,400,236,36,14
2021-05-21,332,190,33,13
2021-05-22,392,221,43,23
2021-05-23,385,213,39,14
2021-05-24,388,214,45,12
2021-05-25,367,217,33,10
2021-05-26,394,215,44,12
2021-05-27,448,256,51,17
2021-05-28,397,228,33,16
2021-05-29,346,202,29,13
2021-05-30,392,210,46,9
2021-05-31,383,205,52,12
2021-06-01,419,242,32,18
2021-06-02,375,210,42,17
2021-06-03,362,212,42,16
2021-06-04,356,193,26,15
2021-06-05,334,193,40,13
2021-06-06,356,195,37,16
2021-06-07,357,192,33,13
2021-06-08,332,183,31,12
2021-06-09,335,198,23,11
2021-06-10,306,162,21,10
2021-06-11,289,163,25,19
2021-06-12,244,131,20,14
2021-06-13,241,132,25,7
2021-06-14,260,144,19,8
2021-06-15,261,156,15,4
2021-06-16,245,133,24,15
2021-06-17,249,140,15,14
2021-06-18,259,136,30,12
2021-06-19,271,161,20,11
2021-06-20,292,149,21,13
2021-06-21,328,179,32,13
2021-06-22,313,171,22,18
2021-06-23,331,160,44,19
2021-06-24,315,169,21,16
2021-06-25,320,157,34,11
2021-06-26,245,106,32,10
2021-06-27,267,124,29,10
2021-06-28,281,143,27,8
2021-06-29,253,124,33,14
2021-06-30,320,159,32,11
2021-07-01,251,124,21,12
2021-07-02,230,100,32,6
2021-07-03,251,123,29,9
2021-07-04,254,124,26,6
2021-07-05,240,121,25,8
2021-07-06,258,128,28,8
2021-07-07,235,106,37,13
2021-07-08,226,118,16,9
2021-07-09,203,103,17,9
2021-07-10,244,90,36,11
2021-07-11,251,116,40,6
2021-07-12,210,95,23,2
2021-07-13,237,117,21,11
2021-07-14,301,150,28,13
2021-07-15,233,126,31,4
2021-07-16,239,117,24,7
2021-07-17,202,109,18,9
2021-07-18,233,121,20,7
2021-07-19,239,115,30,6
2021-07-20,261,129,37,7
2021-07-21,249,140,32,6
2021-07-22,246,115,45,5
2021-07-23,291,152,45,2
2021-07-24,225,113,38,4
2021-07-25,238,132,37,5
2021-07-26,244,126,28,5
2021-07-27,228,107,33,6
2021-07-28,207,118,26,4
2021-07-29,223,123,29,2
2021-07-30,219,107,27,4
2021-07-31,197,93,32,3
2021-08-01,212,105,20,3
2021-08-02,172,77,30,7
2021-08-03,197,92,19,4
2021-08-04,184,72,20,5
2021-08-05,165,68,17,3
2021-08-06,148,69,14,5
2021-08-07,157,59,12,7
2021-08-08,181,75,12,4
2021-08-09,169,56,32,2
2021-08-10,198,84,19,3
2021-08-11,189,82,13,2
2021-08-12,179,74,20,2
2021-08-13,161,70,19,7
2021-08-14,133,49,13,0
2021-08-15,150,57,14,3
2021-08-16,183,66,19,4
2021-08-17,165,70,12,1
2021-08-18,170,69,13,1
2021-08-19,159,51,13,3
2021-08-20,145,58,12,2
2021-08-21,132,49,9,0
2021-08-22,161,52,19,2
2021-08-23,161,57,10,1
2021-08-24,164,51,14,0
2021-08-25,156,53,7,4
2021-08-26,167,52,4,7
2021-08-27,167,50,5,2
2021-08-28,109,30,7,1
2021-08-29,141,38,9,8
2021-08-30,153,47,5,9
2021-08-31,152,30,6,8
2021-09-01,147,31,10,5
2021-09-02,134,25,4,6
2021-09-03,144,25,8,3
2021-09-04,117,34,8,4
2021-09-05,118,28,6,1
2021-09-06,132,31,10,3
2021-09-07,119,14,5,3
2021-09-08,105,27,6,1
2021-09-09,76,18,6,3
2021-09-10,54,17,4,0
2021-09-11,48,20,2,2
2021-09-12,62,23,3,6
2021-09-13,45,15,4,1
2021-09-14,47,18,0,6
2021-09-15,44,16,3,7
2021-09-16,49,24,1,7
2021-09-17,39,15,2,6
2021-09-18,39,14,2,6
2021-09-19,34,13,3,3
2021-09-20,33,11,3,7
2021-09-21,33,9,3,4
2021-09-22,29,13,0,4
2021-09-23,17,8,2,3
2021-09-24,21,7,2,3
2021-09-25,15,6,3,1
2021-09-26,21,12,3,6
2021-09-27,31,18,3,5
2021-09-28,20,7,1,0
2021-09-29,13,4,2,1
2021-09-30,15,4,1,0
2021-10-01,18,9,2,2
2021-10-02,11,7,0,0
2021-10-03,18,7,6,1
2021-10-04,26,10,1,0
2021-10-05,18,3,1,0
2021-10-06,19,1,2,1
2021-10-07,24,12,3,1
2021-10-08,18,8,1,0
2021-10-09,21,8,2,1
2021-10-10,24,7,1,2
2021-10-11,21,3,0,0
2021-10-12,11,4,1,1
2021-10-13,8,4,0,0
2021-10-14,11,2,1,0
2021-10-15,3,3,0,0
2021-10-16,6,1,0,1
2021-10-17,7,2,1,0
2021-10-18,2,0,1,0
2021-10-19,2,0,0,0
2021-10-20,2,1,0,1
