"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,28,21,4,0
2020-11-27,39,26,4,0
2020-11-28,23,13,4,0
2020-11-29,21,18,1,0
2020-11-30,14,10,0,0
2020-12-01,23,19,2,0
2020-12-02,35,24,8,0
2020-12-03,34,29,2,0
2020-12-04,30,22,3,0
2020-12-05,39,30,5,0
2020-12-06,29,21,2,0
2020-12-07,31,27,1,1
2020-12-08,23,17,2,1
2020-12-09,34,27,4,0
2020-12-10,47,32,5,1
2020-12-11,48,34,10,1
2020-12-12,40,33,2,0
2020-12-13,31,23,4,0
2020-12-14,38,33,4,0
2020-12-15,35,25,3,1
2020-12-16,29,19,4,0
2020-12-17,42,30,3,1
2020-12-18,39,26,5,0
2020-12-19,52,45,0,0
2020-12-20,48,41,1,0
2020-12-21,39,28,2,0
2020-12-22,50,40,3,0
2020-12-23,45,35,3,0
2020-12-24,39,29,3,0
2020-12-25,70,54,3,2
2020-12-26,57,40,6,1
2020-12-27,78,65,5,2
2020-12-28,88,68,7,3
2020-12-29,91,67,10,0
2020-12-30,63,46,8,0
2020-12-31,46,32,8,0
2021-01-01,79,54,9,0
2021-01-02,55,35,3,2
2021-01-03,84,61,17,1
2021-01-04,87,57,9,4
2021-01-05,86,67,7,2
2021-01-06,69,43,8,4
2021-01-07,117,76,10,12
2021-01-08,123,78,15,10
2021-01-09,118,81,13,9
2021-01-10,147,89,19,7
2021-01-11,133,72,19,15
2021-01-12,152,94,13,14
2021-01-13,134,89,13,10
2021-01-14,119,71,8,13
2021-01-15,104,49,16,10
2021-01-16,82,51,11,3
2021-01-17,74,37,11,8
2021-01-18,77,41,15,4
2021-01-19,93,56,10,5
2021-01-20,106,70,7,0
2021-01-21,81,57,8,1
2021-01-22,92,65,11,0
2021-01-23,92,61,10,1
2021-01-24,100,60,15,2
2021-01-25,114,73,12,3
2021-01-26,118,79,15,2
2021-01-27,123,67,15,1
2021-01-28,117,85,10,3
2021-01-29,100,57,14,2
2021-01-30,100,63,6,3
2021-01-31,95,60,7,2
2021-02-01,103,66,11,1
2021-02-02,99,73,4,3
2021-02-03,113,66,16,1
2021-02-04,119,73,17,1
2021-02-05,117,68,16,2
2021-02-06,98,55,10,2
2021-02-07,80,53,11,4
2021-02-08,80,39,7,4
2021-02-09,66,37,8,2
2021-02-10,101,72,11,1
2021-02-11,67,44,9,2
2021-02-12,71,50,9,3
2021-02-13,79,48,10,4
2021-02-14,91,57,9,2
2021-02-15,80,42,16,1
2021-02-16,79,48,10,3
2021-02-17,88,54,7,2
2021-02-18,85,59,6,4
2021-02-19,97,60,9,4
2021-02-20,99,54,14,5
2021-02-21,98,48,13,4
2021-02-22,80,49,10,2
2021-02-23,100,59,5,6
2021-02-24,107,64,8,8
2021-02-25,89,48,8,5
2021-02-26,77,36,9,4
2021-02-27,87,54,7,4
2021-02-28,97,66,7,0
2021-03-01,90,63,14,2
2021-03-02,81,48,7,0
2021-03-03,66,37,13,1
2021-03-04,83,57,13,0
2021-03-05,94,43,16,5
2021-03-06,89,52,10,3
2021-03-07,97,53,12,5
2021-03-08,78,39,12,1
2021-03-09,94,50,8,3
2021-03-10,97,49,16,3
2021-03-11,112,57,12,3
2021-03-12,89,48,6,1
2021-03-13,84,37,15,1
2021-03-14,80,37,11,0
2021-03-15,75,30,7,0
2021-03-16,85,35,16,2
2021-03-17,118,38,23,1
2021-03-18,83,46,7,1
2021-03-19,71,28,5,2
2021-03-20,75,37,6,2
2021-03-21,80,38,9,2
2021-03-22,89,56,8,1
2021-03-23,105,48,3,4
2021-03-24,86,43,9,2
2021-03-25,92,50,6,2
2021-03-26,102,54,8,1
2021-03-27,86,42,8,4
2021-03-28,69,26,2,4
2021-03-29,90,45,5,2
2021-03-30,116,51,6,4
2021-03-31,141,61,13,3
2021-04-01,126,65,12,3
2021-04-02,139,70,14,4
2021-04-03,153,60,7,5
2021-04-04,168,93,10,3
2021-04-05,175,82,15,4
2021-04-06,194,98,10,5
2021-04-07,135,58,14,6
2021-04-08,163,72,13,3
2021-04-09,130,58,5,0
2021-04-10,139,75,5,0
2021-04-11,174,72,10,3
2021-04-12,183,84,12,4
2021-04-13,146,62,16,2
2021-04-14,196,89,11,6
2021-04-15,180,87,10,5
2021-04-16,165,77,17,5
2021-04-17,168,85,11,9
2021-04-18,206,102,17,7
2021-04-19,167,76,10,3
2021-04-20,162,81,8,9
2021-04-21,157,68,16,8
2021-04-22,152,82,14,3
2021-04-23,123,61,11,3
2021-04-24,147,75,13,7
2021-04-25,135,55,15,6
2021-04-26,137,52,10,9
2021-04-27,137,65,11,11
2021-04-28,151,78,10,9
2021-04-29,140,81,13,4
2021-04-30,144,82,7,4
2021-05-01,142,68,9,9
2021-05-02,166,87,14,9
2021-05-03,171,103,10,7
2021-05-04,164,89,15,7
2021-05-05,189,121,13,8
2021-05-06,186,119,12,10
2021-05-07,253,154,23,8
2021-05-08,221,126,13,11
2021-05-09,231,122,27,12
2021-05-10,294,160,24,19
2021-05-11,297,189,32,9
2021-05-12,346,198,31,21
2021-05-13,378,231,39,10
2021-05-14,304,167,15,9
2021-05-15,301,181,25,7
2021-05-16,331,201,36,10
2021-05-17,427,268,41,15
2021-05-18,380,222,49,9
2021-05-19,396,232,40,12
2021-05-20,382,212,33,12
2021-05-21,353,209,36,21
2021-05-22,378,188,45,18
2021-05-23,382,218,44,9
2021-05-24,391,223,37,13
2021-05-25,390,210,42,19
2021-05-26,367,230,40,10
2021-05-27,406,246,32,15
2021-05-28,402,231,32,10
2021-05-29,390,232,36,11
2021-05-30,359,204,41,8
2021-05-31,390,214,55,14
2021-06-01,411,213,37,23
2021-06-02,412,235,47,15
2021-06-03,377,207,39,17
2021-06-04,363,206,26,18
2021-06-05,306,178,26,8
2021-06-06,328,173,38,15
2021-06-07,362,197,37,14
2021-06-08,348,190,26,16
2021-06-09,323,190,23,9
2021-06-10,335,179,27,16
2021-06-11,280,164,24,16
2021-06-12,251,136,31,15
2021-06-13,248,140,21,9
2021-06-14,264,149,13,7
2021-06-15,239,126,15,6
2021-06-16,260,142,26,12
2021-06-17,255,137,30,14
2021-06-18,253,144,23,9
2021-06-19,251,148,20,10
2021-06-20,279,161,18,10
2021-06-21,331,168,33,16
2021-06-22,304,156,25,11
2021-06-23,352,168,42,23
2021-06-24,346,177,39,19
2021-06-25,318,148,31,13
2021-06-26,245,109,30,11
2021-06-27,266,124,25,7
2021-06-28,279,125,26,14
2021-06-29,266,131,29,9
2021-06-30,289,159,23,15
2021-07-01,285,136,31,10
2021-07-02,228,109,27,7
2021-07-03,239,114,31,5
2021-07-04,274,147,34,9
2021-07-05,205,104,18,3
2021-07-06,218,114,23,14
2021-07-07,236,114,23,5
2021-07-08,221,111,24,12
2021-07-09,219,111,12,9
2021-07-10,268,107,37,8
2021-07-11,248,124,37,9
2021-07-12,230,89,36,11
2021-07-13,237,103,23,4
2021-07-14,302,145,34,10
2021-07-15,241,115,30,7
2021-07-16,214,112,17,9
2021-07-17,205,114,14,2
2021-07-18,218,119,12,8
2021-07-19,245,127,39,8
2021-07-20,253,128,37,6
2021-07-21,217,109,28,7
2021-07-22,288,141,54,3
2021-07-23,270,153,42,7
2021-07-24,254,126,51,5
2021-07-25,238,133,30,2
2021-07-26,244,129,21,7
2021-07-27,215,114,25,7
2021-07-28,226,110,32,3
2021-07-29,214,113,31,2
2021-07-30,187,92,23,2
2021-07-31,202,98,29,7
2021-08-01,206,91,31,3
2021-08-02,184,90,29,5
2021-08-03,180,80,16,3
2021-08-04,200,83,27,4
2021-08-05,181,81,23,6
2021-08-06,152,57,12,4
2021-08-07,166,64,10,5
2021-08-08,152,66,8,2
2021-08-09,180,81,21,3
2021-08-10,208,75,23,2
2021-08-11,208,90,20,4
2021-08-12,160,67,18,3
2021-08-13,161,64,21,2
2021-08-14,110,46,16,4
2021-08-15,156,61,9,6
2021-08-16,184,71,16,1
2021-08-17,154,59,14,1
2021-08-18,180,61,19,2
2021-08-19,164,60,15,1
2021-08-20,140,52,12,1
2021-08-21,146,57,6,0
2021-08-22,156,53,11,2
2021-08-23,182,67,10,3
2021-08-24,172,61,13,2
2021-08-25,168,46,9,3
2021-08-26,159,51,3,5
2021-08-27,146,42,9,8
2021-08-28,118,42,6,6
2021-08-29,124,23,8,5
2021-08-30,157,48,7,2
2021-08-31,143,35,9,9
2021-09-01,177,36,10,4
2021-09-02,127,32,6,3
2021-09-03,122,19,5,3
2021-09-04,114,34,3,5
2021-09-05,128,21,6,1
2021-09-06,124,20,12,3
2021-09-07,105,24,3,2
2021-09-08,106,18,6,5
2021-09-09,78,23,9,2
2021-09-10,53,25,0,2
2021-09-11,63,16,5,1
2021-09-12,66,22,5,3
2021-09-13,51,16,1,2
2021-09-14,48,21,2,8
2021-09-15,44,20,4,3
2021-09-16,36,11,4,9
2021-09-17,43,16,1,6
2021-09-18,31,10,1,2
2021-09-19,38,17,0,5
2021-09-20,40,13,2,8
2021-09-21,37,13,3,9
2021-09-22,23,9,1,4
2021-09-23,18,10,2,1
2021-09-24,22,8,2,2
2021-09-25,23,9,5,5
2021-09-26,20,8,5,3
2021-09-27,22,14,1,4
2021-09-28,22,6,0,3
2021-09-29,19,8,3,0
2021-09-30,18,12,0,1
2021-10-01,15,7,3,0
2021-10-02,11,3,2,1
2021-10-03,21,10,1,0
2021-10-04,19,6,3,0
2021-10-05,29,6,2,1
2021-10-06,20,6,1,2
2021-10-07,17,3,4,1
2021-10-08,18,7,0,0
2021-10-09,13,5,0,0
2021-10-10,21,8,0,1
2021-10-11,21,8,0,1
2021-10-12,12,5,3,0
2021-10-13,12,1,1,0
2021-10-14,5,1,0,0
2021-10-15,4,2,0,0
2021-10-16,6,2,1,0
2021-10-17,10,5,2,0
2021-10-18,4,0,0,1
2021-10-19,2,0,0,1
2021-10-20,1,0,0,0
