"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,21,6,0
2020-11-27,28,17,3,0
2020-11-28,19,14,1,0
2020-11-29,16,10,1,0
2020-11-30,9,8,0,0
2020-12-01,20,15,4,0
2020-12-02,25,19,4,0
2020-12-03,30,23,2,0
2020-12-04,20,20,0,0
2020-12-05,24,18,4,0
2020-12-06,18,14,2,0
2020-12-07,29,25,1,0
2020-12-08,21,18,0,1
2020-12-09,27,25,1,0
2020-12-10,36,28,3,0
2020-12-11,35,23,9,0
2020-12-12,26,22,2,0
2020-12-13,27,18,2,1
2020-12-14,38,34,1,0
2020-12-15,23,17,1,0
2020-12-16,33,27,5,0
2020-12-17,33,26,4,0
2020-12-18,30,21,4,0
2020-12-19,29,25,0,1
2020-12-20,36,31,1,0
2020-12-21,44,29,3,0
2020-12-22,48,36,4,1
2020-12-23,51,42,1,1
2020-12-24,43,33,3,0
2020-12-25,53,48,0,0
2020-12-26,51,37,5,0
2020-12-27,51,38,6,0
2020-12-28,63,51,7,0
2020-12-29,81,65,4,1
2020-12-30,53,40,5,1
2020-12-31,33,28,1,0
2021-01-01,75,58,8,0
2021-01-02,47,27,6,2
2021-01-03,73,53,10,2
2021-01-04,59,38,6,2
2021-01-05,79,57,10,1
2021-01-06,76,49,9,3
2021-01-07,113,81,19,3
2021-01-08,95,66,7,5
2021-01-09,100,67,13,4
2021-01-10,133,79,17,10
2021-01-11,130,88,12,11
2021-01-12,111,71,9,10
2021-01-13,132,78,11,12
2021-01-14,99,56,7,15
2021-01-15,76,40,9,6
2021-01-16,72,45,8,6
2021-01-17,90,52,9,7
2021-01-18,71,41,12,4
2021-01-19,82,52,12,2
2021-01-20,87,56,8,1
2021-01-21,66,46,4,2
2021-01-22,71,47,5,0
2021-01-23,74,46,8,0
2021-01-24,83,56,9,1
2021-01-25,106,78,13,4
2021-01-26,112,74,20,0
2021-01-27,133,85,10,2
2021-01-28,114,72,12,2
2021-01-29,82,53,5,1
2021-01-30,94,61,8,3
2021-01-31,77,56,3,1
2021-02-01,85,48,13,3
2021-02-02,82,57,7,1
2021-02-03,98,58,11,1
2021-02-04,103,64,14,3
2021-02-05,90,53,15,0
2021-02-06,75,46,7,1
2021-02-07,84,57,5,3
2021-02-08,56,28,4,3
2021-02-09,60,41,6,1
2021-02-10,80,56,8,2
2021-02-11,80,53,9,0
2021-02-12,61,40,8,3
2021-02-13,63,50,5,2
2021-02-14,69,47,7,1
2021-02-15,62,32,14,0
2021-02-16,76,40,11,3
2021-02-17,67,45,6,2
2021-02-18,74,37,8,3
2021-02-19,99,53,11,7
2021-02-20,93,50,12,3
2021-02-21,90,56,3,9
2021-02-22,86,45,13,2
2021-02-23,73,47,8,3
2021-02-24,82,52,4,5
2021-02-25,82,48,9,6
2021-02-26,75,44,5,1
2021-02-27,67,43,7,0
2021-02-28,76,43,8,1
2021-03-01,66,44,5,1
2021-03-02,59,36,7,0
2021-03-03,71,47,7,1
2021-03-04,80,49,7,1
2021-03-05,60,31,5,2
2021-03-06,74,33,16,2
2021-03-07,78,55,7,2
2021-03-08,74,38,12,0
2021-03-09,76,36,12,2
2021-03-10,88,44,10,3
2021-03-11,95,52,12,0
2021-03-12,88,40,9,1
2021-03-13,80,41,9,0
2021-03-14,58,30,6,1
2021-03-15,71,26,11,3
2021-03-16,83,47,10,0
2021-03-17,91,29,24,2
2021-03-18,93,48,7,2
2021-03-19,63,39,4,1
2021-03-20,78,38,9,2
2021-03-21,76,38,6,0
2021-03-22,53,28,5,1
2021-03-23,70,32,5,2
2021-03-24,79,39,2,3
2021-03-25,67,31,3,5
2021-03-26,79,40,8,3
2021-03-27,75,37,7,5
2021-03-28,74,27,5,4
2021-03-29,75,35,9,2
2021-03-30,84,42,3,4
2021-03-31,94,41,3,2
2021-04-01,145,73,3,2
2021-04-02,117,52,9,1
2021-04-03,93,45,4,3
2021-04-04,118,51,10,1
2021-04-05,111,60,6,2
2021-04-06,125,64,4,3
2021-04-07,136,63,9,4
2021-04-08,134,62,10,5
2021-04-09,73,31,3,0
2021-04-10,83,32,5,4
2021-04-11,68,16,3,0
2021-04-12,54,19,6,0
2021-04-13,32,13,4,0
2021-04-14,12,6,2,0
