"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,23,6,0
2020-11-27,29,19,4,0
2020-11-28,24,18,4,0
2020-11-29,29,22,1,0
2020-11-30,20,15,3,0
2020-12-01,28,18,4,0
2020-12-02,40,30,6,0
2020-12-03,30,25,2,0
2020-12-04,19,14,0,0
2020-12-05,33,26,6,0
2020-12-06,27,20,2,1
2020-12-07,32,23,3,0
2020-12-08,31,26,1,2
2020-12-09,34,28,4,0
2020-12-10,45,36,3,0
2020-12-11,46,28,10,0
2020-12-12,45,34,4,0
2020-12-13,35,24,5,0
2020-12-14,44,36,4,0
2020-12-15,30,21,2,1
2020-12-16,32,26,3,1
2020-12-17,34,24,5,0
2020-12-18,36,26,3,0
2020-12-19,40,33,0,0
2020-12-20,52,43,1,1
2020-12-21,38,32,1,0
2020-12-22,58,45,4,0
2020-12-23,57,46,2,3
2020-12-24,48,32,5,0
2020-12-25,77,55,4,1
2020-12-26,51,34,5,0
2020-12-27,91,74,8,1
2020-12-28,73,60,7,0
2020-12-29,82,65,6,1
2020-12-30,57,41,7,0
2020-12-31,33,24,3,0
2021-01-01,84,57,10,2
2021-01-02,72,47,9,2
2021-01-03,80,61,9,4
2021-01-04,96,57,18,2
2021-01-05,78,59,10,3
2021-01-06,71,44,10,6
2021-01-07,105,77,9,7
2021-01-08,129,85,14,12
2021-01-09,111,71,15,6
2021-01-10,126,80,15,5
2021-01-11,161,91,13,18
2021-01-12,142,86,12,15
2021-01-13,147,85,18,12
2021-01-14,104,60,9,15
2021-01-15,105,61,12,7
2021-01-16,87,46,11,7
2021-01-17,87,55,13,6
2021-01-18,69,32,12,3
2021-01-19,98,59,10,3
2021-01-20,101,70,10,1
2021-01-21,78,54,10,1
2021-01-22,88,52,9,1
2021-01-23,77,48,12,1
2021-01-24,93,60,12,2
2021-01-25,141,95,11,3
2021-01-26,129,89,16,1
2021-01-27,133,84,13,1
2021-01-28,90,62,6,1
2021-01-29,86,48,11,3
2021-01-30,108,64,13,2
2021-01-31,103,74,7,0
2021-02-01,103,55,19,4
2021-02-02,104,67,9,2
2021-02-03,105,69,11,0
2021-02-04,132,74,15,5
2021-02-05,105,65,18,1
2021-02-06,92,55,10,3
2021-02-07,80,52,5,2
2021-02-08,79,52,8,1
2021-02-09,61,28,8,2
2021-02-10,107,71,15,4
2021-02-11,74,50,9,0
2021-02-12,75,47,6,3
2021-02-13,71,42,7,1
2021-02-14,75,48,7,1
2021-02-15,85,47,16,3
2021-02-16,93,63,14,3
2021-02-17,95,51,11,5
2021-02-18,99,63,9,3
2021-02-19,82,51,6,3
2021-02-20,103,62,13,6
2021-02-21,79,40,8,5
2021-02-22,99,55,12,5
2021-02-23,98,59,6,10
2021-02-24,95,46,8,5
2021-02-25,102,58,9,4
2021-02-26,82,46,9,2
2021-02-27,71,45,8,4
2021-02-28,73,44,11,2
2021-03-01,97,71,6,1
2021-03-02,91,52,11,0
2021-03-03,79,51,12,2
2021-03-04,85,49,14,2
2021-03-05,85,45,15,1
2021-03-06,81,46,9,2
2021-03-07,93,59,9,3
2021-03-08,94,53,17,3
2021-03-09,106,51,11,3
2021-03-10,111,52,18,3
2021-03-11,93,50,6,1
2021-03-12,85,33,10,2
2021-03-13,81,35,11,2
2021-03-14,81,39,8,0
2021-03-15,80,39,8,2
2021-03-16,74,29,11,0
2021-03-17,111,46,20,4
2021-03-18,81,43,7,0
2021-03-19,65,28,7,2
2021-03-20,81,33,11,1
2021-03-21,82,43,7,2
2021-03-22,99,52,8,0
2021-03-23,104,58,7,1
2021-03-24,108,58,8,2
2021-03-25,97,51,4,7
2021-03-26,94,44,9,3
2021-03-27,76,38,6,4
2021-03-28,80,24,6,3
2021-03-29,90,45,6,4
2021-03-30,98,41,7,3
2021-03-31,112,58,8,5
2021-04-01,142,61,15,2
2021-04-02,145,61,19,3
2021-04-03,162,84,7,2
2021-04-04,152,70,7,0
2021-04-05,187,93,16,5
2021-04-06,191,111,7,6
2021-04-07,156,62,12,1
2021-04-08,175,72,11,4
2021-04-09,142,66,8,4
2021-04-10,158,83,11,4
2021-04-11,163,64,9,2
2021-04-12,180,78,10,5
2021-04-13,140,61,10,1
2021-04-14,177,76,7,5
2021-04-15,210,114,18,6
2021-04-16,156,78,14,7
2021-04-17,176,93,16,6
2021-04-18,161,82,15,8
2021-04-19,155,62,8,3
2021-04-20,180,95,13,3
2021-04-21,148,65,11,5
2021-04-22,149,67,14,6
2021-04-23,140,59,19,3
2021-04-24,133,69,8,5
2021-04-25,131,59,11,7
2021-04-26,153,74,14,12
2021-04-27,118,55,10,8
2021-04-28,151,76,11,11
2021-04-29,141,69,14,5
2021-04-30,142,73,9,6
2021-05-01,155,87,10,11
2021-05-02,154,89,12,6
2021-05-03,165,84,9,6
2021-05-04,156,88,9,11
2021-05-05,222,151,13,13
2021-05-06,192,108,19,11
2021-05-07,223,152,7,10
2021-05-08,240,142,18,10
2021-05-09,272,167,24,9
2021-05-10,267,156,22,14
2021-05-11,321,172,29,16
2021-05-12,300,168,29,12
2021-05-13,369,223,41,9
2021-05-14,302,161,33,8
2021-05-15,305,192,21,11
2021-05-16,366,213,49,8
2021-05-17,409,263,36,16
2021-05-18,386,214,44,11
2021-05-19,395,229,35,10
2021-05-20,394,228,37,8
2021-05-21,348,198,32,7
2021-05-22,344,187,38,25
2021-05-23,389,240,30,12
2021-05-24,387,219,42,13
2021-05-25,373,210,37,20
2021-05-26,424,232,45,16
2021-05-27,373,209,48,11
2021-05-28,421,231,44,17
2021-05-29,368,217,35,14
2021-05-30,390,226,44,10
2021-05-31,413,235,52,12
2021-06-01,396,232,33,20
2021-06-02,404,217,41,13
2021-06-03,320,179,35,15
2021-06-04,359,201,26,20
2021-06-05,317,175,32,12
2021-06-06,342,179,40,10
2021-06-07,365,197,38,10
2021-06-08,334,180,32,18
2021-06-09,335,200,25,11
2021-06-10,283,161,17,10
2021-06-11,299,164,26,22
2021-06-12,267,137,26,14
2021-06-13,263,164,15,9
2021-06-14,271,137,22,11
2021-06-15,259,148,19,10
2021-06-16,262,143,28,7
2021-06-17,290,164,27,17
2021-06-18,230,107,28,12
2021-06-19,263,159,23,14
2021-06-20,238,141,12,10
2021-06-21,309,155,30,11
2021-06-22,320,170,17,12
2021-06-23,369,174,48,20
2021-06-24,295,134,35,6
2021-06-25,318,161,26,18
2021-06-26,284,135,31,16
2021-06-27,262,120,31,7
2021-06-28,282,145,22,17
2021-06-29,263,139,26,10
2021-06-30,294,139,24,17
2021-07-01,261,121,37,10
2021-07-02,231,119,29,3
2021-07-03,245,114,28,10
2021-07-04,249,119,31,6
2021-07-05,215,107,28,7
2021-07-06,239,127,23,8
2021-07-07,237,117,25,8
2021-07-08,221,117,18,4
2021-07-09,222,113,22,9
2021-07-10,275,125,44,9
2021-07-11,238,114,23,11
2021-07-12,224,95,32,7
2021-07-13,261,112,33,6
2021-07-14,280,137,31,7
2021-07-15,221,103,35,5
2021-07-16,225,103,12,10
2021-07-17,210,114,13,12
2021-07-18,206,114,23,6
2021-07-19,253,145,32,3
2021-07-20,265,145,31,6
2021-07-21,234,125,22,6
2021-07-22,254,112,49,4
2021-07-23,276,132,51,8
2021-07-24,247,131,35,3
2021-07-25,248,130,40,4
2021-07-26,229,117,24,7
2021-07-27,232,124,37,10
2021-07-28,215,113,28,2
2021-07-29,231,117,24,5
2021-07-30,202,111,25,1
2021-07-31,190,91,33,2
2021-08-01,207,103,24,4
2021-08-02,190,94,24,2
2021-08-03,181,86,23,4
2021-08-04,222,93,24,9
2021-08-05,178,61,23,4
2021-08-06,154,69,12,6
2021-08-07,149,63,14,3
2021-08-08,154,63,9,6
2021-08-09,187,65,26,3
2021-08-10,208,81,24,6
2021-08-11,193,99,11,1
2021-08-12,154,63,18,2
2021-08-13,123,53,13,2
2021-08-14,135,58,16,1
2021-08-15,137,45,10,4
2021-08-16,190,55,15,3
2021-08-17,174,60,15,1
2021-08-18,184,66,18,2
2021-08-19,179,67,19,0
2021-08-20,154,71,10,1
2021-08-21,158,65,7,3
2021-08-22,163,62,18,1
2021-08-23,136,46,16,0
2021-08-24,163,42,10,3
2021-08-25,164,41,11,2
2021-08-26,158,49,6,7
2021-08-27,133,45,2,4
2021-08-28,123,34,5,7
2021-08-29,164,44,9,6
2021-08-30,134,36,6,5
2021-08-31,144,36,7,5
2021-09-01,152,42,9,4
2021-09-02,139,21,5,5
2021-09-03,134,25,5,6
2021-09-04,111,29,3,2
2021-09-05,123,24,3,5
2021-09-06,134,27,12,1
2021-09-07,116,19,2,2
2021-09-08,102,20,10,1
2021-09-09,79,30,7,4
2021-09-10,61,27,3,1
2021-09-11,52,12,2,3
2021-09-12,54,19,5,4
2021-09-13,52,20,3,2
2021-09-14,55,21,6,7
2021-09-15,33,12,2,4
2021-09-16,49,23,3,4
2021-09-17,37,14,1,4
2021-09-18,43,16,2,8
2021-09-19,30,9,1,5
2021-09-20,28,14,1,5
2021-09-21,41,9,5,10
2021-09-22,24,11,0,5
2021-09-23,25,9,3,4
2021-09-24,12,6,1,2
2021-09-25,19,6,2,5
2021-09-26,21,11,3,3
2021-09-27,31,17,5,1
2021-09-28,14,4,1,0
2021-09-29,16,4,1,4
2021-09-30,13,9,1,0
2021-10-01,14,7,3,0
2021-10-02,15,7,2,0
2021-10-03,14,8,3,0
2021-10-04,11,2,3,1
2021-10-05,12,2,1,0
2021-10-06,6,5,0,0
2021-10-07,3,1,0,0
2021-10-08,1,1,0,0
