"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,36,28,4,0
2020-11-27,39,25,4,0
2020-11-28,31,22,4,0
2020-11-29,21,11,3,0
2020-11-30,15,10,2,0
2020-12-01,24,19,5,0
2020-12-02,34,25,4,0
2020-12-03,35,30,3,0
2020-12-04,22,19,1,0
2020-12-05,38,28,6,0
2020-12-06,29,22,1,1
2020-12-07,26,19,1,0
2020-12-08,34,26,2,1
2020-12-09,34,25,5,0
2020-12-10,54,46,3,0
2020-12-11,55,37,10,0
2020-12-12,34,27,3,1
2020-12-13,30,17,5,1
2020-12-14,46,38,3,1
2020-12-15,26,18,3,0
2020-12-16,34,27,3,0
2020-12-17,33,26,4,1
2020-12-18,33,21,4,0
2020-12-19,52,46,0,0
2020-12-20,45,39,1,0
2020-12-21,46,35,2,0
2020-12-22,53,44,3,0
2020-12-23,48,38,1,1
2020-12-24,41,30,3,0
2020-12-25,75,52,6,2
2020-12-26,42,31,3,0
2020-12-27,78,56,9,4
2020-12-28,85,68,6,0
2020-12-29,106,83,10,0
2020-12-30,68,49,11,2
2020-12-31,45,34,5,1
2021-01-01,67,45,6,1
2021-01-02,63,38,9,1
2021-01-03,81,55,13,0
2021-01-04,89,58,10,6
2021-01-05,81,65,4,3
2021-01-06,80,47,13,5
2021-01-07,115,80,9,9
2021-01-08,143,88,19,10
2021-01-09,115,66,11,12
2021-01-10,134,88,15,7
2021-01-11,152,96,14,15
2021-01-12,146,88,17,16
2021-01-13,121,64,19,10
2021-01-14,104,66,9,9
2021-01-15,86,48,14,6
2021-01-16,93,49,13,9
2021-01-17,86,52,9,6
2021-01-18,81,47,10,4
2021-01-19,88,56,9,2
2021-01-20,95,61,12,2
2021-01-21,73,52,6,0
2021-01-22,82,60,4,2
2021-01-23,99,67,11,0
2021-01-24,101,57,12,5
2021-01-25,122,86,9,1
2021-01-26,118,77,17,0
2021-01-27,120,72,11,2
2021-01-28,119,70,13,3
2021-01-29,100,63,12,2
2021-01-30,106,73,8,3
2021-01-31,101,68,9,1
2021-02-01,85,50,14,0
2021-02-02,102,63,10,6
2021-02-03,113,65,9,1
2021-02-04,133,85,16,1
2021-02-05,90,46,15,2
2021-02-06,96,58,12,3
2021-02-07,97,55,16,0
2021-02-08,82,51,12,0
2021-02-09,58,35,8,1
2021-02-10,94,64,11,4
2021-02-11,77,53,7,2
2021-02-12,71,44,8,4
2021-02-13,79,44,14,1
2021-02-14,94,55,15,1
2021-02-15,75,49,6,3
2021-02-16,91,65,9,3
2021-02-17,84,45,9,3
2021-02-18,90,54,11,2
2021-02-19,106,66,11,4
2021-02-20,90,43,12,5
2021-02-21,108,65,7,6
2021-02-22,98,62,6,9
2021-02-23,90,48,6,7
2021-02-24,80,48,8,2
2021-02-25,101,48,9,9
2021-02-26,86,52,13,2
2021-02-27,81,56,9,2
2021-02-28,70,47,6,1
2021-03-01,112,60,11,4
2021-03-02,68,44,6,0
2021-03-03,77,46,13,0
2021-03-04,86,49,19,1
2021-03-05,93,62,5,3
2021-03-06,88,54,11,1
2021-03-07,81,50,6,1
2021-03-08,97,44,18,3
2021-03-09,99,49,15,2
2021-03-10,90,47,9,2
2021-03-11,106,51,13,3
2021-03-12,77,29,11,2
2021-03-13,84,38,13,0
2021-03-14,85,39,11,3
2021-03-15,80,33,8,1
2021-03-16,90,39,12,5
2021-03-17,107,50,20,1
2021-03-18,94,43,7,3
2021-03-19,70,31,8,0
2021-03-20,81,44,5,2
2021-03-21,72,29,10,1
2021-03-22,103,54,9,1
2021-03-23,96,54,4,3
2021-03-24,92,48,9,1
2021-03-25,97,51,6,4
2021-03-26,105,50,7,7
2021-03-27,84,41,7,2
2021-03-28,71,31,2,6
2021-03-29,95,40,7,0
2021-03-30,103,51,6,1
2021-03-31,114,52,12,4
2021-04-01,126,53,14,2
2021-04-02,132,66,15,4
2021-04-03,174,81,12,3
2021-04-04,163,83,8,1
2021-04-05,185,90,15,4
2021-04-06,190,111,6,5
2021-04-07,155,67,14,6
2021-04-08,155,67,12,3
2021-04-09,151,69,12,0
2021-04-10,131,57,5,3
2021-04-11,163,68,12,1
2021-04-12,177,69,13,4
2021-04-13,161,72,7,2
2021-04-14,190,87,17,4
2021-04-15,156,84,7,5
2021-04-16,156,82,5,5
2021-04-17,173,78,20,4
2021-04-18,171,80,15,4
2021-04-19,193,92,19,12
2021-04-20,159,76,10,6
2021-04-21,151,70,13,10
2021-04-22,160,79,15,4
2021-04-23,128,61,11,7
2021-04-24,131,69,10,4
2021-04-25,150,59,9,7
2021-04-26,157,75,17,10
2021-04-27,153,68,9,13
2021-04-28,135,71,6,8
2021-04-29,156,84,10,2
2021-04-30,139,71,13,5
2021-05-01,151,85,15,8
2021-05-02,155,93,10,7
2021-05-03,165,92,7,8
2021-05-04,166,96,16,7
2021-05-05,195,115,12,8
2021-05-06,196,109,18,16
2021-05-07,224,143,16,15
2021-05-08,221,139,13,6
2021-05-09,257,153,26,10
2021-05-10,300,164,22,16
2021-05-11,277,163,31,7
2021-05-12,344,207,32,16
2021-05-13,345,207,29,12
2021-05-14,324,202,16,4
2021-05-15,298,173,28,7
2021-05-16,362,194,49,11
2021-05-17,431,270,37,14
2021-05-18,402,224,58,11
2021-05-19,395,226,34,16
2021-05-20,361,211,34,12
2021-05-21,363,213,31,15
2021-05-22,353,202,46,14
2021-05-23,373,212,30,14
2021-05-24,381,225,37,13
2021-05-25,377,206,41,21
2021-05-26,407,218,48,12
2021-05-27,424,232,47,19
2021-05-28,379,212,46,7
2021-05-29,361,204,28,19
2021-05-30,401,236,40,13
2021-05-31,385,206,39,12
2021-06-01,396,228,35,16
2021-06-02,389,223,45,18
2021-06-03,384,208,32,12
2021-06-04,371,207,37,14
2021-06-05,332,189,32,13
2021-06-06,344,188,37,16
2021-06-07,359,197,41,12
2021-06-08,333,202,34,16
2021-06-09,332,197,27,17
2021-06-10,292,159,20,12
2021-06-11,304,162,15,10
2021-06-12,239,133,24,13
2021-06-13,248,140,18,9
2021-06-14,289,156,22,11
2021-06-15,237,139,11,11
2021-06-16,243,140,20,7
2021-06-17,241,132,28,10
2021-06-18,243,129,29,7
2021-06-19,274,154,21,16
2021-06-20,274,152,15,14
2021-06-21,319,162,35,9
2021-06-22,326,169,18,17
2021-06-23,349,181,45,16
2021-06-24,332,173,30,15
2021-06-25,315,151,36,15
2021-06-26,268,119,31,12
2021-06-27,259,117,29,12
2021-06-28,284,138,29,9
2021-06-29,277,122,34,16
2021-06-30,294,151,30,9
2021-07-01,265,114,37,16
2021-07-02,212,111,11,6
2021-07-03,262,125,31,8
2021-07-04,266,141,29,9
2021-07-05,199,96,21,6
2021-07-06,232,124,26,12
2021-07-07,200,90,20,9
2021-07-08,248,128,28,5
2021-07-09,209,98,18,5
2021-07-10,246,125,40,6
2021-07-11,251,115,25,10
2021-07-12,229,102,31,9
2021-07-13,258,117,31,13
2021-07-14,276,126,33,6
2021-07-15,227,107,25,5
2021-07-16,227,108,21,15
2021-07-17,231,128,21,6
2021-07-18,236,122,14,4
2021-07-19,238,127,37,5
2021-07-20,285,142,40,7
2021-07-21,227,131,25,6
2021-07-22,252,124,48,4
2021-07-23,262,143,39,6
2021-07-24,223,116,41,4
2021-07-25,247,127,37,4
2021-07-26,227,107,32,5
2021-07-27,217,111,29,11
2021-07-28,232,123,29,3
2021-07-29,240,128,30,2
2021-07-30,203,114,24,4
2021-07-31,186,84,27,2
2021-08-01,208,95,24,3
2021-08-02,199,86,29,2
2021-08-03,180,99,15,2
2021-08-04,212,89,26,6
2021-08-05,173,64,20,2
2021-08-06,170,78,16,4
2021-08-07,166,54,18,10
2021-08-08,135,52,9,2
2021-08-09,195,89,24,3
2021-08-10,198,72,19,5
2021-08-11,181,89,11,2
2021-08-12,167,66,22,5
2021-08-13,142,62,17,3
2021-08-14,136,58,12,1
2021-08-15,152,59,13,4
2021-08-16,183,68,17,4
2021-08-17,179,59,18,1
2021-08-18,141,54,13,1
2021-08-19,175,47,18,0
2021-08-20,149,65,10,1
2021-08-21,139,57,9,1
2021-08-22,173,62,15,0
2021-08-23,158,54,17,2
2021-08-24,173,57,8,3
2021-08-25,115,28,9,3
2021-08-26,156,54,5,6
2021-08-27,162,56,4,4
2021-08-28,137,37,6,8
2021-08-29,175,41,10,4
2021-08-30,159,48,6,3
2021-08-31,146,31,8,4
2021-09-01,159,32,9,8
2021-09-02,114,24,3,9
2021-09-03,137,20,6,3
2021-09-04,115,28,9,2
2021-09-05,118,25,6,2
2021-09-06,117,26,11,2
2021-09-07,136,30,3,6
2021-09-08,87,16,5,2
2021-09-09,66,17,9,4
2021-09-10,54,19,2,0
2021-09-11,66,17,2,2
2021-09-12,57,24,3,3
2021-09-13,56,25,2,2
2021-09-14,41,19,1,5
2021-09-15,42,18,2,7
2021-09-16,43,17,2,4
2021-09-17,40,15,2,2
2021-09-18,46,11,5,11
2021-09-19,32,13,3,3
2021-09-20,30,8,4,6
2021-09-21,36,16,2,3
2021-09-22,29,14,0,10
2021-09-23,24,6,1,4
2021-09-24,16,9,1,1
2021-09-25,23,12,2,4
2021-09-26,19,6,3,5
2021-09-27,26,16,3,2
2021-09-28,21,11,3,0
2021-09-29,9,2,0,1
2021-09-30,24,7,5,2
2021-10-01,10,2,2,2
2021-10-02,15,4,2,0
2021-10-03,18,9,1,0
2021-10-04,17,4,2,0
2021-10-05,26,9,1,0
2021-10-06,30,14,3,1
2021-10-07,27,11,5,1
2021-10-08,16,4,0,0
2021-10-09,21,9,0,2
2021-10-10,18,5,0,1
2021-10-11,20,5,0,0
2021-10-12,8,1,1,0
2021-10-13,11,0,2,2
2021-10-14,8,4,0,1
2021-10-15,3,2,1,0
2021-10-16,8,2,1,0
2021-10-17,3,0,0,0
2021-10-18,2,1,0,0
2021-10-19,0,0,0,0
2021-10-20,3,1,0,0
