"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,27,19,4,0
2020-11-27,31,23,1,0
2020-11-28,24,15,4,0
2020-11-29,26,16,5,0
2020-11-30,18,14,1,0
2020-12-01,23,18,3,0
2020-12-02,34,26,6,0
2020-12-03,43,35,3,0
2020-12-04,25,19,2,0
2020-12-05,41,34,4,0
2020-12-06,31,21,5,0
2020-12-07,22,19,0,0
2020-12-08,33,29,1,1
2020-12-09,28,24,2,0
2020-12-10,47,36,6,0
2020-12-11,51,31,12,1
2020-12-12,40,30,2,2
2020-12-13,30,19,3,1
2020-12-14,50,44,3,0
2020-12-15,37,27,3,0
2020-12-16,24,17,2,0
2020-12-17,31,24,3,0
2020-12-18,43,33,4,1
2020-12-19,30,25,0,0
2020-12-20,45,34,2,0
2020-12-21,53,40,3,1
2020-12-22,55,49,1,0
2020-12-23,60,46,6,1
2020-12-24,50,38,3,0
2020-12-25,77,61,4,1
2020-12-26,43,22,5,0
2020-12-27,80,62,7,2
2020-12-28,77,61,7,1
2020-12-29,81,61,8,1
2020-12-30,69,54,9,0
2020-12-31,45,29,5,2
2021-01-01,70,46,6,3
2021-01-02,57,38,8,1
2021-01-03,84,59,15,1
2021-01-04,96,62,11,3
2021-01-05,84,60,6,4
2021-01-06,78,44,11,6
2021-01-07,128,90,11,11
2021-01-08,135,86,13,11
2021-01-09,125,93,11,7
2021-01-10,133,75,18,15
2021-01-11,143,88,15,9
2021-01-12,135,80,18,9
2021-01-13,120,73,15,9
2021-01-14,103,64,6,6
2021-01-15,96,57,12,11
2021-01-16,82,46,10,7
2021-01-17,87,52,11,7
2021-01-18,83,45,13,6
2021-01-19,92,49,7,6
2021-01-20,96,65,10,2
2021-01-21,88,52,14,1
2021-01-22,88,57,11,2
2021-01-23,105,65,14,2
2021-01-24,87,58,6,0
2021-01-25,126,85,9,3
2021-01-26,126,81,23,1
2021-01-27,108,68,11,0
2021-01-28,111,73,11,1
2021-01-29,103,65,8,3
2021-01-30,97,59,10,1
2021-01-31,102,66,13,2
2021-02-01,93,60,10,3
2021-02-02,115,75,11,1
2021-02-03,92,56,6,2
2021-02-04,138,86,17,3
2021-02-05,113,58,25,2
2021-02-06,95,52,12,1
2021-02-07,78,53,9,1
2021-02-08,72,42,4,2
2021-02-09,79,49,9,1
2021-02-10,99,67,11,2
2021-02-11,72,44,13,3
2021-02-12,82,55,7,5
2021-02-13,80,54,8,4
2021-02-14,76,52,3,4
2021-02-15,72,45,9,0
2021-02-16,93,56,12,4
2021-02-17,81,49,10,2
2021-02-18,97,53,10,4
2021-02-19,86,44,12,5
2021-02-20,99,48,12,8
2021-02-21,111,74,8,5
2021-02-22,76,44,7,8
2021-02-23,89,54,10,6
2021-02-24,97,55,12,1
2021-02-25,96,51,13,5
2021-02-26,87,53,10,2
2021-02-27,91,53,7,1
2021-02-28,81,54,6,1
2021-03-01,91,56,7,2
2021-03-02,79,49,7,1
2021-03-03,71,41,12,1
2021-03-04,77,51,11,1
2021-03-05,87,48,12,1
2021-03-06,93,50,6,5
2021-03-07,83,47,11,3
2021-03-08,96,52,10,3
2021-03-09,111,58,19,1
2021-03-10,95,52,16,3
2021-03-11,100,58,9,1
2021-03-12,79,37,12,2
2021-03-13,88,35,15,0
2021-03-14,81,30,9,1
2021-03-15,79,31,11,1
2021-03-16,82,31,13,1
2021-03-17,109,43,23,1
2021-03-18,100,48,8,4
2021-03-19,56,28,5,2
2021-03-20,74,35,3,3
2021-03-21,80,38,8,1
2021-03-22,96,47,10,1
2021-03-23,110,61,6,1
2021-03-24,94,49,9,0
2021-03-25,78,44,2,1
2021-03-26,95,45,7,3
2021-03-27,98,44,11,6
2021-03-28,69,27,3,5
2021-03-29,94,45,2,5
2021-03-30,122,63,7,5
2021-03-31,144,63,12,3
2021-04-01,145,63,16,3
2021-04-02,148,64,14,1
2021-04-03,141,79,8,1
2021-04-04,147,75,9,3
2021-04-05,172,76,16,5
2021-04-06,189,106,9,6
2021-04-07,151,61,9,3
2021-04-08,149,69,12,3
2021-04-09,144,66,5,3
2021-04-10,147,65,10,4
2021-04-11,146,63,12,1
2021-04-12,172,80,10,3
2021-04-13,183,79,14,2
2021-04-14,192,92,8,4
2021-04-15,180,78,18,7
2021-04-16,171,79,11,10
2021-04-17,163,83,13,6
2021-04-18,193,102,17,4
2021-04-19,167,74,18,7
2021-04-20,160,84,8,7
2021-04-21,161,75,8,7
2021-04-22,141,61,19,8
2021-04-23,137,61,11,4
2021-04-24,143,75,9,10
2021-04-25,137,63,11,3
2021-04-26,129,58,13,4
2021-04-27,145,71,10,10
2021-04-28,153,78,11,6
2021-04-29,154,86,8,8
2021-04-30,120,58,11,6
2021-05-01,148,79,11,9
2021-05-02,170,92,18,7
2021-05-03,146,80,11,10
2021-05-04,160,100,6,7
2021-05-05,218,132,13,8
2021-05-06,211,125,22,15
2021-05-07,211,128,15,7
2021-05-08,213,121,18,8
2021-05-09,248,145,22,14
2021-05-10,281,164,28,11
2021-05-11,323,200,34,13
2021-05-12,308,176,32,15
2021-05-13,355,214,24,16
2021-05-14,340,195,27,10
2021-05-15,291,169,17,13
2021-05-16,349,206,38,7
2021-05-17,419,269,42,15
2021-05-18,391,234,41,10
2021-05-19,430,234,55,9
2021-05-20,384,217,40,11
2021-05-21,343,199,35,18
2021-05-22,341,200,31,14
2021-05-23,383,212,34,12
2021-05-24,406,233,41,19
2021-05-25,398,205,49,17
2021-05-26,387,218,44,8
2021-05-27,448,274,34,17
2021-05-28,348,198,38,9
2021-05-29,377,226,37,16
2021-05-30,380,214,42,9
2021-05-31,377,214,43,10
2021-06-01,399,211,44,19
2021-06-02,415,229,37,15
2021-06-03,377,214,35,15
2021-06-04,339,180,36,15
2021-06-05,334,193,31,15
2021-06-06,317,185,36,12
2021-06-07,370,200,49,12
2021-06-08,317,177,22,13
2021-06-09,345,201,24,13
2021-06-10,322,164,20,13
2021-06-11,295,169,21,15
2021-06-12,252,150,16,12
2021-06-13,259,145,21,11
2021-06-14,233,131,13,10
2021-06-15,266,148,18,10
2021-06-16,247,140,28,12
2021-06-17,279,152,33,15
2021-06-18,245,123,26,10
2021-06-19,275,146,25,17
2021-06-20,258,144,13,10
2021-06-21,317,165,25,10
2021-06-22,308,164,36,10
2021-06-23,338,166,43,17
2021-06-24,318,160,26,16
2021-06-25,333,162,32,11
2021-06-26,275,128,37,12
2021-06-27,248,112,25,14
2021-06-28,289,140,21,12
2021-06-29,255,127,30,14
2021-06-30,290,153,31,13
2021-07-01,286,132,38,10
2021-07-02,208,97,17,4
2021-07-03,262,129,26,9
2021-07-04,263,127,24,10
2021-07-05,236,115,26,6
2021-07-06,199,102,19,7
2021-07-07,218,102,24,6
2021-07-08,232,114,33,8
2021-07-09,216,114,19,8
2021-07-10,248,115,39,8
2021-07-11,252,123,27,14
2021-07-12,246,110,31,9
2021-07-13,243,103,27,12
2021-07-14,277,136,35,7
2021-07-15,259,124,30,9
2021-07-16,222,110,21,5
2021-07-17,206,103,18,7
2021-07-18,222,123,15,8
2021-07-19,233,114,30,8
2021-07-20,241,130,32,6
2021-07-21,252,137,25,5
2021-07-22,271,143,58,2
2021-07-23,288,149,45,3
2021-07-24,217,106,39,5
2021-07-25,267,132,41,3
2021-07-26,237,125,24,6
2021-07-27,237,108,35,10
2021-07-28,215,114,35,5
2021-07-29,218,135,17,1
2021-07-30,178,85,20,3
2021-07-31,204,102,16,5
2021-08-01,218,111,34,3
2021-08-02,205,99,28,4
2021-08-03,195,81,25,3
2021-08-04,200,74,29,7
2021-08-05,167,69,22,5
2021-08-06,190,75,18,5
2021-08-07,146,58,9,4
2021-08-08,148,57,10,4
2021-08-09,185,72,31,3
2021-08-10,189,87,22,3
2021-08-11,186,80,11,2
2021-08-12,174,63,22,5
2021-08-13,137,54,12,3
2021-08-14,124,55,14,0
2021-08-15,155,70,10,0
2021-08-16,175,56,21,1
2021-08-17,165,71,11,2
2021-08-18,163,54,12,6
2021-08-19,167,56,17,2
2021-08-20,161,58,12,0
2021-08-21,148,61,13,1
2021-08-22,152,57,14,1
2021-08-23,172,65,16,3
2021-08-24,150,48,10,1
2021-08-25,160,41,6,0
2021-08-26,142,49,2,7
2021-08-27,131,46,5,5
2021-08-28,129,38,9,4
2021-08-29,147,37,9,5
2021-08-30,144,29,8,5
2021-08-31,176,48,6,8
2021-09-01,165,40,8,8
2021-09-02,153,27,1,6
2021-09-03,123,26,6,5
2021-09-04,113,24,7,3
2021-09-05,112,25,5,3
2021-09-06,127,25,8,2
2021-09-07,111,28,5,0
2021-09-08,103,14,9,5
2021-09-09,65,16,9,2
2021-09-10,64,25,2,1
2021-09-11,42,11,3,4
2021-09-12,65,25,2,1
2021-09-13,59,20,3,0
2021-09-14,44,21,4,2
2021-09-15,65,29,3,8
2021-09-16,40,6,4,8
2021-09-17,32,15,4,4
2021-09-18,38,13,3,7
2021-09-19,32,14,1,3
2021-09-20,35,14,1,9
2021-09-21,38,13,2,9
2021-09-22,28,13,1,4
2021-09-23,26,9,1,5
2021-09-24,11,4,3,1
2021-09-25,17,10,0,3
2021-09-26,24,9,3,3
2021-09-27,33,17,3,4
2021-09-28,12,5,0,1
2021-09-29,16,6,2,1
2021-09-30,15,6,2,0
2021-10-01,14,3,2,0
2021-10-02,22,11,4,2
2021-10-03,22,15,2,0
2021-10-04,15,3,2,0
2021-10-05,26,7,2,0
2021-10-06,14,4,2,0
2021-10-07,20,4,3,1
2021-10-08,29,10,3,1
2021-10-09,13,3,0,1
2021-10-10,18,7,1,0
2021-10-11,18,7,0,1
2021-10-12,17,6,0,2
2021-10-13,11,2,0,1
2021-10-14,8,4,0,0
2021-10-15,5,1,3,0
2021-10-16,5,1,0,1
2021-10-17,6,1,0,0
2021-10-18,4,1,0,0
