"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,37,28,4,0
2020-11-27,28,20,2,0
2020-11-28,31,19,7,0
2020-11-29,29,22,3,0
2020-11-30,14,9,1,0
2020-12-01,19,13,3,0
2020-12-02,36,25,8,0
2020-12-03,29,23,2,0
2020-12-04,23,19,0,0
2020-12-05,34,27,3,0
2020-12-06,31,25,2,0
2020-12-07,32,25,4,0
2020-12-08,33,27,2,1
2020-12-09,40,32,3,1
2020-12-10,42,35,1,0
2020-12-11,51,36,8,0
2020-12-12,40,28,5,1
2020-12-13,31,20,3,1
2020-12-14,40,33,4,0
2020-12-15,33,20,5,0
2020-12-16,31,28,3,0
2020-12-17,36,22,6,1
2020-12-18,40,32,4,0
2020-12-19,42,33,0,1
2020-12-20,49,40,1,0
2020-12-21,42,32,3,0
2020-12-22,57,49,3,0
2020-12-23,59,49,1,1
2020-12-24,44,32,6,0
2020-12-25,59,44,2,0
2020-12-26,53,38,5,1
2020-12-27,82,58,10,1
2020-12-28,79,61,6,2
2020-12-29,96,74,8,2
2020-12-30,69,52,7,2
2020-12-31,52,39,5,6
2021-01-01,77,53,6,0
2021-01-02,48,32,4,0
2021-01-03,74,57,12,0
2021-01-04,94,62,10,2
2021-01-05,83,58,11,3
2021-01-06,72,43,11,5
2021-01-07,128,90,11,9
2021-01-08,118,78,11,5
2021-01-09,123,80,16,6
2021-01-10,154,97,22,10
2021-01-11,146,84,17,13
2021-01-12,121,68,16,13
2021-01-13,114,71,10,12
2021-01-14,123,72,13,14
2021-01-15,98,49,16,9
2021-01-16,99,59,10,6
2021-01-17,80,45,11,9
2021-01-18,73,38,10,4
2021-01-19,98,58,9,6
2021-01-20,101,66,13,1
2021-01-21,68,49,4,1
2021-01-22,89,56,10,2
2021-01-23,93,61,10,0
2021-01-24,92,57,10,1
2021-01-25,122,83,14,2
2021-01-26,105,69,17,2
2021-01-27,139,83,14,3
2021-01-28,118,75,8,3
2021-01-29,96,67,9,0
2021-01-30,100,68,7,1
2021-01-31,93,67,6,1
2021-02-01,110,57,15,4
2021-02-02,105,66,10,6
2021-02-03,97,56,7,1
2021-02-04,129,79,14,2
2021-02-05,102,64,15,1
2021-02-06,85,45,13,1
2021-02-07,87,51,13,3
2021-02-08,95,54,18,1
2021-02-09,72,41,10,3
2021-02-10,97,70,11,3
2021-02-11,84,52,10,2
2021-02-12,77,50,9,0
2021-02-13,76,51,10,3
2021-02-14,65,40,8,1
2021-02-15,66,45,8,1
2021-02-16,79,43,13,3
2021-02-17,96,59,11,3
2021-02-18,118,73,8,4
2021-02-19,74,45,10,2
2021-02-20,84,45,7,6
2021-02-21,111,54,15,7
2021-02-22,96,58,8,5
2021-02-23,105,59,10,6
2021-02-24,91,52,7,2
2021-02-25,92,53,6,10
2021-02-26,87,53,8,4
2021-02-27,77,48,5,4
2021-02-28,85,52,11,1
2021-03-01,101,69,7,1
2021-03-02,89,52,10,0
2021-03-03,79,45,13,1
2021-03-04,82,45,12,1
2021-03-05,85,48,15,3
2021-03-06,79,48,10,2
2021-03-07,94,59,9,5
2021-03-08,89,43,12,3
2021-03-09,92,59,11,1
2021-03-10,89,41,7,1
2021-03-11,125,62,18,3
2021-03-12,82,38,15,2
2021-03-13,88,33,9,0
2021-03-14,89,36,11,1
2021-03-15,74,32,10,1
2021-03-16,71,22,14,2
2021-03-17,113,51,17,1
2021-03-18,93,50,9,2
2021-03-19,68,31,4,2
2021-03-20,65,33,5,2
2021-03-21,73,30,7,2
2021-03-22,92,46,9,1
2021-03-23,108,56,10,4
2021-03-24,107,55,12,1
2021-03-25,92,49,3,2
2021-03-26,96,48,6,3
2021-03-27,94,50,9,5
2021-03-28,63,23,7,1
2021-03-29,94,48,5,4
2021-03-30,117,57,5,5
2021-03-31,132,64,9,3
2021-04-01,146,70,12,4
2021-04-02,145,67,9,3
2021-04-03,159,78,16,3
2021-04-04,144,61,16,5
2021-04-05,179,84,18,4
2021-04-06,187,108,10,4
2021-04-07,141,66,11,2
2021-04-08,151,60,7,0
2021-04-09,133,55,6,2
2021-04-10,155,69,7,4
2021-04-11,180,79,6,2
2021-04-12,160,73,14,7
2021-04-13,162,69,14,4
2021-04-14,190,93,16,4
2021-04-15,182,81,13,3
2021-04-16,177,89,13,4
2021-04-17,152,78,12,7
2021-04-18,185,94,13,3
2021-04-19,174,85,13,10
2021-04-20,164,78,9,8
2021-04-21,146,71,15,7
2021-04-22,156,64,12,7
2021-04-23,121,62,9,2
2021-04-24,142,62,17,4
2021-04-25,135,55,9,10
2021-04-26,124,64,15,9
2021-04-27,144,71,9,10
2021-04-28,158,75,11,11
2021-04-29,143,79,7,5
2021-04-30,153,89,13,3
2021-05-01,158,95,9,7
2021-05-02,166,86,8,6
2021-05-03,161,88,12,9
2021-05-04,173,100,12,8
2021-05-05,170,102,16,7
2021-05-06,201,125,10,9
2021-05-07,230,136,15,17
2021-05-08,218,125,24,7
2021-05-09,260,155,20,9
2021-05-10,294,183,19,13
2021-05-11,276,165,29,12
2021-05-12,331,187,34,15
2021-05-13,360,201,28,17
2021-05-14,313,178,21,2
2021-05-15,309,186,33,11
2021-05-16,357,217,41,13
2021-05-17,416,252,45,12
2021-05-18,379,229,38,19
2021-05-19,410,233,49,10
2021-05-20,378,206,39,15
2021-05-21,356,189,38,16
2021-05-22,368,193,40,16
2021-05-23,405,239,32,14
2021-05-24,358,204,35,10
2021-05-25,406,237,43,18
2021-05-26,362,209,39,5
2021-05-27,423,254,37,18
2021-05-28,395,220,45,12
2021-05-29,366,216,29,13
2021-05-30,394,209,64,15
2021-05-31,355,185,40,11
2021-06-01,450,262,41,19
2021-06-02,406,227,38,13
2021-06-03,361,196,48,15
2021-06-04,384,232,26,25
2021-06-05,314,175,32,13
2021-06-06,332,183,34,12
2021-06-07,350,215,28,12
2021-06-08,326,178,31,9
2021-06-09,343,183,28,17
2021-06-10,305,165,21,8
2021-06-11,281,147,25,13
2021-06-12,229,125,18,10
2021-06-13,240,134,18,10
2021-06-14,268,162,13,5
2021-06-15,269,153,21,13
2021-06-16,246,138,25,13
2021-06-17,271,138,33,15
2021-06-18,271,150,25,10
2021-06-19,281,156,25,13
2021-06-20,251,134,16,10
2021-06-21,324,181,31,13
2021-06-22,290,170,16,12
2021-06-23,355,174,45,25
2021-06-24,295,141,29,14
2021-06-25,336,167,36,11
2021-06-26,291,130,28,13
2021-06-27,263,115,29,13
2021-06-28,296,124,35,10
2021-06-29,276,131,27,7
2021-06-30,279,144,34,8
2021-07-01,259,121,26,15
2021-07-02,238,118,25,9
2021-07-03,237,115,29,7
2021-07-04,211,103,24,8
2021-07-05,240,130,28,7
2021-07-06,249,127,25,12
2021-07-07,242,118,18,11
2021-07-08,231,104,22,6
2021-07-09,215,107,16,9
2021-07-10,238,103,38,9
2021-07-11,244,119,32,7
2021-07-12,249,103,34,9
2021-07-13,251,113,30,6
2021-07-14,287,140,35,9
2021-07-15,221,114,33,2
2021-07-16,212,103,19,13
2021-07-17,218,104,19,11
2021-07-18,224,125,16,8
2021-07-19,239,138,26,7
2021-07-20,264,138,39,3
2021-07-21,255,147,24,5
2021-07-22,267,126,42,4
2021-07-23,261,141,43,5
2021-07-24,233,120,41,3
2021-07-25,237,121,37,2
2021-07-26,222,112,19,10
2021-07-27,227,120,30,5
2021-07-28,204,102,31,2
2021-07-29,260,136,31,5
2021-07-30,216,104,26,3
2021-07-31,182,90,29,2
2021-08-01,179,91,28,4
2021-08-02,219,105,38,7
2021-08-03,187,89,15,3
2021-08-04,187,75,19,4
2021-08-05,170,70,24,3
2021-08-06,148,54,16,4
2021-08-07,131,48,15,1
2021-08-08,165,69,9,5
2021-08-09,202,78,28,2
2021-08-10,216,99,18,6
2021-08-11,202,98,11,4
2021-08-12,172,68,15,8
2021-08-13,140,52,20,6
2021-08-14,131,54,14,1
2021-08-15,169,66,18,3
2021-08-16,182,71,20,1
2021-08-17,183,71,19,1
2021-08-18,146,55,13,0
2021-08-19,155,44,16,1
2021-08-20,155,57,12,0
2021-08-21,151,62,7,1
2021-08-22,143,44,9,3
2021-08-23,161,57,13,2
2021-08-24,161,59,9,4
2021-08-25,154,48,10,0
2021-08-26,151,49,7,6
2021-08-27,151,41,9,7
2021-08-28,147,48,5,6
2021-08-29,156,42,7,4
2021-08-30,150,34,7,6
2021-08-31,142,33,7,6
2021-09-01,153,29,10,1
2021-09-02,141,38,6,8
2021-09-03,124,22,5,3
2021-09-04,112,21,4,5
2021-09-05,101,17,4,3
2021-09-06,131,25,7,1
2021-09-07,122,30,6,1
2021-09-08,106,24,7,2
2021-09-09,70,19,7,4
2021-09-10,51,19,3,1
2021-09-11,45,11,3,0
2021-09-12,65,25,5,2
2021-09-13,58,23,1,4
2021-09-14,50,20,3,9
2021-09-15,40,18,2,4
2021-09-16,52,25,4,5
2021-09-17,46,14,4,4
2021-09-18,39,14,3,7
2021-09-19,33,9,2,6
2021-09-20,39,14,1,8
2021-09-21,30,6,0,8
2021-09-22,33,14,1,7
2021-09-23,16,4,3,2
2021-09-24,17,8,2,2
2021-09-25,19,10,2,1
2021-09-26,19,7,4,3
2021-09-27,22,13,2,3
2021-09-28,22,11,2,2
2021-09-29,17,5,4,0
2021-09-30,13,5,2,1
2021-10-01,15,8,1,0
2021-10-02,20,7,2,2
2021-10-03,19,11,0,1
2021-10-04,17,5,1,0
2021-10-05,22,7,3,1
2021-10-06,12,2,0,1
2021-10-07,23,6,4,0
2021-10-08,23,8,2,0
2021-10-09,27,8,3,0
2021-10-10,17,4,0,3
2021-10-11,25,7,0,1
2021-10-12,9,4,0,0
2021-10-13,6,3,1,0
2021-10-14,6,4,0,0
2021-10-15,4,1,1,1
2021-10-16,4,0,0,1
2021-10-17,8,2,0,0
2021-10-18,4,2,1,0
2021-10-19,5,0,0,1
2021-10-20,3,2,1,0
