"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,26,17,4,0
2020-11-27,21,15,2,0
2020-11-28,21,16,3,0
2020-11-29,21,15,2,0
2020-11-30,9,9,0,0
2020-12-01,18,12,2,0
2020-12-02,19,14,4,0
2020-12-03,32,27,2,0
2020-12-04,20,13,2,0
2020-12-05,25,22,3,0
2020-12-06,23,17,2,0
2020-12-07,21,20,1,0
2020-12-08,22,18,1,1
2020-12-09,20,16,1,0
2020-12-10,37,31,2,0
2020-12-11,44,31,10,1
2020-12-12,32,26,2,0
2020-12-13,23,18,1,1
2020-12-14,41,35,2,0
2020-12-15,16,12,1,0
2020-12-16,22,17,2,0
2020-12-17,30,21,6,0
2020-12-18,38,32,3,0
2020-12-19,37,30,0,0
2020-12-20,32,26,1,0
2020-12-21,35,27,1,0
2020-12-22,48,39,6,0
2020-12-23,43,37,1,0
2020-12-24,35,23,3,0
2020-12-25,48,42,0,1
2020-12-26,33,23,5,0
2020-12-27,66,54,7,1
2020-12-28,77,60,9,1
2020-12-29,79,64,5,0
2020-12-30,61,44,6,2
2020-12-31,29,22,1,0
2021-01-01,64,45,6,1
2021-01-02,37,27,2,1
2021-01-03,54,39,9,0
2021-01-04,75,51,6,1
2021-01-05,71,56,6,3
2021-01-06,71,51,8,2
2021-01-07,103,71,8,11
2021-01-08,108,78,13,4
2021-01-09,113,73,10,10
2021-01-10,144,90,19,10
2021-01-11,130,79,13,9
2021-01-12,112,67,15,9
2021-01-13,97,54,12,9
2021-01-14,96,59,7,11
2021-01-15,92,52,12,9
2021-01-16,64,41,7,2
2021-01-17,68,37,10,5
2021-01-18,65,41,7,2
2021-01-19,89,53,10,3
2021-01-20,76,50,9,2
2021-01-21,78,53,8,2
2021-01-22,65,37,9,0
2021-01-23,94,62,7,0
2021-01-24,92,59,11,1
2021-01-25,101,77,8,2
2021-01-26,118,87,15,1
2021-01-27,113,66,12,2
2021-01-28,98,68,8,2
2021-01-29,78,48,5,4
2021-01-30,84,48,7,3
2021-01-31,83,61,5,2
2021-02-01,91,55,17,0
2021-02-02,90,54,7,5
2021-02-03,82,53,7,2
2021-02-04,94,56,14,0
2021-02-05,102,60,13,1
2021-02-06,82,50,10,1
2021-02-07,77,55,7,0
2021-02-08,59,35,4,0
2021-02-09,66,42,8,2
2021-02-10,80,58,7,2
2021-02-11,74,54,4,0
2021-02-12,63,45,7,1
2021-02-13,68,42,11,2
2021-02-14,63,34,11,5
2021-02-15,69,43,11,1
2021-02-16,63,38,10,1
2021-02-17,84,59,6,2
2021-02-18,75,45,6,1
2021-02-19,78,51,4,2
2021-02-20,86,45,5,8
2021-02-21,87,45,9,6
2021-02-22,85,41,9,10
2021-02-23,78,50,4,3
2021-02-24,91,53,7,3
2021-02-25,87,52,10,2
2021-02-26,55,26,6,4
2021-02-27,62,37,7,1
2021-02-28,72,48,10,0
2021-03-01,67,42,5,1
2021-03-02,59,34,6,1
2021-03-03,68,44,10,1
2021-03-04,68,52,8,1
2021-03-05,64,34,12,0
2021-03-06,71,34,9,2
2021-03-07,69,40,8,2
2021-03-08,74,44,10,1
2021-03-09,83,44,12,1
2021-03-10,88,50,15,2
2021-03-11,102,49,14,3
2021-03-12,70,37,11,1
2021-03-13,69,31,9,1
2021-03-14,58,26,7,0
2021-03-15,37,19,7,1
2021-03-16,35,17,4,0
2021-03-17,16,3,2,0
2021-03-18,10,5,3,0
