"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,25,21,3,0
2020-11-27,23,17,0,0
2020-11-28,24,20,2,0
2020-11-29,12,10,1,0
2020-11-30,21,16,3,0
2020-12-01,20,16,2,0
2020-12-02,28,23,5,0
2020-12-03,28,20,2,0
2020-12-04,15,12,1,0
2020-12-05,28,23,3,0
2020-12-06,18,11,3,0
2020-12-07,26,23,0,0
2020-12-08,22,18,0,2
2020-12-09,21,18,1,0
2020-12-10,37,31,3,0
2020-12-11,45,31,10,0
2020-12-12,35,31,3,0
2020-12-13,21,15,1,1
2020-12-14,33,31,2,0
2020-12-15,29,21,1,0
2020-12-16,25,14,4,0
2020-12-17,31,23,3,0
2020-12-18,35,28,3,0
2020-12-19,42,39,1,0
2020-12-20,47,38,1,0
2020-12-21,36,27,3,1
2020-12-22,44,32,5,0
2020-12-23,61,53,2,0
2020-12-24,36,25,4,0
2020-12-25,46,37,4,0
2020-12-26,40,27,4,0
2020-12-27,66,50,5,0
2020-12-28,72,58,5,2
2020-12-29,74,62,6,0
2020-12-30,65,51,3,1
2020-12-31,34,21,4,0
2021-01-01,63,48,4,1
2021-01-02,36,25,2,1
2021-01-03,63,42,13,0
2021-01-04,68,44,10,0
2021-01-05,74,53,7,5
2021-01-06,80,49,14,2
2021-01-07,123,87,6,7
2021-01-08,105,78,6,8
2021-01-09,102,64,13,9
2021-01-10,132,76,18,8
2021-01-11,121,83,10,8
2021-01-12,124,86,14,6
2021-01-13,121,71,13,18
2021-01-14,106,60,8,13
2021-01-15,96,49,17,8
2021-01-16,79,46,10,5
2021-01-17,57,32,8,3
2021-01-18,67,34,10,5
2021-01-19,75,46,5,2
2021-01-20,83,62,8,0
2021-01-21,79,53,8,0
2021-01-22,78,48,8,2
2021-01-23,89,61,10,1
2021-01-24,86,53,6,4
2021-01-25,98,70,9,1
2021-01-26,133,89,18,1
2021-01-27,112,63,12,0
2021-01-28,98,68,10,2
2021-01-29,86,56,8,2
2021-01-30,96,66,11,2
2021-01-31,80,54,4,2
2021-02-01,99,63,14,2
2021-02-02,83,51,9,0
2021-02-03,83,48,6,3
2021-02-04,107,66,12,4
2021-02-05,85,52,11,2
2021-02-06,73,41,15,0
2021-02-07,74,55,4,1
2021-02-08,70,38,9,1
2021-02-09,65,40,3,1
2021-02-10,93,65,7,4
2021-02-11,66,44,9,1
2021-02-12,79,55,8,0
2021-02-13,68,46,9,1
2021-02-14,71,43,11,2
2021-02-15,69,47,10,3
2021-02-16,73,40,8,2
2021-02-17,73,39,8,1
2021-02-18,77,42,8,4
2021-02-19,76,42,7,3
2021-02-20,89,57,7,6
2021-02-21,80,46,11,4
2021-02-22,88,48,7,7
2021-02-23,75,45,5,5
2021-02-24,91,51,6,6
2021-02-25,74,46,10,2
2021-02-26,79,43,8,1
2021-02-27,76,45,7,2
2021-02-28,65,38,5,1
2021-03-01,94,71,8,0
2021-03-02,70,39,7,1
2021-03-03,69,46,11,1
2021-03-04,71,41,10,5
2021-03-05,80,44,15,1
2021-03-06,77,41,5,0
2021-03-07,68,41,9,0
2021-03-08,66,32,9,2
2021-03-09,95,58,10,2
2021-03-10,86,40,13,1
2021-03-11,82,43,7,3
2021-03-12,87,37,10,2
2021-03-13,77,37,8,0
2021-03-14,70,32,10,0
2021-03-15,50,22,6,0
2021-03-16,77,29,14,2
2021-03-17,95,36,20,0
2021-03-18,74,42,8,0
2021-03-19,61,30,5,3
2021-03-20,60,31,2,2
2021-03-21,71,36,8,1
2021-03-22,83,47,8,1
2021-03-23,106,51,3,4
2021-03-24,71,38,9,3
2021-03-25,92,55,9,2
2021-03-26,90,48,7,5
2021-03-27,89,45,9,3
2021-03-28,85,42,3,1
2021-03-29,90,37,11,4
2021-03-30,83,38,0,5
2021-03-31,104,50,5,3
2021-04-01,106,38,8,2
2021-04-02,104,46,7,1
2021-04-03,122,69,5,1
2021-04-04,122,53,7,4
2021-04-05,128,56,9,6
2021-04-06,171,93,8,1
2021-04-07,136,66,5,2
2021-04-08,147,67,4,4
2021-04-09,125,51,9,2
2021-04-10,143,57,14,3
2021-04-11,144,65,6,1
2021-04-12,136,57,5,3
2021-04-13,145,58,11,1
2021-04-14,170,76,8,4
2021-04-15,149,73,8,3
2021-04-16,145,68,8,5
2021-04-17,160,90,13,3
2021-04-18,170,85,18,9
2021-04-19,152,69,12,5
2021-04-20,140,65,15,3
2021-04-21,119,52,11,5
2021-04-22,98,59,6,2
2021-04-23,81,39,5,2
2021-04-24,67,28,8,1
2021-04-25,54,17,3,1
2021-04-26,25,9,2,0
2021-04-27,9,9,0,0
