"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,25,5,0
2020-11-27,22,15,0,0
2020-11-28,19,13,2,0
2020-11-29,14,6,3,0
2020-11-30,13,12,0,0
2020-12-01,21,18,2,0
2020-12-02,28,20,5,0
2020-12-03,26,22,2,0
2020-12-04,22,19,1,0
2020-12-05,27,22,4,0
2020-12-06,25,19,1,1
2020-12-07,16,16,0,0
2020-12-08,30,22,2,1
2020-12-09,23,19,3,0
2020-12-10,33,30,2,0
2020-12-11,44,32,9,0
2020-12-12,39,34,2,0
2020-12-13,25,18,2,0
2020-12-14,34,29,3,0
2020-12-15,28,20,3,0
2020-12-16,30,21,2,0
2020-12-17,32,24,5,0
2020-12-18,33,25,3,0
2020-12-19,32,29,1,0
2020-12-20,35,27,1,1
2020-12-21,45,35,1,0
2020-12-22,56,45,2,0
2020-12-23,44,38,2,0
2020-12-24,40,31,1,2
2020-12-25,54,45,4,0
2020-12-26,42,26,4,0
2020-12-27,62,48,7,1
2020-12-28,68,51,8,1
2020-12-29,79,60,8,1
2020-12-30,55,42,6,0
2020-12-31,30,26,0,0
2021-01-01,56,40,8,0
2021-01-02,57,38,6,0
2021-01-03,71,49,9,0
2021-01-04,77,53,5,5
2021-01-05,77,57,8,4
2021-01-06,65,40,9,4
2021-01-07,93,68,12,1
2021-01-08,116,78,10,9
2021-01-09,132,88,10,10
2021-01-10,131,78,19,11
2021-01-11,138,97,12,8
2021-01-12,111,72,10,11
2021-01-13,121,74,18,9
2021-01-14,92,54,9,8
2021-01-15,76,41,9,9
2021-01-16,86,46,14,6
2021-01-17,74,43,7,6
2021-01-18,72,37,9,6
2021-01-19,82,51,9,2
2021-01-20,85,54,9,1
2021-01-21,72,48,9,1
2021-01-22,92,54,13,2
2021-01-23,100,75,8,1
2021-01-24,85,50,8,2
2021-01-25,108,79,10,2
2021-01-26,114,78,13,2
2021-01-27,112,73,8,1
2021-01-28,103,64,11,2
2021-01-29,73,42,9,2
2021-01-30,88,59,9,1
2021-01-31,76,53,6,1
2021-02-01,100,54,15,2
2021-02-02,93,67,6,3
2021-02-03,105,59,10,2
2021-02-04,123,76,14,1
2021-02-05,86,51,12,2
2021-02-06,75,54,4,0
2021-02-07,76,50,4,3
2021-02-08,52,29,8,2
2021-02-09,76,44,7,3
2021-02-10,82,62,9,2
2021-02-11,59,40,6,1
2021-02-12,59,40,11,0
2021-02-13,66,37,10,2
2021-02-14,79,52,7,2
2021-02-15,75,48,10,1
2021-02-16,70,42,10,0
2021-02-17,76,49,4,4
2021-02-18,76,42,8,5
2021-02-19,76,45,10,7
2021-02-20,93,56,8,5
2021-02-21,90,50,12,5
2021-02-22,98,54,10,3
2021-02-23,77,47,5,3
2021-02-24,80,45,4,5
2021-02-25,72,42,8,5
2021-02-26,79,42,6,4
2021-02-27,76,41,6,2
2021-02-28,65,32,14,1
2021-03-01,79,56,4,1
2021-03-02,82,51,8,0
2021-03-03,81,51,12,0
2021-03-04,75,49,7,0
2021-03-05,72,43,11,1
2021-03-06,69,38,13,3
2021-03-07,63,35,5,1
2021-03-08,85,53,6,2
2021-03-09,101,51,19,2
2021-03-10,88,54,9,1
2021-03-11,86,34,10,4
2021-03-12,79,37,9,1
2021-03-13,78,37,10,0
2021-03-14,63,22,8,0
2021-03-15,56,24,9,0
2021-03-16,65,26,10,2
2021-03-17,100,39,19,1
2021-03-18,87,56,5,2
2021-03-19,49,18,2,2
2021-03-20,58,26,4,3
2021-03-21,66,31,12,0
2021-03-22,88,51,7,0
2021-03-23,102,53,4,3
2021-03-24,87,50,7,2
2021-03-25,86,51,5,2
2021-03-26,88,44,6,5
2021-03-27,97,45,10,5
2021-03-28,81,34,7,4
2021-03-29,93,45,7,4
2021-03-30,95,41,6,3
2021-03-31,86,39,5,2
2021-04-01,118,57,10,7
2021-04-02,112,50,4,1
2021-04-03,98,48,7,2
2021-04-04,127,58,2,2
2021-04-05,144,77,10,1
2021-04-06,157,86,11,4
2021-04-07,133,48,6,6
2021-04-08,136,63,4,1
2021-04-09,136,52,7,2
2021-04-10,152,66,12,1
2021-04-11,156,68,7,2
2021-04-12,122,56,6,2
2021-04-13,146,66,3,1
2021-04-14,156,66,10,7
2021-04-15,161,81,12,4
2021-04-16,190,94,19,5
2021-04-17,167,81,13,7
2021-04-18,166,83,16,7
2021-04-19,154,63,14,1
2021-04-20,130,62,9,5
2021-04-21,150,85,5,4
2021-04-22,152,80,18,4
2021-04-23,108,51,8,3
2021-04-24,118,53,10,4
2021-04-25,140,61,11,9
2021-04-26,130,65,11,6
2021-04-27,118,65,6,6
2021-04-28,123,52,16,9
2021-04-29,121,66,8,7
2021-04-30,121,69,6,4
2021-05-01,100,50,4,2
2021-05-02,103,54,6,4
2021-05-03,66,42,4,2
2021-05-04,44,22,2,3
2021-05-05,50,30,3,1
2021-05-06,24,15,4,0
2021-05-07,6,5,0,0
