"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,31,23,6,0
2020-11-27,23,16,1,0
2020-11-28,27,17,4,0
2020-11-29,18,12,2,0
2020-11-30,20,14,3,0
2020-12-01,28,21,3,0
2020-12-02,40,32,5,0
2020-12-03,36,27,3,0
2020-12-04,22,18,1,0
2020-12-05,34,27,4,0
2020-12-06,24,18,2,0
2020-12-07,27,23,1,0
2020-12-08,33,27,2,1
2020-12-09,38,27,4,2
2020-12-10,52,41,6,0
2020-12-11,48,34,10,0
2020-12-12,36,24,4,0
2020-12-13,40,29,1,2
2020-12-14,44,34,5,1
2020-12-15,34,23,4,0
2020-12-16,27,22,1,0
2020-12-17,35,28,4,0
2020-12-18,34,25,3,0
2020-12-19,44,37,1,0
2020-12-20,39,30,1,0
2020-12-21,55,44,2,1
2020-12-22,47,38,3,0
2020-12-23,63,47,5,0
2020-12-24,48,39,2,1
2020-12-25,67,50,6,1
2020-12-26,52,35,8,0
2020-12-27,78,59,10,3
2020-12-28,77,62,6,0
2020-12-29,100,78,8,0
2020-12-30,60,47,5,0
2020-12-31,45,31,5,0
2021-01-01,81,54,7,3
2021-01-02,53,38,4,2
2021-01-03,77,52,13,3
2021-01-04,91,60,10,5
2021-01-05,90,67,9,5
2021-01-06,72,46,10,1
2021-01-07,117,88,10,8
2021-01-08,112,69,12,11
2021-01-09,120,68,15,9
2021-01-10,135,80,15,12
2021-01-11,156,103,15,6
2021-01-12,145,85,15,16
2021-01-13,143,78,22,13
2021-01-14,115,68,12,13
2021-01-15,88,56,10,5
2021-01-16,91,48,15,7
2021-01-17,79,51,11,3
2021-01-18,75,35,7,9
2021-01-19,106,64,10,4
2021-01-20,84,55,10,3
2021-01-21,77,52,10,1
2021-01-22,94,59,9,1
2021-01-23,89,53,14,1
2021-01-24,93,60,9,2
2021-01-25,117,78,13,2
2021-01-26,121,77,19,0
2021-01-27,135,87,9,1
2021-01-28,103,65,7,2
2021-01-29,103,69,7,1
2021-01-30,103,72,12,1
2021-01-31,86,59,7,2
2021-02-01,108,55,17,2
2021-02-02,105,71,10,4
2021-02-03,100,62,11,3
2021-02-04,129,81,12,2
2021-02-05,112,64,15,1
2021-02-06,97,55,14,1
2021-02-07,85,61,8,2
2021-02-08,82,42,8,5
2021-02-09,69,40,12,1
2021-02-10,85,60,9,1
2021-02-11,81,50,7,3
2021-02-12,72,47,13,1
2021-02-13,78,50,7,5
2021-02-14,82,53,12,3
2021-02-15,84,48,11,1
2021-02-16,77,42,14,1
2021-02-17,92,55,5,2
2021-02-18,87,48,6,9
2021-02-19,102,55,15,3
2021-02-20,101,63,8,5
2021-02-21,89,50,8,9
2021-02-22,83,43,13,2
2021-02-23,97,62,14,6
2021-02-24,103,61,6,6
2021-02-25,93,60,9,5
2021-02-26,83,44,7,4
2021-02-27,95,54,7,1
2021-02-28,71,44,7,0
2021-03-01,96,64,14,0
2021-03-02,82,48,10,3
2021-03-03,82,46,12,1
2021-03-04,74,42,10,1
2021-03-05,98,57,14,4
2021-03-06,80,52,10,1
2021-03-07,83,49,9,4
2021-03-08,90,51,10,2
2021-03-09,114,61,16,4
2021-03-10,107,54,9,3
2021-03-11,83,46,13,0
2021-03-12,80,36,12,1
2021-03-13,101,44,11,1
2021-03-14,89,31,14,3
2021-03-15,67,26,10,1
2021-03-16,81,39,10,2
2021-03-17,111,42,22,0
2021-03-18,81,43,7,0
2021-03-19,68,29,11,1
2021-03-20,71,36,3,3
2021-03-21,82,43,6,1
2021-03-22,91,45,9,2
2021-03-23,117,55,6,2
2021-03-24,107,49,11,2
2021-03-25,77,48,3,1
2021-03-26,100,53,8,4
2021-03-27,82,40,7,3
2021-03-28,58,23,4,4
2021-03-29,98,41,6,6
2021-03-30,114,54,8,5
2021-03-31,124,61,10,2
2021-04-01,159,70,14,5
2021-04-02,145,70,15,2
2021-04-03,163,75,10,3
2021-04-04,149,72,5,5
2021-04-05,175,78,19,6
2021-04-06,185,99,10,2
2021-04-07,159,77,13,3
2021-04-08,140,67,7,1
2021-04-09,147,56,9,3
2021-04-10,158,70,10,4
2021-04-11,172,75,9,2
2021-04-12,146,70,11,2
2021-04-13,175,71,8,5
2021-04-14,182,88,11,8
2021-04-15,156,72,10,3
2021-04-16,173,85,14,6
2021-04-17,160,82,15,5
2021-04-18,196,104,14,7
2021-04-19,192,87,20,6
2021-04-20,169,95,12,3
2021-04-21,163,82,13,6
2021-04-22,143,77,12,5
2021-04-23,139,55,11,5
2021-04-24,142,60,14,7
2021-04-25,137,68,8,9
2021-04-26,115,51,10,7
2021-04-27,137,63,14,10
2021-04-28,145,74,8,9
2021-04-29,149,79,9,4
2021-04-30,161,76,19,8
2021-05-01,175,95,10,9
2021-05-02,178,104,11,5
2021-05-03,166,101,9,9
2021-05-04,153,95,13,5
2021-05-05,191,116,11,12
2021-05-06,192,100,16,13
2021-05-07,208,123,19,13
2021-05-08,240,140,12,11
2021-05-09,248,142,31,8
2021-05-10,271,167,27,10
2021-05-11,275,158,25,14
2021-05-12,371,206,36,14
2021-05-13,343,201,33,13
2021-05-14,289,178,18,7
2021-05-15,320,173,25,13
2021-05-16,339,208,38,7
2021-05-17,426,278,44,9
2021-05-18,363,215,41,11
2021-05-19,398,226,42,10
2021-05-20,386,211,30,12
2021-05-21,368,217,36,14
2021-05-22,351,200,32,21
2021-05-23,383,228,45,13
2021-05-24,382,215,48,13
2021-05-25,389,208,45,19
2021-05-26,381,233,34,11
2021-05-27,426,243,35,12
2021-05-28,420,231,45,15
2021-05-29,369,222,35,18
2021-05-30,369,208,49,10
2021-05-31,402,205,43,13
2021-06-01,381,218,34,16
2021-06-02,386,211,43,12
2021-06-03,365,212,37,16
2021-06-04,362,209,28,16
2021-06-05,333,178,35,15
2021-06-06,344,189,32,11
2021-06-07,348,181,35,17
2021-06-08,356,206,34,13
2021-06-09,341,200,23,9
2021-06-10,311,169,24,11
2021-06-11,299,175,19,18
2021-06-12,252,142,22,17
2021-06-13,235,132,25,11
2021-06-14,251,130,24,10
2021-06-15,266,144,16,6
2021-06-16,254,137,25,10
2021-06-17,278,160,26,18
2021-06-18,231,125,25,10
2021-06-19,252,152,24,7
2021-06-20,267,153,18,15
2021-06-21,333,169,36,21
2021-06-22,313,157,28,6
2021-06-23,336,163,39,16
2021-06-24,301,157,18,16
2021-06-25,321,161,29,11
2021-06-26,258,104,34,16
2021-06-27,308,142,29,8
2021-06-28,296,145,22,20
2021-06-29,278,124,36,10
2021-06-30,288,149,27,9
2021-07-01,252,124,25,13
2021-07-02,213,91,33,5
2021-07-03,224,117,27,1
2021-07-04,282,137,30,7
2021-07-05,218,109,16,11
2021-07-06,226,122,28,7
2021-07-07,258,126,25,10
2021-07-08,218,110,25,2
2021-07-09,188,96,15,9
2021-07-10,232,99,41,12
2021-07-11,262,124,32,13
2021-07-12,227,96,29,10
2021-07-13,275,125,27,5
2021-07-14,296,143,42,12
2021-07-15,273,133,29,10
2021-07-16,213,118,12,7
2021-07-17,194,100,23,4
2021-07-18,179,91,11,7
2021-07-19,262,140,29,4
2021-07-20,268,125,36,14
2021-07-21,249,128,30,6
2021-07-22,237,114,46,3
2021-07-23,280,144,45,7
2021-07-24,237,132,34,4
2021-07-25,259,134,46,1
2021-07-26,215,115,27,4
2021-07-27,231,131,23,7
2021-07-28,225,111,36,2
2021-07-29,212,127,14,3
2021-07-30,200,112,27,3
2021-07-31,214,90,34,3
2021-08-01,218,110,25,8
2021-08-02,185,70,31,5
2021-08-03,185,80,24,1
2021-08-04,177,83,21,2
2021-08-05,196,86,25,5
2021-08-06,148,64,8,1
2021-08-07,173,61,23,9
2021-08-08,157,65,8,3
2021-08-09,186,75,29,4
2021-08-10,207,84,19,3
2021-08-11,180,82,10,3
2021-08-12,131,52,13,2
2021-08-13,146,58,13,5
2021-08-14,144,61,18,0
2021-08-15,151,66,11,4
2021-08-16,177,68,15,3
2021-08-17,178,61,18,3
2021-08-18,181,60,15,1
2021-08-19,169,61,23,1
2021-08-20,163,59,16,1
2021-08-21,143,60,10,4
2021-08-22,155,63,9,1
2021-08-23,154,39,10,2
2021-08-24,168,59,11,1
2021-08-25,153,45,12,2
2021-08-26,169,52,6,5
2021-08-27,151,42,7,5
2021-08-28,113,33,6,8
2021-08-29,170,51,9,2
2021-08-30,145,41,7,8
2021-08-31,138,25,8,4
2021-09-01,161,30,6,3
2021-09-02,120,18,5,10
2021-09-03,130,40,3,0
2021-09-04,110,26,6,3
2021-09-05,136,27,6,2
2021-09-06,114,21,9,2
2021-09-07,119,19,5,5
2021-09-08,105,16,9,3
2021-09-09,61,22,8,1
2021-09-10,64,26,2,2
2021-09-11,67,25,2,3
2021-09-12,61,18,4,0
2021-09-13,48,15,3,4
2021-09-14,54,27,5,2
2021-09-15,53,19,3,8
2021-09-16,36,17,1,10
2021-09-17,36,17,2,4
2021-09-18,37,9,4,8
2021-09-19,28,12,2,3
2021-09-20,39,11,2,11
2021-09-21,36,11,1,6
2021-09-22,24,10,1,5
2021-09-23,23,12,4,0
2021-09-24,16,7,1,0
2021-09-25,26,12,0,6
2021-09-26,16,6,2,2
2021-09-27,27,13,6,5
2021-09-28,11,2,1,0
2021-09-29,12,5,2,1
2021-09-30,22,9,2,0
2021-10-01,26,13,3,1
2021-10-02,19,9,2,1
2021-10-03,9,5,1,1
2021-10-04,20,6,3,0
2021-10-05,25,7,2,1
2021-10-06,20,9,0,0
2021-10-07,22,7,4,2
2021-10-08,18,6,1,0
2021-10-09,18,6,1,1
2021-10-10,23,4,0,2
2021-10-11,18,3,0,1
2021-10-12,14,9,0,0
2021-10-13,10,1,1,1
2021-10-14,8,3,1,0
2021-10-15,7,2,0,1
2021-10-16,4,3,0,0
2021-10-17,4,0,1,0
2021-10-18,2,0,0,0
2021-10-19,2,0,1,0
2021-10-20,1,1,0,0
