"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,20,18,2,0
2020-11-27,28,19,3,0
2020-11-28,20,16,1,0
2020-11-29,18,12,3,0
2020-11-30,11,8,0,0
2020-12-01,15,12,3,0
2020-12-02,30,23,4,0
2020-12-03,24,18,3,0
2020-12-04,21,17,1,0
2020-12-05,29,26,3,0
2020-12-06,20,16,1,0
2020-12-07,20,19,0,0
2020-12-08,30,22,4,1
2020-12-09,26,21,1,0
2020-12-10,34,27,1,0
2020-12-11,42,30,8,1
2020-12-12,25,21,4,0
2020-12-13,19,16,1,0
2020-12-14,34,27,1,0
2020-12-15,27,23,1,0
2020-12-16,32,21,4,1
2020-12-17,31,26,3,0
2020-12-18,39,26,6,0
2020-12-19,25,20,0,0
2020-12-20,32,28,1,0
2020-12-21,44,37,2,1
2020-12-22,38,34,2,0
2020-12-23,63,53,1,0
2020-12-24,43,27,6,1
2020-12-25,48,40,3,0
2020-12-26,40,28,4,0
2020-12-27,68,55,5,0
2020-12-28,61,51,5,0
2020-12-29,84,66,6,1
2020-12-30,41,31,5,0
2020-12-31,41,28,6,2
2021-01-01,54,39,4,0
2021-01-02,43,30,5,1
2021-01-03,75,55,10,1
2021-01-04,71,46,6,1
2021-01-05,81,58,7,3
2021-01-06,64,44,5,5
2021-01-07,101,71,11,7
2021-01-08,87,57,9,4
2021-01-09,115,85,8,6
2021-01-10,127,80,17,6
2021-01-11,127,88,11,6
2021-01-12,116,64,18,13
2021-01-13,130,87,13,6
2021-01-14,112,66,7,12
2021-01-15,91,49,15,10
2021-01-16,72,35,11,6
2021-01-17,67,39,8,6
2021-01-18,58,34,9,4
2021-01-19,82,47,9,5
2021-01-20,93,58,9,1
2021-01-21,59,39,5,2
2021-01-22,79,54,7,5
2021-01-23,76,56,5,1
2021-01-24,97,65,11,0
2021-01-25,112,69,14,1
2021-01-26,125,82,20,0
2021-01-27,116,75,9,1
2021-01-28,90,62,7,3
2021-01-29,94,61,9,4
2021-01-30,84,56,8,4
2021-01-31,73,52,4,1
2021-02-01,87,59,11,1
2021-02-02,75,44,5,2
2021-02-03,100,59,13,0
2021-02-04,115,74,16,1
2021-02-05,93,53,11,2
2021-02-06,71,50,6,2
2021-02-07,90,60,9,1
2021-02-08,57,39,3,0
2021-02-09,62,38,3,0
2021-02-10,80,57,7,2
2021-02-11,80,49,10,1
2021-02-12,61,41,6,2
2021-02-13,63,40,10,2
2021-02-14,64,41,7,1
2021-02-15,64,32,7,3
2021-02-16,69,41,12,3
2021-02-17,76,53,4,1
2021-02-18,85,53,10,0
2021-02-19,72,40,7,5
2021-02-20,86,49,8,4
2021-02-21,92,37,14,10
2021-02-22,79,50,6,3
2021-02-23,84,55,5,6
2021-02-24,83,43,6,3
2021-02-25,73,43,8,5
2021-02-26,83,49,9,2
2021-02-27,70,39,8,1
2021-02-28,73,46,6,1
2021-03-01,83,57,12,0
2021-03-02,58,36,9,1
2021-03-03,70,45,9,1
2021-03-04,53,26,10,1
2021-03-05,80,46,9,3
2021-03-06,66,39,7,0
2021-03-07,81,50,8,3
2021-03-08,76,43,7,3
2021-03-09,83,47,10,1
2021-03-10,73,40,10,2
2021-03-11,101,47,15,2
2021-03-12,81,46,13,0
2021-03-13,74,36,7,0
2021-03-14,85,41,17,0
2021-03-15,75,33,12,1
2021-03-16,89,35,13,2
2021-03-17,67,27,8,0
2021-03-18,66,30,7,0
2021-03-19,55,26,4,2
2021-03-20,66,37,4,4
2021-03-21,73,39,3,0
2021-03-22,66,37,4,1
2021-03-23,61,31,2,0
2021-03-24,57,20,4,5
2021-03-25,87,48,5,3
2021-03-26,72,30,8,4
2021-03-27,64,31,7,0
2021-03-28,86,41,4,0
2021-03-29,78,33,6,7
2021-03-30,81,38,9,5
2021-03-31,48,26,6,3
2021-04-01,45,25,2,1
2021-04-02,29,15,1,0
2021-04-03,34,12,0,1
2021-04-04,14,7,0,0
2021-04-05,6,2,0,0
