"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,32,28,4,0
2020-11-27,31,22,1,0
2020-11-28,33,24,4,0
2020-11-29,25,13,3,0
2020-11-30,24,17,0,0
2020-12-01,21,18,3,0
2020-12-02,35,23,10,0
2020-12-03,30,24,2,0
2020-12-04,25,20,3,0
2020-12-05,30,22,6,0
2020-12-06,30,24,1,0
2020-12-07,29,25,0,0
2020-12-08,37,31,1,2
2020-12-09,41,31,4,1
2020-12-10,44,35,3,0
2020-12-11,44,29,10,1
2020-12-12,39,26,4,1
2020-12-13,28,17,4,0
2020-12-14,44,37,2,0
2020-12-15,41,30,4,0
2020-12-16,28,22,3,0
2020-12-17,33,24,5,0
2020-12-18,41,29,4,1
2020-12-19,48,40,0,0
2020-12-20,48,38,2,0
2020-12-21,38,32,2,0
2020-12-22,51,44,1,1
2020-12-23,66,52,2,0
2020-12-24,54,36,6,2
2020-12-25,70,54,6,1
2020-12-26,52,35,5,1
2020-12-27,67,49,7,1
2020-12-28,82,66,6,1
2020-12-29,89,69,6,2
2020-12-30,61,45,7,0
2020-12-31,44,31,8,1
2021-01-01,77,52,9,0
2021-01-02,59,36,5,6
2021-01-03,67,49,12,0
2021-01-04,90,60,11,2
2021-01-05,77,58,4,2
2021-01-06,81,57,6,5
2021-01-07,118,85,11,6
2021-01-08,125,80,15,8
2021-01-09,121,87,12,6
2021-01-10,141,83,22,8
2021-01-11,135,81,14,13
2021-01-12,145,86,19,15
2021-01-13,139,75,15,16
2021-01-14,128,72,14,17
2021-01-15,89,50,10,9
2021-01-16,78,49,10,3
2021-01-17,89,49,12,2
2021-01-18,85,48,10,4
2021-01-19,103,62,7,8
2021-01-20,86,55,13,2
2021-01-21,87,58,15,0
2021-01-22,75,42,7,2
2021-01-23,105,67,10,2
2021-01-24,102,71,10,0
2021-01-25,114,80,11,2
2021-01-26,108,67,15,3
2021-01-27,125,71,14,1
2021-01-28,105,73,11,0
2021-01-29,104,65,10,5
2021-01-30,114,68,10,2
2021-01-31,91,58,9,1
2021-02-01,117,75,13,4
2021-02-02,98,63,12,0
2021-02-03,104,60,11,1
2021-02-04,120,75,16,4
2021-02-05,112,68,11,1
2021-02-06,99,62,14,1
2021-02-07,78,43,9,3
2021-02-08,73,43,7,3
2021-02-09,81,46,10,3
2021-02-10,95,73,6,5
2021-02-11,77,55,11,0
2021-02-12,73,51,14,1
2021-02-13,79,47,8,2
2021-02-14,76,49,10,0
2021-02-15,94,49,18,2
2021-02-16,79,45,11,1
2021-02-17,84,54,7,2
2021-02-18,95,62,7,3
2021-02-19,86,50,11,7
2021-02-20,98,51,9,6
2021-02-21,98,54,12,10
2021-02-22,90,49,11,4
2021-02-23,100,58,10,6
2021-02-24,102,60,5,11
2021-02-25,80,48,6,2
2021-02-26,86,43,10,1
2021-02-27,94,58,4,2
2021-02-28,67,45,5,1
2021-03-01,109,73,13,2
2021-03-02,72,48,6,2
2021-03-03,70,41,11,0
2021-03-04,87,47,19,2
2021-03-05,90,50,12,1
2021-03-06,83,49,13,2
2021-03-07,93,51,12,3
2021-03-08,85,49,10,1
2021-03-09,100,46,11,3
2021-03-10,101,48,12,4
2021-03-11,96,48,13,3
2021-03-12,96,43,9,0
2021-03-13,85,41,10,2
2021-03-14,80,32,15,0
2021-03-15,83,33,12,0
2021-03-16,90,33,10,1
2021-03-17,114,48,22,3
2021-03-18,84,46,10,0
2021-03-19,59,26,4,3
2021-03-20,69,37,2,4
2021-03-21,74,35,7,2
2021-03-22,101,58,8,0
2021-03-23,105,55,9,2
2021-03-24,99,48,10,0
2021-03-25,91,51,5,3
2021-03-26,100,51,13,4
2021-03-27,79,38,6,3
2021-03-28,73,25,1,3
2021-03-29,104,48,6,4
2021-03-30,99,40,7,6
2021-03-31,125,58,12,4
2021-04-01,140,63,15,4
2021-04-02,154,68,14,4
2021-04-03,137,73,12,2
2021-04-04,154,77,7,6
2021-04-05,184,91,17,3
2021-04-06,188,107,8,0
2021-04-07,152,77,4,4
2021-04-08,154,63,12,4
2021-04-09,165,73,10,3
2021-04-10,158,65,6,1
2021-04-11,185,91,14,1
2021-04-12,147,59,5,5
2021-04-13,158,71,11,4
2021-04-14,165,58,19,3
2021-04-15,166,79,18,4
2021-04-16,175,87,14,4
2021-04-17,177,90,12,5
2021-04-18,189,95,11,5
2021-04-19,158,78,11,12
2021-04-20,172,83,18,5
2021-04-21,162,79,10,8
2021-04-22,139,68,11,5
2021-04-23,134,65,11,6
2021-04-24,153,82,13,6
2021-04-25,158,73,6,6
2021-04-26,148,68,12,8
2021-04-27,144,67,14,15
2021-04-28,151,77,14,3
2021-04-29,129,74,9,3
2021-04-30,124,63,8,4
2021-05-01,157,66,13,9
2021-05-02,156,88,10,11
2021-05-03,168,93,7,9
2021-05-04,167,95,14,6
2021-05-05,178,129,12,9
2021-05-06,179,101,14,12
2021-05-07,220,131,20,12
2021-05-08,241,149,16,18
2021-05-09,249,149,25,9
2021-05-10,287,177,22,13
2021-05-11,280,172,28,9
2021-05-12,320,174,37,11
2021-05-13,360,206,26,10
2021-05-14,313,179,26,6
2021-05-15,329,181,30,13
2021-05-16,349,207,39,11
2021-05-17,404,268,40,9
2021-05-18,405,222,51,17
2021-05-19,453,259,51,13
2021-05-20,409,226,33,12
2021-05-21,316,171,37,14
2021-05-22,371,216,32,19
2021-05-23,343,214,31,6
2021-05-24,370,218,37,14
2021-05-25,372,210,49,17
2021-05-26,392,216,33,17
2021-05-27,426,238,50,18
2021-05-28,419,249,41,10
2021-05-29,387,219,29,14
2021-05-30,343,202,32,14
2021-05-31,359,202,45,12
2021-06-01,436,245,38,18
2021-06-02,423,245,35,14
2021-06-03,363,197,49,16
2021-06-04,326,170,32,17
2021-06-05,364,196,31,10
2021-06-06,330,184,35,9
2021-06-07,360,196,48,15
2021-06-08,330,186,30,10
2021-06-09,336,199,26,13
2021-06-10,279,154,23,9
2021-06-11,316,168,22,20
2021-06-12,230,137,16,12
2021-06-13,241,139,17,5
2021-06-14,256,133,24,10
2021-06-15,275,140,22,12
2021-06-16,253,140,27,13
2021-06-17,278,149,21,14
2021-06-18,256,134,31,14
2021-06-19,269,155,22,12
2021-06-20,271,156,12,17
2021-06-21,288,167,30,13
2021-06-22,310,153,16,10
2021-06-23,342,163,50,24
2021-06-24,324,180,21,10
2021-06-25,338,163,37,13
2021-06-26,290,140,34,11
2021-06-27,253,110,30,10
2021-06-28,285,121,30,12
2021-06-29,267,125,28,11
2021-06-30,288,146,29,10
2021-07-01,268,124,35,17
2021-07-02,241,118,27,5
2021-07-03,233,104,25,6
2021-07-04,247,138,18,10
2021-07-05,215,103,21,6
2021-07-06,213,101,32,8
2021-07-07,223,131,20,11
2021-07-08,235,116,20,8
2021-07-09,245,127,18,15
2021-07-10,281,133,42,7
2021-07-11,234,104,30,7
2021-07-12,221,85,34,5
2021-07-13,249,106,32,8
2021-07-14,301,135,33,10
2021-07-15,268,131,35,5
2021-07-16,198,109,13,4
2021-07-17,193,107,10,7
2021-07-18,234,129,18,15
2021-07-19,236,107,40,10
2021-07-20,256,130,35,6
2021-07-21,260,152,31,4
2021-07-22,242,111,41,5
2021-07-23,277,150,45,2
2021-07-24,223,109,43,2
2021-07-25,255,139,43,6
2021-07-26,235,133,24,6
2021-07-27,244,129,28,5
2021-07-28,218,117,29,1
2021-07-29,224,118,30,5
2021-07-30,189,89,19,1
2021-07-31,187,87,21,2
2021-08-01,203,99,25,3
2021-08-02,172,80,30,5
2021-08-03,197,94,23,6
2021-08-04,185,74,23,6
2021-08-05,185,74,20,2
2021-08-06,144,56,18,4
2021-08-07,164,63,17,5
2021-08-08,154,72,7,6
2021-08-09,204,76,29,3
2021-08-10,218,99,13,4
2021-08-11,177,72,20,4
2021-08-12,154,56,21,4
2021-08-13,139,62,12,1
2021-08-14,121,51,15,2
2021-08-15,145,60,12,1
2021-08-16,203,79,17,3
2021-08-17,167,69,13,3
2021-08-18,169,51,19,2
2021-08-19,185,62,16,2
2021-08-20,152,62,15,0
2021-08-21,146,51,9,2
2021-08-22,157,67,16,2
2021-08-23,153,51,10,1
2021-08-24,177,50,7,0
2021-08-25,165,47,12,3
2021-08-26,152,46,7,9
2021-08-27,140,40,6,2
2021-08-28,132,45,4,6
2021-08-29,156,47,9,7
2021-08-30,149,43,6,3
2021-08-31,126,23,5,7
2021-09-01,151,39,9,2
2021-09-02,137,28,3,7
2021-09-03,129,20,7,6
2021-09-04,119,26,4,3
2021-09-05,114,21,5,3
2021-09-06,134,25,10,2
2021-09-07,132,20,5,3
2021-09-08,97,18,12,2
2021-09-09,63,20,5,0
2021-09-10,64,26,0,2
2021-09-11,48,16,3,3
2021-09-12,57,18,3,2
2021-09-13,52,23,3,2
2021-09-14,53,28,4,7
2021-09-15,46,23,3,5
2021-09-16,56,18,4,12
2021-09-17,32,7,2,6
2021-09-18,40,14,4,7
2021-09-19,38,11,1,3
2021-09-20,37,15,2,6
2021-09-21,30,11,4,6
2021-09-22,23,6,3,5
2021-09-23,19,9,0,2
2021-09-24,25,10,1,2
2021-09-25,18,13,1,2
2021-09-26,16,9,2,5
2021-09-27,20,12,2,3
2021-09-28,18,6,2,0
2021-09-29,15,7,1,0
2021-09-30,23,5,3,0
2021-10-01,16,6,2,1
2021-10-02,14,5,2,2
2021-10-03,18,7,4,0
2021-10-04,19,5,2,2
2021-10-05,20,11,2,1
2021-10-06,24,11,0,1
2021-10-07,30,7,4,1
2021-10-08,13,4,1,0
2021-10-09,21,8,2,1
2021-10-10,14,3,2,1
2021-10-11,18,3,0,0
2021-10-12,15,5,0,0
2021-10-13,16,6,1,1
2021-10-14,4,3,0,0
2021-10-15,6,0,0,2
2021-10-16,9,4,2,0
2021-10-17,5,1,0,0
2021-10-18,6,1,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,0
