"fecha","Catamarca","Capital","Valle Viejo","Belén"
2020-11-26,30,25,4,0
2020-11-27,36,24,2,0
2020-11-28,29,17,5,0
2020-11-29,18,14,2,0
2020-11-30,24,16,2,0
2020-12-01,23,15,4,0
2020-12-02,34,26,4,0
2020-12-03,28,24,2,0
2020-12-04,22,17,3,0
2020-12-05,35,30,3,0
2020-12-06,33,25,3,0
2020-12-07,34,29,1,0
2020-12-08,40,26,5,1
2020-12-09,23,18,3,0
2020-12-10,42,33,4,1
2020-12-11,47,32,8,2
2020-12-12,45,33,4,1
2020-12-13,29,18,4,0
2020-12-14,54,49,2,0
2020-12-15,30,21,3,1
2020-12-16,37,24,6,0
2020-12-17,29,19,4,0
2020-12-18,37,30,3,0
2020-12-19,43,36,1,0
2020-12-20,45,35,1,0
2020-12-21,44,36,2,0
2020-12-22,57,46,1,0
2020-12-23,53,44,0,0
2020-12-24,49,38,1,0
2020-12-25,67,50,6,1
2020-12-26,43,25,7,2
2020-12-27,83,67,6,3
2020-12-28,83,64,12,0
2020-12-29,90,72,11,0
2020-12-30,62,46,6,0
2020-12-31,41,29,4,1
2021-01-01,77,47,10,2
2021-01-02,68,42,8,2
2021-01-03,85,56,12,3
2021-01-04,79,45,8,7
2021-01-05,84,66,6,2
2021-01-06,77,47,13,7
2021-01-07,131,93,11,5
2021-01-08,123,84,12,8
2021-01-09,116,84,11,6
2021-01-10,129,81,19,9
2021-01-11,140,90,15,7
2021-01-12,141,79,15,19
2021-01-13,133,74,14,14
2021-01-14,108,60,14,8
2021-01-15,93,51,17,11
2021-01-16,84,48,11,5
2021-01-17,90,51,10,4
2021-01-18,79,45,11,8
2021-01-19,89,56,7,2
2021-01-20,86,52,10,2
2021-01-21,80,57,7,3
2021-01-22,89,54,5,3
2021-01-23,91,60,12,0
2021-01-24,87,53,12,0
2021-01-25,119,80,15,2
2021-01-26,128,94,12,0
2021-01-27,137,85,17,2
2021-01-28,111,74,11,2
2021-01-29,97,49,15,3
2021-01-30,100,67,11,3
2021-01-31,102,64,7,2
2021-02-01,90,53,12,0
2021-02-02,102,65,5,7
2021-02-03,107,70,13,3
2021-02-04,126,84,17,1
2021-02-05,104,55,12,2
2021-02-06,89,58,11,0
2021-02-07,92,62,6,3
2021-02-08,79,36,9,2
2021-02-09,67,38,9,3
2021-02-10,93,71,8,4
2021-02-11,77,50,9,0
2021-02-12,78,48,15,1
2021-02-13,79,48,10,1
2021-02-14,80,48,12,1
2021-02-15,80,48,11,3
2021-02-16,83,57,12,3
2021-02-17,94,57,6,3
2021-02-18,111,61,14,5
2021-02-19,75,40,8,7
2021-02-20,87,54,9,3
2021-02-21,109,66,6,9
2021-02-22,74,41,8,5
2021-02-23,99,49,10,5
2021-02-24,102,58,13,1
2021-02-25,102,57,9,5
2021-02-26,90,50,13,5
2021-02-27,69,46,2,4
2021-02-28,71,39,7,0
2021-03-01,89,61,11,1
2021-03-02,67,44,5,1
2021-03-03,79,48,12,1
2021-03-04,85,53,16,2
2021-03-05,79,46,8,2
2021-03-06,98,51,10,4
2021-03-07,96,51,12,2
2021-03-08,106,61,9,4
2021-03-09,111,57,19,2
2021-03-10,86,44,12,2
2021-03-11,111,57,17,2
2021-03-12,88,37,10,0
2021-03-13,85,35,14,3
2021-03-14,89,42,9,1
2021-03-15,64,26,8,0
2021-03-16,80,24,15,1
2021-03-17,109,40,23,1
2021-03-18,78,45,7,1
2021-03-19,73,36,7,1
2021-03-20,71,29,3,4
2021-03-21,74,39,7,4
2021-03-22,90,49,10,2
2021-03-23,110,57,7,1
2021-03-24,94,43,10,1
2021-03-25,96,59,2,2
2021-03-26,94,44,7,3
2021-03-27,74,36,10,2
2021-03-28,74,27,2,5
2021-03-29,109,51,5,5
2021-03-30,124,51,11,10
2021-03-31,120,52,14,3
2021-04-01,132,68,11,2
2021-04-02,148,70,9,1
2021-04-03,157,76,7,2
2021-04-04,143,80,9,1
2021-04-05,155,75,16,4
2021-04-06,162,96,8,5
2021-04-07,155,61,9,4
2021-04-08,148,64,12,0
2021-04-09,154,66,11,3
2021-04-10,181,88,10,4
2021-04-11,162,65,13,3
2021-04-12,153,67,13,3
2021-04-13,188,79,12,6
2021-04-14,160,76,9,3
2021-04-15,201,91,14,6
2021-04-16,144,73,7,1
2021-04-17,163,89,14,6
2021-04-18,177,75,20,7
2021-04-19,185,84,12,8
2021-04-20,162,96,11,3
2021-04-21,148,75,12,12
2021-04-22,149,77,12,5
2021-04-23,138,66,14,7
2021-04-24,140,70,7,7
2021-04-25,159,64,11,6
2021-04-26,122,60,9,8
2021-04-27,144,72,9,5
2021-04-28,135,61,15,12
2021-04-29,153,93,13,2
2021-04-30,130,63,13,5
2021-05-01,178,96,11,8
2021-05-02,157,84,14,6
2021-05-03,164,86,10,11
2021-05-04,165,86,12,7
2021-05-05,204,128,14,7
2021-05-06,170,100,16,6
2021-05-07,234,139,16,14
2021-05-08,214,131,14,7
2021-05-09,239,146,13,15
2021-05-10,286,161,24,12
2021-05-11,295,169,37,12
2021-05-12,329,195,35,18
2021-05-13,339,204,24,16
2021-05-14,338,207,23,3
2021-05-15,306,177,30,11
2021-05-16,348,196,45,7
2021-05-17,436,270,44,13
2021-05-18,381,219,43,15
2021-05-19,414,235,49,5
2021-05-20,403,224,37,17
2021-05-21,336,208,28,11
2021-05-22,318,177,42,12
2021-05-23,381,237,38,11
2021-05-24,381,200,43,14
2021-05-25,391,202,41,26
2021-05-26,404,236,51,9
2021-05-27,432,258,30,15
2021-05-28,377,222,26,11
2021-05-29,369,216,46,13
2021-05-30,386,217,42,12
2021-05-31,380,213,44,13
2021-06-01,406,217,40,15
2021-06-02,375,208,26,15
2021-06-03,354,205,40,7
2021-06-04,396,219,43,22
2021-06-05,317,177,37,17
2021-06-06,346,189,35,13
2021-06-07,338,186,28,19
2021-06-08,353,203,41,11
2021-06-09,333,196,25,13
2021-06-10,278,156,17,6
2021-06-11,296,156,27,11
2021-06-12,237,137,23,11
2021-06-13,241,134,19,11
2021-06-14,273,137,29,11
2021-06-15,240,138,18,9
2021-06-16,238,141,16,11
2021-06-17,268,153,23,12
2021-06-18,281,147,34,5
2021-06-19,272,155,22,7
2021-06-20,259,149,17,15
2021-06-21,310,162,25,16
2021-06-22,328,173,22,26
2021-06-23,331,178,32,20
2021-06-24,285,141,19,10
2021-06-25,340,160,29,17
2021-06-26,273,121,33,17
2021-06-27,240,113,24,6
2021-06-28,284,121,32,10
2021-06-29,258,115,20,11
2021-06-30,283,147,40,13
2021-07-01,275,135,36,12
2021-07-02,257,118,24,15
2021-07-03,237,129,29,5
2021-07-04,235,114,28,7
2021-07-05,208,114,16,7
2021-07-06,217,113,23,5
2021-07-07,220,96,21,5
2021-07-08,214,105,24,8
2021-07-09,223,110,16,7
2021-07-10,245,110,41,14
2021-07-11,252,127,32,5
2021-07-12,234,95,32,9
2021-07-13,247,106,28,8
2021-07-14,262,129,37,8
2021-07-15,252,128,28,9
2021-07-16,228,116,25,4
2021-07-17,204,116,10,6
2021-07-18,207,106,17,5
2021-07-19,222,100,31,6
2021-07-20,269,131,41,14
2021-07-21,232,124,28,3
2021-07-22,249,116,49,0
2021-07-23,259,150,41,5
2021-07-24,219,114,38,3
2021-07-25,271,153,35,4
2021-07-26,245,124,40,7
2021-07-27,195,102,23,8
2021-07-28,207,98,26,6
2021-07-29,240,131,25,6
2021-07-30,218,107,23,3
2021-07-31,200,91,34,1
2021-08-01,190,88,17,6
2021-08-02,182,84,29,2
2021-08-03,201,94,25,2
2021-08-04,181,71,26,6
2021-08-05,187,74,25,7
2021-08-06,186,72,18,6
2021-08-07,160,73,11,3
2021-08-08,135,60,15,2
2021-08-09,183,58,25,4
2021-08-10,197,94,11,5
2021-08-11,177,76,21,1
2021-08-12,158,57,16,2
2021-08-13,106,46,9,1
2021-08-14,122,51,13,3
2021-08-15,122,45,9,3
2021-08-16,108,34,11,0
2021-08-17,68,21,3,3
2021-08-18,67,27,11,0
2021-08-19,24,7,2,1
2021-08-20,3,2,0,0
